county,date,spreading_prob
Alamance,2020-12-25,0.813333333333333
Alamance,2020-12-26,0.804
Alamance,2020-12-27,0.797
Alamance,2020-12-28,0.781
Alamance,2020-12-29,0.759333333333333
Alamance,2020-12-30,0.730333333333333
Alamance,2020-12-31,0.687666666666667
Alamance,2021-01-01,0.619333333333333
Alamance,2021-01-02,0.526333333333333
Alamance,2021-01-03,0.423333333333333
Alamance,2021-01-04,0.316333333333333
Alamance,2021-01-05,0.231333333333333
Alamance,2021-01-06,0.162333333333333
Alamance,2021-01-07,0.112666666666667
Alamance,2021-01-08,0.075
Alamance,2021-01-09,0.0523333333333333
Alamance,2021-01-10,0.035
Alamance,2021-01-11,0.0253333333333333
Alamance,2021-01-12,0.016
Alamance,2021-01-13,0.013
Alamance,2021-01-14,0.0106666666666667
Alamance,2021-01-15,0.0103333333333333
Alamance,2021-01-16,0.011
Alamance,2021-01-17,0.0146666666666667
Alamance,2021-01-18,0.0216666666666667
Alamance,2021-01-19,0.0306666666666667
Alamance,2021-01-20,0.0453333333333333
Alamance,2021-01-21,0.0583333333333333
Alamance,2021-01-22,0.0686666666666667
Alamance,2021-01-23,0.0776666666666667
Alamance,2021-01-24,0.0783333333333333
Alamance,2021-01-25,0.079
Alamance,2021-01-26,0.0736666666666667
Alamance,2021-01-27,0.059
Alamance,2021-01-28,0.0406666666666667
Alamance,2021-01-29,0.03
Alamance,2021-01-30,0.015
Alamance,2021-01-31,0.00766666666666667
Alamance,2021-02-01,0.00366666666666667
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0.000333333333333333
Alamance,2021-02-15,0.000666666666666667
Alamance,2021-02-16,0.000333333333333333
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.001
Alamance,2021-02-24,0.00133333333333333
Alamance,2021-02-25,0.00266666666666667
Alamance,2021-02-26,0.00666666666666667
Alamance,2021-02-27,0.015
Alamance,2021-02-28,0.0316666666666667
Alamance,2021-03-01,0.0523333333333333
Alamance,2021-03-02,0.081
Alamance,2021-03-03,0.13
Alamance,2021-03-04,0.188666666666667
Alamance,2021-03-05,0.258
Alamance,2021-03-06,0.333666666666667
Alamance,2021-03-07,0.403666666666667
Alamance,2021-03-08,0.469666666666667
Alamance,2021-03-09,0.520333333333333
Alamance,2021-03-10,0.555666666666667
Alamance,2021-03-11,0.588333333333333
Alamance,2021-03-12,0.609666666666667
Alamance,2021-03-13,0.627333333333333
Alamance,2021-03-14,0.636333333333333
Alamance,2021-03-15,0.639333333333333
Alamance,2021-03-16,0.630333333333333
Alamance,2021-03-17,0.606666666666667
Alamance,2021-03-18,0.572
Alamance,2021-03-19,0.535333333333333
Alamance,2021-03-20,0.495333333333333
Alamance,2021-03-21,0.454666666666667
Alamance,2021-03-22,0.396666666666667
Alamance,2021-03-23,0.341666666666667
Alamance,2021-03-24,0.289333333333333
Alamance,2021-03-25,0.247666666666667
Alamance,2021-03-26,0.212333333333333
Alamance,2021-03-27,0.187333333333333
Alamance,2021-03-28,0.169333333333333
Alamance,2021-03-29,0.157
Alamance,2021-03-30,0.156
Alamance,2021-03-31,0.161333333333333
Alamance,2021-04-01,0.164
Alamance,2021-04-02,0.177333333333333
Alamance,2021-04-03,0.189666666666667
Alamance,2021-04-04,0.211333333333333
Alamance,2021-04-05,0.232666666666667
Alamance,2021-04-06,0.251666666666667
Alamance,2021-04-07,0.268666666666667
Alamance,2021-04-08,0.283333333333333
Alamance,2021-04-09,0.294
Alamance,2021-04-10,0.306
Alamance,2021-04-11,0.318
Alamance,2021-04-12,0.329
Alamance,2021-04-13,0.336666666666667
Alamance,2021-04-14,0.348
Alamance,2021-04-15,0.354333333333333
Alamance,2021-04-16,0.354333333333333
Alamance,2021-04-17,0.354333333333333
Alamance,2021-04-18,0.354333333333333
Alamance,2021-04-19,0.354333333333333
Alamance,2021-04-20,0.354333333333333
Alamance,2021-04-21,0.354333333333333
Alamance,2021-04-22,0.354333333333333
Alamance,2021-04-23,0.354333333333333
Alamance,2021-04-24,0.354333333333333
Alamance,2021-04-25,0.354333333333333
Alamance,2021-04-26,0.354333333333333
Alamance,2021-04-27,0.354333333333333
Alamance,2021-04-28,0.354333333333333
Alamance,2021-04-29,0.354333333333333
Alexander,2020-12-25,0.315333333333333
Alexander,2020-12-26,0.297
Alexander,2020-12-27,0.275
Alexander,2020-12-28,0.248
Alexander,2020-12-29,0.226
Alexander,2020-12-30,0.198
Alexander,2020-12-31,0.172333333333333
Alexander,2021-01-01,0.144
Alexander,2021-01-02,0.114666666666667
Alexander,2021-01-03,0.0853333333333333
Alexander,2021-01-04,0.0623333333333333
Alexander,2021-01-05,0.047
Alexander,2021-01-06,0.036
Alexander,2021-01-07,0.0276666666666667
Alexander,2021-01-08,0.0213333333333333
Alexander,2021-01-09,0.0186666666666667
Alexander,2021-01-10,0.0143333333333333
Alexander,2021-01-11,0.0116666666666667
Alexander,2021-01-12,0.009
Alexander,2021-01-13,0.00866666666666667
Alexander,2021-01-14,0.00833333333333333
Alexander,2021-01-15,0.00766666666666667
Alexander,2021-01-16,0.00933333333333333
Alexander,2021-01-17,0.0113333333333333
