county,date,spreading_prob
Alamance,2021-10-28,0.824666666666667
Alamance,2021-10-29,0.845333333333333
Alamance,2021-10-30,0.86
Alamance,2021-10-31,0.875
Alamance,2021-11-01,0.879333333333333
Alamance,2021-11-02,0.873333333333333
Alamance,2021-11-03,0.845666666666667
Alamance,2021-11-04,0.81
Alamance,2021-11-05,0.763666666666667
Alamance,2021-11-06,0.716
Alamance,2021-11-07,0.653666666666667
Alamance,2021-11-08,0.605333333333333
Alamance,2021-11-09,0.563666666666667
Alamance,2021-11-10,0.535333333333333
Alamance,2021-11-11,0.527666666666667
Alamance,2021-11-12,0.546333333333333
Alamance,2021-11-13,0.584666666666667
Alamance,2021-11-14,0.633
Alamance,2021-11-15,0.693666666666667
Alamance,2021-11-16,0.771333333333333
Alamance,2021-11-17,0.849333333333333
Alamance,2021-11-18,0.915333333333333
Alamance,2021-11-19,0.961
Alamance,2021-11-20,0.981
Alamance,2021-11-21,0.994
Alamance,2021-11-22,0.998333333333333
Alamance,2021-11-23,0.999333333333333
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.998666666666667
Alamance,2021-12-02,0.995666666666667
Alamance,2021-12-03,0.987
Alamance,2021-12-04,0.961
Alamance,2021-12-05,0.909666666666667
Alamance,2021-12-06,0.840333333333333
Alamance,2021-12-07,0.762666666666667
Alamance,2021-12-08,0.712333333333333
Alamance,2021-12-09,0.7
Alamance,2021-12-10,0.727666666666667
Alamance,2021-12-11,0.789
Alamance,2021-12-12,0.869666666666667
Alamance,2021-12-13,0.941333333333333
Alamance,2021-12-14,0.984333333333333
Alamance,2021-12-15,0.998333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
