county,date,spreading_prob
Alamance,2021-07-16,0.998333333333333
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999
Alamance,2021-08-07,0.997666666666667
Alamance,2021-08-08,0.996666666666667
Alamance,2021-08-09,0.993666666666667
Alamance,2021-08-10,0.993333333333333
Alamance,2021-08-11,0.992
Alamance,2021-08-12,0.991
Alamance,2021-08-13,0.987
Alamance,2021-08-14,0.984333333333333
Alamance,2021-08-15,0.982666666666667
Alamance,2021-08-16,0.978666666666667
Alamance,2021-08-17,0.972
Alamance,2021-08-18,0.969333333333333
Alamance,2021-08-19,0.963
Alamance,2021-08-20,0.956
Alamance,2021-08-21,0.951
Alamance,2021-08-22,0.944
Alamance,2021-08-23,0.935
Alamance,2021-08-24,0.923
Alamance,2021-08-25,0.908666666666667
Alamance,2021-08-26,0.893333333333333
Alamance,2021-08-27,0.882
Alamance,2021-08-28,0.857
Alamance,2021-08-29,0.832
Alamance,2021-08-30,0.809333333333333
Alamance,2021-08-31,0.769
Alamance,2021-09-01,0.725666666666667
Alamance,2021-09-02,0.682333333333333
Alamance,2021-09-03,0.632
Alamance,2021-09-04,0.573
Alamance,2021-09-05,0.512
Alamance,2021-09-06,0.451333333333333
Alamance,2021-09-07,0.400666666666667
Alamance,2021-09-08,0.346333333333333
Alamance,2021-09-09,0.290333333333333
Alamance,2021-09-10,0.240333333333333
Alamance,2021-09-11,0.205
Alamance,2021-09-12,0.166
Alamance,2021-09-13,0.138666666666667
Alamance,2021-09-14,0.117666666666667
Alamance,2021-09-15,0.103333333333333
Alamance,2021-09-16,0.089
Alamance,2021-09-17,0.082
Alamance,2021-09-18,0.0776666666666667
Alamance,2021-09-19,0.0746666666666667
Alamance,2021-09-20,0.0743333333333333
Alamance,2021-09-21,0.0816666666666667
Alamance,2021-09-22,0.087
Alamance,2021-09-23,0.0903333333333333
Alamance,2021-09-24,0.0976666666666667
Alamance,2021-09-25,0.107
Alamance,2021-09-26,0.116333333333333
Alamance,2021-09-27,0.125333333333333
Alamance,2021-09-28,0.138
Alamance,2021-09-29,0.152333333333333
Alamance,2021-09-30,0.162333333333333
Alamance,2021-10-01,0.175333333333333
Alamance,2021-10-02,0.183666666666667
Alamance,2021-10-03,0.188666666666667
Alamance,2021-10-04,0.197666666666667
Alamance,2021-10-05,0.206666666666667
Alamance,2021-10-06,0.214666666666667
Alamance,2021-10-07,0.222666666666667
Alamance,2021-10-08,0.222666666666667
Alamance,2021-10-09,0.222666666666667
Alamance,2021-10-10,0.222666666666667
Alamance,2021-10-11,0.222666666666667
Alamance,2021-10-12,0.222666666666667
Alamance,2021-10-13,0.222666666666667
Alamance,2021-10-14,0.222666666666667
Alamance,2021-10-15,0.222666666666667
Alamance,2021-10-16,0.222666666666667
Alamance,2021-10-17,0.222666666666667
Alamance,2021-10-18,0.222666666666667
Alamance,2021-10-19,0.222666666666667
Alamance,2021-10-20,0.222666666666667
Alamance,2021-10-21,0.222666666666667
Alexander,2021-07-16,0.999
Alexander,2021-07-17,0.999666666666667
Alexander,2021-07-18,0.999666666666667
Alexander,2021-07-19,0.999666666666667
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,0.999666666666667
Alexander,2021-07-29,0.999666666666667
Alexander,2021-07-30,0.999666666666667
Alexander,2021-07-31,0.999666666666667
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999333333333333
Alexander,2021-08-03,0.998666666666667
Alexander,2021-08-04,0.998333333333333
Alexander,2021-08-05,0.998
Alexander,2021-08-06,0.998333333333333
Alexander,2021-08-07,0.996666666666667
Alexander,2021-08-08,0.995666666666667
Alexander,2021-08-09,0.994
Alexander,2021-08-10,0.992333333333333
Alexander,2021-08-11,0.99
Alexander,2021-08-12,0.987666666666667
Alexander,2021-08-13,0.972666666666667
Alexander,2021-08-14,0.911666666666667
Alexander,2021-08-15,0.857
Alexander,2021-08-16,0.811666666666667
Alexander,2021-08-17,0.771333333333333
Alexander,2021-08-18,0.761
Alexander,2021-08-19,0.752
Alexander,2021-08-20,0.74
Alexander,2021-08-21,0.728666666666667
Alexander,2021-08-22,0.753666666666667
Alexander,2021-08-23,0.736
Alexander,2021-08-24,0.721333333333333
Alexander,2021-08-25,0.738333333333333
Alexander,2021-08-26,0.713
Alexander,2021-08-27,0.688666666666667
Alexander,2021-08-28,0.641
Alexander,2021-08-29,0.597666666666667
Alexander,2021-08-30,0.553666666666667
Alexander,2021-08-31,0.496666666666667
Alexander,2021-09-01,0.449666666666667
Alexander,2021-09-02,0.405666666666667
Alexander,2021-09-03,0.364333333333333
Alexander,2021-09-04,0.336333333333333
Alexander,2021-09-05,0.317
Alexander,2021-09-06,0.299333333333333
Alexander,2021-09-07,0.285
Alexander,2021-09-08,0.269666666666667
Alexander,2021-09-09,0.257
Alexander,2021-09-10,0.21
Alexander,2021-09-11,0.115
Alexander,2021-09-12,0.0873333333333333
Alexander,2021-09-13,0.0663333333333333
Alexander,2021-09-14,0.06
Alexander,2021-09-15,0.0116666666666667
Alexander,2021-09-16,0.00533333333333333
Alexander,2021-09-17,0.00566666666666667
Alexander,2021-09-18,0.00566666666666667
Alexander,2021-09-19,0.00666666666666667
Alexander,2021-09-20,0.00733333333333333
Alexander,2021-09-21,0.0106666666666667
Alexander,2021-09-22,0.0143333333333333
Alexander,2021-09-23,0.0246666666666667
Alexander,2021-09-24,0.0336666666666667
Alexander,2021-09-25,0.0473333333333333
Alexander,2021-09-26,0.061
Alexander,2021-09-27,0.0723333333333333
Alexander,2021-09-28,0.0846666666666667
Alexander,2021-09-29,0.0963333333333333
Alexander,2021-09-30,0.107666666666667
Alexander,2021-10-01,0.118666666666667
Alexander,2021-10-02,0.128
Alexander,2021-10-03,0.138
Alexander,2021-10-04,0.145666666666667
Alexander,2021-10-05,0.152
Alexander,2021-10-06,0.156666666666667
Alexander,2021-10-07,0.164666666666667
Alexander,2021-10-08,0.164666666666667
Alexander,2021-10-09,0.164666666666667
Alexander,2021-10-10,0.164666666666667
Alexander,2021-10-11,0.164666666666667
Alexander,2021-10-12,0.164666666666667
Alexander,2021-10-13,0.164666666666667
Alexander,2021-10-14,0.164666666666667
Alexander,2021-10-15,0.164666666666667
Alexander,2021-10-16,0.164666666666667
Alexander,2021-10-17,0.164666666666667
Alexander,2021-10-18,0.164666666666667
Alexander,2021-10-19,0.164666666666667
Alexander,2021-10-20,0.164666666666667
Alexander,2021-10-21,0.164666666666667
Alleghany,2021-07-16,0.912
Alleghany,2021-07-17,0.928
Alleghany,2021-07-18,0.938333333333333
Alleghany,2021-07-19,0.95
Alleghany,2021-07-20,0.956
Alleghany,2021-07-21,0.959333333333333
Alleghany,2021-07-22,0.963333333333333
Alleghany,2021-07-23,0.969666666666667
Alleghany,2021-07-24,0.971
Alleghany,2021-07-25,0.970666666666667
Alleghany,2021-07-26,0.974
Alleghany,2021-07-27,0.973333333333333
Alleghany,2021-07-28,0.974666666666667
Alleghany,2021-07-29,0.974
Alleghany,2021-07-30,0.974333333333333
Alleghany,2021-07-31,0.975
Alleghany,2021-08-01,0.972333333333333
Alleghany,2021-08-02,0.97
Alleghany,2021-08-03,0.972333333333333
Alleghany,2021-08-04,0.971666666666667
Alleghany,2021-08-05,0.971333333333333
Alleghany,2021-08-06,0.972333333333333
Alleghany,2021-08-07,0.971666666666667
Alleghany,2021-08-08,0.975666666666667
Alleghany,2021-08-09,0.978
Alleghany,2021-08-10,0.979666666666667
Alleghany,2021-08-11,0.983666666666667
Alleghany,2021-08-12,0.989333333333333
Alleghany,2021-08-13,0.991
Alleghany,2021-08-14,0.994666666666667
Alleghany,2021-08-15,0.997666666666667
Alleghany,2021-08-16,0.998333333333333
Alleghany,2021-08-17,0.999
Alleghany,2021-08-18,0.999333333333333
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,0.999666666666667
Alleghany,2021-08-27,0.999666666666667
Alleghany,2021-08-28,0.999666666666667
Alleghany,2021-08-29,0.998
Alleghany,2021-08-30,0.996
Alleghany,2021-08-31,0.991666666666667
Alleghany,2021-09-01,0.978
Alleghany,2021-09-02,0.957333333333333
Alleghany,2021-09-03,0.909333333333333
Alleghany,2021-09-04,0.819666666666667
Alleghany,2021-09-05,0.702666666666667
Alleghany,2021-09-06,0.555666666666667
Alleghany,2021-09-07,0.412666666666667
Alleghany,2021-09-08,0.271666666666667
Alleghany,2021-09-09,0.169
Alleghany,2021-09-10,0.105333333333333
