county,date,spreading_prob
Alamance,2021-10-07,0.0186666666666667
Alamance,2021-10-08,0.00766666666666667
Alamance,2021-10-09,0.004
Alamance,2021-10-10,0.001
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0.000333333333333333
Alamance,2021-10-17,0.000333333333333333
Alamance,2021-10-18,0.001
Alamance,2021-10-19,0.002
Alamance,2021-10-20,0.003
Alamance,2021-10-21,0.00566666666666667
Alamance,2021-10-22,0.0113333333333333
Alamance,2021-10-23,0.0233333333333333
Alamance,2021-10-24,0.0443333333333333
Alamance,2021-10-25,0.075
Alamance,2021-10-26,0.116
Alamance,2021-10-27,0.179
Alamance,2021-10-28,0.252
Alamance,2021-10-29,0.332666666666667
Alamance,2021-10-30,0.425333333333333
Alamance,2021-10-31,0.524333333333333
Alamance,2021-11-01,0.632333333333333
Alamance,2021-11-02,0.728666666666667
Alamance,2021-11-03,0.796666666666667
Alamance,2021-11-04,0.843666666666667
Alamance,2021-11-05,0.875
Alamance,2021-11-06,0.895666666666667
Alamance,2021-11-07,0.905
Alamance,2021-11-08,0.907666666666667
Alamance,2021-11-09,0.904333333333333
Alamance,2021-11-10,0.898
Alamance,2021-11-11,0.892333333333333
Alamance,2021-11-12,0.896666666666667
Alamance,2021-11-13,0.901666666666667
Alamance,2021-11-14,0.913666666666667
Alamance,2021-11-15,0.929666666666667
Alamance,2021-11-16,0.944666666666667
Alamance,2021-11-17,0.967
Alamance,2021-11-18,0.987666666666667
Alamance,2021-11-19,0.994666666666667
Alamance,2021-11-20,0.998666666666667
Alamance,2021-11-21,0.999666666666667
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,0.999666666666667
Alamance,2021-12-04,0.969333333333333
Alamance,2021-12-05,0.964
Alamance,2021-12-06,0.952666666666667
Alamance,2021-12-07,0.938666666666667
Alamance,2021-12-08,0.924333333333333
Alamance,2021-12-09,0.915666666666667
Alamance,2021-12-10,0.913
Alamance,2021-12-11,0.918
Alamance,2021-12-12,0.955333333333333
Alamance,2021-12-13,0.975
Alamance,2021-12-14,0.994
Alamance,2021-12-15,0.998
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,0.999666666666667
Alamance,2021-12-19,0.999666666666667
Alamance,2021-12-20,0.999666666666667
Alamance,2021-12-21,0.999
Alamance,2021-12-22,0.998333333333333
Alamance,2021-12-23,0.997
Alamance,2021-12-24,0.996333333333333
Alamance,2021-12-25,0.993666666666667
Alamance,2021-12-26,0.991
Alamance,2021-12-27,0.988
Alamance,2021-12-28,0.983666666666667
Alamance,2021-12-29,0.979666666666667
Alamance,2021-12-30,0.979666666666667
Alamance,2021-12-31,0.979666666666667
Alamance,2022-01-01,0.979666666666667
Alamance,2022-01-02,0.979666666666667
Alamance,2022-01-03,0.979666666666667
Alamance,2022-01-04,0.979666666666667
Alamance,2022-01-05,0.979666666666667
Alamance,2022-01-06,0.979666666666667
Alamance,2022-01-07,0.979666666666667
Alamance,2022-01-08,0.979666666666667
Alamance,2022-01-09,0.979666666666667
Alamance,2022-01-10,0.979666666666667
Alamance,2022-01-11,0.979666666666667
Alamance,2022-01-12,0.979666666666667
Alexander,2021-10-07,0.200333333333333
Alexander,2021-10-08,0.187
Alexander,2021-10-09,0.176666666666667
Alexander,2021-10-10,0.165666666666667
Alexander,2021-10-11,0.159
Alexander,2021-10-12,0.157333333333333
Alexander,2021-10-13,0.149666666666667
Alexander,2021-10-14,0.149333333333333
Alexander,2021-10-15,0.146333333333333
Alexander,2021-10-16,0.150666666666667
Alexander,2021-10-17,0.159666666666667
Alexander,2021-10-18,0.168333333333333
Alexander,2021-10-19,0.176333333333333
Alexander,2021-10-20,0.192
Alexander,2021-10-21,0.207666666666667
Alexander,2021-10-22,0.228333333333333
Alexander,2021-10-23,0.250333333333333
Alexander,2021-10-24,0.279333333333333
Alexander,2021-10-25,0.315666666666667
Alexander,2021-10-26,0.368
Alexander,2021-10-27,0.419
Alexander,2021-10-28,0.474666666666667
Alexander,2021-10-29,0.536333333333333
Alexander,2021-10-30,0.591333333333333
Alexander,2021-10-31,0.645
Alexander,2021-11-01,0.7
Alexander,2021-11-02,0.748333333333333
Alexander,2021-11-03,0.796
Alexander,2021-11-04,0.835666666666667
Alexander,2021-11-05,0.866
Alexander,2021-11-06,0.892333333333333
Alexander,2021-11-07,0.912333333333333
Alexander,2021-11-08,0.925666666666667
Alexander,2021-11-09,0.941
Alexander,2021-11-10,0.952666666666667
Alexander,2021-11-11,0.958333333333333
Alexander,2021-11-12,0.962666666666667
Alexander,2021-11-13,0.968666666666667
Alexander,2021-11-14,0.970666666666667
Alexander,2021-11-15,0.975
Alexander,2021-11-16,0.977
Alexander,2021-11-17,0.977666666666667
Alexander,2021-11-18,0.975666666666667
Alexander,2021-11-19,0.975
Alexander,2021-11-20,0.973666666666667
Alexander,2021-11-21,0.972666666666667
Alexander,2021-11-22,0.969333333333333
Alexander,2021-11-23,0.968333333333333
Alexander,2021-11-24,0.967333333333333
Alexander,2021-11-25,0.965666666666667
Alexander,2021-11-26,0.959333333333333
Alexander,2021-11-27,0.954666666666667
Alexander,2021-11-28,0.948666666666667
Alexander,2021-11-29,0.941333333333333
Alexander,2021-11-30,0.932666666666667
Alexander,2021-12-01,0.922666666666667
Alexander,2021-12-02,0.914
Alexander,2021-12-03,0.902333333333333
Alexander,2021-12-04,0.891333333333333
Alexander,2021-12-05,0.881333333333333
Alexander,2021-12-06,0.864
Alexander,2021-12-07,0.847666666666667
Alexander,2021-12-08,0.83
Alexander,2021-12-09,0.813
Alexander,2021-12-10,0.799333333333333
Alexander,2021-12-11,0.781
Alexander,2021-12-12,0.765333333333333
Alexander,2021-12-13,0.749666666666667
Alexander,2021-12-14,0.726666666666667
Alexander,2021-12-15,0.716666666666667
Alexander,2021-12-16,0.705
Alexander,2021-12-17,0.691666666666667
Alexander,2021-12-18,0.677666666666667
Alexander,2021-12-19,0.666
Alexander,2021-12-20,0.657
Alexander,2021-12-21,0.650666666666667
Alexander,2021-12-22,0.647333333333333
Alexander,2021-12-23,0.642333333333333
Alexander,2021-12-24,0.640333333333333
Alexander,2021-12-25,0.635333333333333
Alexander,2021-12-26,0.631666666666667
Alexander,2021-12-27,0.626666666666667
Alexander,2021-12-28,0.620333333333333
Alexander,2021-12-29,0.617666666666667
Alexander,2021-12-30,0.617666666666667
Alexander,2021-12-31,0.617666666666667
Alexander,2022-01-01,0.617666666666667
Alexander,2022-01-02,0.617666666666667
Alexander,2022-01-03,0.617666666666667
Alexander,2022-01-04,0.617666666666667
Alexander,2022-01-05,0.617666666666667
