county,date,spreading_prob
Alamance,2021-10-23,0.462333333333333
Alamance,2021-10-24,0.465
Alamance,2021-10-25,0.464333333333333
Alamance,2021-10-26,0.469333333333333
Alamance,2021-10-27,0.488666666666667
Alamance,2021-10-28,0.516
Alamance,2021-10-29,0.555333333333333
Alamance,2021-10-30,0.585666666666667
Alamance,2021-10-31,0.618666666666667
Alamance,2021-11-01,0.664
Alamance,2021-11-02,0.698666666666667
Alamance,2021-11-03,0.713666666666667
Alamance,2021-11-04,0.734
Alamance,2021-11-05,0.746
Alamance,2021-11-06,0.750666666666667
Alamance,2021-11-07,0.757666666666667
Alamance,2021-11-08,0.754
Alamance,2021-11-09,0.744333333333333
Alamance,2021-11-10,0.735
Alamance,2021-11-11,0.730333333333333
Alamance,2021-11-12,0.728333333333333
Alamance,2021-11-13,0.738333333333333
Alamance,2021-11-14,0.753333333333333
Alamance,2021-11-15,0.786666666666667
Alamance,2021-11-16,0.827
Alamance,2021-11-17,0.869666666666667
Alamance,2021-11-18,0.916333333333333
Alamance,2021-11-19,0.957666666666667
Alamance,2021-11-20,0.981666666666667
Alamance,2021-11-21,0.993666666666667
Alamance,2021-11-22,0.998666666666667
Alamance,2021-11-23,0.999
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999666666666667
Alamance,2021-12-02,0.999333333333333
Alamance,2021-12-03,0.995333333333333
Alamance,2021-12-04,0.980333333333333
Alamance,2021-12-05,0.945
Alamance,2021-12-06,0.882
Alamance,2021-12-07,0.817666666666667
Alamance,2021-12-08,0.776666666666667
Alamance,2021-12-09,0.761
Alamance,2021-12-10,0.775666666666667
Alamance,2021-12-11,0.816
Alamance,2021-12-12,0.87
Alamance,2021-12-13,0.929666666666667
Alamance,2021-12-14,0.984333333333333
Alamance,2021-12-15,0.998666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,0.998666666666667
Alamance,2021-12-31,0.998666666666667
Alamance,2022-01-01,0.998666666666667
Alamance,2022-01-02,0.998666666666667
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,1
Alamance,2022-01-06,0.999333333333333
Alamance,2022-01-07,0.996
