county,date,spreading_prob
Alamance,2021-07-07,0.995
Alamance,2021-07-08,0.997333333333333
Alamance,2021-07-09,0.998666666666667
Alamance,2021-07-10,0.999
Alamance,2021-07-11,0.999666666666667
Alamance,2021-07-12,0.999666666666667
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999666666666667
Alamance,2021-08-04,0.999
Alamance,2021-08-05,0.998666666666667
Alamance,2021-08-06,0.997333333333333
Alamance,2021-08-07,0.997
Alamance,2021-08-08,0.997
Alamance,2021-08-09,0.996
Alamance,2021-08-10,0.995333333333333
Alamance,2021-08-11,0.993
Alamance,2021-08-12,0.991666666666667
Alamance,2021-08-13,0.991333333333333
Alamance,2021-08-14,0.989333333333333
Alamance,2021-08-15,0.985333333333333
Alamance,2021-08-16,0.980333333333333
Alamance,2021-08-17,0.975
Alamance,2021-08-18,0.971333333333333
Alamance,2021-08-19,0.962333333333333
Alamance,2021-08-20,0.956333333333333
Alamance,2021-08-21,0.951333333333333
Alamance,2021-08-22,0.939
Alamance,2021-08-23,0.925666666666667
Alamance,2021-08-24,0.912333333333333
Alamance,2021-08-25,0.898333333333333
Alamance,2021-08-26,0.880333333333333
Alamance,2021-08-27,0.859666666666667
Alamance,2021-08-28,0.834666666666667
Alamance,2021-08-29,0.811666666666667
Alamance,2021-08-30,0.785
Alamance,2021-08-31,0.754
Alamance,2021-09-01,0.714666666666667
Alamance,2021-09-02,0.676666666666667
Alamance,2021-09-03,0.641666666666667
Alamance,2021-09-04,0.600333333333333
Alamance,2021-09-05,0.552
Alamance,2021-09-06,0.512333333333333
Alamance,2021-09-07,0.475333333333333
Alamance,2021-09-08,0.441333333333333
Alamance,2021-09-09,0.41
Alamance,2021-09-10,0.386
Alamance,2021-09-11,0.362
Alamance,2021-09-12,0.348333333333333
Alamance,2021-09-13,0.331333333333333
Alamance,2021-09-14,0.319666666666667
Alamance,2021-09-15,0.313666666666667
Alamance,2021-09-16,0.312666666666667
Alamance,2021-09-17,0.311666666666667
Alamance,2021-09-18,0.314333333333333
Alamance,2021-09-19,0.313
Alamance,2021-09-20,0.313666666666667
Alamance,2021-09-21,0.313666666666667
Alamance,2021-09-22,0.318
Alamance,2021-09-23,0.319666666666667
Alamance,2021-09-24,0.323
Alamance,2021-09-25,0.323666666666667
Alamance,2021-09-26,0.332666666666667
Alamance,2021-09-27,0.333333333333333
Alamance,2021-09-28,0.338
Alamance,2021-09-29,0.338
Alamance,2021-09-30,0.338
Alamance,2021-10-01,0.338
Alamance,2021-10-02,0.338
Alamance,2021-10-03,0.338
Alamance,2021-10-04,0.338
Alamance,2021-10-05,0.338
Alamance,2021-10-06,0.338
Alamance,2021-10-07,0.338
Alamance,2021-10-08,0.338
Alamance,2021-10-09,0.338
Alamance,2021-10-10,0.338
Alamance,2021-10-11,0.338
Alamance,2021-10-12,0.338
Alexander,2021-07-07,0.988
Alexander,2021-07-08,0.991
Alexander,2021-07-09,0.995333333333333
Alexander,2021-07-10,0.998333333333333
Alexander,2021-07-11,0.999333333333333
Alexander,2021-07-12,0.999666666666667
Alexander,2021-07-13,0.999666666666667
Alexander,2021-07-14,1
Alexander,2021-07-15,0.999666666666667
Alexander,2021-07-16,0.999666666666667
Alexander,2021-07-17,0.999666666666667
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,0.999666666666667
Alexander,2021-07-30,0.999666666666667
Alexander,2021-07-31,0.999666666666667
Alexander,2021-08-01,0.999666666666667
Alexander,2021-08-02,0.999666666666667
Alexander,2021-08-03,0.996333333333333
Alexander,2021-08-04,0.995666666666667
Alexander,2021-08-05,0.995666666666667
Alexander,2021-08-06,0.992666666666667
Alexander,2021-08-07,0.989333333333333
Alexander,2021-08-08,0.987666666666667
Alexander,2021-08-09,0.985
Alexander,2021-08-10,0.982
Alexander,2021-08-11,0.98
Alexander,2021-08-12,0.975
Alexander,2021-08-13,0.973333333333333
Alexander,2021-08-14,0.969
Alexander,2021-08-15,0.961666666666667
Alexander,2021-08-16,0.954666666666667
Alexander,2021-08-17,0.948
Alexander,2021-08-18,0.939
Alexander,2021-08-19,0.930333333333333
Alexander,2021-08-20,0.914333333333333
Alexander,2021-08-21,0.902
Alexander,2021-08-22,0.877666666666667
Alexander,2021-08-23,0.852
Alexander,2021-08-24,0.824333333333333
Alexander,2021-08-25,0.781666666666667
Alexander,2021-08-26,0.726666666666667
Alexander,2021-08-27,0.666333333333333
Alexander,2021-08-28,0.601
Alexander,2021-08-29,0.525
Alexander,2021-08-30,0.456333333333333
Alexander,2021-08-31,0.384
Alexander,2021-09-01,0.313333333333333
Alexander,2021-09-02,0.252
Alexander,2021-09-03,0.198333333333333
Alexander,2021-09-04,0.148333333333333
Alexander,2021-09-05,0.105
Alexander,2021-09-06,0.073
Alexander,2021-09-07,0.0496666666666667
Alexander,2021-09-08,0.0366666666666667
Alexander,2021-09-09,0.0273333333333333
Alexander,2021-09-10,0.023
Alexander,2021-09-11,0.0186666666666667
Alexander,2021-09-12,0.016
Alexander,2021-09-13,0.0153333333333333
Alexander,2021-09-14,0.0166666666666667
Alexander,2021-09-15,0.0166666666666667
Alexander,2021-09-16,0.0173333333333333
Alexander,2021-09-17,0.0226666666666667
Alexander,2021-09-18,0.0253333333333333
Alexander,2021-09-19,0.0296666666666667
Alexander,2021-09-20,0.0336666666666667
Alexander,2021-09-21,0.0396666666666667
Alexander,2021-09-22,0.044
Alexander,2021-09-23,0.0473333333333333
Alexander,2021-09-24,0.0533333333333333
Alexander,2021-09-25,0.0616666666666667
Alexander,2021-09-26,0.0696666666666667
Alexander,2021-09-27,0.0773333333333333
Alexander,2021-09-28,0.084
Alexander,2021-09-29,0.084
Alexander,2021-09-30,0.084
Alexander,2021-10-01,0.084
Alexander,2021-10-02,0.084
Alexander,2021-10-03,0.084
Alexander,2021-10-04,0.084
Alexander,2021-10-05,0.084
Alexander,2021-10-06,0.084
Alexander,2021-10-07,0.084
Alexander,2021-10-08,0.084
Alexander,2021-10-09,0.084
Alexander,2021-10-10,0.084
Alexander,2021-10-11,0.084
Alexander,2021-10-12,0.084
Alleghany,2021-07-09,0.910666666666667
Alleghany,2021-07-10,0.934333333333333
Alleghany,2021-07-11,0.95
Alleghany,2021-07-12,0.960666666666667
Alleghany,2021-07-13,0.967666666666667
Alleghany,2021-07-14,0.976
Alleghany,2021-07-15,0.980666666666667
Alleghany,2021-07-16,0.982666666666667
Alleghany,2021-07-17,0.988
Alleghany,2021-07-18,0.992
Alleghany,2021-07-19,0.995333333333333
Alleghany,2021-07-20,0.997
Alleghany,2021-07-21,0.998
Alleghany,2021-07-22,0.998
Alleghany,2021-07-23,0.998
Alleghany,2021-07-24,0.998333333333333
Alleghany,2021-07-25,0.998333333333333
Alleghany,2021-07-26,0.998666666666667
Alleghany,2021-07-27,0.999
Alleghany,2021-07-28,0.998
Alleghany,2021-07-29,0.998333333333333
Alleghany,2021-07-30,0.997333333333333
Alleghany,2021-07-31,0.997
Alleghany,2021-08-01,0.998
Alleghany,2021-08-02,0.997333333333333
Alleghany,2021-08-03,0.996333333333333
Alleghany,2021-08-04,0.995
Alleghany,2021-08-05,0.993333333333333
Alleghany,2021-08-06,0.990333333333333
Alleghany,2021-08-07,0.986666666666667
Alleghany,2021-08-08,0.986333333333333
Alleghany,2021-08-09,0.986
Alleghany,2021-08-10,0.986666666666667
Alleghany,2021-08-11,0.989
Alleghany,2021-08-12,0.991
Alleghany,2021-08-13,0.993
Alleghany,2021-08-14,0.995
Alleghany,2021-08-15,0.996333333333333
Alleghany,2021-08-16,0.997
Alleghany,2021-08-17,0.997
Alleghany,2021-08-18,0.998333333333333
Alleghany,2021-08-19,0.999
Alleghany,2021-08-20,0.999333333333333
Alleghany,2021-08-21,0.999666666666667
Alleghany,2021-08-22,1
Alleghany,2021-08-23,0.999666666666667
Alleghany,2021-08-24,0.999666666666667
Alleghany,2021-08-25,0.999333333333333
Alleghany,2021-08-26,0.998333333333333
Alleghany,2021-08-27,0.997333333333333
Alleghany,2021-08-28,0.996666666666667
Alleghany,2021-08-29,0.994333333333333
Alleghany,2021-08-30,0.989333333333333
Alleghany,2021-08-31,0.978666666666667
