county,date,spreading_prob
Alamance,2021-07-08,0.996333333333333
Alamance,2021-07-09,0.998333333333333
Alamance,2021-07-10,0.999
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,1
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.999333333333333
Alamance,2021-08-08,0.998666666666667
Alamance,2021-08-09,0.997333333333333
Alamance,2021-08-10,0.996333333333333
Alamance,2021-08-11,0.995666666666667
Alamance,2021-08-12,0.991666666666667
Alamance,2021-08-13,0.988666666666667
Alamance,2021-08-14,0.987
Alamance,2021-08-15,0.98
Alamance,2021-08-16,0.973666666666667
Alamance,2021-08-17,0.967666666666667
Alamance,2021-08-18,0.965
Alamance,2021-08-19,0.956
Alamance,2021-08-20,0.949333333333333
Alamance,2021-08-21,0.945
Alamance,2021-08-22,0.934333333333333
Alamance,2021-08-23,0.924
Alamance,2021-08-24,0.917
Alamance,2021-08-25,0.904666666666667
Alamance,2021-08-26,0.893333333333333
Alamance,2021-08-27,0.878666666666667
Alamance,2021-08-28,0.857333333333333
Alamance,2021-08-29,0.830666666666667
Alamance,2021-08-30,0.799
Alamance,2021-08-31,0.764333333333333
Alamance,2021-09-01,0.730666666666667
Alamance,2021-09-02,0.688
Alamance,2021-09-03,0.643
Alamance,2021-09-04,0.591333333333333
Alamance,2021-09-05,0.539
Alamance,2021-09-06,0.496666666666667
Alamance,2021-09-07,0.449666666666667
Alamance,2021-09-08,0.401333333333333
Alamance,2021-09-09,0.356
Alamance,2021-09-10,0.325
Alamance,2021-09-11,0.298333333333333
Alamance,2021-09-12,0.273333333333333
Alamance,2021-09-13,0.259
Alamance,2021-09-14,0.244
Alamance,2021-09-15,0.239333333333333
Alamance,2021-09-16,0.234
Alamance,2021-09-17,0.234
Alamance,2021-09-18,0.235
Alamance,2021-09-19,0.238
Alamance,2021-09-20,0.245333333333333
Alamance,2021-09-21,0.25
Alamance,2021-09-22,0.257
Alamance,2021-09-23,0.264
Alamance,2021-09-24,0.271333333333333
Alamance,2021-09-25,0.274333333333333
Alamance,2021-09-26,0.279
Alamance,2021-09-27,0.280666666666667
Alamance,2021-09-28,0.284
Alamance,2021-09-29,0.292
Alamance,2021-09-30,0.292
Alamance,2021-10-01,0.292
Alamance,2021-10-02,0.292
Alamance,2021-10-03,0.292
Alamance,2021-10-04,0.292
Alamance,2021-10-05,0.292
Alamance,2021-10-06,0.292
Alamance,2021-10-07,0.292
Alamance,2021-10-08,0.292
Alamance,2021-10-09,0.292
Alamance,2021-10-10,0.292
Alamance,2021-10-11,0.292
Alamance,2021-10-12,0.292
Alamance,2021-10-13,0.292
Alexander,2021-07-08,0.996
Alexander,2021-07-09,0.997666666666667
Alexander,2021-07-10,0.998333333333333
Alexander,2021-07-11,0.999333333333333
Alexander,2021-07-12,0.999666666666667
Alexander,2021-07-13,1
Alexander,2021-07-14,1
Alexander,2021-07-15,1
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
