county,date,spreading_prob
Alamance,2021-07-22,0.999333333333333
Alamance,2021-07-23,0.999666666666667
Alamance,2021-07-24,0.999666666666667
Alamance,2021-07-25,0.999666666666667
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,1
Alamance,2021-08-06,1
Alamance,2021-08-07,0.998666666666667
Alamance,2021-08-08,0.997666666666667
Alamance,2021-08-09,0.996333333333333
Alamance,2021-08-10,0.995
Alamance,2021-08-11,0.992
Alamance,2021-08-12,0.988666666666667
Alamance,2021-08-13,0.985666666666667
Alamance,2021-08-14,0.980666666666667
Alamance,2021-08-15,0.975666666666667
Alamance,2021-08-16,0.972
Alamance,2021-08-17,0.968333333333333
Alamance,2021-08-18,0.964
Alamance,2021-08-19,0.957666666666667
Alamance,2021-08-20,0.955666666666667
Alamance,2021-08-21,0.953
Alamance,2021-08-22,0.943333333333333
Alamance,2021-08-23,0.939
Alamance,2021-08-24,0.93
Alamance,2021-08-25,0.923333333333333
Alamance,2021-08-26,0.913333333333333
Alamance,2021-08-27,0.898
Alamance,2021-08-28,0.877
Alamance,2021-08-29,0.857
Alamance,2021-08-30,0.827666666666667
Alamance,2021-08-31,0.793666666666667
Alamance,2021-09-01,0.748666666666667
Alamance,2021-09-02,0.699
Alamance,2021-09-03,0.653333333333333
Alamance,2021-09-04,0.603
Alamance,2021-09-05,0.541333333333333
Alamance,2021-09-06,0.491
Alamance,2021-09-07,0.426
Alamance,2021-09-08,0.368
Alamance,2021-09-09,0.310333333333333
Alamance,2021-09-10,0.247
Alamance,2021-09-11,0.197333333333333
Alamance,2021-09-12,0.158
Alamance,2021-09-13,0.12
Alamance,2021-09-14,0.0883333333333333
Alamance,2021-09-15,0.0676666666666667
Alamance,2021-09-16,0.05
Alamance,2021-09-17,0.037
Alamance,2021-09-18,0.03
Alamance,2021-09-19,0.025
Alamance,2021-09-20,0.021
Alamance,2021-09-21,0.018
Alamance,2021-09-22,0.017
Alamance,2021-09-23,0.0153333333333333
Alamance,2021-09-24,0.015
Alamance,2021-09-25,0.0153333333333333
Alamance,2021-09-26,0.0173333333333333
Alamance,2021-09-27,0.0206666666666667
Alamance,2021-09-28,0.026
Alamance,2021-09-29,0.0343333333333333
Alamance,2021-09-30,0.041
Alamance,2021-10-01,0.0466666666666667
Alamance,2021-10-02,0.0563333333333333
Alamance,2021-10-03,0.0666666666666667
Alamance,2021-10-04,0.0763333333333333
Alamance,2021-10-05,0.086
Alamance,2021-10-06,0.0996666666666667
Alamance,2021-10-07,0.111
Alamance,2021-10-08,0.122
Alamance,2021-10-09,0.135
Alamance,2021-10-10,0.147
Alamance,2021-10-11,0.157333333333333
Alamance,2021-10-12,0.167
Alamance,2021-10-13,0.174
Alamance,2021-10-14,0.174
Alamance,2021-10-15,0.174
Alamance,2021-10-16,0.174
Alamance,2021-10-17,0.174
Alamance,2021-10-18,0.174
Alamance,2021-10-19,0.174
Alamance,2021-10-20,0.174
Alamance,2021-10-21,0.174
Alamance,2021-10-22,0.174
Alamance,2021-10-23,0.174
Alamance,2021-10-24,0.174
Alamance,2021-10-25,0.174
Alamance,2021-10-26,0.174
Alamance,2021-10-27,0.174
Alexander,2021-07-22,0.993666666666667
Alexander,2021-07-23,0.996333333333333
Alexander,2021-07-24,0.998
Alexander,2021-07-25,0.999
Alexander,2021-07-26,0.999
Alexander,2021-07-27,0.999
Alexander,2021-07-28,0.999666666666667
Alexander,2021-07-29,0.999333333333333
Alexander,2021-07-30,0.999666666666667
Alexander,2021-07-31,0.999333333333333
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999333333333333
Alexander,2021-08-03,0.999333333333333
Alexander,2021-08-04,0.998
Alexander,2021-08-05,0.997333333333333
Alexander,2021-08-06,0.996666666666667
Alexander,2021-08-07,0.994666666666667
Alexander,2021-08-08,0.993666666666667
Alexander,2021-08-09,0.990333333333333
Alexander,2021-08-10,0.989
Alexander,2021-08-11,0.987666666666667
Alexander,2021-08-12,0.986666666666667
Alexander,2021-08-13,0.984333333333333
Alexander,2021-08-14,0.978333333333333
Alexander,2021-08-15,0.974
Alexander,2021-08-16,0.968
Alexander,2021-08-17,0.960666666666667
Alexander,2021-08-18,0.95
Alexander,2021-08-19,0.940666666666667
Alexander,2021-08-20,0.927
Alexander,2021-08-21,0.904666666666667
Alexander,2021-08-22,0.878
Alexander,2021-08-23,0.841333333333333
Alexander,2021-08-24,0.790333333333333
Alexander,2021-08-25,0.739333333333333
Alexander,2021-08-26,0.674
Alexander,2021-08-27,0.595
Alexander,2021-08-28,0.518666666666667
Alexander,2021-08-29,0.436333333333333
Alexander,2021-08-30,0.350666666666667
Alexander,2021-08-31,0.284666666666667
Alexander,2021-09-01,0.224
Alexander,2021-09-02,0.175333333333333
Alexander,2021-09-03,0.128666666666667
Alexander,2021-09-04,0.101
Alexander,2021-09-05,0.0706666666666667
Alexander,2021-09-06,0.0506666666666667
Alexander,2021-09-07,0.0373333333333333
Alexander,2021-09-08,0.0283333333333333
Alexander,2021-09-09,0.0206666666666667
Alexander,2021-09-10,0.014
Alexander,2021-09-11,0.0113333333333333
Alexander,2021-09-12,0.00933333333333333
Alexander,2021-09-13,0.008
Alexander,2021-09-14,0.00666666666666667
Alexander,2021-09-15,0.00566666666666667
Alexander,2021-09-16,0.005
Alexander,2021-09-17,0.00566666666666667
Alexander,2021-09-18,0.00633333333333333
Alexander,2021-09-19,0.007
Alexander,2021-09-20,0.0106666666666667
Alexander,2021-09-21,0.014
Alexander,2021-09-22,0.0193333333333333
Alexander,2021-09-23,0.0256666666666667
Alexander,2021-09-24,0.0353333333333333
Alexander,2021-09-25,0.048
Alexander,2021-09-26,0.0726666666666667
Alexander,2021-09-27,0.099
Alexander,2021-09-28,0.124666666666667
Alexander,2021-09-29,0.157
Alexander,2021-09-30,0.196666666666667
Alexander,2021-10-01,0.229666666666667
Alexander,2021-10-02,0.256
Alexander,2021-10-03,0.28
Alexander,2021-10-04,0.301333333333333
Alexander,2021-10-05,0.318333333333333
Alexander,2021-10-06,0.334
Alexander,2021-10-07,0.349666666666667
Alexander,2021-10-08,0.361
Alexander,2021-10-09,0.372333333333333
Alexander,2021-10-10,0.378333333333333
Alexander,2021-10-11,0.385666666666667
Alexander,2021-10-12,0.393333333333333
Alexander,2021-10-13,0.399333333333333
Alexander,2021-10-14,0.399333333333333
Alexander,2021-10-15,0.399333333333333
Alexander,2021-10-16,0.399333333333333
Alexander,2021-10-17,0.399333333333333
Alexander,2021-10-18,0.399333333333333
Alexander,2021-10-19,0.399333333333333
Alexander,2021-10-20,0.399333333333333
Alexander,2021-10-21,0.399333333333333
Alexander,2021-10-22,0.399333333333333
Alexander,2021-10-23,0.399333333333333
Alexander,2021-10-24,0.399333333333333
Alexander,2021-10-25,0.399333333333333
Alexander,2021-10-26,0.399333333333333
Alexander,2021-10-27,0.399333333333333
Alleghany,2021-07-22,0.903666666666667
Alleghany,2021-07-23,0.921666666666667
Alleghany,2021-07-24,0.933
Alleghany,2021-07-25,0.938666666666667
Alleghany,2021-07-26,0.943333333333333
Alleghany,2021-07-27,0.941333333333333
Alleghany,2021-07-28,0.942333333333333
Alleghany,2021-07-29,0.942666666666667
Alleghany,2021-07-30,0.942666666666667
Alleghany,2021-07-31,0.94
Alleghany,2021-08-01,0.936
Alleghany,2021-08-02,0.933
Alleghany,2021-08-03,0.930666666666667
Alleghany,2021-08-04,0.932
Alleghany,2021-08-05,0.934
Alleghany,2021-08-06,0.938666666666667
Alleghany,2021-08-07,0.944333333333333
Alleghany,2021-08-08,0.950666666666667
Alleghany,2021-08-09,0.963666666666667
Alleghany,2021-08-10,0.968666666666667
Alleghany,2021-08-11,0.977666666666667
Alleghany,2021-08-12,0.981666666666667
Alleghany,2021-08-13,0.987333333333333
Alleghany,2021-08-14,0.992333333333333
Alleghany,2021-08-15,0.996333333333333
Alleghany,2021-08-16,0.998333333333333
Alleghany,2021-08-17,0.999333333333333
Alleghany,2021-08-18,0.999666666666667
Alleghany,2021-08-19,0.999666666666667
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,1
Alleghany,2021-08-27,1
Alleghany,2021-08-28,1
Alleghany,2021-08-29,0.999666666666667
Alleghany,2021-08-30,0.998
Alleghany,2021-08-31,0.993333333333333
Alleghany,2021-09-01,0.985666666666667
Alleghany,2021-09-02,0.965333333333333
Alleghany,2021-09-03,0.923333333333333
Alleghany,2021-09-04,0.824
Alleghany,2021-09-05,0.687333333333333
Alleghany,2021-09-06,0.541333333333333
Alleghany,2021-09-07,0.378666666666667
Alleghany,2021-09-08,0.235333333333333
Alleghany,2021-09-09,0.136666666666667
Alleghany,2021-09-10,0.0693333333333333
Alleghany,2021-09-11,0.0366666666666667
Alleghany,2021-09-12,0.018
Alleghany,2021-09-13,0.00766666666666667
Alleghany,2021-09-14,0.005
Alleghany,2021-09-15,0.00333333333333333
Alleghany,2021-09-16,0.002
