county,date,spreading_prob
Alamance,2021-11-13,0.644333333333333
Alamance,2021-11-14,0.692
Alamance,2021-11-15,0.756
Alamance,2021-11-16,0.817
Alamance,2021-11-17,0.877
Alamance,2021-11-18,0.928333333333333
Alamance,2021-11-19,0.966666666666667
Alamance,2021-11-20,0.985333333333333
Alamance,2021-11-21,0.993
Alamance,2021-11-22,0.995333333333333
Alamance,2021-11-23,0.998333333333333
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,0.999666666666667
Alamance,2021-11-28,1
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999
Alamance,2021-12-02,0.995
Alamance,2021-12-03,0.984
Alamance,2021-12-04,0.961
Alamance,2021-12-05,0.913666666666667
Alamance,2021-12-06,0.841333333333333
Alamance,2021-12-07,0.785666666666667
Alamance,2021-12-08,0.747333333333333
Alamance,2021-12-09,0.737333333333333
Alamance,2021-12-10,0.765
Alamance,2021-12-11,0.814
Alamance,2021-12-12,0.888
Alamance,2021-12-13,0.949666666666667
Alamance,2021-12-14,0.987333333333333
Alamance,2021-12-15,0.999
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999
Alamance,2022-01-05,0.997333333333333
Alamance,2022-01-06,0.99
Alamance,2022-01-07,0.968333333333333
Alamance,2022-01-08,0.886
Alamance,2022-01-09,0.690333333333333
Alamance,2022-01-10,0.417666666666667
Alamance,2022-01-11,0.167666666666667
Alamance,2022-01-12,0.0493333333333333
Alamance,2022-01-13,0.0163333333333333
Alamance,2022-01-14,0.005
Alamance,2022-01-15,0.00266666666666667
Alamance,2022-01-16,0.000666666666666667
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0.000333333333333333
Alamance,2022-01-20,0.000333333333333333
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0.001
Alamance,2022-01-29,0.00166666666666667
Alamance,2022-01-30,0.00266666666666667
Alamance,2022-01-31,0.006
Alamance,2022-02-01,0.0116666666666667
Alamance,2022-02-02,0.0176666666666667
Alamance,2022-02-03,0.0236666666666667
Alamance,2022-02-04,0.0323333333333333
Alamance,2022-02-05,0.0323333333333333
Alamance,2022-02-06,0.0323333333333333
Alamance,2022-02-07,0.0323333333333333
Alamance,2022-02-08,0.0323333333333333
Alamance,2022-02-09,0.0323333333333333
Alamance,2022-02-10,0.0323333333333333
Alamance,2022-02-11,0.0323333333333333
Alamance,2022-02-12,0.0323333333333333
Alamance,2022-02-13,0.0323333333333333
Alamance,2022-02-14,0.0323333333333333
Alamance,2022-02-15,0.0323333333333333
Alamance,2022-02-16,0.0323333333333333
Alamance,2022-02-17,0.0323333333333333
Alamance,2022-02-18,0.0323333333333333
Alexander,2021-11-13,0.938333333333333
Alexander,2021-11-14,0.952333333333333
Alexander,2021-11-15,0.960333333333333
Alexander,2021-11-16,0.966333333333333
Alexander,2021-11-17,0.967
Alexander,2021-11-18,0.962333333333333
Alexander,2021-11-19,0.956
Alexander,2021-11-20,0.947666666666667
Alexander,2021-11-21,0.936666666666667
Alexander,2021-11-22,0.916666666666667
Alexander,2021-11-23,0.891
Alexander,2021-11-24,0.859333333333333
Alexander,2021-11-25,0.813666666666667
Alexander,2021-11-26,0.769333333333333
Alexander,2021-11-27,0.714333333333333
Alexander,2021-11-28,0.66
Alexander,2021-11-29,0.61
Alexander,2021-11-30,0.560666666666667
Alexander,2021-12-01,0.529333333333333
Alexander,2021-12-02,0.507333333333333
Alexander,2021-12-03,0.494
