county,date,spreading_prob
Alamance,2021-11-25,0.994333333333333
Alamance,2021-11-26,0.996666666666667
Alamance,2021-11-27,0.998
Alamance,2021-11-28,0.998333333333333
Alamance,2021-11-29,0.998333333333333
Alamance,2021-11-30,0.998666666666667
Alamance,2021-12-01,0.996666666666667
Alamance,2021-12-02,0.991333333333333
Alamance,2021-12-03,0.978
Alamance,2021-12-04,0.947333333333333
Alamance,2021-12-05,0.899666666666667
Alamance,2021-12-06,0.848333333333333
Alamance,2021-12-07,0.817666666666667
Alamance,2021-12-08,0.784666666666667
Alamance,2021-12-09,0.596666666666667
Alamance,2021-12-10,0.630333333333333
Alamance,2021-12-11,0.673666666666667
Alamance,2021-12-12,0.725
Alamance,2021-12-13,0.759
Alamance,2021-12-14,0.796
Alamance,2021-12-15,0.998666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.999333333333333
Alamance,2022-01-06,0.968333333333333
Alamance,2022-01-07,0.891333333333333
Alamance,2022-01-08,0.759
Alamance,2022-01-09,0.546333333333333
Alamance,2022-01-10,0.273666666666667
Alamance,2022-01-11,0.132666666666667
Alamance,2022-01-12,0.0886666666666667
Alamance,2022-01-13,0.0683333333333333
Alamance,2022-01-14,0.027
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0.0126666666666667
Alamance,2022-01-31,0.0823333333333333
Alamance,2022-02-01,0.0796666666666667
Alamance,2022-02-02,0.013
Alamance,2022-02-03,0
Alamance,2022-02-04,0.000333333333333333
Alamance,2022-02-05,0.000666666666666667
Alamance,2022-02-06,0.00233333333333333
Alamance,2022-02-07,0.00533333333333333
Alamance,2022-02-08,0.0143333333333333
Alamance,2022-02-09,0.031
Alamance,2022-02-10,0.0483333333333333
Alamance,2022-02-11,0.0696666666666667
Alamance,2022-02-12,0.088
Alamance,2022-02-13,0.105
Alamance,2022-02-14,0.120666666666667
Alamance,2022-02-15,0.136333333333333
Alamance,2022-02-16,0.149333333333333
Alamance,2022-02-17,0.149333333333333
Alamance,2022-02-18,0.149333333333333
Alamance,2022-02-19,0.149333333333333
Alamance,2022-02-20,0.149333333333333
Alamance,2022-02-21,0.149333333333333
Alamance,2022-02-22,0.149333333333333
Alamance,2022-02-23,0.149333333333333
Alamance,2022-02-24,0.149333333333333
Alamance,2022-02-25,0.149333333333333
Alamance,2022-02-26,0.149333333333333
Alamance,2022-02-27,0.149333333333333
Alamance,2022-02-28,0.149333333333333
Alamance,2022-03-01,0.149333333333333
Alamance,2022-03-02,0.149333333333333
Alexander,2021-11-25,0.636666666666667
Alexander,2021-11-26,0.631333333333333
Alexander,2021-11-27,0.632333333333333
Alexander,2021-11-28,0.626
Alexander,2021-11-29,0.605333333333333
Alexander,2021-11-30,0.592666666666667
Alexander,2021-12-01,0.568666666666667
Alexander,2021-12-02,0.559
Alexander,2021-12-03,0.548666666666667
Alexander,2021-12-04,0.539666666666667
Alexander,2021-12-05,0.545333333333333
Alexander,2021-12-06,0.55
Alexander,2021-12-07,0.566333333333333
Alexander,2021-12-08,0.599666666666667
Alexander,2021-12-09,0.642
Alexander,2021-12-10,0.688666666666667
Alexander,2021-12-11,0.732666666666667
Alexander,2021-12-12,0.795
Alexander,2021-12-13,0.853
Alexander,2021-12-14,0.905
Alexander,2021-12-15,0.940333333333333
Alexander,2021-12-16,0.968333333333333
Alexander,2021-12-17,0.981
Alexander,2021-12-18,0.991
Alexander,2021-12-19,0.995
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999
Alexander,2022-01-07,0.997333333333333
Alexander,2022-01-08,0.997
Alexander,2022-01-09,0.994
Alexander,2022-01-10,0.982666666666667
Alexander,2022-01-11,0.956
Alexander,2022-01-12,0.897
Alexander,2022-01-13,0.774
Alexander,2022-01-14,0.596666666666667
Alexander,2022-01-15,0.372666666666667
Alexander,2022-01-16,0.198
Alexander,2022-01-17,0.094
Alexander,2022-01-18,0.0386666666666667
Alexander,2022-01-19,0.0133333333333333
Alexander,2022-01-20,0.00333333333333333
Alexander,2022-01-21,0.002
Alexander,2022-01-22,0.001
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.001
Alexander,2022-02-05,0.003
Alexander,2022-02-06,0.00766666666666667
Alexander,2022-02-07,0.0133333333333333
Alexander,2022-02-08,0.0236666666666667
Alexander,2022-02-09,0.0333333333333333
Alexander,2022-02-10,0.0493333333333333
Alexander,2022-02-11,0.0646666666666667
Alexander,2022-02-12,0.0823333333333333
Alexander,2022-02-13,0.097
Alexander,2022-02-14,0.111666666666667
Alexander,2022-02-15,0.123333333333333
Alexander,2022-02-16,0.138333333333333
Alexander,2022-02-17,0.138333333333333
Alexander,2022-02-18,0.138333333333333
Alexander,2022-02-19,0.138333333333333
Alexander,2022-02-20,0.138333333333333
Alexander,2022-02-21,0.138333333333333
Alexander,2022-02-22,0.138333333333333
Alexander,2022-02-23,0.138333333333333
Alexander,2022-02-24,0.138333333333333
Alexander,2022-02-25,0.138333333333333
Alexander,2022-02-26,0.138333333333333
Alexander,2022-02-27,0.138333333333333
Alexander,2022-02-28,0.138333333333333
Alexander,2022-03-01,0.138333333333333
Alexander,2022-03-02,0.138333333333333
Alleghany,2021-11-25,0.995666666666667
Alleghany,2021-11-26,0.998666666666667
Alleghany,2021-11-27,0.999333333333333
Alleghany,2021-11-28,0.999333333333333
Alleghany,2021-11-29,0.999666666666667
Alleghany,2021-11-30,0.999333333333333
Alleghany,2021-12-01,0.997
Alleghany,2021-12-02,0.990333333333333
Alleghany,2021-12-03,0.963
Alleghany,2021-12-04,0.877
Alleghany,2021-12-05,0.699666666666667
Alleghany,2021-12-06,0.449
Alleghany,2021-12-07,0.232666666666667
Alleghany,2021-12-08,0.102333333333333
Alleghany,2021-12-09,0.0466666666666667
Alleghany,2021-12-10,0.023
Alleghany,2021-12-11,0.0136666666666667
Alleghany,2021-12-12,0.00933333333333333
Alleghany,2021-12-13,0.00766666666666667
Alleghany,2021-12-14,0.00733333333333333
Alleghany,2021-12-15,0.0133333333333333
Alleghany,2021-12-16,0.0256666666666667
Alleghany,2021-12-17,0.047
Alleghany,2021-12-18,0.0923333333333333
Alleghany,2021-12-19,0.186666666666667
Alleghany,2021-12-20,0.363666666666667
Alleghany,2021-12-21,0.610333333333333
Alleghany,2021-12-22,0.825666666666667
Alleghany,2021-12-23,0.947
Alleghany,2021-12-24,0.988
Alleghany,2021-12-25,0.998333333333333
Alleghany,2021-12-26,1
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999
Alleghany,2022-01-06,0.996
Alleghany,2022-01-07,0.982
Alleghany,2022-01-08,0.948333333333333
Alleghany,2022-01-09,0.883333333333333
Alleghany,2022-01-10,0.791333333333333
Alleghany,2022-01-11,0.688
Alleghany,2022-01-12,0.581333333333333
Alleghany,2022-01-13,0.496
Alleghany,2022-01-14,0.421
Alleghany,2022-01-15,0.362
Alleghany,2022-01-16,0.31
Alleghany,2022-01-17,0.279
Alleghany,2022-01-18,0.259
Alleghany,2022-01-19,0.247
Alleghany,2022-01-20,0.256333333333333
Alleghany,2022-01-21,0.253333333333333
Alleghany,2022-01-22,0.247
Alleghany,2022-01-23,0.223333333333333
Alleghany,2022-01-24,0.189666666666667
Alleghany,2022-01-25,0.133333333333333
Alleghany,2022-01-26,0.0883333333333333
Alleghany,2022-01-27,0.05
Alleghany,2022-01-28,0.021
Alleghany,2022-01-29,0.006
Alleghany,2022-01-30,0.00133333333333333
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.000666666666666667
Alleghany,2022-02-10,0.002
Alleghany,2022-02-11,0.00533333333333333
Alleghany,2022-02-12,0.00966666666666667
Alleghany,2022-02-13,0.016
Alleghany,2022-02-14,0.022
Alleghany,2022-02-15,0.0296666666666667
Alleghany,2022-02-16,0.0373333333333333
Alleghany,2022-02-17,0.0373333333333333
Alleghany,2022-02-18,0.0373333333333333
Alleghany,2022-02-19,0.0373333333333333
Alleghany,2022-02-20,0.0373333333333333
Alleghany,2022-02-21,0.0373333333333333
Alleghany,2022-02-22,0.0373333333333333
Alleghany,2022-02-23,0.0373333333333333
Alleghany,2022-02-24,0.0373333333333333
Alleghany,2022-02-25,0.0373333333333333
Alleghany,2022-02-26,0.0373333333333333
Alleghany,2022-02-27,0.0373333333333333
Alleghany,2022-02-28,0.0373333333333333
Alleghany,2022-03-01,0.0373333333333333
Alleghany,2022-03-02,0.0373333333333333
Anson,2021-11-25,0.847333333333333
Anson,2021-11-26,0.845666666666667
Anson,2021-11-27,0.841333333333333
Anson,2021-11-28,0.83
Anson,2021-11-29,0.820333333333333
Anson,2021-11-30,0.801
Anson,2021-12-01,0.77
Anson,2021-12-02,0.749333333333333
Anson,2021-12-03,0.735
Anson,2021-12-04,0.743333333333333
Anson,2021-12-05,0.751666666666667
Anson,2021-12-06,0.775
Anson,2021-12-07,0.814333333333333
Anson,2021-12-08,0.860666666666667
Anson,2021-12-09,0.906333333333333
Anson,2021-12-10,0.946
Anson,2021-12-11,0.97
Anson,2021-12-12,0.985666666666667
Anson,2021-12-13,0.995333333333333
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,0.999666666666667
Anson,2022-01-05,0.999333333333333
Anson,2022-01-06,0.998666666666667
Anson,2022-01-07,0.997
Anson,2022-01-08,0.992333333333333
Anson,2022-01-09,0.984333333333333
Anson,2022-01-10,0.957333333333333
Anson,2022-01-11,0.866666666666667
Anson,2022-01-12,0.676
Anson,2022-01-13,0.403333333333333
Anson,2022-01-14,0.202666666666667
Anson,2022-01-15,0.0913333333333333
Anson,2022-01-16,0.0393333333333333
Anson,2022-01-17,0.0123333333333333
Anson,2022-01-18,0.003
Anson,2022-01-19,0.001
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.001
Anson,2022-02-04,0.00366666666666667
Anson,2022-02-05,0.031
Anson,2022-02-06,0.112333333333333
Anson,2022-02-07,0.236666666666667
