county,date,spreading_prob
Alamance,2020-12-02,0.705333333333333
Alamance,2020-12-03,0.713666666666667
Alamance,2020-12-04,0.723666666666667
Alamance,2020-12-05,0.729
Alamance,2020-12-06,0.735
Alamance,2020-12-07,0.744
Alamance,2020-12-08,0.747333333333333
Alamance,2020-12-09,0.753333333333333
Alamance,2020-12-10,0.762666666666667
Alamance,2020-12-11,0.767
Alamance,2020-12-12,0.770333333333333
Alamance,2020-12-13,0.768
Alamance,2020-12-14,0.768
Alamance,2020-12-15,0.772333333333333
Alamance,2020-12-16,0.769333333333333
Alamance,2020-12-17,0.762333333333333
Alamance,2020-12-18,0.753666666666667
Alamance,2020-12-19,0.747666666666667
Alamance,2020-12-20,0.737
Alamance,2020-12-21,0.725
Alamance,2020-12-22,0.703666666666667
Alamance,2020-12-23,0.677666666666667
Alamance,2020-12-24,0.651666666666667
Alamance,2020-12-25,0.619333333333333
Alamance,2020-12-26,0.577666666666667
Alamance,2020-12-27,0.533666666666667
Alamance,2020-12-28,0.490666666666667
Alamance,2020-12-29,0.436
Alamance,2020-12-30,0.386333333333333
Alamance,2020-12-31,0.341333333333333
Alamance,2021-01-01,0.287333333333333
Alamance,2021-01-02,0.231
Alamance,2021-01-03,0.186333333333333
Alamance,2021-01-04,0.145666666666667
Alamance,2021-01-05,0.113666666666667
Alamance,2021-01-06,0.09
Alamance,2021-01-07,0.073
Alamance,2021-01-08,0.0586666666666667
Alamance,2021-01-09,0.0473333333333333
Alamance,2021-01-10,0.032
Alamance,2021-01-11,0.025
Alamance,2021-01-12,0.02
Alamance,2021-01-13,0.018
Alamance,2021-01-14,0.0166666666666667
Alamance,2021-01-15,0.015
Alamance,2021-01-16,0.012
Alamance,2021-01-17,0.01
Alamance,2021-01-18,0.00933333333333333
Alamance,2021-01-19,0.00933333333333333
Alamance,2021-01-20,0.01
Alamance,2021-01-21,0.0106666666666667
Alamance,2021-01-22,0.013
Alamance,2021-01-23,0.012
Alamance,2021-01-24,0.0116666666666667
Alamance,2021-01-25,0.012
Alamance,2021-01-26,0.0116666666666667
Alamance,2021-01-27,0.01
Alamance,2021-01-28,0.00566666666666667
Alamance,2021-01-29,0.00333333333333333
Alamance,2021-01-30,0.00233333333333333
Alamance,2021-01-31,0.00233333333333333
Alamance,2021-02-01,0.001
Alamance,2021-02-02,0.000666666666666667
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
