county,date,spreading_prob
Alamance,2021-03-13,0.872
Alamance,2021-03-14,0.882333333333333
Alamance,2021-03-15,0.882666666666667
Alamance,2021-03-16,0.869
Alamance,2021-03-17,0.835666666666667
Alamance,2021-03-18,0.767666666666667
Alamance,2021-03-19,0.659666666666667
Alamance,2021-03-20,0.513
Alamance,2021-03-21,0.375333333333333
Alamance,2021-03-22,0.263666666666667
Alamance,2021-03-23,0.145333333333333
Alamance,2021-03-24,0.0876666666666667
Alamance,2021-03-25,0.0536666666666667
Alamance,2021-03-26,0.04
Alamance,2021-03-27,0.031
Alamance,2021-03-28,0.028
Alamance,2021-03-29,0.0283333333333333
Alamance,2021-03-30,0.0316666666666667
Alamance,2021-03-31,0.0413333333333333
Alamance,2021-04-01,0.059
Alamance,2021-04-02,0.0846666666666667
Alamance,2021-04-03,0.142666666666667
Alamance,2021-04-04,0.216
Alamance,2021-04-05,0.31
Alamance,2021-04-06,0.4
Alamance,2021-04-07,0.503333333333333
Alamance,2021-04-08,0.567
Alamance,2021-04-09,0.629666666666667
Alamance,2021-04-10,0.657
Alamance,2021-04-11,0.668333333333333
Alamance,2021-04-12,0.668
Alamance,2021-04-13,0.647333333333333
Alamance,2021-04-14,0.615
Alamance,2021-04-15,0.56
Alamance,2021-04-16,0.493666666666667
Alamance,2021-04-17,0.417333333333333
Alamance,2021-04-18,0.334666666666667
Alamance,2021-04-19,0.242
Alamance,2021-04-20,0.195333333333333
Alamance,2021-04-21,0.158333333333333
Alamance,2021-04-22,0.138666666666667
Alamance,2021-04-23,0.133666666666667
Alamance,2021-04-24,0.141666666666667
Alamance,2021-04-25,0.152666666666667
Alamance,2021-04-26,0.179
Alamance,2021-04-27,0.226666666666667
Alamance,2021-04-28,0.299
Alamance,2021-04-29,0.398
Alamance,2021-04-30,0.522333333333333
Alamance,2021-05-01,0.672333333333333
Alamance,2021-05-02,0.794666666666667
Alamance,2021-05-03,0.895
Alamance,2021-05-04,0.946666666666667
Alamance,2021-05-05,0.974666666666667
Alamance,2021-05-06,0.987
Alamance,2021-05-07,0.989666666666667
Alamance,2021-05-08,0.988666666666667
Alamance,2021-05-09,0.985666666666667
Alamance,2021-05-10,0.975333333333333
Alamance,2021-05-11,0.959666666666667
Alamance,2021-05-12,0.922333333333333
Alamance,2021-05-13,0.845333333333333
Alamance,2021-05-14,0.693666666666667
Alamance,2021-05-15,0.459666666666667
Alamance,2021-05-16,0.205
Alamance,2021-05-17,0.048
Alamance,2021-05-18,0.00966666666666667
Alamance,2021-05-19,0.000666666666666667
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
