county,date,spreading_prob
Alamance,2021-11-02,0.866666666666667
Alamance,2021-11-03,0.873666666666667
Alamance,2021-11-04,0.873
Alamance,2021-11-05,0.854333333333333
Alamance,2021-11-06,0.828
Alamance,2021-11-07,0.768333333333333
Alamance,2021-11-08,0.686666666666667
Alamance,2021-11-09,0.608
Alamance,2021-11-10,0.545333333333333
Alamance,2021-11-11,0.501666666666667
Alamance,2021-11-12,0.481333333333333
Alamance,2021-11-13,0.491333333333333
Alamance,2021-11-14,0.533
Alamance,2021-11-15,0.594333333333333
Alamance,2021-11-16,0.681666666666667
Alamance,2021-11-17,0.785666666666667
Alamance,2021-11-18,0.876666666666667
Alamance,2021-11-19,0.946
Alamance,2021-11-20,0.977
Alamance,2021-11-21,0.993333333333333
Alamance,2021-11-22,0.997333333333333
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.998666666666667
Alamance,2021-12-02,0.996333333333333
Alamance,2021-12-03,0.987666666666667
Alamance,2021-12-04,0.961
Alamance,2021-12-05,0.900666666666667
Alamance,2021-12-06,0.809
Alamance,2021-12-07,0.723666666666667
Alamance,2021-12-08,0.668333333333333
Alamance,2021-12-09,0.668
Alamance,2021-12-10,0.694666666666667
Alamance,2021-12-11,0.76
Alamance,2021-12-12,0.854333333333333
Alamance,2021-12-13,0.937
Alamance,2021-12-14,0.987333333333333
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999666666666667
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.995333333333333
Alamance,2022-01-06,0.971666666666667
Alamance,2022-01-07,0.895333333333333
Alamance,2022-01-08,0.747666666666667
Alamance,2022-01-09,0.526
Alamance,2022-01-10,0.315333333333333
Alamance,2022-01-11,0.174666666666667
Alamance,2022-01-12,0.108333333333333
Alamance,2022-01-13,0.0823333333333333
Alamance,2022-01-14,0.0796666666666667
Alamance,2022-01-15,0.0973333333333333
Alamance,2022-01-16,0.124
Alamance,2022-01-17,0.159333333333333
Alamance,2022-01-18,0.194
Alamance,2022-01-19,0.221333333333333
Alamance,2022-01-20,0.254333333333333
Alamance,2022-01-21,0.279666666666667
Alamance,2022-01-22,0.303666666666667
Alamance,2022-01-23,0.32
Alamance,2022-01-24,0.338666666666667
Alamance,2022-01-25,0.338666666666667
Alamance,2022-01-26,0.338666666666667
Alamance,2022-01-27,0.338666666666667
Alamance,2022-01-28,0.338666666666667
Alamance,2022-01-29,0.338666666666667
Alamance,2022-01-30,0.338666666666667
Alamance,2022-01-31,0.338666666666667
Alamance,2022-02-01,0.338666666666667
Alamance,2022-02-02,0.338666666666667
Alamance,2022-02-03,0.338666666666667
Alamance,2022-02-04,0.338666666666667
Alamance,2022-02-05,0.338666666666667
Alamance,2022-02-06,0.338666666666667
Alamance,2022-02-07,0.338666666666667
Alexander,2021-11-03,0.718333333333333
Alexander,2021-11-04,0.740333333333333
Alexander,2021-11-05,0.763
Alexander,2021-11-06,0.783
Alexander,2021-11-07,0.803333333333333
