county,date,spreading_prob
Alamance,2020-12-30,0.267666666666667
Alamance,2020-12-31,0.241
Alamance,2021-01-01,0.211666666666667
Alamance,2021-01-02,0.179
Alamance,2021-01-03,0.147
Alamance,2021-01-04,0.112333333333333
Alamance,2021-01-05,0.084
Alamance,2021-01-06,0.058
Alamance,2021-01-07,0.0413333333333333
Alamance,2021-01-08,0.0303333333333333
Alamance,2021-01-09,0.023
Alamance,2021-01-10,0.0186666666666667
Alamance,2021-01-11,0.0143333333333333
Alamance,2021-01-12,0.0113333333333333
Alamance,2021-01-13,0.0103333333333333
Alamance,2021-01-14,0.0103333333333333
Alamance,2021-01-15,0.011
Alamance,2021-01-16,0.0116666666666667
Alamance,2021-01-17,0.013
Alamance,2021-01-18,0.0153333333333333
Alamance,2021-01-19,0.0213333333333333
Alamance,2021-01-20,0.0266666666666667
Alamance,2021-01-21,0.033
Alamance,2021-01-22,0.0326666666666667
Alamance,2021-01-23,0.033
Alamance,2021-01-24,0.0333333333333333
Alamance,2021-01-25,0.032
Alamance,2021-01-26,0.0296666666666667
Alamance,2021-01-27,0.0246666666666667
Alamance,2021-01-28,0.0193333333333333
Alamance,2021-01-29,0.0136666666666667
Alamance,2021-01-30,0.00933333333333333
Alamance,2021-01-31,0.00566666666666667
Alamance,2021-02-01,0.00233333333333333
Alamance,2021-02-02,0.000666666666666667
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0.000333333333333333
Alamance,2021-02-16,0.000333333333333333
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000666666666666667
Alamance,2021-02-24,0.000666666666666667
Alamance,2021-02-25,0.000666666666666667
Alamance,2021-02-26,0.00266666666666667
Alamance,2021-02-27,0.007
Alamance,2021-02-28,0.015
Alamance,2021-03-01,0.0263333333333333
Alamance,2021-03-02,0.049
Alamance,2021-03-03,0.0823333333333333
Alamance,2021-03-04,0.131333333333333
Alamance,2021-03-05,0.191666666666667
Alamance,2021-03-06,0.253666666666667
Alamance,2021-03-07,0.319333333333333
Alamance,2021-03-08,0.367333333333333
Alamance,2021-03-09,0.408333333333333
Alamance,2021-03-10,0.451333333333333
Alamance,2021-03-11,0.49
Alamance,2021-03-12,0.516666666666667
Alamance,2021-03-13,0.534666666666667
Alamance,2021-03-14,0.539
