county,date,spreading_prob
Alamance,2021-11-23,0.995
Alamance,2021-11-24,0.998666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.997333333333333
Alamance,2021-12-02,0.99
Alamance,2021-12-03,0.964
Alamance,2021-12-04,0.911333333333333
Alamance,2021-12-05,0.828
Alamance,2021-12-06,0.758333333333333
Alamance,2021-12-07,0.706
Alamance,2021-12-08,0.687333333333333
Alamance,2021-12-09,0.710333333333333
Alamance,2021-12-10,0.769
Alamance,2021-12-11,0.842333333333333
Alamance,2021-12-12,0.920333333333333
Alamance,2021-12-13,0.967666666666667
Alamance,2021-12-14,0.990666666666667
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.993333333333333
Alamance,2022-01-07,0.971
Alamance,2022-01-08,0.887333333333333
Alamance,2022-01-09,0.646333333333333
Alamance,2022-01-10,0.295666666666667
Alamance,2022-01-11,0.0933333333333333
Alamance,2022-01-12,0.0263333333333333
Alamance,2022-01-13,0.00333333333333333
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0.001
Alamance,2022-02-03,0.00233333333333333
Alamance,2022-02-04,0.013
Alamance,2022-02-05,0.0536666666666667
Alamance,2022-02-06,0.11
Alamance,2022-02-07,0.189
Alamance,2022-02-08,0.254333333333333
Alamance,2022-02-09,0.302666666666667
Alamance,2022-02-10,0.349
Alamance,2022-02-11,0.382666666666667
Alamance,2022-02-12,0.412333333333333
Alamance,2022-02-13,0.428
Alamance,2022-02-14,0.442666666666667
Alamance,2022-02-15,0.442666666666667
Alamance,2022-02-16,0.442666666666667
Alamance,2022-02-17,0.442666666666667
Alamance,2022-02-18,0.442666666666667
Alamance,2022-02-19,0.442666666666667
Alamance,2022-02-20,0.442666666666667
Alamance,2022-02-21,0.442666666666667
Alamance,2022-02-22,0.442666666666667
Alamance,2022-02-23,0.442666666666667
Alamance,2022-02-24,0.442666666666667
Alamance,2022-02-25,0.442666666666667
Alamance,2022-02-26,0.442666666666667
Alamance,2022-02-27,0.442666666666667
Alamance,2022-02-28,0.442666666666667
Alexander,2021-11-23,0.731333333333333
Alexander,2021-11-24,0.730333333333333
Alexander,2021-11-25,0.728
Alexander,2021-11-26,0.725666666666667
Alexander,2021-11-27,0.721
Alexander,2021-11-28,0.71
Alexander,2021-11-29,0.687333333333333
Alexander,2021-11-30,0.662333333333333
Alexander,2021-12-01,0.639
Alexander,2021-12-02,0.614666666666667
Alexander,2021-12-03,0.596
Alexander,2021-12-04,0.576333333333333
Alexander,2021-12-05,0.577666666666667
Alexander,2021-12-06,0.584
Alexander,2021-12-07,0.599
Alexander,2021-12-08,0.631333333333333
Alexander,2021-12-09,0.664
Alexander,2021-12-10,0.706
Alexander,2021-12-11,0.750333333333333
Alexander,2021-12-12,0.807666666666667
Alexander,2021-12-13,0.858
Alexander,2021-12-14,0.897
Alexander,2021-12-15,0.938333333333333
Alexander,2021-12-16,0.964
Alexander,2021-12-17,0.983
Alexander,2021-12-18,0.991
Alexander,2021-12-19,0.995666666666667
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999666666666667
Alexander,2022-01-07,0.999333333333333
Alexander,2022-01-08,0.997
Alexander,2022-01-09,0.993
Alexander,2022-01-10,0.981
Alexander,2022-01-11,0.949666666666667
Alexander,2022-01-12,0.877666666666667
Alexander,2022-01-13,0.749333333333333
Alexander,2022-01-14,0.561333333333333
Alexander,2022-01-15,0.354
Alexander,2022-01-16,0.204333333333333
Alexander,2022-01-17,0.1
Alexander,2022-01-18,0.0443333333333333
Alexander,2022-01-19,0.0183333333333333
Alexander,2022-01-20,0.00533333333333333
Alexander,2022-01-21,0.00266666666666667
Alexander,2022-01-22,0.001
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0.000333333333333333
Alexander,2022-01-31,0.000333333333333333
Alexander,2022-02-01,0.002
Alexander,2022-02-02,0.00466666666666667
Alexander,2022-02-03,0.0136666666666667
Alexander,2022-02-04,0.026
Alexander,2022-02-05,0.047
Alexander,2022-02-06,0.065
Alexander,2022-02-07,0.0856666666666667
Alexander,2022-02-08,0.114333333333333
Alexander,2022-02-09,0.141666666666667
Alexander,2022-02-10,0.159333333333333
Alexander,2022-02-11,0.178
Alexander,2022-02-12,0.19
Alexander,2022-02-13,0.206666666666667
Alexander,2022-02-14,0.220666666666667
Alexander,2022-02-15,0.220666666666667
Alexander,2022-02-16,0.220666666666667
Alexander,2022-02-17,0.220666666666667
Alexander,2022-02-18,0.220666666666667
Alexander,2022-02-19,0.220666666666667
Alexander,2022-02-20,0.220666666666667
Alexander,2022-02-21,0.220666666666667
Alexander,2022-02-22,0.220666666666667
Alexander,2022-02-23,0.220666666666667
Alexander,2022-02-24,0.220666666666667
Alexander,2022-02-25,0.220666666666667
Alexander,2022-02-26,0.220666666666667
Alexander,2022-02-27,0.220666666666667
Alexander,2022-02-28,0.220666666666667
Alleghany,2021-11-23,0.986333333333333
