county,date,spreading_prob
Alamance,2021-11-05,0.802333333333333
Alamance,2021-11-06,0.803333333333333
Alamance,2021-11-07,0.792
Alamance,2021-11-08,0.777333333333333
Alamance,2021-11-09,0.734666666666667
Alamance,2021-11-10,0.675
Alamance,2021-11-11,0.619333333333333
Alamance,2021-11-12,0.588333333333333
Alamance,2021-11-13,0.592666666666667
Alamance,2021-11-14,0.606333333333333
Alamance,2021-11-15,0.650333333333333
Alamance,2021-11-16,0.712333333333333
Alamance,2021-11-17,0.778666666666667
Alamance,2021-11-18,0.863
Alamance,2021-11-19,0.93
Alamance,2021-11-20,0.971666666666667
Alamance,2021-11-21,0.990333333333333
Alamance,2021-11-22,0.998
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,0.999666666666667
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.998666666666667
Alamance,2021-12-02,0.995
Alamance,2021-12-03,0.989
Alamance,2021-12-04,0.957
Alamance,2021-12-05,0.911333333333333
Alamance,2021-12-06,0.825
Alamance,2021-12-07,0.754666666666667
Alamance,2021-12-08,0.703666666666667
Alamance,2021-12-09,0.696666666666667
Alamance,2021-12-10,0.726666666666667
Alamance,2021-12-11,0.779
Alamance,2021-12-12,0.867
Alamance,2021-12-13,0.939333333333333
Alamance,2021-12-14,0.983333333333333
Alamance,2021-12-15,0.998666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.997
Alamance,2022-01-06,0.982333333333333
Alamance,2022-01-07,0.924
Alamance,2022-01-08,0.795666666666667
Alamance,2022-01-09,0.591333333333333
Alamance,2022-01-10,0.346333333333333
Alamance,2022-01-11,0.162333333333333
Alamance,2022-01-12,0.0716666666666667
Alamance,2022-01-13,0.0296666666666667
Alamance,2022-01-14,0.0163333333333333
Alamance,2022-01-15,0.0106666666666667
Alamance,2022-01-16,0.0136666666666667
Alamance,2022-01-17,0.02
Alamance,2022-01-18,0.0353333333333333
Alamance,2022-01-19,0.054
Alamance,2022-01-20,0.0823333333333333
Alamance,2022-01-21,0.105333333333333
Alamance,2022-01-22,0.132333333333333
Alamance,2022-01-23,0.163
Alamance,2022-01-24,0.182333333333333
Alamance,2022-01-25,0.201
Alamance,2022-01-26,0.220666666666667
Alamance,2022-01-27,0.231666666666667
Alamance,2022-01-28,0.231666666666667
Alamance,2022-01-29,0.231666666666667
Alamance,2022-01-30,0.231666666666667
Alamance,2022-01-31,0.231666666666667
Alamance,2022-02-01,0.231666666666667
Alamance,2022-02-02,0.231666666666667
Alamance,2022-02-03,0.231666666666667
Alamance,2022-02-04,0.231666666666667
Alamance,2022-02-05,0.231666666666667
Alamance,2022-02-06,0.231666666666667
Alamance,2022-02-07,0.231666666666667
Alamance,2022-02-08,0.231666666666667
Alamance,2022-02-09,0.231666666666667
Alamance,2022-02-10,0.231666666666667
Alexander,2021-11-05,0.816333333333333
Alexander,2021-11-06,0.839
Alexander,2021-11-07,0.864666666666667
Alexander,2021-11-08,0.882666666666667
Alexander,2021-11-09,0.902
Alexander,2021-11-10,0.913666666666667
Alexander,2021-11-11,0.925666666666667
Alexander,2021-11-12,0.937333333333333
Alexander,2021-11-13,0.943
Alexander,2021-11-14,0.948
Alexander,2021-11-15,0.949333333333333
Alexander,2021-11-16,0.947
Alexander,2021-11-17,0.948333333333333
Alexander,2021-11-18,0.945333333333333
Alexander,2021-11-19,0.936
Alexander,2021-11-20,0.927666666666667
Alexander,2021-11-21,0.913666666666667
Alexander,2021-11-22,0.902
Alexander,2021-11-23,0.88
Alexander,2021-11-24,0.861333333333333
Alexander,2021-11-25,0.840666666666667
Alexander,2021-11-26,0.816333333333333
Alexander,2021-11-27,0.797666666666667
Alexander,2021-11-28,0.778666666666667
Alexander,2021-11-29,0.758333333333333
Alexander,2021-11-30,0.745666666666667
Alexander,2021-12-01,0.731333333333333
Alexander,2021-12-02,0.723
Alexander,2021-12-03,0.721
Alexander,2021-12-04,0.716666666666667
Alexander,2021-12-05,0.724
Alexander,2021-12-06,0.737666666666667
Alexander,2021-12-07,0.76
Alexander,2021-12-08,0.787333333333333
Alexander,2021-12-09,0.816333333333333
Alexander,2021-12-10,0.846666666666667
Alexander,2021-12-11,0.878333333333333
Alexander,2021-12-12,0.910333333333333
Alexander,2021-12-13,0.935
Alexander,2021-12-14,0.954
Alexander,2021-12-15,0.973
Alexander,2021-12-16,0.983666666666667
Alexander,2021-12-17,0.992
Alexander,2021-12-18,0.996
Alexander,2021-12-19,0.999333333333333
Alexander,2021-12-20,0.999333333333333
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.998333333333333
Alexander,2022-01-08,0.997
Alexander,2022-01-09,0.994333333333333
Alexander,2022-01-10,0.99
Alexander,2022-01-11,0.981666666666667
Alexander,2022-01-12,0.972
Alexander,2022-01-13,0.949333333333333
Alexander,2022-01-14,0.928666666666667
Alexander,2022-01-15,0.895666666666667
Alexander,2022-01-16,0.860333333333333
Alexander,2022-01-17,0.829333333333333
Alexander,2022-01-18,0.799333333333333
Alexander,2022-01-19,0.770333333333333
Alexander,2022-01-20,0.747
Alexander,2022-01-21,0.728
Alexander,2022-01-22,0.711
Alexander,2022-01-23,0.696333333333333
Alexander,2022-01-24,0.688333333333333
Alexander,2022-01-25,0.683
Alexander,2022-01-26,0.675333333333333
Alexander,2022-01-27,0.669666666666667
Alexander,2022-01-28,0.669666666666667
Alexander,2022-01-29,0.669666666666667
Alexander,2022-01-30,0.669666666666667
Alexander,2022-01-31,0.669666666666667
Alexander,2022-02-01,0.669666666666667
Alexander,2022-02-02,0.669666666666667
Alexander,2022-02-03,0.669666666666667
Alexander,2022-02-04,0.669666666666667
Alexander,2022-02-05,0.669666666666667
Alexander,2022-02-06,0.669666666666667
Alexander,2022-02-07,0.669666666666667
Alexander,2022-02-08,0.669666666666667
Alexander,2022-02-09,0.669666666666667
Alexander,2022-02-10,0.669666666666667
Alleghany,2021-11-05,0.963333333333333
Alleghany,2021-11-06,0.965
Alleghany,2021-11-07,0.964333333333333
Alleghany,2021-11-08,0.962333333333333
Alleghany,2021-11-09,0.948
Alleghany,2021-11-10,0.921
Alleghany,2021-11-11,0.865
Alleghany,2021-11-12,0.768333333333333
Alleghany,2021-11-13,0.653
Alleghany,2021-11-14,0.535333333333333
Alleghany,2021-11-15,0.450333333333333
Alleghany,2021-11-16,0.403
Alleghany,2021-11-17,0.373
Alleghany,2021-11-18,0.365333333333333
Alleghany,2021-11-19,0.375666666666667
Alleghany,2021-11-20,0.401666666666667
Alleghany,2021-11-21,0.449666666666667
Alleghany,2021-11-22,0.515666666666667
Alleghany,2021-11-23,0.613666666666667
Alleghany,2021-11-24,0.718
Alleghany,2021-11-25,0.817666666666667
Alleghany,2021-11-26,0.869333333333333
Alleghany,2021-11-27,0.889
Alleghany,2021-11-28,0.897333333333333
Alleghany,2021-11-29,0.895333333333333
Alleghany,2021-11-30,0.886333333333333
Alleghany,2021-12-01,0.877
Alleghany,2021-12-02,0.861
Alleghany,2021-12-03,0.830333333333334
Alleghany,2021-12-04,0.77
Alleghany,2021-12-05,0.679666666666667
Alleghany,2021-12-06,0.540666666666667
Alleghany,2021-12-07,0.395
Alleghany,2021-12-08,0.272666666666667
Alleghany,2021-12-09,0.204
Alleghany,2021-12-10,0.168333333333333
Alleghany,2021-12-11,0.156333333333333
Alleghany,2021-12-12,0.155333333333333
Alleghany,2021-12-13,0.155
Alleghany,2021-12-14,0.167666666666667
Alleghany,2021-12-15,0.183
Alleghany,2021-12-16,0.205333333333333
Alleghany,2021-12-17,0.236666666666667
Alleghany,2021-12-18,0.281
Alleghany,2021-12-19,0.36
Alleghany,2021-12-20,0.484
Alleghany,2021-12-21,0.646
Alleghany,2021-12-22,0.797333333333333
Alleghany,2021-12-23,0.925333333333333
Alleghany,2021-12-24,0.979
Alleghany,2021-12-25,0.994333333333333
Alleghany,2021-12-26,0.999
