county,date,spreading_prob
Alamance,2021-07-14,0.998333333333333
Alamance,2021-07-15,0.999333333333333
Alamance,2021-07-16,0.999666666666667
Alamance,2021-07-17,0.999666666666667
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999666666666667
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.999333333333333
Alamance,2021-08-08,0.998666666666667
Alamance,2021-08-09,0.997
Alamance,2021-08-10,0.994333333333333
Alamance,2021-08-11,0.991333333333333
Alamance,2021-08-12,0.984666666666667
Alamance,2021-08-13,0.981
Alamance,2021-08-14,0.978
Alamance,2021-08-15,0.973666666666667
Alamance,2021-08-16,0.970333333333333
Alamance,2021-08-17,0.969333333333333
Alamance,2021-08-18,0.967666666666667
Alamance,2021-08-19,0.962666666666667
Alamance,2021-08-20,0.958
Alamance,2021-08-21,0.951333333333333
Alamance,2021-08-22,0.947
Alamance,2021-08-23,0.938
Alamance,2021-08-24,0.927333333333333
Alamance,2021-08-25,0.913
Alamance,2021-08-26,0.899666666666667
Alamance,2021-08-27,0.882333333333333
Alamance,2021-08-28,0.865
Alamance,2021-08-29,0.835333333333333
Alamance,2021-08-30,0.812666666666667
Alamance,2021-08-31,0.775333333333333
Alamance,2021-09-01,0.730666666666667
Alamance,2021-09-02,0.679666666666667
Alamance,2021-09-03,0.628666666666667
Alamance,2021-09-04,0.578333333333333
Alamance,2021-09-05,0.521
Alamance,2021-09-06,0.464
Alamance,2021-09-07,0.418
Alamance,2021-09-08,0.369
Alamance,2021-09-09,0.315333333333333
Alamance,2021-09-10,0.269666666666667
Alamance,2021-09-11,0.231
Alamance,2021-09-12,0.194
Alamance,2021-09-13,0.171333333333333
Alamance,2021-09-14,0.146
Alamance,2021-09-15,0.133
Alamance,2021-09-16,0.126666666666667
Alamance,2021-09-17,0.119
Alamance,2021-09-18,0.114666666666667
Alamance,2021-09-19,0.119
Alamance,2021-09-20,0.121333333333333
Alamance,2021-09-21,0.128666666666667
Alamance,2021-09-22,0.135333333333333
Alamance,2021-09-23,0.143666666666667
Alamance,2021-09-24,0.151333333333333
Alamance,2021-09-25,0.161
Alamance,2021-09-26,0.172666666666667
Alamance,2021-09-27,0.182
Alamance,2021-09-28,0.194
Alamance,2021-09-29,0.206
Alamance,2021-09-30,0.215333333333333
Alamance,2021-10-01,0.224666666666667
Alamance,2021-10-02,0.23
Alamance,2021-10-03,0.237666666666667
Alamance,2021-10-04,0.244666666666667
Alamance,2021-10-05,0.251
Alamance,2021-10-06,0.251
Alamance,2021-10-07,0.251
Alamance,2021-10-08,0.251
Alamance,2021-10-09,0.251
Alamance,2021-10-10,0.251
Alamance,2021-10-11,0.251
Alamance,2021-10-12,0.251
Alamance,2021-10-13,0.251
Alamance,2021-10-14,0.251
Alamance,2021-10-15,0.251
Alamance,2021-10-16,0.251
Alamance,2021-10-17,0.251
Alamance,2021-10-18,0.251
Alamance,2021-10-19,0.251
Alexander,2021-07-14,0.994666666666667
Alexander,2021-07-15,0.996333333333333
Alexander,2021-07-16,0.998666666666667
Alexander,2021-07-17,0.999666666666667
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,0.999666666666667
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999333333333333
Alexander,2021-08-03,0.998666666666667
Alexander,2021-08-04,0.997333333333333
Alexander,2021-08-05,0.995666666666667
Alexander,2021-08-06,0.993666666666667
Alexander,2021-08-07,0.991333333333333
Alexander,2021-08-08,0.989666666666667
