county,date,spreading_prob
Alamance,2021-03-04,0.764
Alamance,2021-03-05,0.778666666666667
Alamance,2021-03-06,0.796333333333333
Alamance,2021-03-07,0.809333333333333
Alamance,2021-03-08,0.819
Alamance,2021-03-09,0.826333333333333
Alamance,2021-03-10,0.826666666666667
Alamance,2021-03-11,0.824666666666667
Alamance,2021-03-12,0.826666666666667
Alamance,2021-03-13,0.815333333333333
Alamance,2021-03-14,0.793
Alamance,2021-03-15,0.773
Alamance,2021-03-16,0.736666666666667
Alamance,2021-03-17,0.689666666666667
Alamance,2021-03-18,0.621666666666667
Alamance,2021-03-19,0.535
Alamance,2021-03-20,0.443333333333333
Alamance,2021-03-21,0.337666666666667
Alamance,2021-03-22,0.243
Alamance,2021-03-23,0.167
Alamance,2021-03-24,0.105666666666667
Alamance,2021-03-25,0.072
Alamance,2021-03-26,0.0496666666666667
Alamance,2021-03-27,0.0356666666666667
Alamance,2021-03-28,0.031
Alamance,2021-03-29,0.0293333333333333
Alamance,2021-03-30,0.033
Alamance,2021-03-31,0.044
Alamance,2021-04-01,0.0586666666666667
Alamance,2021-04-02,0.0896666666666667
Alamance,2021-04-03,0.137666666666667
Alamance,2021-04-04,0.204333333333333
Alamance,2021-04-05,0.291666666666667
Alamance,2021-04-06,0.392333333333333
Alamance,2021-04-07,0.487666666666667
Alamance,2021-04-08,0.565
Alamance,2021-04-09,0.628
Alamance,2021-04-10,0.666333333333333
Alamance,2021-04-11,0.682666666666667
Alamance,2021-04-12,0.674333333333333
Alamance,2021-04-13,0.654666666666667
Alamance,2021-04-14,0.609666666666667
Alamance,2021-04-15,0.551333333333333
Alamance,2021-04-16,0.470666666666667
Alamance,2021-04-17,0.402333333333333
Alamance,2021-04-18,0.326
Alamance,2021-04-19,0.253
Alamance,2021-04-20,0.187666666666667
Alamance,2021-04-21,0.147333333333333
Alamance,2021-04-22,0.124333333333333
Alamance,2021-04-23,0.113
Alamance,2021-04-24,0.113333333333333
Alamance,2021-04-25,0.132
Alamance,2021-04-26,0.161333333333333
Alamance,2021-04-27,0.198333333333333
Alamance,2021-04-28,0.268
Alamance,2021-04-29,0.366333333333333
Alamance,2021-04-30,0.496666666666667
Alamance,2021-05-01,0.647
Alamance,2021-05-02,0.794666666666667
Alamance,2021-05-03,0.892333333333333
Alamance,2021-05-04,0.951333333333333
Alamance,2021-05-05,0.978
Alamance,2021-05-06,0.988333333333333
Alamance,2021-05-07,0.993666666666667
Alamance,2021-05-08,0.994666666666667
Alamance,2021-05-09,0.992666666666667
