county,date,spreading_prob
Alamance,2021-10-30,0.893333333333333
Alamance,2021-10-31,0.912333333333333
Alamance,2021-11-01,0.925666666666667
Alamance,2021-11-02,0.932
Alamance,2021-11-03,0.928
Alamance,2021-11-04,0.907
Alamance,2021-11-05,0.86
Alamance,2021-11-06,0.788666666666667
Alamance,2021-11-07,0.708666666666667
Alamance,2021-11-08,0.621666666666667
Alamance,2021-11-09,0.537666666666667
Alamance,2021-11-10,0.474333333333333
Alamance,2021-11-11,0.436666666666667
Alamance,2021-11-12,0.431666666666667
Alamance,2021-11-13,0.451333333333333
Alamance,2021-11-14,0.498333333333333
Alamance,2021-11-15,0.579333333333333
Alamance,2021-11-16,0.669333333333333
Alamance,2021-11-17,0.778
Alamance,2021-11-18,0.874
Alamance,2021-11-19,0.939333333333333
Alamance,2021-11-20,0.977
Alamance,2021-11-21,0.992
Alamance,2021-11-22,0.997333333333333
Alamance,2021-11-23,0.999
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999
Alamance,2021-12-02,0.997
Alamance,2021-12-03,0.986333333333333
Alamance,2021-12-04,0.961
Alamance,2021-12-05,0.893666666666667
Alamance,2021-12-06,0.795333333333333
Alamance,2021-12-07,0.701333333333333
Alamance,2021-12-08,0.640333333333333
Alamance,2021-12-09,0.626666666666667
Alamance,2021-12-10,0.650666666666667
Alamance,2021-12-11,0.728333333333333
Alamance,2021-12-12,0.830333333333334
Alamance,2021-12-13,0.913
Alamance,2021-12-14,0.972
Alamance,2021-12-15,0.996666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
