county,date,spreading_prob
Alamance,2021-07-23,0.998
Alamance,2021-07-24,0.998666666666667
Alamance,2021-07-25,0.999333333333333
Alamance,2021-07-26,0.999333333333333
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,0.999666666666667
Alamance,2021-08-03,0.999666666666667
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.999
Alamance,2021-08-07,0.999
Alamance,2021-08-08,0.998333333333333
Alamance,2021-08-09,0.997333333333333
Alamance,2021-08-10,0.995333333333333
Alamance,2021-08-11,0.993666666666667
Alamance,2021-08-12,0.992
Alamance,2021-08-13,0.988
Alamance,2021-08-14,0.985666666666667
Alamance,2021-08-15,0.981333333333333
Alamance,2021-08-16,0.979
Alamance,2021-08-17,0.975666666666667
Alamance,2021-08-18,0.973
Alamance,2021-08-19,0.966
Alamance,2021-08-20,0.958333333333333
Alamance,2021-08-21,0.952333333333333
Alamance,2021-08-22,0.947666666666667
Alamance,2021-08-23,0.941666666666667
Alamance,2021-08-24,0.932
Alamance,2021-08-25,0.920666666666667
Alamance,2021-08-26,0.913
Alamance,2021-08-27,0.900666666666667
Alamance,2021-08-28,0.885666666666667
Alamance,2021-08-29,0.864333333333333
Alamance,2021-08-30,0.839333333333333
Alamance,2021-08-31,0.812333333333333
Alamance,2021-09-01,0.774666666666667
Alamance,2021-09-02,0.730666666666667
Alamance,2021-09-03,0.681
Alamance,2021-09-04,0.622
Alamance,2021-09-05,0.567
Alamance,2021-09-06,0.5
Alamance,2021-09-07,0.432
Alamance,2021-09-08,0.37
Alamance,2021-09-09,0.311333333333333
Alamance,2021-09-10,0.252333333333333
Alamance,2021-09-11,0.198
Alamance,2021-09-12,0.154666666666667
Alamance,2021-09-13,0.121
Alamance,2021-09-14,0.0893333333333333
Alamance,2021-09-15,0.0713333333333333
Alamance,2021-09-16,0.0603333333333333
Alamance,2021-09-17,0.0453333333333333
Alamance,2021-09-18,0.035
Alamance,2021-09-19,0.0263333333333333
Alamance,2021-09-20,0.0203333333333333
Alamance,2021-09-21,0.0173333333333333
Alamance,2021-09-22,0.014
Alamance,2021-09-23,0.0103333333333333
Alamance,2021-09-24,0.009
Alamance,2021-09-25,0.00833333333333333
Alamance,2021-09-26,0.00733333333333333
Alamance,2021-09-27,0.00866666666666667
Alamance,2021-09-28,0.0106666666666667
Alamance,2021-09-29,0.0146666666666667
Alamance,2021-09-30,0.02
Alamance,2021-10-01,0.0256666666666667
Alamance,2021-10-02,0.029
Alamance,2021-10-03,0.0356666666666667
Alamance,2021-10-04,0.043
Alamance,2021-10-05,0.0493333333333333
Alamance,2021-10-06,0.0626666666666667
Alamance,2021-10-07,0.0753333333333333
Alamance,2021-10-08,0.0836666666666667
Alamance,2021-10-09,0.0906666666666667
Alamance,2021-10-10,0.100666666666667
Alamance,2021-10-11,0.107666666666667
Alamance,2021-10-12,0.117
Alamance,2021-10-13,0.125
Alamance,2021-10-14,0.133666666666667
Alamance,2021-10-15,0.133666666666667
Alamance,2021-10-16,0.133666666666667
Alamance,2021-10-17,0.133666666666667
Alamance,2021-10-18,0.133666666666667
Alamance,2021-10-19,0.133666666666667
Alamance,2021-10-20,0.133666666666667
Alamance,2021-10-21,0.133666666666667
Alamance,2021-10-22,0.133666666666667
Alamance,2021-10-23,0.133666666666667
Alamance,2021-10-24,0.133666666666667
Alamance,2021-10-25,0.133666666666667
Alamance,2021-10-26,0.133666666666667
Alamance,2021-10-27,0.133666666666667
Alamance,2021-10-28,0.133666666666667
Alexander,2021-07-23,0.993666666666667
Alexander,2021-07-24,0.995333333333333
Alexander,2021-07-25,0.997
Alexander,2021-07-26,0.997333333333333
Alexander,2021-07-27,0.997666666666667
Alexander,2021-07-28,0.998333333333333
Alexander,2021-07-29,0.999333333333333
Alexander,2021-07-30,0.999333333333333
Alexander,2021-07-31,0.999333333333333
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999
Alexander,2021-08-03,0.998666666666667
Alexander,2021-08-04,0.998
Alexander,2021-08-05,0.997333333333333
Alexander,2021-08-06,0.996666666666667
Alexander,2021-08-07,0.996
Alexander,2021-08-08,0.995333333333333
Alexander,2021-08-09,0.994666666666667
Alexander,2021-08-10,0.992666666666667
Alexander,2021-08-11,0.990333333333333
Alexander,2021-08-12,0.987333333333333
Alexander,2021-08-13,0.984666666666667
Alexander,2021-08-14,0.981333333333333
Alexander,2021-08-15,0.976333333333333
