county,date,spreading_prob
Alamance,2022-01-13,0.0133333333333333
Alamance,2022-01-14,0.004
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0
Alamance,2022-03-04,0
Alamance,2022-03-05,0
Alamance,2022-03-06,0
Alamance,2022-03-07,0
Alamance,2022-03-08,0
Alamance,2022-03-09,0
Alamance,2022-03-10,0
Alamance,2022-03-11,0
Alamance,2022-03-12,0
Alamance,2022-03-13,0
Alamance,2022-03-14,0
Alamance,2022-03-15,0
Alamance,2022-03-16,0
Alamance,2022-03-17,0
Alamance,2022-03-18,0
Alamance,2022-03-19,0
Alamance,2022-03-20,0
Alamance,2022-03-21,0
Alamance,2022-03-22,0
Alamance,2022-03-23,0
Alamance,2022-03-24,0.000666666666666667
Alamance,2022-03-25,0.001
Alamance,2022-03-26,0.00233333333333333
Alamance,2022-03-27,0.00233333333333333
Alamance,2022-03-28,0.00333333333333333
Alamance,2022-03-29,0.00333333333333333
Alamance,2022-03-30,0.00366666666666667
Alamance,2022-03-31,0.00533333333333333
Alamance,2022-04-01,0.00666666666666667
Alamance,2022-04-02,0.009
Alamance,2022-04-03,0.012
Alamance,2022-04-04,0.0136666666666667
Alamance,2022-04-05,0.0153333333333333
Alamance,2022-04-06,0.0183333333333333
Alamance,2022-04-07,0.0183333333333333
Alamance,2022-04-08,0.0183333333333333
Alamance,2022-04-09,0.0183333333333333
Alamance,2022-04-10,0.0183333333333333
Alamance,2022-04-11,0.0183333333333333
Alamance,2022-04-12,0.0183333333333333
Alamance,2022-04-13,0.0183333333333333
Alamance,2022-04-14,0.0183333333333333
Alamance,2022-04-15,0.0183333333333333
Alamance,2022-04-16,0.0183333333333333
Alamance,2022-04-17,0.0183333333333333
Alamance,2022-04-18,0.0183333333333333
Alamance,2022-04-19,0.0183333333333333
Alamance,2022-04-20,0.0183333333333333
Alexander,2022-01-13,0.684
Alexander,2022-01-14,0.628333333333333
Alexander,2022-01-15,0.563333333333333
Alexander,2022-01-16,0.468666666666667
Alexander,2022-01-17,0.353
Alexander,2022-01-18,0.245333333333333
Alexander,2022-01-19,0.157666666666667
Alexander,2022-01-20,0.0846666666666667
Alexander,2022-01-21,0.036
Alexander,2022-01-22,0.014
Alexander,2022-01-23,0.006
Alexander,2022-01-24,0.002
Alexander,2022-01-25,0.000666666666666667
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0.000666666666666667
Alexander,2022-01-30,0.000333333333333333
Alexander,2022-01-31,0.000333333333333333
Alexander,2022-02-01,0.000333333333333333
Alexander,2022-02-02,0.000666666666666667
Alexander,2022-02-03,0.001
Alexander,2022-02-04,0.001
Alexander,2022-02-05,0.00133333333333333
Alexander,2022-02-06,0.00166666666666667
Alexander,2022-02-07,0.001
Alexander,2022-02-08,0.00133333333333333
Alexander,2022-02-09,0.00133333333333333
Alexander,2022-02-10,0.001
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0.001
Alexander,2022-02-26,0.00133333333333333
Alexander,2022-02-27,0.00333333333333333
Alexander,2022-02-28,0.008
Alexander,2022-03-01,0.0176666666666667
Alexander,2022-03-02,0.033
Alexander,2022-03-03,0.056
Alexander,2022-03-04,0.091
Alexander,2022-03-05,0.135333333333333
Alexander,2022-03-06,0.187666666666667
Alexander,2022-03-07,0.240666666666667
Alexander,2022-03-08,0.289666666666667
Alexander,2022-03-09,0.344333333333333
Alexander,2022-03-10,0.380666666666667
Alexander,2022-03-11,0.392333333333333
Alexander,2022-03-12,0.401333333333333
Alexander,2022-03-13,0.403666666666667
Alexander,2022-03-14,0.388
Alexander,2022-03-15,0.355333333333333
Alexander,2022-03-16,0.318666666666667
Alexander,2022-03-17,0.278
Alexander,2022-03-18,0.232333333333333
Alexander,2022-03-19,0.188333333333333
Alexander,2022-03-20,0.160333333333333
Alexander,2022-03-21,0.137
Alexander,2022-03-22,0.118666666666667
Alexander,2022-03-23,0.111
Alexander,2022-03-24,0.104333333333333
Alexander,2022-03-25,0.100666666666667
Alexander,2022-03-26,0.096
Alexander,2022-03-27,0.101666666666667
Alexander,2022-03-28,0.102333333333333
Alexander,2022-03-29,0.106333333333333
Alexander,2022-03-30,0.110333333333333
Alexander,2022-03-31,0.114
Alexander,2022-04-01,0.122333333333333
Alexander,2022-04-02,0.128
Alexander,2022-04-03,0.137666666666667
Alexander,2022-04-04,0.147666666666667
Alexander,2022-04-05,0.154666666666667
Alexander,2022-04-06,0.166666666666667
Alexander,2022-04-07,0.166666666666667
Alexander,2022-04-08,0.166666666666667
Alexander,2022-04-09,0.166666666666667
Alexander,2022-04-10,0.166666666666667
Alexander,2022-04-11,0.166666666666667
Alexander,2022-04-12,0.166666666666667
Alexander,2022-04-13,0.166666666666667
Alexander,2022-04-14,0.166666666666667
Alexander,2022-04-15,0.166666666666667
Alexander,2022-04-16,0.166666666666667
Alexander,2022-04-17,0.166666666666667
Alexander,2022-04-18,0.166666666666667
Alexander,2022-04-19,0.166666666666667
Alexander,2022-04-20,0.166666666666667
Alleghany,2022-01-13,0.645333333333333
Alleghany,2022-01-14,0.623
Alleghany,2022-01-15,0.586666666666667
Alleghany,2022-01-16,0.538333333333333
Alleghany,2022-01-17,0.483666666666667
Alleghany,2022-01-18,0.404666666666667
Alleghany,2022-01-19,0.308
Alleghany,2022-01-20,0.211666666666667
Alleghany,2022-01-21,0.134666666666667
Alleghany,2022-01-22,0.0886666666666667
Alleghany,2022-01-23,0.0543333333333333
Alleghany,2022-01-24,0.0306666666666667
Alleghany,2022-01-25,0.0193333333333333
Alleghany,2022-01-26,0.0133333333333333
Alleghany,2022-01-27,0.008
Alleghany,2022-01-28,0.003
Alleghany,2022-01-29,0.000333333333333333
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0.001
Alleghany,2022-02-07,0.00133333333333333
Alleghany,2022-02-08,0.002
Alleghany,2022-02-09,0.006
Alleghany,2022-02-10,0.01
Alleghany,2022-02-11,0.014
Alleghany,2022-02-12,0.021
Alleghany,2022-02-13,0.023
Alleghany,2022-02-14,0.0206666666666667
Alleghany,2022-02-15,0.0133333333333333
Alleghany,2022-02-16,0.00733333333333333
Alleghany,2022-02-17,0.00266666666666667
Alleghany,2022-02-18,0.000666666666666667
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0
Alleghany,2022-03-04,0.001
Alleghany,2022-03-05,0.005
Alleghany,2022-03-06,0.012
Alleghany,2022-03-07,0.0293333333333333
Alleghany,2022-03-08,0.056
Alleghany,2022-03-09,0.0926666666666667
Alleghany,2022-03-10,0.140666666666667
Alleghany,2022-03-11,0.186
Alleghany,2022-03-12,0.228666666666667
Alleghany,2022-03-13,0.274333333333333
Alleghany,2022-03-14,0.310666666666667
Alleghany,2022-03-15,0.347
Alleghany,2022-03-16,0.374333333333333
Alleghany,2022-03-17,0.393333333333333
Alleghany,2022-03-18,0.406
Alleghany,2022-03-19,0.412666666666667
Alleghany,2022-03-20,0.415
Alleghany,2022-03-21,0.399333333333333
Alleghany,2022-03-22,0.383666666666667
Alleghany,2022-03-23,0.361333333333333
Alleghany,2022-03-24,0.345666666666667
Alleghany,2022-03-25,0.338
Alleghany,2022-03-26,0.334333333333333
Alleghany,2022-03-27,0.329666666666667
Alleghany,2022-03-28,0.326
Alleghany,2022-03-29,0.324
Alleghany,2022-03-30,0.322333333333333
Alleghany,2022-03-31,0.323666666666667
Alleghany,2022-04-01,0.325
Alleghany,2022-04-02,0.329333333333333
Alleghany,2022-04-03,0.329666666666667
Alleghany,2022-04-04,0.331
Alleghany,2022-04-05,0.336333333333333
Alleghany,2022-04-06,0.341
Alleghany,2022-04-07,0.341
Alleghany,2022-04-08,0.341
Alleghany,2022-04-09,0.341
Alleghany,2022-04-10,0.341
Alleghany,2022-04-11,0.341
Alleghany,2022-04-12,0.341
Alleghany,2022-04-13,0.341
Alleghany,2022-04-14,0.341
Alleghany,2022-04-15,0.341
Alleghany,2022-04-16,0.341
Alleghany,2022-04-17,0.341
Alleghany,2022-04-18,0.341
Alleghany,2022-04-19,0.341
Alleghany,2022-04-20,0.341
Anson,2022-01-13,0.386333333333333
Anson,2022-01-14,0.312666666666667
Anson,2022-01-15,0.218
Anson,2022-01-16,0.11
Anson,2022-01-17,0.04
Anson,2022-01-18,0.0116666666666667
Anson,2022-01-19,0.00166666666666667
Anson,2022-01-20,0.000333333333333333
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0.000333333333333333
Anson,2022-02-02,0.000666666666666667
Anson,2022-02-03,0.001
Anson,2022-02-04,0.003
Anson,2022-02-05,0.005
Anson,2022-02-06,0.00666666666666667
Anson,2022-02-07,0.0103333333333333
Anson,2022-02-08,0.0103333333333333
Anson,2022-02-09,0.00866666666666667
Anson,2022-02-10,0.00733333333333333
Anson,2022-02-11,0.00533333333333333
Anson,2022-02-12,0.002
Anson,2022-02-13,0.000333333333333333
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0
Anson,2022-02-21,0
Anson,2022-02-22,0
Anson,2022-02-23,0
Anson,2022-02-24,0
Anson,2022-02-25,0.000666666666666667
Anson,2022-02-26,0.00266666666666667
Anson,2022-02-27,0.004
Anson,2022-02-28,0.0106666666666667
Anson,2022-03-01,0.0166666666666667
Anson,2022-03-02,0.0186666666666667
Anson,2022-03-03,0.0273333333333333
Anson,2022-03-04,0.035
Anson,2022-03-05,0.0486666666666667
Anson,2022-03-06,0.0553333333333333
Anson,2022-03-07,0.055
Anson,2022-03-08,0.0506666666666667
Anson,2022-03-09,0.0453333333333333
Anson,2022-03-10,0.034
Anson,2022-03-11,0.023
Anson,2022-03-12,0.013
Anson,2022-03-13,0.007
Anson,2022-03-14,0.00366666666666667
Anson,2022-03-15,0.001
Anson,2022-03-16,0.000666666666666667
Anson,2022-03-17,0.000333333333333333
Anson,2022-03-18,0.000333333333333333
Anson,2022-03-19,0
Anson,2022-03-20,0
Anson,2022-03-21,0
Anson,2022-03-22,0
Anson,2022-03-23,0
Anson,2022-03-24,0
Anson,2022-03-25,0
Anson,2022-03-26,0
Anson,2022-03-27,0.000333333333333333
Anson,2022-03-28,0.00133333333333333
Anson,2022-03-29,0.002
Anson,2022-03-30,0.00266666666666667
Anson,2022-03-31,0.00366666666666667
Anson,2022-04-01,0.005
Anson,2022-04-02,0.00866666666666667
Anson,2022-04-03,0.0116666666666667
Anson,2022-04-04,0.0153333333333333
Anson,2022-04-05,0.0203333333333333
Anson,2022-04-06,0.0223333333333333
Anson,2022-04-07,0.0223333333333333
Anson,2022-04-08,0.0223333333333333
Anson,2022-04-09,0.0223333333333333
Anson,2022-04-10,0.0223333333333333
Anson,2022-04-11,0.0223333333333333
Anson,2022-04-12,0.0223333333333333
Anson,2022-04-13,0.0223333333333333
Anson,2022-04-14,0.0223333333333333
Anson,2022-04-15,0.0223333333333333
Anson,2022-04-16,0.0223333333333333
Anson,2022-04-17,0.0223333333333333
Anson,2022-04-18,0.0223333333333333
Anson,2022-04-19,0.0223333333333333
Anson,2022-04-20,0.0223333333333333
Ashe,2022-01-13,0.757666666666667
Ashe,2022-01-14,0.735666666666667
Ashe,2022-01-15,0.697
Ashe,2022-01-16,0.635
Ashe,2022-01-17,0.529333333333333
Ashe,2022-01-18,0.384
Ashe,2022-01-19,0.243333333333333
Ashe,2022-01-20,0.137333333333333
Ashe,2022-01-21,0.0726666666666667
Ashe,2022-01-22,0.035
Ashe,2022-01-23,0.018
Ashe,2022-01-24,0.00833333333333333
Ashe,2022-01-25,0.00466666666666667
Ashe,2022-01-26,0.00266666666666667
Ashe,2022-01-27,0.00266666666666667
Ashe,2022-01-28,0.00266666666666667
Ashe,2022-01-29,0.00133333333333333
Ashe,2022-01-30,0.00166666666666667
Ashe,2022-01-31,0.002
Ashe,2022-02-01,0.003
Ashe,2022-02-02,0.00266666666666667
Ashe,2022-02-03,0.003
Ashe,2022-02-04,0.00533333333333333
Ashe,2022-02-05,0.00633333333333333
Ashe,2022-02-06,0.0116666666666667
Ashe,2022-02-07,0.0196666666666667
Ashe,2022-02-08,0.0336666666666667
Ashe,2022-02-09,0.057
Ashe,2022-02-10,0.088
Ashe,2022-02-11,0.123333333333333
Ashe,2022-02-12,0.14
Ashe,2022-02-13,0.144666666666667
Ashe,2022-02-14,0.133666666666667
Ashe,2022-02-15,0.110666666666667
Ashe,2022-02-16,0.075
Ashe,2022-02-17,0.0496666666666667
Ashe,2022-02-18,0.0206666666666667
Ashe,2022-02-19,0.007
Ashe,2022-02-20,0.00233333333333333
Ashe,2022-02-21,0
Ashe,2022-02-22,0
Ashe,2022-02-23,0
Ashe,2022-02-24,0
Ashe,2022-02-25,0
Ashe,2022-02-26,0
Ashe,2022-02-27,0
Ashe,2022-02-28,0
Ashe,2022-03-01,0
Ashe,2022-03-02,0
Ashe,2022-03-03,0
Ashe,2022-03-04,0
Ashe,2022-03-05,0
Ashe,2022-03-06,0
Ashe,2022-03-07,0
Ashe,2022-03-08,0
Ashe,2022-03-09,0
Ashe,2022-03-10,0
Ashe,2022-03-11,0
Ashe,2022-03-12,0
Ashe,2022-03-13,0.00133333333333333
Ashe,2022-03-14,0.00433333333333333
Ashe,2022-03-15,0.00866666666666667
Ashe,2022-03-16,0.017
Ashe,2022-03-17,0.025
Ashe,2022-03-18,0.031
Ashe,2022-03-19,0.0416666666666667
Ashe,2022-03-20,0.049
Ashe,2022-03-21,0.0573333333333333
Ashe,2022-03-22,0.0623333333333333
Ashe,2022-03-23,0.074
Ashe,2022-03-24,0.0866666666666667
Ashe,2022-03-25,0.0963333333333333
Ashe,2022-03-26,0.110333333333333
Ashe,2022-03-27,0.124
Ashe,2022-03-28,0.137333333333333
Ashe,2022-03-29,0.149
Ashe,2022-03-30,0.16
Ashe,2022-03-31,0.171666666666667
Ashe,2022-04-01,0.179
Ashe,2022-04-02,0.191
Ashe,2022-04-03,0.198
Ashe,2022-04-04,0.204
Ashe,2022-04-05,0.208333333333333
Ashe,2022-04-06,0.217
Ashe,2022-04-07,0.217
Ashe,2022-04-08,0.217
Ashe,2022-04-09,0.217
Ashe,2022-04-10,0.217
Ashe,2022-04-11,0.217
Ashe,2022-04-12,0.217
Ashe,2022-04-13,0.217
Ashe,2022-04-14,0.217
Ashe,2022-04-15,0.217
Ashe,2022-04-16,0.217
Ashe,2022-04-17,0.217
Ashe,2022-04-18,0.217
Ashe,2022-04-19,0.217
Ashe,2022-04-20,0.217
Avery,2022-01-13,0.351666666666667
Avery,2022-01-14,0.284333333333333
Avery,2022-01-15,0.205
Avery,2022-01-16,0.137666666666667
Avery,2022-01-17,0.0876666666666667
Avery,2022-01-18,0.0583333333333333
Avery,2022-01-19,0.0436666666666667
Avery,2022-01-20,0.0326666666666667
Avery,2022-01-21,0.025
Avery,2022-01-22,0.022
Avery,2022-01-23,0.0223333333333333
Avery,2022-01-24,0.023
Avery,2022-01-25,0.031
Avery,2022-01-26,0.038
Avery,2022-01-27,0.056
Avery,2022-01-28,0.0823333333333333
Avery,2022-01-29,0.112333333333333
Avery,2022-01-30,0.139
Avery,2022-01-31,0.174333333333333
Avery,2022-02-01,0.197
