county,date,spreading_prob
Alamance,2021-02-24,0.351
Alamance,2021-02-25,0.31
Alamance,2021-02-26,0.268333333333333
Alamance,2021-02-27,0.238
Alamance,2021-02-28,0.209666666666667
Alamance,2021-03-01,0.197
Alamance,2021-03-02,0.206
Alamance,2021-03-03,0.226
Alamance,2021-03-04,0.269666666666667
Alamance,2021-03-05,0.322
Alamance,2021-03-06,0.390666666666667
Alamance,2021-03-07,0.473
Alamance,2021-03-08,0.56
Alamance,2021-03-09,0.644666666666667
Alamance,2021-03-10,0.714666666666667
Alamance,2021-03-11,0.764
Alamance,2021-03-12,0.805
Alamance,2021-03-13,0.821333333333333
Alamance,2021-03-14,0.829666666666667
Alamance,2021-03-15,0.828
Alamance,2021-03-16,0.811
Alamance,2021-03-17,0.774666666666667
Alamance,2021-03-18,0.724
Alamance,2021-03-19,0.647666666666667
Alamance,2021-03-20,0.542333333333333
Alamance,2021-03-21,0.429333333333333
Alamance,2021-03-22,0.326666666666667
Alamance,2021-03-23,0.227
Alamance,2021-03-24,0.152
Alamance,2021-03-25,0.108
Alamance,2021-03-26,0.0743333333333333
Alamance,2021-03-27,0.0606666666666667
Alamance,2021-03-28,0.049
Alamance,2021-03-29,0.0456666666666667
Alamance,2021-03-30,0.048
Alamance,2021-03-31,0.0536666666666667
Alamance,2021-04-01,0.065
Alamance,2021-04-02,0.097
Alamance,2021-04-03,0.137333333333333
Alamance,2021-04-04,0.204666666666667
Alamance,2021-04-05,0.270333333333333
Alamance,2021-04-06,0.357666666666667
Alamance,2021-04-07,0.442333333333333
Alamance,2021-04-08,0.517666666666667
Alamance,2021-04-09,0.571333333333333
Alamance,2021-04-10,0.604
Alamance,2021-04-11,0.622666666666667
Alamance,2021-04-12,0.619666666666667
Alamance,2021-04-13,0.611333333333333
Alamance,2021-04-14,0.583
Alamance,2021-04-15,0.539333333333333
Alamance,2021-04-16,0.479
Alamance,2021-04-17,0.411
Alamance,2021-04-18,0.335
Alamance,2021-04-19,0.273666666666667
Alamance,2021-04-20,0.219
Alamance,2021-04-21,0.186
Alamance,2021-04-22,0.166666666666667
Alamance,2021-04-23,0.166666666666667
Alamance,2021-04-24,0.169
Alamance,2021-04-25,0.186666666666667
Alamance,2021-04-26,0.216666666666667
Alamance,2021-04-27,0.256333333333333
Alamance,2021-04-28,0.317666666666667
Alamance,2021-04-29,0.406666666666667
Alamance,2021-04-30,0.533666666666667
Alamance,2021-05-01,0.664333333333333
Alamance,2021-05-02,0.786
Alamance,2021-05-03,0.880666666666667
Alamance,2021-05-04,0.940333333333333
Alamance,2021-05-05,0.971
Alamance,2021-05-06,0.978333333333333
Alamance,2021-05-07,0.983666666666667
Alamance,2021-05-08,0.978333333333333
Alamance,2021-05-09,0.968666666666667
Alamance,2021-05-10,0.952666666666667
Alamance,2021-05-11,0.932
Alamance,2021-05-12,0.891666666666667
Alamance,2021-05-13,0.826333333333333
Alamance,2021-05-14,0.698
Alamance,2021-05-15,0.477
Alamance,2021-05-16,0.22
Alamance,2021-05-17,0.054
Alamance,2021-05-18,0.007
Alamance,2021-05-19,0.001
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.00233333333333333
Alamance,2021-06-04,0.03
Alamance,2021-06-05,0.144333333333333
Alamance,2021-06-06,0.297333333333333
Alamance,2021-06-07,0.404333333333333
Alamance,2021-06-08,0.478
Alamance,2021-06-09,0.530333333333333
Alamance,2021-06-10,0.567666666666667
Alamance,2021-06-11,0.59
Alamance,2021-06-12,0.606666666666667
Alamance,2021-06-13,0.615333333333333
Alamance,2021-06-14,0.619333333333333
Alamance,2021-06-15,0.622333333333333
Alamance,2021-06-16,0.622333333333333
Alamance,2021-06-17,0.622333333333333
Alamance,2021-06-18,0.622333333333333
Alamance,2021-06-19,0.622333333333333
Alamance,2021-06-20,0.622333333333333
Alamance,2021-06-21,0.622333333333333
Alamance,2021-06-22,0.622333333333333
Alamance,2021-06-23,0.622333333333333
Alamance,2021-06-24,0.622333333333333
Alamance,2021-06-25,0.622333333333333
Alamance,2021-06-26,0.622333333333333
Alamance,2021-06-27,0.622333333333333
Alamance,2021-06-28,0.622333333333333
Alamance,2021-06-29,0.622333333333333
Alexander,2021-02-24,0.587333333333333
Alexander,2021-02-25,0.590333333333333
Alexander,2021-02-26,0.588333333333333
Alexander,2021-02-27,0.586666666666667
Alexander,2021-02-28,0.592333333333333
Alexander,2021-03-01,0.61
Alexander,2021-03-02,0.62
Alexander,2021-03-03,0.632333333333333
Alexander,2021-03-04,0.642
Alexander,2021-03-05,0.650666666666667
Alexander,2021-03-06,0.660666666666667
Alexander,2021-03-07,0.676666666666667
Alexander,2021-03-08,0.692666666666667
Alexander,2021-03-09,0.703666666666667
Alexander,2021-03-10,0.722666666666667
Alexander,2021-03-11,0.729333333333333
Alexander,2021-03-12,0.733666666666667
Alexander,2021-03-13,0.733666666666667
Alexander,2021-03-14,0.725
Alexander,2021-03-15,0.714333333333333
Alexander,2021-03-16,0.699333333333333
Alexander,2021-03-17,0.683
Alexander,2021-03-18,0.665333333333333
Alexander,2021-03-19,0.626
Alexander,2021-03-20,0.592333333333333
Alexander,2021-03-21,0.557666666666667
Alexander,2021-03-22,0.519333333333333
Alexander,2021-03-23,0.480666666666667
Alexander,2021-03-24,0.431666666666667
Alexander,2021-03-25,0.38
Alexander,2021-03-26,0.325666666666667
Alexander,2021-03-27,0.283666666666667
Alexander,2021-03-28,0.240333333333333
Alexander,2021-03-29,0.2
Alexander,2021-03-30,0.164
Alexander,2021-03-31,0.133
Alexander,2021-04-01,0.105333333333333
Alexander,2021-04-02,0.079
Alexander,2021-04-03,0.0603333333333333
Alexander,2021-04-04,0.0496666666666667
Alexander,2021-04-05,0.0413333333333333
Alexander,2021-04-06,0.0316666666666667
Alexander,2021-04-07,0.025
Alexander,2021-04-08,0.0206666666666667
Alexander,2021-04-09,0.0173333333333333
Alexander,2021-04-10,0.0133333333333333
Alexander,2021-04-11,0.0116666666666667
Alexander,2021-04-12,0.0113333333333333
Alexander,2021-04-13,0.0166666666666667
Alexander,2021-04-14,0.0186666666666667
Alexander,2021-04-15,0.016
Alexander,2021-04-16,0.016
Alexander,2021-04-17,0.0146666666666667
Alexander,2021-04-18,0.0133333333333333
Alexander,2021-04-19,0.00666666666666667
Alexander,2021-04-20,0.00466666666666667
Alexander,2021-04-21,0.00366666666666667
Alexander,2021-04-22,0.00133333333333333
Alexander,2021-04-23,0.00166666666666667
Alexander,2021-04-24,0.001
Alexander,2021-04-25,0.001
Alexander,2021-04-26,0.000333333333333333
Alexander,2021-04-27,0.000333333333333333
Alexander,2021-04-28,0.000333333333333333
Alexander,2021-04-29,0.000333333333333333
Alexander,2021-04-30,0
Alexander,2021-05-01,0
Alexander,2021-05-02,0.000333333333333333
Alexander,2021-05-03,0.000333333333333333
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0.000333333333333333
Alexander,2021-05-09,0.000333333333333333
Alexander,2021-05-10,0.00166666666666667
Alexander,2021-05-11,0.00266666666666667
Alexander,2021-05-12,0.003
Alexander,2021-05-13,0.00366666666666667
Alexander,2021-05-14,0.00566666666666667
Alexander,2021-05-15,0.00733333333333333
Alexander,2021-05-16,0.00933333333333333
Alexander,2021-05-17,0.015
Alexander,2021-05-18,0.021
Alexander,2021-05-19,0.0276666666666667
Alexander,2021-05-20,0.0366666666666667
Alexander,2021-05-21,0.0456666666666667
Alexander,2021-05-22,0.0573333333333333
Alexander,2021-05-23,0.072
Alexander,2021-05-24,0.0913333333333333
Alexander,2021-05-25,0.111333333333333
Alexander,2021-05-26,0.133666666666667
Alexander,2021-05-27,0.155
Alexander,2021-05-28,0.176
Alexander,2021-05-29,0.198666666666667
Alexander,2021-05-30,0.222
Alexander,2021-05-31,0.239
Alexander,2021-06-01,0.257666666666667
Alexander,2021-06-02,0.269666666666667
Alexander,2021-06-03,0.281333333333333
Alexander,2021-06-04,0.295666666666667
Alexander,2021-06-05,0.306333333333333
Alexander,2021-06-06,0.318666666666667
Alexander,2021-06-07,0.327
Alexander,2021-06-08,0.336666666666667
Alexander,2021-06-09,0.342666666666667
Alexander,2021-06-10,0.344666666666667
Alexander,2021-06-11,0.35
Alexander,2021-06-12,0.352666666666667
Alexander,2021-06-13,0.357666666666667
Alexander,2021-06-14,0.362666666666667
Alexander,2021-06-15,0.366333333333333
Alexander,2021-06-16,0.366333333333333
Alexander,2021-06-17,0.366333333333333
Alexander,2021-06-18,0.366333333333333
Alexander,2021-06-19,0.366333333333333
Alexander,2021-06-20,0.366333333333333
Alexander,2021-06-21,0.366333333333333
Alexander,2021-06-22,0.366333333333333
Alexander,2021-06-23,0.366333333333333
Alexander,2021-06-24,0.366333333333333
Alexander,2021-06-25,0.366333333333333
Alexander,2021-06-26,0.366333333333333
Alexander,2021-06-27,0.366333333333333
Alexander,2021-06-28,0.366333333333333
Alexander,2021-06-29,0.366333333333333
Alleghany,2021-02-24,0.384666666666667
Alleghany,2021-02-25,0.326666666666667
Alleghany,2021-02-26,0.266666666666667
Alleghany,2021-02-27,0.204333333333333
Alleghany,2021-02-28,0.141666666666667
Alleghany,2021-03-01,0.103
Alleghany,2021-03-02,0.0756666666666667
Alleghany,2021-03-03,0.0573333333333333
Alleghany,2021-03-04,0.0463333333333333
Alleghany,2021-03-05,0.0446666666666667
Alleghany,2021-03-06,0.0443333333333333
Alleghany,2021-03-07,0.0443333333333333
Alleghany,2021-03-08,0.048
Alleghany,2021-03-09,0.055
Alleghany,2021-03-10,0.071
Alleghany,2021-03-11,0.0863333333333333
Alleghany,2021-03-12,0.112666666666667
Alleghany,2021-03-13,0.153333333333333
Alleghany,2021-03-14,0.224666666666667
Alleghany,2021-03-15,0.321
Alleghany,2021-03-16,0.439
Alleghany,2021-03-17,0.594333333333333
Alleghany,2021-03-18,0.721666666666667
Alleghany,2021-03-19,0.821
Alleghany,2021-03-20,0.891
Alleghany,2021-03-21,0.933666666666667
Alleghany,2021-03-22,0.966
Alleghany,2021-03-23,0.985333333333333
Alleghany,2021-03-24,0.991
Alleghany,2021-03-25,0.995333333333333
Alleghany,2021-03-26,0.998
Alleghany,2021-03-27,0.998333333333333
Alleghany,2021-03-28,0.998333333333333
Alleghany,2021-03-29,0.997666666666667
Alleghany,2021-03-30,0.997666666666667
Alleghany,2021-03-31,0.997
Alleghany,2021-04-01,0.997
Alleghany,2021-04-02,0.995333333333333
Alleghany,2021-04-03,0.992333333333333
Alleghany,2021-04-04,0.988
Alleghany,2021-04-05,0.980666666666667
Alleghany,2021-04-06,0.970333333333333
Alleghany,2021-04-07,0.957333333333333
Alleghany,2021-04-08,0.946666666666667
Alleghany,2021-04-09,0.926333333333333
Alleghany,2021-04-10,0.914666666666667
Alleghany,2021-04-11,0.900666666666667
Alleghany,2021-04-12,0.885333333333333
Alleghany,2021-04-13,0.871
Alleghany,2021-04-14,0.866666666666667
Alleghany,2021-04-15,0.861333333333333
Alleghany,2021-04-16,0.860333333333333
Alleghany,2021-04-17,0.843666666666667
Alleghany,2021-04-18,0.827666666666667
Alleghany,2021-04-19,0.798666666666667
Alleghany,2021-04-20,0.761
Alleghany,2021-04-21,0.708
Alleghany,2021-04-22,0.638333333333333
Alleghany,2021-04-23,0.562
Alleghany,2021-04-24,0.482333333333333
Alleghany,2021-04-25,0.415333333333333
Alleghany,2021-04-26,0.339
Alleghany,2021-04-27,0.265333333333333
Alleghany,2021-04-28,0.203333333333333
Alleghany,2021-04-29,0.144333333333333
Alleghany,2021-04-30,0.091
Alleghany,2021-05-01,0.0526666666666667
Alleghany,2021-05-02,0.0306666666666667
Alleghany,2021-05-03,0.0156666666666667
Alleghany,2021-05-04,0.00566666666666667
Alleghany,2021-05-05,0.00366666666666667
Alleghany,2021-05-06,0.00233333333333333
Alleghany,2021-05-07,0.00233333333333333
Alleghany,2021-05-08,0.002
Alleghany,2021-05-09,0.001
Alleghany,2021-05-10,0.001
Alleghany,2021-05-11,0.001
Alleghany,2021-05-12,0.001
Alleghany,2021-05-13,0.002
Alleghany,2021-05-14,0.00266666666666667
Alleghany,2021-05-15,0.00533333333333333
Alleghany,2021-05-16,0.009
Alleghany,2021-05-17,0.0133333333333333
Alleghany,2021-05-18,0.0196666666666667
Alleghany,2021-05-19,0.0266666666666667
Alleghany,2021-05-20,0.0373333333333333
Alleghany,2021-05-21,0.0546666666666667
Alleghany,2021-05-22,0.0696666666666667
Alleghany,2021-05-23,0.0943333333333333
Alleghany,2021-05-24,0.114333333333333
Alleghany,2021-05-25,0.140333333333333
Alleghany,2021-05-26,0.172333333333333
Alleghany,2021-05-27,0.212
Alleghany,2021-05-28,0.248
Alleghany,2021-05-29,0.294666666666667
Alleghany,2021-05-30,0.329333333333333
Alleghany,2021-05-31,0.365333333333333
Alleghany,2021-06-01,0.396666666666667
Alleghany,2021-06-02,0.426333333333333
Alleghany,2021-06-03,0.448333333333333
Alleghany,2021-06-04,0.467
Alleghany,2021-06-05,0.484
Alleghany,2021-06-06,0.497333333333333
Alleghany,2021-06-07,0.504333333333333
Alleghany,2021-06-08,0.514
Alleghany,2021-06-09,0.52
Alleghany,2021-06-10,0.526
Alleghany,2021-06-11,0.529
Alleghany,2021-06-12,0.539
Alleghany,2021-06-13,0.538333333333333
Alleghany,2021-06-14,0.538333333333333
Alleghany,2021-06-15,0.537666666666667
Alleghany,2021-06-16,0.537666666666667
Alleghany,2021-06-17,0.537666666666667
Alleghany,2021-06-18,0.537666666666667
Alleghany,2021-06-19,0.537666666666667
Alleghany,2021-06-20,0.537666666666667
Alleghany,2021-06-21,0.537666666666667
Alleghany,2021-06-22,0.537666666666667
Alleghany,2021-06-23,0.537666666666667
Alleghany,2021-06-24,0.537666666666667
Alleghany,2021-06-25,0.537666666666667
Alleghany,2021-06-26,0.537666666666667
Alleghany,2021-06-27,0.537666666666667
Alleghany,2021-06-28,0.537666666666667
Alleghany,2021-06-29,0.537666666666667
Anson,2021-02-24,0.48
Anson,2021-02-25,0.427333333333333
Anson,2021-02-26,0.357666666666667
Anson,2021-02-27,0.271666666666667
Anson,2021-02-28,0.180666666666667
Anson,2021-03-01,0.0986666666666667
Anson,2021-03-02,0.044
Anson,2021-03-03,0.0153333333333333
Anson,2021-03-04,0.00366666666666667
Anson,2021-03-05,0.00166666666666667
Anson,2021-03-06,0.000666666666666667
Anson,2021-03-07,0
Anson,2021-03-08,0
Anson,2021-03-09,0
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0
Anson,2021-03-17,0.001
Anson,2021-03-18,0.004
Anson,2021-03-19,0.00966666666666667
Anson,2021-03-20,0.0216666666666667
Anson,2021-03-21,0.0513333333333333
Anson,2021-03-22,0.103
Anson,2021-03-23,0.168
Anson,2021-03-24,0.256
Anson,2021-03-25,0.362333333333333
Anson,2021-03-26,0.472
Anson,2021-03-27,0.585333333333333
Anson,2021-03-28,0.689333333333333
Anson,2021-03-29,0.778333333333333
Anson,2021-03-30,0.833666666666667
Anson,2021-03-31,0.875666666666667
Anson,2021-04-01,0.910333333333333
Anson,2021-04-02,0.935333333333333
Anson,2021-04-03,0.952666666666667
Anson,2021-04-04,0.956666666666667
Anson,2021-04-05,0.963
Anson,2021-04-06,0.962666666666667
Anson,2021-04-07,0.962
Anson,2021-04-08,0.961
Anson,2021-04-09,0.957
Anson,2021-04-10,0.953333333333333
Anson,2021-04-11,0.951333333333333
Anson,2021-04-12,0.947666666666667
Anson,2021-04-13,0.943333333333333
Anson,2021-04-14,0.936666666666667
Anson,2021-04-15,0.929
Anson,2021-04-16,0.915
Anson,2021-04-17,0.892
Anson,2021-04-18,0.854
Anson,2021-04-19,0.812666666666667
Anson,2021-04-20,0.743
Anson,2021-04-21,0.658333333333333
Anson,2021-04-22,0.549
Anson,2021-04-23,0.442333333333333
Anson,2021-04-24,0.338333333333333
Anson,2021-04-25,0.247666666666667
Anson,2021-04-26,0.174
Anson,2021-04-27,0.113333333333333
Anson,2021-04-28,0.0663333333333333
Anson,2021-04-29,0.0373333333333333
Anson,2021-04-30,0.02
Anson,2021-05-01,0.012
Anson,2021-05-02,0.00633333333333333
Anson,2021-05-03,0.003
Anson,2021-05-04,0.002
Anson,2021-05-05,0.001
Anson,2021-05-06,0.000333333333333333
Anson,2021-05-07,0.000333333333333333
Anson,2021-05-08,0.000333333333333333
Anson,2021-05-09,0.000333333333333333
Anson,2021-05-10,0.000666666666666667
Anson,2021-05-11,0.000333333333333333
Anson,2021-05-12,0.000333333333333333
Anson,2021-05-13,0.00133333333333333
Anson,2021-05-14,0.00133333333333333
Anson,2021-05-15,0.00166666666666667
Anson,2021-05-16,0.00266666666666667
Anson,2021-05-17,0.00433333333333333
Anson,2021-05-18,0.004
Anson,2021-05-19,0.005
Anson,2021-05-20,0.00533333333333333
Anson,2021-05-21,0.007
Anson,2021-05-22,0.008
Anson,2021-05-23,0.00933333333333333
Anson,2021-05-24,0.009
Anson,2021-05-25,0.0103333333333333
Anson,2021-05-26,0.0106666666666667
Anson,2021-05-27,0.0153333333333333
Anson,2021-05-28,0.0216666666666667
Anson,2021-05-29,0.0263333333333333
Anson,2021-05-30,0.0346666666666667
Anson,2021-05-31,0.0526666666666667
Anson,2021-06-01,0.0746666666666667
Anson,2021-06-02,0.0973333333333333
Anson,2021-06-03,0.121666666666667
Anson,2021-06-04,0.144666666666667
Anson,2021-06-05,0.166333333333333
Anson,2021-06-06,0.187
Anson,2021-06-07,0.203333333333333
Anson,2021-06-08,0.218333333333333
Anson,2021-06-09,0.238
Anson,2021-06-10,0.253666666666667
Anson,2021-06-11,0.267
Anson,2021-06-12,0.282
Anson,2021-06-13,0.295333333333333
Anson,2021-06-14,0.305333333333333
Anson,2021-06-15,0.313666666666667
Anson,2021-06-16,0.313666666666667
Anson,2021-06-17,0.313666666666667
Anson,2021-06-18,0.313666666666667
Anson,2021-06-19,0.313666666666667
Anson,2021-06-20,0.313666666666667
Anson,2021-06-21,0.313666666666667
Anson,2021-06-22,0.313666666666667
Anson,2021-06-23,0.313666666666667
Anson,2021-06-24,0.313666666666667
Anson,2021-06-25,0.313666666666667
Anson,2021-06-26,0.313666666666667
Anson,2021-06-27,0.313666666666667
Anson,2021-06-28,0.313666666666667
Anson,2021-06-29,0.313666666666667
Ashe,2021-02-24,0.449333333333333
Ashe,2021-02-25,0.450333333333333
Ashe,2021-02-26,0.448666666666667
Ashe,2021-02-27,0.453
Ashe,2021-02-28,0.451666666666667
Ashe,2021-03-01,0.452333333333333
Ashe,2021-03-02,0.456333333333333
Ashe,2021-03-03,0.457666666666667
Ashe,2021-03-04,0.461
Ashe,2021-03-05,0.465333333333333
Ashe,2021-03-06,0.468333333333333
Ashe,2021-03-07,0.472
Ashe,2021-03-08,0.477666666666667
Ashe,2021-03-09,0.484666666666667
Ashe,2021-03-10,0.497666666666667
Ashe,2021-03-11,0.503333333333333
Ashe,2021-03-12,0.511
Ashe,2021-03-13,0.516666666666667
Ashe,2021-03-14,0.522666666666667
Ashe,2021-03-15,0.527
Ashe,2021-03-16,0.531
Ashe,2021-03-17,0.533666666666667
Ashe,2021-03-18,0.54
Ashe,2021-03-19,0.542333333333333
Ashe,2021-03-20,0.546
Ashe,2021-03-21,0.546333333333333
Ashe,2021-03-22,0.547333333333333
Ashe,2021-03-23,0.543666666666667
Ashe,2021-03-24,0.539333333333333
Ashe,2021-03-25,0.541333333333333
Ashe,2021-03-26,0.541666666666667
Ashe,2021-03-27,0.538666666666667
Ashe,2021-03-28,0.538666666666667
Ashe,2021-03-29,0.539666666666667
Ashe,2021-03-30,0.536333333333333
Ashe,2021-03-31,0.538666666666667
Ashe,2021-04-01,0.537333333333333
Ashe,2021-04-02,0.532
Ashe,2021-04-03,0.525666666666667
Ashe,2021-04-04,0.523666666666667
Ashe,2021-04-05,0.525
Ashe,2021-04-06,0.523333333333333
Ashe,2021-04-07,0.523666666666667
Ashe,2021-04-08,0.523
Ashe,2021-04-09,0.521666666666667
Ashe,2021-04-10,0.519333333333333
Ashe,2021-04-11,0.519
Ashe,2021-04-12,0.515333333333333
Ashe,2021-04-13,0.513666666666667
Ashe,2021-04-14,0.511333333333333
Ashe,2021-04-15,0.510666666666667
Ashe,2021-04-16,0.505333333333333
Ashe,2021-04-17,0.502333333333333
Ashe,2021-04-18,0.499666666666667
Ashe,2021-04-19,0.495666666666667
Ashe,2021-04-20,0.490666666666667
Ashe,2021-04-21,0.488333333333333
Ashe,2021-04-22,0.483
Ashe,2021-04-23,0.485
Ashe,2021-04-24,0.482666666666667
Ashe,2021-04-25,0.479666666666667
Ashe,2021-04-26,0.481666666666667
Ashe,2021-04-27,0.477666666666667
Ashe,2021-04-28,0.480666666666667
