county,date,spreading_prob
Alamance,2021-02-04,0.00966666666666667
Alamance,2021-02-05,0.00433333333333333
Alamance,2021-02-06,0.00233333333333333
Alamance,2021-02-07,0.002
Alamance,2021-02-08,0.000333333333333333
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.000333333333333333
Alamance,2021-02-26,0.000666666666666667
Alamance,2021-02-27,0.00166666666666667
Alamance,2021-02-28,0.00733333333333333
Alamance,2021-03-01,0.019
Alamance,2021-03-02,0.038
Alamance,2021-03-03,0.068
Alamance,2021-03-04,0.115666666666667
Alamance,2021-03-05,0.170666666666667
Alamance,2021-03-06,0.248666666666667
Alamance,2021-03-07,0.321
Alamance,2021-03-08,0.385
Alamance,2021-03-09,0.448666666666667
Alamance,2021-03-10,0.499333333333333
Alamance,2021-03-11,0.543
Alamance,2021-03-12,0.571333333333333
Alamance,2021-03-13,0.588
Alamance,2021-03-14,0.592666666666667
Alamance,2021-03-15,0.587333333333333
Alamance,2021-03-16,0.574666666666667
Alamance,2021-03-17,0.555333333333333
Alamance,2021-03-18,0.517
Alamance,2021-03-19,0.474
Alamance,2021-03-20,0.422666666666667
Alamance,2021-03-21,0.363333333333333
Alamance,2021-03-22,0.309666666666667
Alamance,2021-03-23,0.25
Alamance,2021-03-24,0.202
Alamance,2021-03-25,0.157666666666667
Alamance,2021-03-26,0.118666666666667
Alamance,2021-03-27,0.0933333333333333
Alamance,2021-03-28,0.0723333333333333
Alamance,2021-03-29,0.0583333333333333
Alamance,2021-03-30,0.0486666666666667
Alamance,2021-03-31,0.0406666666666667
Alamance,2021-04-01,0.038
Alamance,2021-04-02,0.034
Alamance,2021-04-03,0.0396666666666667
Alamance,2021-04-04,0.0416666666666667
Alamance,2021-04-05,0.0486666666666667
Alamance,2021-04-06,0.0593333333333333
Alamance,2021-04-07,0.0716666666666667
Alamance,2021-04-08,0.0876666666666667
Alamance,2021-04-09,0.0966666666666667
Alamance,2021-04-10,0.107
Alamance,2021-04-11,0.112666666666667
Alamance,2021-04-12,0.121666666666667
Alamance,2021-04-13,0.132666666666667
Alamance,2021-04-14,0.136333333333333
Alamance,2021-04-15,0.141333333333333
Alamance,2021-04-16,0.152333333333333
Alamance,2021-04-17,0.164666666666667
Alamance,2021-04-18,0.181666666666667
Alamance,2021-04-19,0.191666666666667
Alamance,2021-04-20,0.213
Alamance,2021-04-21,0.241333333333333
Alamance,2021-04-22,0.272666666666667
Alamance,2021-04-23,0.319666666666667
Alamance,2021-04-24,0.364666666666667
Alamance,2021-04-25,0.427333333333333
Alamance,2021-04-26,0.494666666666667
Alamance,2021-04-27,0.565666666666667
Alamance,2021-04-28,0.640666666666667
Alamance,2021-04-29,0.718333333333333
Alamance,2021-04-30,0.783
Alamance,2021-05-01,0.833666666666667
Alamance,2021-05-02,0.876666666666667
Alamance,2021-05-03,0.912666666666667
Alamance,2021-05-04,0.935666666666667
Alamance,2021-05-05,0.951666666666667
Alamance,2021-05-06,0.963333333333333
Alamance,2021-05-07,0.971666666666667
Alamance,2021-05-08,0.972333333333333
Alamance,2021-05-09,0.974333333333333
Alamance,2021-05-10,0.973666666666667
Alamance,2021-05-11,0.972333333333333
Alamance,2021-05-12,0.966
Alamance,2021-05-13,0.957
Alamance,2021-05-14,0.95
Alamance,2021-05-15,0.942333333333333
Alamance,2021-05-16,0.927
Alamance,2021-05-17,0.909666666666667
Alamance,2021-05-18,0.896
Alamance,2021-05-19,0.881333333333333
Alamance,2021-05-20,0.869
Alamance,2021-05-21,0.850666666666667
Alamance,2021-05-22,0.837
Alamance,2021-05-23,0.825333333333333
Alamance,2021-05-24,0.809333333333333
Alamance,2021-05-25,0.797666666666667
Alamance,2021-05-26,0.786333333333333
Alamance,2021-05-27,0.786333333333333
Alamance,2021-05-28,0.786333333333333
Alamance,2021-05-29,0.786333333333333
Alamance,2021-05-30,0.786333333333333
Alamance,2021-05-31,0.786333333333333
Alamance,2021-06-01,0.786333333333333
Alamance,2021-06-02,0.786333333333333
Alamance,2021-06-03,0.786333333333333
Alamance,2021-06-04,0.786333333333333
Alamance,2021-06-05,0.786333333333333
Alamance,2021-06-06,0.786333333333333
Alamance,2021-06-07,0.786333333333333
Alamance,2021-06-08,0.786333333333333
Alamance,2021-06-09,0.786333333333333
Alexander,2021-02-04,0.194
Alexander,2021-02-05,0.165333333333333
Alexander,2021-02-06,0.134
Alexander,2021-02-07,0.102
Alexander,2021-02-08,0.0743333333333333
Alexander,2021-02-09,0.0493333333333333
Alexander,2021-02-10,0.0323333333333333
Alexander,2021-02-11,0.018
Alexander,2021-02-12,0.011
Alexander,2021-02-13,0.007
Alexander,2021-02-14,0.005
Alexander,2021-02-15,0.003
Alexander,2021-02-16,0.00233333333333333
Alexander,2021-02-17,0.002
Alexander,2021-02-18,0.002
Alexander,2021-02-19,0.00166666666666667
Alexander,2021-02-20,0.00133333333333333
Alexander,2021-02-21,0.002
Alexander,2021-02-22,0.003
Alexander,2021-02-23,0.003
Alexander,2021-02-24,0.00433333333333333
Alexander,2021-02-25,0.00666666666666667
Alexander,2021-02-26,0.01
Alexander,2021-02-27,0.0153333333333333
Alexander,2021-02-28,0.0223333333333333
Alexander,2021-03-01,0.0363333333333333
Alexander,2021-03-02,0.061
Alexander,2021-03-03,0.0933333333333333
Alexander,2021-03-04,0.136333333333333
Alexander,2021-03-05,0.199666666666667
Alexander,2021-03-06,0.274
Alexander,2021-03-07,0.35
Alexander,2021-03-08,0.433
Alexander,2021-03-09,0.513666666666667
Alexander,2021-03-10,0.585666666666667
Alexander,2021-03-11,0.634666666666667
Alexander,2021-03-12,0.680666666666667
Alexander,2021-03-13,0.715333333333333
Alexander,2021-03-14,0.739666666666667
Alexander,2021-03-15,0.758
Alexander,2021-03-16,0.768
Alexander,2021-03-17,0.772666666666667
Alexander,2021-03-18,0.776333333333333
Alexander,2021-03-19,0.774666666666667
Alexander,2021-03-20,0.762333333333333
Alexander,2021-03-21,0.745
Alexander,2021-03-22,0.717
Alexander,2021-03-23,0.691333333333333
Alexander,2021-03-24,0.651666666666667
Alexander,2021-03-25,0.600333333333333
Alexander,2021-03-26,0.545666666666667
Alexander,2021-03-27,0.49
Alexander,2021-03-28,0.420333333333333
Alexander,2021-03-29,0.368333333333333
Alexander,2021-03-30,0.316666666666667
Alexander,2021-03-31,0.260666666666667
Alexander,2021-04-01,0.215333333333333
Alexander,2021-04-02,0.178
Alexander,2021-04-03,0.148333333333333
Alexander,2021-04-04,0.116666666666667
Alexander,2021-04-05,0.0966666666666667
Alexander,2021-04-06,0.0763333333333333
Alexander,2021-04-07,0.0646666666666667
Alexander,2021-04-08,0.055
Alexander,2021-04-09,0.047
Alexander,2021-04-10,0.0416666666666667
Alexander,2021-04-11,0.039
Alexander,2021-04-12,0.0346666666666667
Alexander,2021-04-13,0.032
Alexander,2021-04-14,0.0306666666666667
Alexander,2021-04-15,0.027
Alexander,2021-04-16,0.0253333333333333
Alexander,2021-04-17,0.0206666666666667
Alexander,2021-04-18,0.0183333333333333
Alexander,2021-04-19,0.0173333333333333
Alexander,2021-04-20,0.0156666666666667
Alexander,2021-04-21,0.0146666666666667
Alexander,2021-04-22,0.013
Alexander,2021-04-23,0.0116666666666667
Alexander,2021-04-24,0.00933333333333333
Alexander,2021-04-25,0.00666666666666667
Alexander,2021-04-26,0.00433333333333333
Alexander,2021-04-27,0.003
Alexander,2021-04-28,0.00133333333333333
Alexander,2021-04-29,0.000666666666666667
Alexander,2021-04-30,0.000666666666666667
Alexander,2021-05-01,0.000666666666666667
Alexander,2021-05-02,0.000333333333333333
Alexander,2021-05-03,0.000333333333333333
Alexander,2021-05-04,0.000333333333333333
Alexander,2021-05-05,0.000333333333333333
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0.001
Alexander,2021-05-09,0.00166666666666667
Alexander,2021-05-10,0.00233333333333333
Alexander,2021-05-11,0.00433333333333333
Alexander,2021-05-12,0.00933333333333333
Alexander,2021-05-13,0.0133333333333333
Alexander,2021-05-14,0.0196666666666667
Alexander,2021-05-15,0.031
Alexander,2021-05-16,0.0433333333333333
Alexander,2021-05-17,0.058
Alexander,2021-05-18,0.0713333333333333
Alexander,2021-05-19,0.082
Alexander,2021-05-20,0.0953333333333333
Alexander,2021-05-21,0.105
Alexander,2021-05-22,0.115
Alexander,2021-05-23,0.129333333333333
Alexander,2021-05-24,0.14
Alexander,2021-05-25,0.148
Alexander,2021-05-26,0.157
Alexander,2021-05-27,0.157
Alexander,2021-05-28,0.157
Alexander,2021-05-29,0.157
Alexander,2021-05-30,0.157
Alexander,2021-05-31,0.157
Alexander,2021-06-01,0.157
Alexander,2021-06-02,0.157
Alexander,2021-06-03,0.157
Alexander,2021-06-04,0.157
Alexander,2021-06-05,0.157
Alexander,2021-06-06,0.157
Alexander,2021-06-07,0.157
Alexander,2021-06-08,0.157
Alexander,2021-06-09,0.157
Alleghany,2021-02-04,0.215333333333333
Alleghany,2021-02-05,0.18
Alleghany,2021-02-06,0.143666666666667
Alleghany,2021-02-07,0.111666666666667
Alleghany,2021-02-08,0.0793333333333333
Alleghany,2021-02-09,0.0526666666666667
Alleghany,2021-02-10,0.0376666666666667
Alleghany,2021-02-11,0.0253333333333333
Alleghany,2021-02-12,0.0163333333333333
Alleghany,2021-02-13,0.012
Alleghany,2021-02-14,0.01
Alleghany,2021-02-15,0.008
Alleghany,2021-02-16,0.008
Alleghany,2021-02-17,0.007
Alleghany,2021-02-18,0.008
Alleghany,2021-02-19,0.00666666666666667
Alleghany,2021-02-20,0.007
Alleghany,2021-02-21,0.008
Alleghany,2021-02-22,0.008
Alleghany,2021-02-23,0.009
Alleghany,2021-02-24,0.00833333333333333
Alleghany,2021-02-25,0.00733333333333333
Alleghany,2021-02-26,0.006
Alleghany,2021-02-27,0.00633333333333333
Alleghany,2021-02-28,0.00466666666666667
Alleghany,2021-03-01,0.00466666666666667
Alleghany,2021-03-02,0.00366666666666667
Alleghany,2021-03-03,0.00366666666666667
Alleghany,2021-03-04,0.00466666666666667
Alleghany,2021-03-05,0.006
Alleghany,2021-03-06,0.00966666666666667
Alleghany,2021-03-07,0.016
Alleghany,2021-03-08,0.023
Alleghany,2021-03-09,0.0333333333333333
