county,date,spreading_prob
Alamance,2021-02-16,0.314333333333333
Alamance,2021-02-17,0.226
Alamance,2021-02-18,0.138
Alamance,2021-02-19,0.068
Alamance,2021-02-20,0.0256666666666667
Alamance,2021-02-21,0.00966666666666667
Alamance,2021-02-22,0.00166666666666667
Alamance,2021-02-23,0.000666666666666667
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.00133333333333333
Alamance,2021-02-26,0.00466666666666667
Alamance,2021-02-27,0.009
Alamance,2021-02-28,0.0193333333333333
Alamance,2021-03-01,0.0433333333333333
Alamance,2021-03-02,0.0793333333333333
Alamance,2021-03-03,0.158
Alamance,2021-03-04,0.261333333333333
Alamance,2021-03-05,0.393333333333333
Alamance,2021-03-06,0.541
Alamance,2021-03-07,0.675333333333333
Alamance,2021-03-08,0.777333333333333
Alamance,2021-03-09,0.847666666666667
Alamance,2021-03-10,0.892666666666667
Alamance,2021-03-11,0.919333333333333
Alamance,2021-03-12,0.931333333333333
Alamance,2021-03-13,0.937333333333333
Alamance,2021-03-14,0.927666666666667
Alamance,2021-03-15,0.917
Alamance,2021-03-16,0.894666666666667
Alamance,2021-03-17,0.853666666666667
Alamance,2021-03-18,0.776
Alamance,2021-03-19,0.671
Alamance,2021-03-20,0.535666666666667
Alamance,2021-03-21,0.397
Alamance,2021-03-22,0.277666666666667
Alamance,2021-03-23,0.179666666666667
Alamance,2021-03-24,0.119
Alamance,2021-03-25,0.0753333333333333
Alamance,2021-03-26,0.0523333333333333
Alamance,2021-03-27,0.0363333333333333
Alamance,2021-03-28,0.0316666666666667
Alamance,2021-03-29,0.027
Alamance,2021-03-30,0.0286666666666667
Alamance,2021-03-31,0.0323333333333333
Alamance,2021-04-01,0.046
Alamance,2021-04-02,0.0656666666666667
Alamance,2021-04-03,0.102333333333333
Alamance,2021-04-04,0.159333333333333
Alamance,2021-04-05,0.246666666666667
Alamance,2021-04-06,0.345333333333333
Alamance,2021-04-07,0.430333333333333
Alamance,2021-04-08,0.514
Alamance,2021-04-09,0.579333333333333
Alamance,2021-04-10,0.615333333333333
Alamance,2021-04-11,0.636
Alamance,2021-04-12,0.633666666666667
Alamance,2021-04-13,0.619333333333333
Alamance,2021-04-14,0.575
Alamance,2021-04-15,0.52
Alamance,2021-04-16,0.451333333333333
Alamance,2021-04-17,0.365333333333333
Alamance,2021-04-18,0.285333333333333
Alamance,2021-04-19,0.211333333333333
Alamance,2021-04-20,0.154
Alamance,2021-04-21,0.120666666666667
Alamance,2021-04-22,0.0986666666666667
Alamance,2021-04-23,0.0973333333333333
Alamance,2021-04-24,0.103333333333333
Alamance,2021-04-25,0.128
Alamance,2021-04-26,0.155
Alamance,2021-04-27,0.200333333333333
Alamance,2021-04-28,0.275
Alamance,2021-04-29,0.372
Alamance,2021-04-30,0.511333333333333
Alamance,2021-05-01,0.666333333333333
Alamance,2021-05-02,0.805666666666667
Alamance,2021-05-03,0.904666666666667
Alamance,2021-05-04,0.965666666666667
Alamance,2021-05-05,0.989333333333333
Alamance,2021-05-06,0.998333333333333
Alamance,2021-05-07,0.999
Alamance,2021-05-08,0.998666666666667
Alamance,2021-05-09,0.998333333333333
Alamance,2021-05-10,0.995666666666667
Alamance,2021-05-11,0.99
Alamance,2021-05-12,0.977
Alamance,2021-05-13,0.948333333333333
Alamance,2021-05-14,0.878
Alamance,2021-05-15,0.701666666666667
Alamance,2021-05-16,0.424666666666667
Alamance,2021-05-17,0.143
Alamance,2021-05-18,0.021
Alamance,2021-05-19,0.000333333333333333
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0
Alamance,2021-06-04,0.000333333333333333
Alamance,2021-06-05,0.00133333333333333
Alamance,2021-06-06,0.00333333333333333
Alamance,2021-06-07,0.00566666666666667
Alamance,2021-06-08,0.00566666666666667
Alamance,2021-06-09,0.00566666666666667
Alamance,2021-06-10,0.00566666666666667
Alamance,2021-06-11,0.00566666666666667
Alamance,2021-06-12,0.00566666666666667
Alamance,2021-06-13,0.00566666666666667
Alamance,2021-06-14,0.00566666666666667
Alamance,2021-06-15,0.00566666666666667
Alamance,2021-06-16,0.00566666666666667
Alamance,2021-06-17,0.00566666666666667
Alamance,2021-06-18,0.00566666666666667
Alamance,2021-06-19,0.00566666666666667
Alamance,2021-06-20,0.00566666666666667
Alamance,2021-06-21,0.00566666666666667
Alexander,2021-02-16,0.188
Alexander,2021-02-17,0.172
Alexander,2021-02-18,0.150333333333333
Alexander,2021-02-19,0.138333333333333
Alexander,2021-02-20,0.126333333333333
Alexander,2021-02-21,0.114666666666667
Alexander,2021-02-22,0.108666666666667
Alexander,2021-02-23,0.105666666666667
Alexander,2021-02-24,0.104333333333333
Alexander,2021-02-25,0.103666666666667
Alexander,2021-02-26,0.1
Alexander,2021-02-27,0.106333333333333
Alexander,2021-02-28,0.111333333333333
Alexander,2021-03-01,0.119666666666667
Alexander,2021-03-02,0.134
Alexander,2021-03-03,0.156666666666667
Alexander,2021-03-04,0.182333333333333
Alexander,2021-03-05,0.221333333333333
Alexander,2021-03-06,0.270333333333333
Alexander,2021-03-07,0.324333333333333
Alexander,2021-03-08,0.384666666666667
Alexander,2021-03-09,0.440666666666667
Alexander,2021-03-10,0.499
Alexander,2021-03-11,0.542333333333333
Alexander,2021-03-12,0.578333333333333
Alexander,2021-03-13,0.604
Alexander,2021-03-14,0.615333333333333
Alexander,2021-03-15,0.628
Alexander,2021-03-16,0.631
Alexander,2021-03-17,0.635333333333333
Alexander,2021-03-18,0.634
Alexander,2021-03-19,0.63
Alexander,2021-03-20,0.617333333333333
Alexander,2021-03-21,0.603333333333333
Alexander,2021-03-22,0.572333333333333
Alexander,2021-03-23,0.539
Alexander,2021-03-24,0.505666666666667
Alexander,2021-03-25,0.457666666666667
Alexander,2021-03-26,0.412666666666667
Alexander,2021-03-27,0.363666666666667
Alexander,2021-03-28,0.314333333333333
Alexander,2021-03-29,0.27
Alexander,2021-03-30,0.218
Alexander,2021-03-31,0.173666666666667
Alexander,2021-04-01,0.137
Alexander,2021-04-02,0.111
Alexander,2021-04-03,0.0893333333333333
Alexander,2021-04-04,0.071
Alexander,2021-04-05,0.0523333333333333
Alexander,2021-04-06,0.0403333333333333
Alexander,2021-04-07,0.034
Alexander,2021-04-08,0.027
Alexander,2021-04-09,0.0233333333333333
Alexander,2021-04-10,0.0206666666666667
Alexander,2021-04-11,0.0193333333333333
Alexander,2021-04-12,0.0186666666666667
Alexander,2021-04-13,0.0173333333333333
Alexander,2021-04-14,0.0183333333333333
Alexander,2021-04-15,0.0166666666666667
Alexander,2021-04-16,0.021
Alexander,2021-04-17,0.0196666666666667
Alexander,2021-04-18,0.017
Alexander,2021-04-19,0.0143333333333333
Alexander,2021-04-20,0.0123333333333333
Alexander,2021-04-21,0.0113333333333333
Alexander,2021-04-22,0.00933333333333333
Alexander,2021-04-23,0.007
Alexander,2021-04-24,0.00566666666666667
Alexander,2021-04-25,0.00366666666666667
Alexander,2021-04-26,0.00366666666666667
Alexander,2021-04-27,0.00266666666666667
Alexander,2021-04-28,0.00166666666666667
Alexander,2021-04-29,0.00133333333333333
Alexander,2021-04-30,0.00133333333333333
Alexander,2021-05-01,0.00133333333333333
Alexander,2021-05-02,0.000666666666666667
Alexander,2021-05-03,0.000333333333333333
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0.000666666666666667
Alexander,2021-05-08,0.00133333333333333
Alexander,2021-05-09,0.00233333333333333
Alexander,2021-05-10,0.003
Alexander,2021-05-11,0.00566666666666667
Alexander,2021-05-12,0.00733333333333333
Alexander,2021-05-13,0.0123333333333333
Alexander,2021-05-14,0.0216666666666667
Alexander,2021-05-15,0.0333333333333333
Alexander,2021-05-16,0.0516666666666667
Alexander,2021-05-17,0.0783333333333333
Alexander,2021-05-18,0.102666666666667
Alexander,2021-05-19,0.132333333333333
Alexander,2021-05-20,0.170333333333333
Alexander,2021-05-21,0.207
Alexander,2021-05-22,0.239
Alexander,2021-05-23,0.266333333333333
Alexander,2021-05-24,0.284666666666667
Alexander,2021-05-25,0.302666666666667
Alexander,2021-05-26,0.322
Alexander,2021-05-27,0.337
Alexander,2021-05-28,0.347
Alexander,2021-05-29,0.359333333333333
Alexander,2021-05-30,0.368333333333333
Alexander,2021-05-31,0.373666666666667
Alexander,2021-06-01,0.379333333333333
Alexander,2021-06-02,0.384666666666667
Alexander,2021-06-03,0.385666666666667
Alexander,2021-06-04,0.385
Alexander,2021-06-05,0.39
Alexander,2021-06-06,0.394333333333333
Alexander,2021-06-07,0.394333333333333
Alexander,2021-06-08,0.394333333333333
Alexander,2021-06-09,0.394333333333333
Alexander,2021-06-10,0.394333333333333
Alexander,2021-06-11,0.394333333333333
Alexander,2021-06-12,0.394333333333333
Alexander,2021-06-13,0.394333333333333
Alexander,2021-06-14,0.394333333333333
Alexander,2021-06-15,0.394333333333333
Alexander,2021-06-16,0.394333333333333
Alexander,2021-06-17,0.394333333333333
Alexander,2021-06-18,0.394333333333333
Alexander,2021-06-19,0.394333333333333
Alexander,2021-06-20,0.394333333333333
Alexander,2021-06-21,0.394333333333333
Alleghany,2021-02-16,0.519666666666667
Alleghany,2021-02-17,0.51
Alleghany,2021-02-18,0.495333333333333
Alleghany,2021-02-19,0.478333333333333
Alleghany,2021-02-20,0.455
Alleghany,2021-02-21,0.431333333333333
Alleghany,2021-02-22,0.407
Alleghany,2021-02-23,0.381333333333333
Alleghany,2021-02-24,0.352666666666667
Alleghany,2021-02-25,0.327333333333333
Alleghany,2021-02-26,0.299
Alleghany,2021-02-27,0.274333333333333
Alleghany,2021-02-28,0.260333333333333
Alleghany,2021-03-01,0.245666666666667
Alleghany,2021-03-02,0.229333333333333
Alleghany,2021-03-03,0.219333333333333
Alleghany,2021-03-04,0.215666666666667
Alleghany,2021-03-05,0.216666666666667
Alleghany,2021-03-06,0.216666666666667
Alleghany,2021-03-07,0.222
Alleghany,2021-03-08,0.232333333333333
Alleghany,2021-03-09,0.246666666666667
Alleghany,2021-03-10,0.265
Alleghany,2021-03-11,0.285
Alleghany,2021-03-12,0.310333333333333
Alleghany,2021-03-13,0.338333333333333
Alleghany,2021-03-14,0.371
Alleghany,2021-03-15,0.406
Alleghany,2021-03-16,0.448666666666667
Alleghany,2021-03-17,0.505
Alleghany,2021-03-18,0.558333333333333
Alleghany,2021-03-19,0.610666666666667
Alleghany,2021-03-20,0.654
Alleghany,2021-03-21,0.701666666666667
Alleghany,2021-03-22,0.749666666666667
Alleghany,2021-03-23,0.789333333333333
Alleghany,2021-03-24,0.824
Alleghany,2021-03-25,0.849333333333333
Alleghany,2021-03-26,0.877
Alleghany,2021-03-27,0.897666666666667
Alleghany,2021-03-28,0.915666666666667
Alleghany,2021-03-29,0.928
Alleghany,2021-03-30,0.936333333333333
Alleghany,2021-03-31,0.947666666666667
Alleghany,2021-04-01,0.952
Alleghany,2021-04-02,0.955
Alleghany,2021-04-03,0.958333333333333
Alleghany,2021-04-04,0.96
Alleghany,2021-04-05,0.959333333333333
Alleghany,2021-04-06,0.959333333333333
Alleghany,2021-04-07,0.956666666666667
Alleghany,2021-04-08,0.954
Alleghany,2021-04-09,0.951333333333333
Alleghany,2021-04-10,0.946
Alleghany,2021-04-11,0.940333333333333
Alleghany,2021-04-12,0.934666666666667
Alleghany,2021-04-13,0.928
Alleghany,2021-04-14,0.915666666666667
Alleghany,2021-04-15,0.902666666666667
Alleghany,2021-04-16,0.885333333333333
Alleghany,2021-04-17,0.865333333333333
Alleghany,2021-04-18,0.835666666666667
Alleghany,2021-04-19,0.798
Alleghany,2021-04-20,0.748666666666667
Alleghany,2021-04-21,0.692666666666667
Alleghany,2021-04-22,0.624333333333333
Alleghany,2021-04-23,0.558333333333333
Alleghany,2021-04-24,0.486666666666667
Alleghany,2021-04-25,0.414
Alleghany,2021-04-26,0.335333333333333
Alleghany,2021-04-27,0.266333333333333
Alleghany,2021-04-28,0.208666666666667
Alleghany,2021-04-29,0.159
Alleghany,2021-04-30,0.111333333333333
Alleghany,2021-05-01,0.084
Alleghany,2021-05-02,0.0596666666666667
Alleghany,2021-05-03,0.047
Alleghany,2021-05-04,0.036
Alleghany,2021-05-05,0.0296666666666667
Alleghany,2021-05-06,0.0233333333333333
Alleghany,2021-05-07,0.0196666666666667
Alleghany,2021-05-08,0.0166666666666667
Alleghany,2021-05-09,0.015
Alleghany,2021-05-10,0.014
Alleghany,2021-05-11,0.013
Alleghany,2021-05-12,0.0126666666666667
Alleghany,2021-05-13,0.0133333333333333
Alleghany,2021-05-14,0.0133333333333333
Alleghany,2021-05-15,0.0163333333333333
Alleghany,2021-05-16,0.019
Alleghany,2021-05-17,0.0236666666666667
Alleghany,2021-05-18,0.03
Alleghany,2021-05-19,0.0373333333333333
Alleghany,2021-05-20,0.0506666666666667
Alleghany,2021-05-21,0.0636666666666667
Alleghany,2021-05-22,0.079
Alleghany,2021-05-23,0.095
Alleghany,2021-05-24,0.108666666666667
Alleghany,2021-05-25,0.121
Alleghany,2021-05-26,0.137333333333333
Alleghany,2021-05-27,0.149666666666667
Alleghany,2021-05-28,0.165
Alleghany,2021-05-29,0.175666666666667
Alleghany,2021-05-30,0.183666666666667
Alleghany,2021-05-31,0.195
Alleghany,2021-06-01,0.204333333333333
Alleghany,2021-06-02,0.214333333333333
Alleghany,2021-06-03,0.222
Alleghany,2021-06-04,0.23
Alleghany,2021-06-05,0.24
Alleghany,2021-06-06,0.246
Alleghany,2021-06-07,0.251
Alleghany,2021-06-08,0.251
Alleghany,2021-06-09,0.251
Alleghany,2021-06-10,0.251
Alleghany,2021-06-11,0.251
Alleghany,2021-06-12,0.251
Alleghany,2021-06-13,0.251
Alleghany,2021-06-14,0.251
Alleghany,2021-06-15,0.251
Alleghany,2021-06-16,0.251
Alleghany,2021-06-17,0.251
Alleghany,2021-06-18,0.251
Alleghany,2021-06-19,0.251
Alleghany,2021-06-20,0.251
Alleghany,2021-06-21,0.251
Anson,2021-02-16,0.891333333333333
Anson,2021-02-17,0.887666666666667
Anson,2021-02-18,0.881666666666667
Anson,2021-02-19,0.872666666666667
Anson,2021-02-20,0.856
Anson,2021-02-21,0.824333333333333
Anson,2021-02-22,0.776333333333333
Anson,2021-02-23,0.712333333333333
Anson,2021-02-24,0.605333333333333
Anson,2021-02-25,0.47
Anson,2021-02-26,0.325666666666667
Anson,2021-02-27,0.197333333333333
Anson,2021-02-28,0.102
Anson,2021-03-01,0.043
Anson,2021-03-02,0.0183333333333333
Anson,2021-03-03,0.00466666666666667
Anson,2021-03-04,0.003
Anson,2021-03-05,0.00233333333333333
Anson,2021-03-06,0.00133333333333333
Anson,2021-03-07,0.000333333333333333
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0.000333333333333333
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0.000333333333333333
Anson,2021-03-16,0.000666666666666667
Anson,2021-03-17,0.00133333333333333
Anson,2021-03-18,0.00333333333333333
Anson,2021-03-19,0.007
Anson,2021-03-20,0.016
Anson,2021-03-21,0.0326666666666667
Anson,2021-03-22,0.0706666666666667
Anson,2021-03-23,0.126666666666667
Anson,2021-03-24,0.203333333333333
Anson,2021-03-25,0.31
Anson,2021-03-26,0.426666666666667
Anson,2021-03-27,0.533
Anson,2021-03-28,0.645
Anson,2021-03-29,0.746666666666667
Anson,2021-03-30,0.822
Anson,2021-03-31,0.873333333333333
Anson,2021-04-01,0.911333333333333
Anson,2021-04-02,0.934333333333333
Anson,2021-04-03,0.948
Anson,2021-04-04,0.957666666666667
Anson,2021-04-05,0.962666666666667
Anson,2021-04-06,0.965666666666667
Anson,2021-04-07,0.966
Anson,2021-04-08,0.968
Anson,2021-04-09,0.967333333333333
Anson,2021-04-10,0.966
Anson,2021-04-11,0.963666666666667
Anson,2021-04-12,0.958333333333333
Anson,2021-04-13,0.953
Anson,2021-04-14,0.944
Anson,2021-04-15,0.932666666666667
Anson,2021-04-16,0.922666666666667
Anson,2021-04-17,0.910666666666667
Anson,2021-04-18,0.890666666666667
Anson,2021-04-19,0.854333333333333
Anson,2021-04-20,0.811666666666667
Anson,2021-04-21,0.756666666666667
Anson,2021-04-22,0.681666666666667
Anson,2021-04-23,0.577333333333333
Anson,2021-04-24,0.474333333333333
Anson,2021-04-25,0.368666666666667
Anson,2021-04-26,0.283333333333333
Anson,2021-04-27,0.197
Anson,2021-04-28,0.134
Anson,2021-04-29,0.08
Anson,2021-04-30,0.0483333333333333
Anson,2021-05-01,0.026
Anson,2021-05-02,0.0143333333333333
Anson,2021-05-03,0.01
Anson,2021-05-04,0.00466666666666667
Anson,2021-05-05,0.003
Anson,2021-05-06,0.00266666666666667
Anson,2021-05-07,0.000666666666666667
Anson,2021-05-08,0.000666666666666667
Anson,2021-05-09,0.000666666666666667
Anson,2021-05-10,0.000666666666666667
