county,date,spreading_prob
Alamance,2021-11-27,0.965333333333333
Alamance,2021-11-28,0.975333333333333
Alamance,2021-11-29,0.98
Alamance,2021-11-30,0.981333333333333
Alamance,2021-12-01,0.981333333333333
Alamance,2021-12-02,0.977
Alamance,2021-12-03,0.962666666666667
Alamance,2021-12-04,0.924333333333333
Alamance,2021-12-05,0.872666666666667
Alamance,2021-12-06,0.811666666666667
Alamance,2021-12-07,0.766333333333333
Alamance,2021-12-08,0.739333333333333
Alamance,2021-12-09,0.747666666666667
Alamance,2021-12-10,0.788333333333333
Alamance,2021-12-11,0.841
Alamance,2021-12-12,0.899
Alamance,2021-12-13,0.951
Alamance,2021-12-14,0.982666666666667
Alamance,2021-12-15,0.994333333333333
Alamance,2021-12-16,0.999
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,0.999666666666667
Alamance,2021-12-31,0.999666666666667
Alamance,2022-01-01,0.999666666666667
Alamance,2022-01-02,0.999666666666667
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.997333333333333
Alamance,2022-01-06,0.988666666666667
Alamance,2022-01-07,0.955
Alamance,2022-01-08,0.840333333333333
Alamance,2022-01-09,0.6
Alamance,2022-01-10,0.310666666666667
Alamance,2022-01-11,0.117666666666667
Alamance,2022-01-12,0.039
Alamance,2022-01-13,0.009
Alamance,2022-01-14,0.00166666666666667
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0.000333333333333333
Alamance,2022-02-01,0.000333333333333333
Alamance,2022-02-02,0.000333333333333333
Alamance,2022-02-03,0.000333333333333333
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.00133333333333333
Alamance,2022-02-14,0.00266666666666667
Alamance,2022-02-15,0.00566666666666667
Alamance,2022-02-16,0.00766666666666667
Alamance,2022-02-17,0.011
Alamance,2022-02-18,0.0126666666666667
Alamance,2022-02-19,0.0126666666666667
Alamance,2022-02-20,0.0126666666666667
Alamance,2022-02-21,0.0126666666666667
Alamance,2022-02-22,0.0126666666666667
Alamance,2022-02-23,0.0126666666666667
Alamance,2022-02-24,0.0126666666666667
Alamance,2022-02-25,0.0126666666666667
Alamance,2022-02-26,0.0126666666666667
Alamance,2022-02-27,0.0126666666666667
Alamance,2022-02-28,0.0126666666666667
Alamance,2022-03-01,0.0126666666666667
Alamance,2022-03-02,0.0126666666666667
Alamance,2022-03-03,0.0126666666666667
Alamance,2022-03-04,0.0126666666666667
