county,date,spreading_prob
Alamance,2021-09-14,0.175
Alamance,2021-09-15,0.131666666666667
Alamance,2021-09-16,0.0876666666666667
Alamance,2021-09-17,0.0526666666666667
Alamance,2021-09-18,0.0203333333333333
Alamance,2021-09-19,0.00633333333333333
Alamance,2021-09-20,0.002
Alamance,2021-09-21,0.001
Alamance,2021-09-22,0.000666666666666667
Alamance,2021-09-23,0.00133333333333333
Alamance,2021-09-24,0.001
Alamance,2021-09-25,0.000333333333333333
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.000666666666666667
Alamance,2021-10-20,0.00133333333333333
Alamance,2021-10-21,0.004
Alamance,2021-10-22,0.011
Alamance,2021-10-23,0.0243333333333333
Alamance,2021-10-24,0.0493333333333333
Alamance,2021-10-25,0.094
Alamance,2021-10-26,0.161666666666667
Alamance,2021-10-27,0.244333333333333
Alamance,2021-10-28,0.335333333333333
Alamance,2021-10-29,0.428
Alamance,2021-10-30,0.518333333333333
Alamance,2021-10-31,0.607666666666667
Alamance,2021-11-01,0.686666666666667
Alamance,2021-11-02,0.765
Alamance,2021-11-03,0.815
Alamance,2021-11-04,0.853333333333333
Alamance,2021-11-05,0.875
Alamance,2021-11-06,0.887666666666667
Alamance,2021-11-07,0.897666666666667
Alamance,2021-11-08,0.902666666666667
Alamance,2021-11-09,0.906333333333333
Alamance,2021-11-10,0.904
Alamance,2021-11-11,0.907666666666667
Alamance,2021-11-12,0.922333333333333
Alamance,2021-11-13,0.932333333333333
Alamance,2021-11-14,0.945666666666667
Alamance,2021-11-15,0.957666666666667
Alamance,2021-11-16,0.972
Alamance,2021-11-17,0.984
Alamance,2021-11-18,0.992
Alamance,2021-11-19,0.998
Alamance,2021-11-20,0.999
Alamance,2021-11-21,1
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999
Alamance,2021-11-27,0.999
Alamance,2021-11-28,0.998
Alamance,2021-11-29,0.997333333333333
Alamance,2021-11-30,0.995333333333333
Alamance,2021-12-01,0.993
Alamance,2021-12-02,0.987666666666667
Alamance,2021-12-03,0.983
Alamance,2021-12-04,0.976
Alamance,2021-12-05,0.968333333333333
Alamance,2021-12-06,0.961666666666667
Alamance,2021-12-07,0.961666666666667
Alamance,2021-12-08,0.961666666666667
Alamance,2021-12-09,0.961666666666667
Alamance,2021-12-10,0.961666666666667
Alamance,2021-12-11,0.961666666666667
Alamance,2021-12-12,0.961666666666667
Alamance,2021-12-13,0.961666666666667
Alamance,2021-12-14,0.961666666666667
Alamance,2021-12-15,0.961666666666667
Alamance,2021-12-16,0.961666666666667
Alamance,2021-12-17,0.961666666666667
Alamance,2021-12-18,0.961666666666667
Alamance,2021-12-19,0.961666666666667
Alamance,2021-12-20,0.961666666666667
Alexander,2021-09-14,0.151666666666667
Alexander,2021-09-15,0.132666666666667
Alexander,2021-09-16,0.111333333333333
Alexander,2021-09-17,0.0926666666666667
Alexander,2021-09-18,0.08
