county,date,spreading_prob
Alamance,2021-10-29,0.857
Alamance,2021-10-30,0.872
Alamance,2021-10-31,0.886333333333333
Alamance,2021-11-01,0.894333333333333
Alamance,2021-11-02,0.895333333333333
Alamance,2021-11-03,0.882333333333333
Alamance,2021-11-04,0.835666666666667
Alamance,2021-11-05,0.788666666666667
Alamance,2021-11-06,0.721333333333333
Alamance,2021-11-07,0.657666666666667
Alamance,2021-11-08,0.584333333333333
Alamance,2021-11-09,0.518666666666667
Alamance,2021-11-10,0.478
Alamance,2021-11-11,0.458666666666667
Alamance,2021-11-12,0.461
Alamance,2021-11-13,0.49
Alamance,2021-11-14,0.546666666666667
Alamance,2021-11-15,0.621333333333333
Alamance,2021-11-16,0.715
Alamance,2021-11-17,0.801333333333333
Alamance,2021-11-18,0.882666666666667
Alamance,2021-11-19,0.940666666666667
Alamance,2021-11-20,0.974333333333333
Alamance,2021-11-21,0.991666666666667
Alamance,2021-11-22,0.997333333333333
Alamance,2021-11-23,0.998666666666667
Alamance,2021-11-24,0.999
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999666666666667
Alamance,2021-12-02,0.998
Alamance,2021-12-03,0.989
Alamance,2021-12-04,0.964
Alamance,2021-12-05,0.906333333333333
Alamance,2021-12-06,0.809333333333333
Alamance,2021-12-07,0.732
Alamance,2021-12-08,0.68
Alamance,2021-12-09,0.661
Alamance,2021-12-10,0.678333333333333
Alamance,2021-12-11,0.734333333333333
Alamance,2021-12-12,0.828666666666667
Alamance,2021-12-13,0.915
Alamance,2021-12-14,0.974
Alamance,2021-12-15,0.996333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
