county,date,spreading_prob
Alamance,2020-12-07,0.627
Alamance,2020-12-08,0.631666666666667
Alamance,2020-12-09,0.638
Alamance,2020-12-10,0.647333333333333
Alamance,2020-12-11,0.651
Alamance,2020-12-12,0.661666666666667
Alamance,2020-12-13,0.672666666666667
Alamance,2020-12-14,0.685333333333333
Alamance,2020-12-15,0.695333333333333
Alamance,2020-12-16,0.701666666666667
Alamance,2020-12-17,0.71
Alamance,2020-12-18,0.711666666666667
Alamance,2020-12-19,0.718333333333333
Alamance,2020-12-20,0.718
Alamance,2020-12-21,0.712333333333333
Alamance,2020-12-22,0.704
Alamance,2020-12-23,0.684333333333333
Alamance,2020-12-24,0.665666666666667
Alamance,2020-12-25,0.645
Alamance,2020-12-26,0.613666666666667
Alamance,2020-12-27,0.578
Alamance,2020-12-28,0.541666666666667
Alamance,2020-12-29,0.487333333333333
Alamance,2020-12-30,0.438333333333333
Alamance,2020-12-31,0.394333333333333
Alamance,2021-01-01,0.343
Alamance,2021-01-02,0.292
Alamance,2021-01-03,0.245
Alamance,2021-01-04,0.199333333333333
Alamance,2021-01-05,0.155
Alamance,2021-01-06,0.120666666666667
Alamance,2021-01-07,0.0906666666666667
Alamance,2021-01-08,0.068
Alamance,2021-01-09,0.0533333333333333
Alamance,2021-01-10,0.0406666666666667
Alamance,2021-01-11,0.0323333333333333
Alamance,2021-01-12,0.0256666666666667
Alamance,2021-01-13,0.0216666666666667
Alamance,2021-01-14,0.0216666666666667
Alamance,2021-01-15,0.019
Alamance,2021-01-16,0.019
Alamance,2021-01-17,0.0176666666666667
Alamance,2021-01-18,0.02
Alamance,2021-01-19,0.0203333333333333
Alamance,2021-01-20,0.0246666666666667
Alamance,2021-01-21,0.0273333333333333
Alamance,2021-01-22,0.0333333333333333
Alamance,2021-01-23,0.0313333333333333
Alamance,2021-01-24,0.0306666666666667
Alamance,2021-01-25,0.0283333333333333
Alamance,2021-01-26,0.0246666666666667
Alamance,2021-01-27,0.02
Alamance,2021-01-28,0.0163333333333333
Alamance,2021-01-29,0.0116666666666667
Alamance,2021-01-30,0.008
Alamance,2021-01-31,0.00466666666666667
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.002
Alamance,2021-02-03,0.001
Alamance,2021-02-04,0.000666666666666667
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0.000666666666666667
Alamance,2021-02-24,0.000666666666666667
Alamance,2021-02-25,0.002
Alamance,2021-02-26,0.003
Alamance,2021-02-27,0.00466666666666667
Alamance,2021-02-28,0.00933333333333333
Alamance,2021-03-01,0.0193333333333333
Alamance,2021-03-02,0.0323333333333333
Alamance,2021-03-03,0.0553333333333333
Alamance,2021-03-04,0.092
Alamance,2021-03-05,0.153
Alamance,2021-03-06,0.222
Alamance,2021-03-07,0.324
Alamance,2021-03-08,0.422333333333333
Alamance,2021-03-09,0.518
Alamance,2021-03-10,0.601333333333333
Alamance,2021-03-11,0.673333333333333
Alamance,2021-03-12,0.726333333333333
Alamance,2021-03-13,0.771333333333333
Alamance,2021-03-14,0.803333333333333
Alamance,2021-03-15,0.822666666666667
Alamance,2021-03-16,0.835
Alamance,2021-03-17,0.845666666666667
Alamance,2021-03-18,0.848666666666667
Alamance,2021-03-19,0.85
Alamance,2021-03-20,0.853
Alamance,2021-03-21,0.850666666666667
Alamance,2021-03-22,0.845333333333333
Alamance,2021-03-23,0.840666666666667
Alamance,2021-03-24,0.832333333333333
Alamance,2021-03-25,0.824666666666667
Alamance,2021-03-26,0.82
Alamance,2021-03-27,0.810333333333333
Alamance,2021-03-28,0.801333333333333
Alamance,2021-03-29,0.793
Alamance,2021-03-30,0.793
Alamance,2021-03-31,0.793
Alamance,2021-04-01,0.793
Alamance,2021-04-02,0.793
Alamance,2021-04-03,0.793
Alamance,2021-04-04,0.793
Alamance,2021-04-05,0.793
Alamance,2021-04-06,0.793
Alamance,2021-04-07,0.793
Alamance,2021-04-08,0.793
Alamance,2021-04-09,0.793
Alamance,2021-04-10,0.793
Alamance,2021-04-11,0.793
Alamance,2021-04-12,0.793
Alexander,2020-12-07,0.701666666666667
Alexander,2020-12-08,0.702333333333333
Alexander,2020-12-09,0.702333333333333
Alexander,2020-12-10,0.701666666666667
Alexander,2020-12-11,0.694333333333333
Alexander,2020-12-12,0.683666666666667
Alexander,2020-12-13,0.667333333333333
Alexander,2020-12-14,0.652666666666667
Alexander,2020-12-15,0.636
Alexander,2020-12-16,0.610666666666667
Alexander,2020-12-17,0.579666666666667
Alexander,2020-12-18,0.549666666666667
Alexander,2020-12-19,0.509
Alexander,2020-12-20,0.454333333333333
Alexander,2020-12-21,0.412666666666667
Alexander,2020-12-22,0.364
Alexander,2020-12-23,0.314666666666667
Alexander,2020-12-24,0.271666666666667
Alexander,2020-12-25,0.23
Alexander,2020-12-26,0.194333333333333
Alexander,2020-12-27,0.164
Alexander,2020-12-28,0.137
Alexander,2020-12-29,0.115666666666667
Alexander,2020-12-30,0.0943333333333333
Alexander,2020-12-31,0.0753333333333333
Alexander,2021-01-01,0.0576666666666667
Alexander,2021-01-02,0.0503333333333333
Alexander,2021-01-03,0.0403333333333333
Alexander,2021-01-04,0.0326666666666667
Alexander,2021-01-05,0.027
Alexander,2021-01-06,0.022
Alexander,2021-01-07,0.0186666666666667
Alexander,2021-01-08,0.017
Alexander,2021-01-09,0.0156666666666667
Alexander,2021-01-10,0.0163333333333333
Alexander,2021-01-11,0.0143333333333333
Alexander,2021-01-12,0.0136666666666667
Alexander,2021-01-13,0.0146666666666667
Alexander,2021-01-14,0.015
Alexander,2021-01-15,0.0156666666666667
Alexander,2021-01-16,0.0153333333333333
Alexander,2021-01-17,0.0176666666666667
Alexander,2021-01-18,0.0196666666666667
Alexander,2021-01-19,0.0233333333333333
Alexander,2021-01-20,0.0256666666666667
Alexander,2021-01-21,0.031
Alexander,2021-01-22,0.0403333333333333
Alexander,2021-01-23,0.0463333333333333
Alexander,2021-01-24,0.0483333333333333
Alexander,2021-01-25,0.0496666666666667
Alexander,2021-01-26,0.0503333333333333
Alexander,2021-01-27,0.0466666666666667
Alexander,2021-01-28,0.0453333333333333
Alexander,2021-01-29,0.044
Alexander,2021-01-30,0.0406666666666667
Alexander,2021-01-31,0.036
Alexander,2021-02-01,0.0303333333333333
Alexander,2021-02-02,0.028
Alexander,2021-02-03,0.0236666666666667
Alexander,2021-02-04,0.0183333333333333
Alexander,2021-02-05,0.0136666666666667
Alexander,2021-02-06,0.0106666666666667
Alexander,2021-02-07,0.00833333333333333
Alexander,2021-02-08,0.00666666666666667
Alexander,2021-02-09,0.00566666666666667
Alexander,2021-02-10,0.00366666666666667
Alexander,2021-02-11,0.00266666666666667
Alexander,2021-02-12,0.002
Alexander,2021-02-13,0.002
Alexander,2021-02-14,0.00166666666666667
Alexander,2021-02-15,0.002
Alexander,2021-02-16,0.00133333333333333
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.00166666666666667
Alexander,2021-02-20,0.00233333333333333
Alexander,2021-02-21,0.002
Alexander,2021-02-22,0.00233333333333333
Alexander,2021-02-23,0.002
Alexander,2021-02-24,0.00233333333333333
Alexander,2021-02-25,0.00466666666666667
Alexander,2021-02-26,0.00733333333333333
Alexander,2021-02-27,0.00966666666666667
Alexander,2021-02-28,0.0173333333333333
Alexander,2021-03-01,0.031
Alexander,2021-03-02,0.0493333333333333
Alexander,2021-03-03,0.0783333333333333
Alexander,2021-03-04,0.119
Alexander,2021-03-05,0.177
Alexander,2021-03-06,0.261666666666667
Alexander,2021-03-07,0.350333333333333
Alexander,2021-03-08,0.438666666666667
Alexander,2021-03-09,0.525
Alexander,2021-03-10,0.616333333333333
Alexander,2021-03-11,0.689
Alexander,2021-03-12,0.735666666666667
Alexander,2021-03-13,0.773333333333333
Alexander,2021-03-14,0.795
Alexander,2021-03-15,0.809666666666667
Alexander,2021-03-16,0.821
Alexander,2021-03-17,0.828666666666667
