county,date,spreading_prob
Alamance,2021-07-01,0.990666666666667
Alamance,2021-07-02,0.992666666666667
Alamance,2021-07-03,0.996333333333333
Alamance,2021-07-04,0.998666666666667
Alamance,2021-07-05,0.998666666666667
Alamance,2021-07-06,0.999333333333333
Alamance,2021-07-07,0.999666666666667
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999333333333333
Alamance,2021-08-04,0.999333333333333
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.998666666666667
Alamance,2021-08-07,0.998333333333333
Alamance,2021-08-08,0.997
Alamance,2021-08-09,0.995
Alamance,2021-08-10,0.994
Alamance,2021-08-11,0.992333333333333
Alamance,2021-08-12,0.990333333333333
Alamance,2021-08-13,0.988333333333333
Alamance,2021-08-14,0.985
Alamance,2021-08-15,0.980333333333333
Alamance,2021-08-16,0.976666666666667
Alamance,2021-08-17,0.973666666666667
Alamance,2021-08-18,0.968666666666667
Alamance,2021-08-19,0.963333333333333
Alamance,2021-08-20,0.957666666666667
Alamance,2021-08-21,0.951666666666667
Alamance,2021-08-22,0.943
Alamance,2021-08-23,0.933333333333333
Alamance,2021-08-24,0.921
Alamance,2021-08-25,0.911
Alamance,2021-08-26,0.897333333333333
Alamance,2021-08-27,0.880666666666667
Alamance,2021-08-28,0.858
Alamance,2021-08-29,0.838333333333333
Alamance,2021-08-30,0.825333333333333
Alamance,2021-08-31,0.800333333333333
Alamance,2021-09-01,0.779333333333333
Alamance,2021-09-02,0.746666666666667
Alamance,2021-09-03,0.721666666666667
Alamance,2021-09-04,0.694
Alamance,2021-09-05,0.667333333333333
Alamance,2021-09-06,0.639333333333333
Alamance,2021-09-07,0.616333333333333
Alamance,2021-09-08,0.592666666666667
Alamance,2021-09-09,0.564
Alamance,2021-09-10,0.550333333333333
Alamance,2021-09-11,0.54
Alamance,2021-09-12,0.534333333333333
Alamance,2021-09-13,0.527666666666667
Alamance,2021-09-14,0.522666666666667
Alamance,2021-09-15,0.514
Alamance,2021-09-16,0.505333333333333
Alamance,2021-09-17,0.500333333333333
Alamance,2021-09-18,0.502
Alamance,2021-09-19,0.501666666666667
Alamance,2021-09-20,0.498666666666667
Alamance,2021-09-21,0.495666666666667
Alamance,2021-09-22,0.487666666666667
Alamance,2021-09-23,0.487666666666667
Alamance,2021-09-24,0.487666666666667
Alamance,2021-09-25,0.487666666666667
Alamance,2021-09-26,0.487666666666667
Alamance,2021-09-27,0.487666666666667
Alamance,2021-09-28,0.487666666666667
Alamance,2021-09-29,0.487666666666667
Alamance,2021-09-30,0.487666666666667
Alamance,2021-10-01,0.487666666666667
Alamance,2021-10-02,0.487666666666667
Alamance,2021-10-03,0.487666666666667
Alamance,2021-10-04,0.487666666666667
Alamance,2021-10-05,0.487666666666667
Alamance,2021-10-06,0.487666666666667
Alexander,2021-07-01,0.992666666666667
Alexander,2021-07-02,0.996
Alexander,2021-07-03,0.999
Alexander,2021-07-04,0.999666666666667
Alexander,2021-07-05,0.999666666666667
Alexander,2021-07-06,0.999666666666667
Alexander,2021-07-07,0.999666666666667
Alexander,2021-07-08,0.999666666666667
Alexander,2021-07-09,0.999666666666667
Alexander,2021-07-10,0.999666666666667
Alexander,2021-07-11,1
Alexander,2021-07-12,1
Alexander,2021-07-13,1
Alexander,2021-07-14,1
Alexander,2021-07-15,1
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,1
Alexander,2021-08-02,1
Alexander,2021-08-03,0.999666666666667
Alexander,2021-08-04,0.999
Alexander,2021-08-05,0.999
Alexander,2021-08-06,0.998
Alexander,2021-08-07,0.997666666666667
Alexander,2021-08-08,0.996333333333333
Alexander,2021-08-09,0.994333333333333
Alexander,2021-08-10,0.991
Alexander,2021-08-11,0.988666666666667
Alexander,2021-08-12,0.985333333333333
Alexander,2021-08-13,0.981666666666667
Alexander,2021-08-14,0.978333333333333
Alexander,2021-08-15,0.971333333333333
Alexander,2021-08-16,0.964
Alexander,2021-08-17,0.957
Alexander,2021-08-18,0.948
Alexander,2021-08-19,0.935
Alexander,2021-08-20,0.921666666666667
Alexander,2021-08-21,0.900666666666667
Alexander,2021-08-22,0.878333333333333
Alexander,2021-08-23,0.855666666666667
Alexander,2021-08-24,0.831333333333333
Alexander,2021-08-25,0.798333333333333
Alexander,2021-08-26,0.759666666666667
Alexander,2021-08-27,0.718666666666667
Alexander,2021-08-28,0.672666666666667
Alexander,2021-08-29,0.625
Alexander,2021-08-30,0.579333333333333
Alexander,2021-08-31,0.539333333333333
Alexander,2021-09-01,0.495333333333333
Alexander,2021-09-02,0.468666666666667
Alexander,2021-09-03,0.428333333333333
Alexander,2021-09-04,0.395333333333333
Alexander,2021-09-05,0.371333333333333
Alexander,2021-09-06,0.349333333333333
Alexander,2021-09-07,0.334333333333333
Alexander,2021-09-08,0.323666666666667
Alexander,2021-09-09,0.317
Alexander,2021-09-10,0.309666666666667
Alexander,2021-09-11,0.306333333333333
Alexander,2021-09-12,0.302333333333333
Alexander,2021-09-13,0.302666666666667
Alexander,2021-09-14,0.303
Alexander,2021-09-15,0.307666666666667
Alexander,2021-09-16,0.313333333333333
Alexander,2021-09-17,0.314666666666667
Alexander,2021-09-18,0.316333333333333
Alexander,2021-09-19,0.320666666666667
Alexander,2021-09-20,0.325666666666667
Alexander,2021-09-21,0.328666666666667
Alexander,2021-09-22,0.331666666666667
Alexander,2021-09-23,0.331666666666667
Alexander,2021-09-24,0.331666666666667
Alexander,2021-09-25,0.331666666666667
Alexander,2021-09-26,0.331666666666667
Alexander,2021-09-27,0.331666666666667
Alexander,2021-09-28,0.331666666666667
Alexander,2021-09-29,0.331666666666667
Alexander,2021-09-30,0.331666666666667
Alexander,2021-10-01,0.331666666666667
Alexander,2021-10-02,0.331666666666667
Alexander,2021-10-03,0.331666666666667
Alexander,2021-10-04,0.331666666666667
Alexander,2021-10-05,0.331666666666667
Alexander,2021-10-06,0.331666666666667
Alleghany,2021-07-01,0.798
Alleghany,2021-07-02,0.792666666666667
Alleghany,2021-07-03,0.791666666666667
Alleghany,2021-07-04,0.787666666666667
Alleghany,2021-07-05,0.784
Alleghany,2021-07-06,0.774
Alleghany,2021-07-07,0.758333333333333
Alleghany,2021-07-08,0.758333333333333
Alleghany,2021-07-09,0.748666666666667
Alleghany,2021-07-10,0.746
Alleghany,2021-07-11,0.744333333333333
Alleghany,2021-07-12,0.752333333333333
Alleghany,2021-07-13,0.754333333333333
Alleghany,2021-07-14,0.764333333333333
Alleghany,2021-07-15,0.770333333333333
Alleghany,2021-07-16,0.789666666666667
Alleghany,2021-07-17,0.801333333333333
Alleghany,2021-07-18,0.824
Alleghany,2021-07-19,0.842666666666667
Alleghany,2021-07-20,0.866333333333333
Alleghany,2021-07-21,0.887666666666667
Alleghany,2021-07-22,0.908333333333333
Alleghany,2021-07-23,0.925333333333333
Alleghany,2021-07-24,0.939333333333333
Alleghany,2021-07-25,0.953333333333333
Alleghany,2021-07-26,0.959
Alleghany,2021-07-27,0.969333333333333
Alleghany,2021-07-28,0.973666666666667
Alleghany,2021-07-29,0.978333333333333
Alleghany,2021-07-30,0.979333333333333
Alleghany,2021-07-31,0.981666666666667
Alleghany,2021-08-01,0.983333333333333
Alleghany,2021-08-02,0.987333333333333
Alleghany,2021-08-03,0.989
Alleghany,2021-08-04,0.988
Alleghany,2021-08-05,0.988
Alleghany,2021-08-06,0.987333333333333
Alleghany,2021-08-07,0.988
Alleghany,2021-08-08,0.987666666666667
Alleghany,2021-08-09,0.988666666666667
Alleghany,2021-08-10,0.99
Alleghany,2021-08-11,0.990333333333333
Alleghany,2021-08-12,0.995
Alleghany,2021-08-13,0.995666666666667
Alleghany,2021-08-14,0.997333333333333
Alleghany,2021-08-15,0.999
Alleghany,2021-08-16,0.999666666666667
Alleghany,2021-08-17,0.999666666666667
Alleghany,2021-08-18,0.999666666666667
Alleghany,2021-08-19,0.999666666666667
Alleghany,2021-08-20,0.999333333333333
Alleghany,2021-08-21,0.999666666666667
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,1
Alleghany,2021-08-27,1
Alleghany,2021-08-28,1
Alleghany,2021-08-29,1
Alleghany,2021-08-30,0.999
Alleghany,2021-08-31,0.994333333333333
Alleghany,2021-09-01,0.983666666666667
Alleghany,2021-09-02,0.965333333333333
Alleghany,2021-09-03,0.932333333333333
Alleghany,2021-09-04,0.871666666666667
Alleghany,2021-09-05,0.796333333333333
Alleghany,2021-09-06,0.706666666666667
Alleghany,2021-09-07,0.633666666666667
Alleghany,2021-09-08,0.575
Alleghany,2021-09-09,0.526666666666667
Alleghany,2021-09-10,0.496333333333333
Alleghany,2021-09-11,0.467333333333333
Alleghany,2021-09-12,0.445666666666667
Alleghany,2021-09-13,0.430333333333333
Alleghany,2021-09-14,0.417666666666667
Alleghany,2021-09-15,0.405666666666667
Alleghany,2021-09-16,0.402333333333333
Alleghany,2021-09-17,0.398333333333333
Alleghany,2021-09-18,0.397
Alleghany,2021-09-19,0.395
Alleghany,2021-09-20,0.397
Alleghany,2021-09-21,0.399333333333333
Alleghany,2021-09-22,0.399666666666667
Alleghany,2021-09-23,0.399666666666667
Alleghany,2021-09-24,0.399666666666667
Alleghany,2021-09-25,0.399666666666667
Alleghany,2021-09-26,0.399666666666667
Alleghany,2021-09-27,0.399666666666667
Alleghany,2021-09-28,0.399666666666667
Alleghany,2021-09-29,0.399666666666667
Alleghany,2021-09-30,0.399666666666667
Alleghany,2021-10-01,0.399666666666667
Alleghany,2021-10-02,0.399666666666667
Alleghany,2021-10-03,0.399666666666667
Alleghany,2021-10-04,0.399666666666667
Alleghany,2021-10-05,0.399666666666667
Alleghany,2021-10-06,0.399666666666667
Anson,2021-07-01,0.985
