county,date,spreading_prob
Alamance,2021-07-20,0.999333333333333
Alamance,2021-07-21,0.999666666666667
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.999333333333333
Alamance,2021-08-08,0.998333333333333
Alamance,2021-08-09,0.997666666666667
Alamance,2021-08-10,0.993333333333333
Alamance,2021-08-11,0.99
Alamance,2021-08-12,0.986666666666667
Alamance,2021-08-13,0.985333333333333
Alamance,2021-08-14,0.981666666666667
Alamance,2021-08-15,0.979333333333333
Alamance,2021-08-16,0.975
Alamance,2021-08-17,0.974333333333333
Alamance,2021-08-18,0.968333333333333
Alamance,2021-08-19,0.962666666666667
Alamance,2021-08-20,0.962
Alamance,2021-08-21,0.959
Alamance,2021-08-22,0.952333333333333
Alamance,2021-08-23,0.947
Alamance,2021-08-24,0.938
Alamance,2021-08-25,0.927
Alamance,2021-08-26,0.910666666666667
Alamance,2021-08-27,0.892
Alamance,2021-08-28,0.875
Alamance,2021-08-29,0.843333333333333
Alamance,2021-08-30,0.810666666666667
Alamance,2021-08-31,0.775666666666667
Alamance,2021-09-01,0.734666666666667
Alamance,2021-09-02,0.683
Alamance,2021-09-03,0.632666666666667
Alamance,2021-09-04,0.582
Alamance,2021-09-05,0.530666666666667
Alamance,2021-09-06,0.462
Alamance,2021-09-07,0.392333333333333
Alamance,2021-09-08,0.343666666666667
Alamance,2021-09-09,0.29
Alamance,2021-09-10,0.243
Alamance,2021-09-11,0.195
Alamance,2021-09-12,0.155
Alamance,2021-09-13,0.116666666666667
Alamance,2021-09-14,0.091
Alamance,2021-09-15,0.076
Alamance,2021-09-16,0.0626666666666667
Alamance,2021-09-17,0.047
Alamance,2021-09-18,0.0403333333333333
Alamance,2021-09-19,0.0316666666666667
Alamance,2021-09-20,0.0293333333333333
Alamance,2021-09-21,0.0263333333333333
Alamance,2021-09-22,0.0246666666666667
Alamance,2021-09-23,0.0233333333333333
Alamance,2021-09-24,0.026
Alamance,2021-09-25,0.032
Alamance,2021-09-26,0.036
Alamance,2021-09-27,0.042
Alamance,2021-09-28,0.046
Alamance,2021-09-29,0.055
Alamance,2021-09-30,0.0623333333333333
Alamance,2021-10-01,0.073
Alamance,2021-10-02,0.0853333333333333
Alamance,2021-10-03,0.0993333333333333
Alamance,2021-10-04,0.112
Alamance,2021-10-05,0.121333333333333
Alamance,2021-10-06,0.133666666666667
Alamance,2021-10-07,0.145
Alamance,2021-10-08,0.153
Alamance,2021-10-09,0.16
Alamance,2021-10-10,0.171333333333333
Alamance,2021-10-11,0.179666666666667
Alamance,2021-10-12,0.179666666666667
Alamance,2021-10-13,0.179666666666667
Alamance,2021-10-14,0.179666666666667
Alamance,2021-10-15,0.179666666666667
Alamance,2021-10-16,0.179666666666667
Alamance,2021-10-17,0.179666666666667
Alamance,2021-10-18,0.179666666666667
Alamance,2021-10-19,0.179666666666667
Alamance,2021-10-20,0.179666666666667
Alamance,2021-10-21,0.179666666666667
Alamance,2021-10-22,0.179666666666667
Alamance,2021-10-23,0.179666666666667
Alamance,2021-10-24,0.179666666666667
Alamance,2021-10-25,0.179666666666667
Alexander,2021-07-20,0.997
Alexander,2021-07-21,0.998
Alexander,2021-07-22,0.998666666666667
Alexander,2021-07-23,0.999333333333333
Alexander,2021-07-24,0.999666666666667
Alexander,2021-07-25,0.999666666666667
Alexander,2021-07-26,0.999666666666667
Alexander,2021-07-27,0.999666666666667
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999333333333333
Alexander,2021-08-03,0.999333333333333
Alexander,2021-08-04,0.999333333333333
Alexander,2021-08-05,0.998666666666667
Alexander,2021-08-06,0.997666666666667
Alexander,2021-08-07,0.996666666666667
Alexander,2021-08-08,0.995333333333333
Alexander,2021-08-09,0.994
Alexander,2021-08-10,0.992333333333333
Alexander,2021-08-11,0.990333333333333
Alexander,2021-08-12,0.985
Alexander,2021-08-13,0.983333333333333
Alexander,2021-08-14,0.978
Alexander,2021-08-15,0.973333333333333
Alexander,2021-08-16,0.968666666666667
Alexander,2021-08-17,0.962666666666667
Alexander,2021-08-18,0.949666666666667
Alexander,2021-08-19,0.938333333333333
Alexander,2021-08-20,0.924
Alexander,2021-08-21,0.908
Alexander,2021-08-22,0.879
Alexander,2021-08-23,0.846666666666667
Alexander,2021-08-24,0.807
Alexander,2021-08-25,0.749333333333333
Alexander,2021-08-26,0.684333333333333
Alexander,2021-08-27,0.611
Alexander,2021-08-28,0.529
Alexander,2021-08-29,0.448666666666667
Alexander,2021-08-30,0.374
Alexander,2021-08-31,0.315666666666667
Alexander,2021-09-01,0.25
Alexander,2021-09-02,0.196
Alexander,2021-09-03,0.151
Alexander,2021-09-04,0.112
Alexander,2021-09-05,0.0823333333333333
Alexander,2021-09-06,0.057
Alexander,2021-09-07,0.044
Alexander,2021-09-08,0.0326666666666667
Alexander,2021-09-09,0.0233333333333333
Alexander,2021-09-10,0.016
Alexander,2021-09-11,0.012
Alexander,2021-09-12,0.01
Alexander,2021-09-13,0.00866666666666667
Alexander,2021-09-14,0.006
Alexander,2021-09-15,0.005
Alexander,2021-09-16,0.00533333333333333
Alexander,2021-09-17,0.00533333333333333
Alexander,2021-09-18,0.00566666666666667
Alexander,2021-09-19,0.00566666666666667
Alexander,2021-09-20,0.00833333333333333
Alexander,2021-09-21,0.00966666666666667
Alexander,2021-09-22,0.0126666666666667
Alexander,2021-09-23,0.0193333333333333
Alexander,2021-09-24,0.0243333333333333
Alexander,2021-09-25,0.032
Alexander,2021-09-26,0.0426666666666667
Alexander,2021-09-27,0.051
Alexander,2021-09-28,0.0633333333333333
Alexander,2021-09-29,0.0803333333333333
Alexander,2021-09-30,0.0913333333333333
Alexander,2021-10-01,0.107
Alexander,2021-10-02,0.122666666666667
Alexander,2021-10-03,0.132666666666667
Alexander,2021-10-04,0.149666666666667
Alexander,2021-10-05,0.164333333333333
Alexander,2021-10-06,0.177
Alexander,2021-10-07,0.186666666666667
Alexander,2021-10-08,0.196333333333333
Alexander,2021-10-09,0.206
Alexander,2021-10-10,0.214
Alexander,2021-10-11,0.223333333333333
Alexander,2021-10-12,0.223333333333333
Alexander,2021-10-13,0.223333333333333
Alexander,2021-10-14,0.223333333333333
Alexander,2021-10-15,0.223333333333333
Alexander,2021-10-16,0.223333333333333
Alexander,2021-10-17,0.223333333333333
Alexander,2021-10-18,0.223333333333333
Alexander,2021-10-19,0.223333333333333
Alexander,2021-10-20,0.223333333333333
Alexander,2021-10-21,0.223333333333333
Alexander,2021-10-22,0.223333333333333
Alexander,2021-10-23,0.223333333333333
Alexander,2021-10-24,0.223333333333333
Alexander,2021-10-25,0.223333333333333
Alleghany,2021-07-20,0.940333333333333
Alleghany,2021-07-21,0.951666666666667
Alleghany,2021-07-22,0.961666666666667
Alleghany,2021-07-23,0.967666666666667
Alleghany,2021-07-24,0.973
Alleghany,2021-07-25,0.978333333333333
Alleghany,2021-07-26,0.981333333333333
Alleghany,2021-07-27,0.984333333333333
Alleghany,2021-07-28,0.983
Alleghany,2021-07-29,0.983666666666667
Alleghany,2021-07-30,0.984
Alleghany,2021-07-31,0.983666666666667
Alleghany,2021-08-01,0.983666666666667
Alleghany,2021-08-02,0.983
Alleghany,2021-08-03,0.98
Alleghany,2021-08-04,0.979666666666667
Alleghany,2021-08-05,0.981
Alleghany,2021-08-06,0.977333333333333
Alleghany,2021-08-07,0.975333333333333
Alleghany,2021-08-08,0.976333333333333
Alleghany,2021-08-09,0.981666666666667
Alleghany,2021-08-10,0.982333333333333
Alleghany,2021-08-11,0.985666666666667
Alleghany,2021-08-12,0.988666666666667
Alleghany,2021-08-13,0.992
Alleghany,2021-08-14,0.996
Alleghany,2021-08-15,0.998
Alleghany,2021-08-16,0.999333333333333
Alleghany,2021-08-17,1
Alleghany,2021-08-18,0.999666666666667
Alleghany,2021-08-19,0.999666666666667
Alleghany,2021-08-20,0.999666666666667
Alleghany,2021-08-21,0.999666666666667
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,1
Alleghany,2021-08-27,0.999666666666667
Alleghany,2021-08-28,0.999333333333333
Alleghany,2021-08-29,0.999
Alleghany,2021-08-30,0.997333333333333
Alleghany,2021-08-31,0.992
Alleghany,2021-09-01,0.982666666666667
Alleghany,2021-09-02,0.953333333333333
Alleghany,2021-09-03,0.915666666666667
Alleghany,2021-09-04,0.838
Alleghany,2021-09-05,0.726
Alleghany,2021-09-06,0.596
Alleghany,2021-09-07,0.435
Alleghany,2021-09-08,0.294666666666667
Alleghany,2021-09-09,0.183666666666667
Alleghany,2021-09-10,0.101333333333333
Alleghany,2021-09-11,0.058
Alleghany,2021-09-12,0.032
Alleghany,2021-09-13,0.017
Alleghany,2021-09-14,0.00833333333333333
Alleghany,2021-09-15,0.005
Alleghany,2021-09-16,0.00333333333333333
Alleghany,2021-09-17,0.003
Alleghany,2021-09-18,0.00166666666666667
Alleghany,2021-09-19,0.00166666666666667
Alleghany,2021-09-20,0.00133333333333333
Alleghany,2021-09-21,0.00133333333333333
Alleghany,2021-09-22,0.002
Alleghany,2021-09-23,0.00233333333333333
Alleghany,2021-09-24,0.00233333333333333
Alleghany,2021-09-25,0.00433333333333333
Alleghany,2021-09-26,0.00566666666666667
Alleghany,2021-09-27,0.00933333333333333
Alleghany,2021-09-28,0.0133333333333333
Alleghany,2021-09-29,0.0216666666666667
Alleghany,2021-09-30,0.029
Alleghany,2021-10-01,0.04
Alleghany,2021-10-02,0.0516666666666667
Alleghany,2021-10-03,0.0596666666666667
Alleghany,2021-10-04,0.071
Alleghany,2021-10-05,0.0853333333333333
Alleghany,2021-10-06,0.0996666666666667
Alleghany,2021-10-07,0.11
Alleghany,2021-10-08,0.119333333333333
Alleghany,2021-10-09,0.129333333333333
Alleghany,2021-10-10,0.143
Alleghany,2021-10-11,0.156666666666667
Alleghany,2021-10-12,0.156666666666667
Alleghany,2021-10-13,0.156666666666667
Alleghany,2021-10-14,0.156666666666667
Alleghany,2021-10-15,0.156666666666667
Alleghany,2021-10-16,0.156666666666667
Alleghany,2021-10-17,0.156666666666667
Alleghany,2021-10-18,0.156666666666667
Alleghany,2021-10-19,0.156666666666667
Alleghany,2021-10-20,0.156666666666667
Alleghany,2021-10-21,0.156666666666667
Alleghany,2021-10-22,0.156666666666667
Alleghany,2021-10-23,0.156666666666667
Alleghany,2021-10-24,0.156666666666667
Alleghany,2021-10-25,0.156666666666667
Anson,2021-07-20,0.999666666666667
Anson,2021-07-21,0.999666666666667
Anson,2021-07-22,0.999666666666667
Anson,2021-07-23,1
Anson,2021-07-24,1
Anson,2021-07-25,1
Anson,2021-07-26,1
Anson,2021-07-27,1
Anson,2021-07-28,1
Anson,2021-07-29,0.999666666666667
Anson,2021-07-30,0.999666666666667
Anson,2021-07-31,0.999666666666667
Anson,2021-08-01,0.999666666666667
Anson,2021-08-02,0.999666666666667
Anson,2021-08-03,0.998666666666667
Anson,2021-08-04,0.997333333333333
Anson,2021-08-05,0.995
Anson,2021-08-06,0.993666666666667
Anson,2021-08-07,0.991333333333333
Anson,2021-08-08,0.990333333333333
Anson,2021-08-09,0.991
Anson,2021-08-10,0.991
Anson,2021-08-11,0.986666666666667
Anson,2021-08-12,0.986333333333333
Anson,2021-08-13,0.986333333333333
Anson,2021-08-14,0.985333333333333
Anson,2021-08-15,0.986
Anson,2021-08-16,0.986333333333333
Anson,2021-08-17,0.988333333333333
Anson,2021-08-18,0.989666666666667
Anson,2021-08-19,0.990666666666667
Anson,2021-08-20,0.990666666666667
Anson,2021-08-21,0.991666666666667
Anson,2021-08-22,0.991666666666667
Anson,2021-08-23,0.991
Anson,2021-08-24,0.99
Anson,2021-08-25,0.985666666666667
Anson,2021-08-26,0.975
Anson,2021-08-27,0.963
Anson,2021-08-28,0.946
Anson,2021-08-29,0.915
Anson,2021-08-30,0.873666666666667
Anson,2021-08-31,0.819
Anson,2021-09-01,0.748333333333333
Anson,2021-09-02,0.65
Anson,2021-09-03,0.527666666666667
Anson,2021-09-04,0.404666666666667
Anson,2021-09-05,0.293
Anson,2021-09-06,0.193333333333333
Anson,2021-09-07,0.125333333333333
