county,date,spreading_prob
Alamance,2021-09-18,0.185333333333333
Alamance,2021-09-19,0.136
Alamance,2021-09-20,0.0853333333333333
Alamance,2021-09-21,0.0413333333333333
Alamance,2021-09-22,0.0106666666666667
Alamance,2021-09-23,0.00133333333333333
Alamance,2021-09-24,0
Alamance,2021-09-25,0
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0
Alamance,2021-10-19,0.000666666666666667
Alamance,2021-10-20,0.00266666666666667
Alamance,2021-10-21,0.00466666666666667
Alamance,2021-10-22,0.011
Alamance,2021-10-23,0.027
Alamance,2021-10-24,0.052
Alamance,2021-10-25,0.101666666666667
Alamance,2021-10-26,0.160333333333333
Alamance,2021-10-27,0.235
Alamance,2021-10-28,0.335666666666667
Alamance,2021-10-29,0.444
Alamance,2021-10-30,0.563666666666667
Alamance,2021-10-31,0.655
Alamance,2021-11-01,0.746
Alamance,2021-11-02,0.815666666666667
Alamance,2021-11-03,0.862333333333333
Alamance,2021-11-04,0.895666666666667
Alamance,2021-11-05,0.914666666666667
Alamance,2021-11-06,0.926666666666667
Alamance,2021-11-07,0.931333333333333
Alamance,2021-11-08,0.933666666666667
Alamance,2021-11-09,0.938666666666667
Alamance,2021-11-10,0.94
Alamance,2021-11-11,0.943
Alamance,2021-11-12,0.949333333333333
Alamance,2021-11-13,0.955
Alamance,2021-11-14,0.969
Alamance,2021-11-15,0.976
Alamance,2021-11-16,0.985666666666667
Alamance,2021-11-17,0.990666666666667
Alamance,2021-11-18,0.995666666666667
Alamance,2021-11-19,1
Alamance,2021-11-20,1
Alamance,2021-11-21,1
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,0.999
Alamance,2021-11-30,0.997666666666667
