county,date,spreading_prob
Alamance,2021-09-28,0.0176666666666667
Alamance,2021-09-29,0.00866666666666667
Alamance,2021-09-30,0.00133333333333333
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0.000333333333333333
Alamance,2021-10-17,0.001
Alamance,2021-10-18,0.00233333333333333
Alamance,2021-10-19,0.003
Alamance,2021-10-20,0.00633333333333333
Alamance,2021-10-21,0.0116666666666667
Alamance,2021-10-22,0.0206666666666667
Alamance,2021-10-23,0.0466666666666667
Alamance,2021-10-24,0.0783333333333333
Alamance,2021-10-25,0.130333333333333
Alamance,2021-10-26,0.194
Alamance,2021-10-27,0.261333333333333
Alamance,2021-10-28,0.340666666666667
Alamance,2021-10-29,0.422
Alamance,2021-10-30,0.512666666666667
Alamance,2021-10-31,0.599
Alamance,2021-11-01,0.677666666666667
Alamance,2021-11-02,0.746333333333333
Alamance,2021-11-03,0.798666666666667
Alamance,2021-11-04,0.840333333333333
Alamance,2021-11-05,0.863333333333333
Alamance,2021-11-06,0.878333333333333
Alamance,2021-11-07,0.880666666666667
Alamance,2021-11-08,0.884333333333333
Alamance,2021-11-09,0.890333333333333
Alamance,2021-11-10,0.891666666666667
Alamance,2021-11-11,0.9
Alamance,2021-11-12,0.908333333333333
Alamance,2021-11-13,0.921
Alamance,2021-11-14,0.934333333333333
Alamance,2021-11-15,0.954
Alamance,2021-11-16,0.968333333333333
Alamance,2021-11-17,0.982333333333333
Alamance,2021-11-18,0.991333333333333
Alamance,2021-11-19,0.995666666666667
Alamance,2021-11-20,0.998666666666667
Alamance,2021-11-21,1
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,0.999666666666667
Alamance,2021-12-05,0.998333333333333
Alamance,2021-12-06,0.995333333333333
Alamance,2021-12-07,0.985
Alamance,2021-12-08,0.956
Alamance,2021-12-09,0.900666666666667
Alamance,2021-12-10,0.837
Alamance,2021-12-11,0.775666666666667
Alamance,2021-12-12,0.724
Alamance,2021-12-13,0.673
Alamance,2021-12-14,0.638
Alamance,2021-12-15,0.607666666666667
Alamance,2021-12-16,0.587
Alamance,2021-12-17,0.563333333333333
Alamance,2021-12-18,0.542333333333333
Alamance,2021-12-19,0.524666666666667
Alamance,2021-12-20,0.516
Alamance,2021-12-21,0.516
Alamance,2021-12-22,0.516
Alamance,2021-12-23,0.516
Alamance,2021-12-24,0.516
Alamance,2021-12-25,0.516
Alamance,2021-12-26,0.516
Alamance,2021-12-27,0.516
Alamance,2021-12-28,0.516
Alamance,2021-12-29,0.516
Alamance,2021-12-30,0.516
Alamance,2021-12-31,0.516
Alamance,2022-01-01,0.516
Alamance,2022-01-02,0.516
Alamance,2022-01-03,0.516
Alexander,2021-09-28,0.195
Alexander,2021-09-29,0.171666666666667
Alexander,2021-09-30,0.138333333333333
Alexander,2021-10-01,0.111666666666667
Alexander,2021-10-02,0.0876666666666667
Alexander,2021-10-03,0.0663333333333333
Alexander,2021-10-04,0.0506666666666667
Alexander,2021-10-05,0.0403333333333333
Alexander,2021-10-06,0.0306666666666667
Alexander,2021-10-07,0.024
Alexander,2021-10-08,0.0203333333333333
Alexander,2021-10-09,0.0143333333333333
Alexander,2021-10-10,0.00966666666666667
Alexander,2021-10-11,0.00766666666666667
Alexander,2021-10-12,0.00933333333333333
Alexander,2021-10-13,0.009
Alexander,2021-10-14,0.0123333333333333
Alexander,2021-10-15,0.0166666666666667
Alexander,2021-10-16,0.0213333333333333
Alexander,2021-10-17,0.0266666666666667
Alexander,2021-10-18,0.0343333333333333
Alexander,2021-10-19,0.0386666666666667
Alexander,2021-10-20,0.049
Alexander,2021-10-21,0.067
Alexander,2021-10-22,0.0936666666666667
Alexander,2021-10-23,0.127666666666667
Alexander,2021-10-24,0.171666666666667
Alexander,2021-10-25,0.216666666666667
Alexander,2021-10-26,0.272666666666667
Alexander,2021-10-27,0.332
Alexander,2021-10-28,0.405
Alexander,2021-10-29,0.473333333333333
Alexander,2021-10-30,0.540333333333333
Alexander,2021-10-31,0.606
Alexander,2021-11-01,0.663666666666667
Alexander,2021-11-02,0.718
Alexander,2021-11-03,0.765
Alexander,2021-11-04,0.811333333333333
Alexander,2021-11-05,0.847
Alexander,2021-11-06,0.871333333333333
Alexander,2021-11-07,0.897666666666667
Alexander,2021-11-08,0.918666666666667
Alexander,2021-11-09,0.932333333333333
Alexander,2021-11-10,0.945666666666667
Alexander,2021-11-11,0.959333333333333
Alexander,2021-11-12,0.966
Alexander,2021-11-13,0.970666666666667
Alexander,2021-11-14,0.975
Alexander,2021-11-15,0.976666666666667
Alexander,2021-11-16,0.978666666666667
Alexander,2021-11-17,0.978333333333333
Alexander,2021-11-18,0.975333333333333
Alexander,2021-11-19,0.972666666666667
Alexander,2021-11-20,0.969333333333333
Alexander,2021-11-21,0.964333333333333
Alexander,2021-11-22,0.955
Alexander,2021-11-23,0.948666666666667
Alexander,2021-11-24,0.940666666666667
Alexander,2021-11-25,0.931
Alexander,2021-11-26,0.92
Alexander,2021-11-27,0.905666666666667
Alexander,2021-11-28,0.887666666666667
Alexander,2021-11-29,0.871
Alexander,2021-11-30,0.851
Alexander,2021-12-01,0.826666666666667
Alexander,2021-12-02,0.806333333333333
Alexander,2021-12-03,0.781333333333333
Alexander,2021-12-04,0.763666666666667
Alexander,2021-12-05,0.742333333333333
Alexander,2021-12-06,0.716666666666667
Alexander,2021-12-07,0.697
Alexander,2021-12-08,0.684333333333333
Alexander,2021-12-09,0.676666666666667
Alexander,2021-12-10,0.669333333333333
Alexander,2021-12-11,0.658333333333333
Alexander,2021-12-12,0.637
Alexander,2021-12-13,0.624333333333333
Alexander,2021-12-14,0.619
Alexander,2021-12-15,0.613333333333333
Alexander,2021-12-16,0.610333333333333
Alexander,2021-12-17,0.606333333333333
Alexander,2021-12-18,0.601
Alexander,2021-12-19,0.598333333333333
Alexander,2021-12-20,0.597333333333333
Alexander,2021-12-21,0.597333333333333
Alexander,2021-12-22,0.597333333333333
Alexander,2021-12-23,0.597333333333333
Alexander,2021-12-24,0.597333333333333
Alexander,2021-12-25,0.597333333333333
Alexander,2021-12-26,0.597333333333333
Alexander,2021-12-27,0.597333333333333
Alexander,2021-12-28,0.597333333333333
Alexander,2021-12-29,0.597333333333333
Alexander,2021-12-30,0.597333333333333
Alexander,2021-12-31,0.597333333333333
Alexander,2022-01-01,0.597333333333333
Alexander,2022-01-02,0.597333333333333
Alexander,2022-01-03,0.597333333333333
Alleghany,2021-09-28,0.494666666666667
Alleghany,2021-09-29,0.387
Alleghany,2021-09-30,0.267333333333333
Alleghany,2021-10-01,0.143666666666667
Alleghany,2021-10-02,0.0683333333333333
Alleghany,2021-10-03,0.0353333333333333
Alleghany,2021-10-04,0.0166666666666667
Alleghany,2021-10-05,0.01
Alleghany,2021-10-06,0.007
Alleghany,2021-10-07,0.00466666666666667
Alleghany,2021-10-08,0.00333333333333333
Alleghany,2021-10-09,0.001
Alleghany,2021-10-10,0.000666666666666667
Alleghany,2021-10-11,0.001
Alleghany,2021-10-12,0.00133333333333333
Alleghany,2021-10-13,0.00266666666666667
Alleghany,2021-10-14,0.006
Alleghany,2021-10-15,0.013
Alleghany,2021-10-16,0.0266666666666667
Alleghany,2021-10-17,0.0526666666666667
Alleghany,2021-10-18,0.118666666666667
Alleghany,2021-10-19,0.229
Alleghany,2021-10-20,0.401
Alleghany,2021-10-21,0.600333333333333
Alleghany,2021-10-22,0.781
Alleghany,2021-10-23,0.897
Alleghany,2021-10-24,0.965333333333333
Alleghany,2021-10-25,0.988666666666667
Alleghany,2021-10-26,0.996
Alleghany,2021-10-27,0.999333333333333
Alleghany,2021-10-28,0.999666666666667
