county,date,spreading_prob
Alamance,2022-01-07,0.133
Alamance,2022-01-08,0.112
Alamance,2022-01-09,0.0876666666666667
Alamance,2022-01-10,0.059
Alamance,2022-01-11,0.0383333333333333
Alamance,2022-01-12,0.019
Alamance,2022-01-13,0.008
Alamance,2022-01-14,0.00166666666666667
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0
Alamance,2022-03-04,0
Alamance,2022-03-05,0
Alamance,2022-03-06,0
Alamance,2022-03-07,0
Alamance,2022-03-08,0.000333333333333333
Alamance,2022-03-09,0.000333333333333333
Alamance,2022-03-10,0.001
Alamance,2022-03-11,0.001
Alamance,2022-03-12,0.000666666666666667
Alamance,2022-03-13,0.000666666666666667
Alamance,2022-03-14,0.00133333333333333
Alamance,2022-03-15,0.00166666666666667
Alamance,2022-03-16,0.00266666666666667
Alamance,2022-03-17,0.003
Alamance,2022-03-18,0.00466666666666667
Alamance,2022-03-19,0.00566666666666667
Alamance,2022-03-20,0.007
Alamance,2022-03-21,0.01
Alamance,2022-03-22,0.0133333333333333
Alamance,2022-03-23,0.019
Alamance,2022-03-24,0.023
Alamance,2022-03-25,0.0276666666666667
Alamance,2022-03-26,0.0343333333333333
Alamance,2022-03-27,0.042
Alamance,2022-03-28,0.0463333333333333
Alamance,2022-03-29,0.0533333333333333
Alamance,2022-03-30,0.06
Alamance,2022-03-31,0.064
Alamance,2022-04-01,0.072
Alamance,2022-04-02,0.072
Alamance,2022-04-03,0.072
Alamance,2022-04-04,0.072
Alamance,2022-04-05,0.072
Alamance,2022-04-06,0.072
Alamance,2022-04-07,0.072
Alamance,2022-04-08,0.072
Alamance,2022-04-09,0.072
Alamance,2022-04-10,0.072
Alamance,2022-04-11,0.072
Alamance,2022-04-12,0.072
Alamance,2022-04-13,0.072
Alamance,2022-04-14,0.072
Alamance,2022-04-15,0.072
Alexander,2022-01-07,0.822333333333333
Alexander,2022-01-08,0.814
Alexander,2022-01-09,0.797333333333333
Alexander,2022-01-10,0.772333333333333
Alexander,2022-01-11,0.735
Alexander,2022-01-12,0.677666666666667
Alexander,2022-01-13,0.603
Alexander,2022-01-14,0.499
Alexander,2022-01-15,0.377333333333333
Alexander,2022-01-16,0.268
Alexander,2022-01-17,0.168333333333333
Alexander,2022-01-18,0.0986666666666667
Alexander,2022-01-19,0.0543333333333333
Alexander,2022-01-20,0.0236666666666667
Alexander,2022-01-21,0.0103333333333333
Alexander,2022-01-22,0.00466666666666667
Alexander,2022-01-23,0.003
Alexander,2022-01-24,0.00233333333333333
Alexander,2022-01-25,0.000666666666666667
Alexander,2022-01-26,0.000333333333333333
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0.000333333333333333
Alexander,2022-01-31,0.000333333333333333
Alexander,2022-02-01,0.000666666666666667
Alexander,2022-02-02,0.000666666666666667
Alexander,2022-02-03,0.000666666666666667
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0.000333333333333333
Alexander,2022-02-21,0.000333333333333333
Alexander,2022-02-22,0.000333333333333333
Alexander,2022-02-23,0.000333333333333333
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0.000333333333333333
Alexander,2022-02-27,0.000666666666666667
Alexander,2022-02-28,0.00333333333333333
Alexander,2022-03-01,0.006
Alexander,2022-03-02,0.01
Alexander,2022-03-03,0.0176666666666667
Alexander,2022-03-04,0.038
Alexander,2022-03-05,0.0646666666666667
Alexander,2022-03-06,0.107
Alexander,2022-03-07,0.154
Alexander,2022-03-08,0.213666666666667
Alexander,2022-03-09,0.276333333333333
Alexander,2022-03-10,0.353333333333333
Alexander,2022-03-11,0.417333333333333
Alexander,2022-03-12,0.485666666666667
Alexander,2022-03-13,0.536666666666667
Alexander,2022-03-14,0.576
Alexander,2022-03-15,0.598333333333333
Alexander,2022-03-16,0.613666666666667
Alexander,2022-03-17,0.614333333333333
Alexander,2022-03-18,0.613666666666667
Alexander,2022-03-19,0.605333333333333
Alexander,2022-03-20,0.595
Alexander,2022-03-21,0.585666666666667
Alexander,2022-03-22,0.571333333333333
Alexander,2022-03-23,0.554
Alexander,2022-03-24,0.543333333333333
Alexander,2022-03-25,0.535
Alexander,2022-03-26,0.525
Alexander,2022-03-27,0.516666666666667
Alexander,2022-03-28,0.506666666666667
Alexander,2022-03-29,0.499
Alexander,2022-03-30,0.491666666666667
Alexander,2022-03-31,0.488666666666667
Alexander,2022-04-01,0.486666666666667
Alexander,2022-04-02,0.486666666666667
Alexander,2022-04-03,0.486666666666667
Alexander,2022-04-04,0.486666666666667
Alexander,2022-04-05,0.486666666666667
Alexander,2022-04-06,0.486666666666667
Alexander,2022-04-07,0.486666666666667
Alexander,2022-04-08,0.486666666666667
Alexander,2022-04-09,0.486666666666667
Alexander,2022-04-10,0.486666666666667
Alexander,2022-04-11,0.486666666666667
Alexander,2022-04-12,0.486666666666667
Alexander,2022-04-13,0.486666666666667
Alexander,2022-04-14,0.486666666666667
Alexander,2022-04-15,0.486666666666667
Alleghany,2022-01-07,0.708666666666667
Alleghany,2022-01-08,0.690666666666667
Alleghany,2022-01-09,0.673
Alleghany,2022-01-10,0.647666666666667
Alleghany,2022-01-11,0.617
Alleghany,2022-01-12,0.561666666666667
Alleghany,2022-01-13,0.499666666666667
Alleghany,2022-01-14,0.440666666666667
Alleghany,2022-01-15,0.360333333333333
Alleghany,2022-01-16,0.289
Alleghany,2022-01-17,0.220666666666667
Alleghany,2022-01-18,0.175333333333333
Alleghany,2022-01-19,0.138
Alleghany,2022-01-20,0.101333333333333
Alleghany,2022-01-21,0.0803333333333333
Alleghany,2022-01-22,0.0653333333333333
Alleghany,2022-01-23,0.05
Alleghany,2022-01-24,0.033
Alleghany,2022-01-25,0.0163333333333333
Alleghany,2022-01-26,0.008
Alleghany,2022-01-27,0.00333333333333333
Alleghany,2022-01-28,0.000666666666666667
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0.000666666666666667
Alleghany,2022-02-06,0.000666666666666667
Alleghany,2022-02-07,0.000666666666666667
Alleghany,2022-02-08,0.00133333333333333
Alleghany,2022-02-09,0.00266666666666667
Alleghany,2022-02-10,0.003
Alleghany,2022-02-11,0.00433333333333333
Alleghany,2022-02-12,0.00733333333333333
Alleghany,2022-02-13,0.008
Alleghany,2022-02-14,0.00666666666666667
Alleghany,2022-02-15,0.00533333333333333
Alleghany,2022-02-16,0.001
Alleghany,2022-02-17,0.000333333333333333
Alleghany,2022-02-18,0
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0
Alleghany,2022-03-02,0
Alleghany,2022-03-03,0
Alleghany,2022-03-04,0.00133333333333333
Alleghany,2022-03-05,0.002
Alleghany,2022-03-06,0.00633333333333333
Alleghany,2022-03-07,0.0126666666666667
Alleghany,2022-03-08,0.0243333333333333
Alleghany,2022-03-09,0.0506666666666667
Alleghany,2022-03-10,0.0813333333333333
Alleghany,2022-03-11,0.124666666666667
Alleghany,2022-03-12,0.183333333333333
Alleghany,2022-03-13,0.260333333333333
Alleghany,2022-03-14,0.336333333333333
Alleghany,2022-03-15,0.406666666666667
Alleghany,2022-03-16,0.472
Alleghany,2022-03-17,0.522333333333333
