county,date,spreading_prob
Alamance,2020-12-15,0.731333333333333
Alamance,2020-12-16,0.742666666666667
Alamance,2020-12-17,0.755333333333333
Alamance,2020-12-18,0.762333333333333
Alamance,2020-12-19,0.767
Alamance,2020-12-20,0.77
Alamance,2020-12-21,0.77
Alamance,2020-12-22,0.768
Alamance,2020-12-23,0.765
Alamance,2020-12-24,0.756666666666667
Alamance,2020-12-25,0.735
Alamance,2020-12-26,0.704333333333333
Alamance,2020-12-27,0.668333333333333
Alamance,2020-12-28,0.624333333333333
Alamance,2020-12-29,0.562
Alamance,2020-12-30,0.494666666666667
Alamance,2020-12-31,0.429666666666667
Alamance,2021-01-01,0.371
Alamance,2021-01-02,0.304333333333333
Alamance,2021-01-03,0.25
Alamance,2021-01-04,0.198333333333333
Alamance,2021-01-05,0.15
Alamance,2021-01-06,0.113
Alamance,2021-01-07,0.087
Alamance,2021-01-08,0.0633333333333333
Alamance,2021-01-09,0.049
Alamance,2021-01-10,0.036
Alamance,2021-01-11,0.026
Alamance,2021-01-12,0.023
Alamance,2021-01-13,0.0183333333333333
Alamance,2021-01-14,0.0166666666666667
Alamance,2021-01-15,0.0146666666666667
Alamance,2021-01-16,0.0153333333333333
Alamance,2021-01-17,0.0166666666666667
Alamance,2021-01-18,0.0203333333333333
Alamance,2021-01-19,0.0223333333333333
Alamance,2021-01-20,0.024
Alamance,2021-01-21,0.027
Alamance,2021-01-22,0.0263333333333333
Alamance,2021-01-23,0.0273333333333333
Alamance,2021-01-24,0.024
Alamance,2021-01-25,0.022
Alamance,2021-01-26,0.0166666666666667
Alamance,2021-01-27,0.0123333333333333
Alamance,2021-01-28,0.00866666666666667
Alamance,2021-01-29,0.004
Alamance,2021-01-30,0.00333333333333333
Alamance,2021-01-31,0.00266666666666667
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.00166666666666667
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000333333333333333
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
