county,date,spreading_prob
Alamance,2021-12-30,0.993666666666667
Alamance,2021-12-31,0.994333333333333
Alamance,2022-01-01,0.996
Alamance,2022-01-02,0.996
Alamance,2022-01-03,0.995333333333333
Alamance,2022-01-04,0.992333333333333
Alamance,2022-01-05,0.981333333333333
Alamance,2022-01-06,0.966333333333333
Alamance,2022-01-07,0.920666666666667
Alamance,2022-01-08,0.820333333333333
Alamance,2022-01-09,0.623
Alamance,2022-01-10,0.371666666666667
Alamance,2022-01-11,0.162333333333333
Alamance,2022-01-12,0.0556666666666667
Alamance,2022-01-13,0.0126666666666667
Alamance,2022-01-14,0.00233333333333333
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0.000333333333333333
Alamance,2022-02-26,0.000333333333333333
Alamance,2022-02-27,0
Alamance,2022-02-28,0.000333333333333333
Alamance,2022-03-01,0.000333333333333333
Alamance,2022-03-02,0.000666666666666667
Alamance,2022-03-03,0.001
Alamance,2022-03-04,0.000666666666666667
Alamance,2022-03-05,0.000666666666666667
Alamance,2022-03-06,0.000333333333333333
Alamance,2022-03-07,0.000333333333333333
Alamance,2022-03-08,0.000333333333333333
Alamance,2022-03-09,0
Alamance,2022-03-10,0
Alamance,2022-03-11,0.000333333333333333
Alamance,2022-03-12,0.000666666666666667
Alamance,2022-03-13,0.00166666666666667
Alamance,2022-03-14,0.00266666666666667
Alamance,2022-03-15,0.00466666666666667
Alamance,2022-03-16,0.01
Alamance,2022-03-17,0.0146666666666667
Alamance,2022-03-18,0.0196666666666667
Alamance,2022-03-19,0.027
Alamance,2022-03-20,0.034
Alamance,2022-03-21,0.0416666666666667
Alamance,2022-03-22,0.0543333333333333
Alamance,2022-03-23,0.066
Alamance,2022-03-24,0.066
Alamance,2022-03-25,0.066
Alamance,2022-03-26,0.066
Alamance,2022-03-27,0.066
Alamance,2022-03-28,0.066
Alamance,2022-03-29,0.066
Alamance,2022-03-30,0.066
Alamance,2022-03-31,0.066
Alamance,2022-04-01,0.066
Alamance,2022-04-02,0.066
Alamance,2022-04-03,0.066
Alamance,2022-04-04,0.066
Alamance,2022-04-05,0.066
Alamance,2022-04-06,0.066
Alexander,2021-12-30,0.99
Alexander,2021-12-31,0.993666666666667
Alexander,2022-01-01,0.995333333333333
Alexander,2022-01-02,0.997666666666667
Alexander,2022-01-03,0.998
Alexander,2022-01-04,0.998666666666667
Alexander,2022-01-05,0.998333333333333
Alexander,2022-01-06,0.997333333333333
Alexander,2022-01-07,0.997333333333333
Alexander,2022-01-08,0.994333333333333
Alexander,2022-01-09,0.989333333333333
Alexander,2022-01-10,0.979
Alexander,2022-01-11,0.946333333333333
Alexander,2022-01-12,0.882666666666667
Alexander,2022-01-13,0.763
Alexander,2022-01-14,0.581333333333333
Alexander,2022-01-15,0.396666666666667
Alexander,2022-01-16,0.23
Alexander,2022-01-17,0.111333333333333
Alexander,2022-01-18,0.0573333333333333
Alexander,2022-01-19,0.023
Alexander,2022-01-20,0.00866666666666667
Alexander,2022-01-21,0.004
Alexander,2022-01-22,0.00166666666666667
Alexander,2022-01-23,0.001
Alexander,2022-01-24,0.000666666666666667
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0.000333333333333333
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0
Alexander,2022-02-27,0
Alexander,2022-02-28,0
Alexander,2022-03-01,0.000333333333333333
Alexander,2022-03-02,0.002
Alexander,2022-03-03,0.008
Alexander,2022-03-04,0.0146666666666667
Alexander,2022-03-05,0.0323333333333333
Alexander,2022-03-06,0.0673333333333333
Alexander,2022-03-07,0.130666666666667
Alexander,2022-03-08,0.218333333333333
Alexander,2022-03-09,0.329666666666667
Alexander,2022-03-10,0.415333333333333
Alexander,2022-03-11,0.496333333333333
Alexander,2022-03-12,0.549666666666667
Alexander,2022-03-13,0.599666666666667
Alexander,2022-03-14,0.630666666666667
Alexander,2022-03-15,0.65
Alexander,2022-03-16,0.668666666666667
Alexander,2022-03-17,0.682333333333333
Alexander,2022-03-18,0.693333333333333
Alexander,2022-03-19,0.697333333333333
Alexander,2022-03-20,0.699333333333333
Alexander,2022-03-21,0.699
Alexander,2022-03-22,0.702
Alexander,2022-03-23,0.701666666666667
Alexander,2022-03-24,0.701666666666667
Alexander,2022-03-25,0.701666666666667
Alexander,2022-03-26,0.701666666666667
Alexander,2022-03-27,0.701666666666667
Alexander,2022-03-28,0.701666666666667
Alexander,2022-03-29,0.701666666666667
Alexander,2022-03-30,0.701666666666667
Alexander,2022-03-31,0.701666666666667
Alexander,2022-04-01,0.701666666666667
Alexander,2022-04-02,0.701666666666667
Alexander,2022-04-03,0.701666666666667
Alexander,2022-04-04,0.701666666666667
Alexander,2022-04-05,0.701666666666667
Alexander,2022-04-06,0.701666666666667
Alleghany,2021-12-30,0.998666666666667
Alleghany,2021-12-31,0.999666666666667
Alleghany,2022-01-01,0.999666666666667
Alleghany,2022-01-02,0.999666666666667
Alleghany,2022-01-03,0.999666666666667
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.999
Alleghany,2022-01-07,0.997
Alleghany,2022-01-08,0.988333333333333
Alleghany,2022-01-09,0.964333333333333
Alleghany,2022-01-10,0.930666666666667
Alleghany,2022-01-11,0.875
Alleghany,2022-01-12,0.809666666666667
Alleghany,2022-01-13,0.720666666666667
Alleghany,2022-01-14,0.568333333333333
Alleghany,2022-01-15,0.407
Alleghany,2022-01-16,0.255333333333333
Alleghany,2022-01-17,0.156
Alleghany,2022-01-18,0.101333333333333
Alleghany,2022-01-19,0.0756666666666667
Alleghany,2022-01-20,0.0623333333333333
Alleghany,2022-01-21,0.0553333333333333
Alleghany,2022-01-22,0.0476666666666667
Alleghany,2022-01-23,0.0406666666666667
Alleghany,2022-01-24,0.0296666666666667
Alleghany,2022-01-25,0.0176666666666667
Alleghany,2022-01-26,0.0103333333333333
Alleghany,2022-01-27,0.00566666666666667
Alleghany,2022-01-28,0.001
Alleghany,2022-01-29,0.000333333333333333
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0
Alleghany,2022-02-10,0.001
Alleghany,2022-02-11,0.00433333333333333
Alleghany,2022-02-12,0.008
Alleghany,2022-02-13,0.011
Alleghany,2022-02-14,0.0143333333333333
Alleghany,2022-02-15,0.0143333333333333
Alleghany,2022-02-16,0.0116666666666667
Alleghany,2022-02-17,0.0106666666666667
Alleghany,2022-02-18,0.00766666666666667
Alleghany,2022-02-19,0.00433333333333333
Alleghany,2022-02-20,0.00166666666666667
Alleghany,2022-02-21,0.001
Alleghany,2022-02-22,0.000333333333333333
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0.000333333333333333
Alleghany,2022-03-02,0.000333333333333333
Alleghany,2022-03-03,0.000333333333333333
Alleghany,2022-03-04,0.00433333333333333
Alleghany,2022-03-05,0.01
Alleghany,2022-03-06,0.0233333333333333
Alleghany,2022-03-07,0.0476666666666667
Alleghany,2022-03-08,0.0926666666666667
Alleghany,2022-03-09,0.155666666666667
Alleghany,2022-03-10,0.222
