county,date,spreading_prob
Alamance,2020-12-08,0.697666666666667
Alamance,2020-12-09,0.703666666666667
Alamance,2020-12-10,0.710666666666667
Alamance,2020-12-11,0.719666666666667
Alamance,2020-12-12,0.729
Alamance,2020-12-13,0.737
Alamance,2020-12-14,0.748
Alamance,2020-12-15,0.76
Alamance,2020-12-16,0.767
Alamance,2020-12-17,0.774333333333333
Alamance,2020-12-18,0.786666666666667
Alamance,2020-12-19,0.787666666666667
Alamance,2020-12-20,0.785
Alamance,2020-12-21,0.777333333333333
Alamance,2020-12-22,0.764
Alamance,2020-12-23,0.740333333333333
Alamance,2020-12-24,0.712666666666667
Alamance,2020-12-25,0.687
Alamance,2020-12-26,0.648
Alamance,2020-12-27,0.611333333333333
Alamance,2020-12-28,0.562666666666667
Alamance,2020-12-29,0.514333333333333
Alamance,2020-12-30,0.457666666666667
Alamance,2020-12-31,0.405333333333333
Alamance,2021-01-01,0.355333333333333
Alamance,2021-01-02,0.291
Alamance,2021-01-03,0.231333333333333
Alamance,2021-01-04,0.179333333333333
Alamance,2021-01-05,0.137
Alamance,2021-01-06,0.104333333333333
Alamance,2021-01-07,0.082
Alamance,2021-01-08,0.0603333333333333
Alamance,2021-01-09,0.0443333333333333
Alamance,2021-01-10,0.0356666666666667
Alamance,2021-01-11,0.0273333333333333
Alamance,2021-01-12,0.0193333333333333
Alamance,2021-01-13,0.0183333333333333
Alamance,2021-01-14,0.0156666666666667
Alamance,2021-01-15,0.0146666666666667
Alamance,2021-01-16,0.0133333333333333
Alamance,2021-01-17,0.0146666666666667
Alamance,2021-01-18,0.015
Alamance,2021-01-19,0.0166666666666667
Alamance,2021-01-20,0.0193333333333333
Alamance,2021-01-21,0.0216666666666667
Alamance,2021-01-22,0.0216666666666667
Alamance,2021-01-23,0.023
Alamance,2021-01-24,0.0253333333333333
Alamance,2021-01-25,0.0236666666666667
Alamance,2021-01-26,0.022
Alamance,2021-01-27,0.0193333333333333
Alamance,2021-01-28,0.016
Alamance,2021-01-29,0.0126666666666667
Alamance,2021-01-30,0.00966666666666667
Alamance,2021-01-31,0.00566666666666667
Alamance,2021-02-01,0.00466666666666667
Alamance,2021-02-02,0.002
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0.00133333333333333
Alamance,2021-02-24,0.00166666666666667
Alamance,2021-02-25,0.00166666666666667
Alamance,2021-02-26,0.00233333333333333
Alamance,2021-02-27,0.00366666666666667
Alamance,2021-02-28,0.00633333333333333
Alamance,2021-03-01,0.0156666666666667
Alamance,2021-03-02,0.0303333333333333
Alamance,2021-03-03,0.0506666666666667
Alamance,2021-03-04,0.0823333333333333
Alamance,2021-03-05,0.135
Alamance,2021-03-06,0.21
Alamance,2021-03-07,0.298333333333333
Alamance,2021-03-08,0.399
Alamance,2021-03-09,0.493333333333333
Alamance,2021-03-10,0.585666666666667
Alamance,2021-03-11,0.650333333333333
Alamance,2021-03-12,0.712
Alamance,2021-03-13,0.756333333333333
Alamance,2021-03-14,0.791
Alamance,2021-03-15,0.812333333333333
Alamance,2021-03-16,0.824666666666667
Alamance,2021-03-17,0.832
Alamance,2021-03-18,0.835333333333333
Alamance,2021-03-19,0.836
Alamance,2021-03-20,0.838
Alamance,2021-03-21,0.834333333333333
Alamance,2021-03-22,0.829
Alamance,2021-03-23,0.821333333333333
Alamance,2021-03-24,0.820666666666667
Alamance,2021-03-25,0.814666666666667
Alamance,2021-03-26,0.805666666666667
Alamance,2021-03-27,0.797333333333333
Alamance,2021-03-28,0.789
Alamance,2021-03-29,0.778666666666667
Alamance,2021-03-30,0.769666666666667
Alamance,2021-03-31,0.769666666666667
Alamance,2021-04-01,0.769666666666667
Alamance,2021-04-02,0.769666666666667
Alamance,2021-04-03,0.769666666666667
Alamance,2021-04-04,0.769666666666667
Alamance,2021-04-05,0.769666666666667
Alamance,2021-04-06,0.769666666666667
Alamance,2021-04-07,0.769666666666667
Alamance,2021-04-08,0.769666666666667
Alamance,2021-04-09,0.769666666666667
Alamance,2021-04-10,0.769666666666667
Alamance,2021-04-11,0.769666666666667
Alamance,2021-04-12,0.769666666666667
Alamance,2021-04-13,0.769666666666667
Alexander,2020-12-08,0.702
Alexander,2020-12-09,0.700666666666667
Alexander,2020-12-10,0.699333333333333
Alexander,2020-12-11,0.693
Alexander,2020-12-12,0.687666666666667
Alexander,2020-12-13,0.678
Alexander,2020-12-14,0.665333333333333
Alexander,2020-12-15,0.651
Alexander,2020-12-16,0.632666666666667
Alexander,2020-12-17,0.61
Alexander,2020-12-18,0.577333333333333
Alexander,2020-12-19,0.532666666666667
Alexander,2020-12-20,0.483666666666667
Alexander,2020-12-21,0.429333333333333
Alexander,2020-12-22,0.367
Alexander,2020-12-23,0.319333333333333
Alexander,2020-12-24,0.276666666666667
Alexander,2020-12-25,0.236333333333333
Alexander,2020-12-26,0.195666666666667
Alexander,2020-12-27,0.166333333333333
Alexander,2020-12-28,0.135
Alexander,2020-12-29,0.108
Alexander,2020-12-30,0.0823333333333333
Alexander,2020-12-31,0.069
Alexander,2021-01-01,0.057
Alexander,2021-01-02,0.0433333333333333
Alexander,2021-01-03,0.035
Alexander,2021-01-04,0.0286666666666667
Alexander,2021-01-05,0.0253333333333333
Alexander,2021-01-06,0.0223333333333333
Alexander,2021-01-07,0.0213333333333333
Alexander,2021-01-08,0.0183333333333333
Alexander,2021-01-09,0.015
Alexander,2021-01-10,0.0136666666666667
Alexander,2021-01-11,0.0116666666666667
Alexander,2021-01-12,0.0116666666666667
Alexander,2021-01-13,0.0113333333333333
Alexander,2021-01-14,0.01
Alexander,2021-01-15,0.0103333333333333
Alexander,2021-01-16,0.013
Alexander,2021-01-17,0.0153333333333333
Alexander,2021-01-18,0.018
Alexander,2021-01-19,0.021
Alexander,2021-01-20,0.023
Alexander,2021-01-21,0.0266666666666667
Alexander,2021-01-22,0.0306666666666667
Alexander,2021-01-23,0.0343333333333333
Alexander,2021-01-24,0.0373333333333333
Alexander,2021-01-25,0.0376666666666667
Alexander,2021-01-26,0.042
Alexander,2021-01-27,0.0426666666666667
Alexander,2021-01-28,0.0433333333333333
Alexander,2021-01-29,0.0406666666666667
Alexander,2021-01-30,0.0376666666666667
Alexander,2021-01-31,0.0346666666666667
Alexander,2021-02-01,0.0293333333333333
Alexander,2021-02-02,0.0253333333333333
Alexander,2021-02-03,0.0223333333333333
Alexander,2021-02-04,0.0176666666666667
Alexander,2021-02-05,0.013
Alexander,2021-02-06,0.00966666666666667
Alexander,2021-02-07,0.006
Alexander,2021-02-08,0.005
Alexander,2021-02-09,0.00366666666666667
Alexander,2021-02-10,0.00266666666666667
Alexander,2021-02-11,0.00133333333333333
Alexander,2021-02-12,0.001
Alexander,2021-02-13,0.000666666666666667
Alexander,2021-02-14,0.000666666666666667
Alexander,2021-02-15,0.000666666666666667
Alexander,2021-02-16,0.000333333333333333
Alexander,2021-02-17,0
Alexander,2021-02-18,0.000333333333333333
Alexander,2021-02-19,0.001
Alexander,2021-02-20,0.00166666666666667
Alexander,2021-02-21,0.00233333333333333
Alexander,2021-02-22,0.003
Alexander,2021-02-23,0.00433333333333333
Alexander,2021-02-24,0.005
Alexander,2021-02-25,0.00633333333333333
Alexander,2021-02-26,0.008
Alexander,2021-02-27,0.0116666666666667
Alexander,2021-02-28,0.02
Alexander,2021-03-01,0.031
Alexander,2021-03-02,0.0456666666666667
Alexander,2021-03-03,0.069
Alexander,2021-03-04,0.105333333333333
Alexander,2021-03-05,0.157
Alexander,2021-03-06,0.214333333333333
Alexander,2021-03-07,0.294666666666667
Alexander,2021-03-08,0.376333333333333
Alexander,2021-03-09,0.458666666666667
Alexander,2021-03-10,0.531666666666667
Alexander,2021-03-11,0.594666666666667
Alexander,2021-03-12,0.645666666666667
Alexander,2021-03-13,0.686333333333333
Alexander,2021-03-14,0.714
Alexander,2021-03-15,0.733666666666667
Alexander,2021-03-16,0.747333333333333
Alexander,2021-03-17,0.758333333333333
Alexander,2021-03-18,0.763
Alexander,2021-03-19,0.768
Alexander,2021-03-20,0.771666666666667
Alexander,2021-03-21,0.773333333333333
Alexander,2021-03-22,0.773333333333333
Alexander,2021-03-23,0.771333333333333
Alexander,2021-03-24,0.772333333333333
Alexander,2021-03-25,0.768
Alexander,2021-03-26,0.763333333333333
Alexander,2021-03-27,0.759666666666667
Alexander,2021-03-28,0.755666666666667
Alexander,2021-03-29,0.751333333333333
Alexander,2021-03-30,0.747333333333333
Alexander,2021-03-31,0.747333333333333
Alexander,2021-04-01,0.747333333333333
Alexander,2021-04-02,0.747333333333333
Alexander,2021-04-03,0.747333333333333
Alexander,2021-04-04,0.747333333333333
Alexander,2021-04-05,0.747333333333333
Alexander,2021-04-06,0.747333333333333
Alexander,2021-04-07,0.747333333333333
Alexander,2021-04-08,0.747333333333333
Alexander,2021-04-09,0.747333333333333
Alexander,2021-04-10,0.747333333333333
Alexander,2021-04-11,0.747333333333333
Alexander,2021-04-12,0.747333333333333
Alexander,2021-04-13,0.747333333333333
Alleghany,2020-12-07,0.555333333333333
Alleghany,2020-12-08,0.547
Alleghany,2020-12-09,0.536333333333333
Alleghany,2020-12-10,0.521333333333333
Alleghany,2020-12-11,0.5
Alleghany,2020-12-12,0.480333333333333
Alleghany,2020-12-13,0.459666666666667
Alleghany,2020-12-14,0.429333333333333
Alleghany,2020-12-15,0.399666666666667
Alleghany,2020-12-16,0.362
Alleghany,2020-12-17,0.323666666666667
Alleghany,2020-12-18,0.282333333333333
Alleghany,2020-12-19,0.242
Alleghany,2020-12-20,0.202333333333333
Alleghany,2020-12-21,0.168
Alleghany,2020-12-22,0.140666666666667
Alleghany,2020-12-23,0.113333333333333
Alleghany,2020-12-24,0.0933333333333333
Alleghany,2020-12-25,0.0736666666666667
Alleghany,2020-12-26,0.0586666666666667
Alleghany,2020-12-27,0.0476666666666667
Alleghany,2020-12-28,0.0346666666666667
Alleghany,2020-12-29,0.0286666666666667
Alleghany,2020-12-30,0.025
Alleghany,2020-12-31,0.019
Alleghany,2021-01-01,0.0173333333333333
Alleghany,2021-01-02,0.0156666666666667
Alleghany,2021-01-03,0.0153333333333333
Alleghany,2021-01-04,0.0166666666666667
Alleghany,2021-01-05,0.0156666666666667
Alleghany,2021-01-06,0.0176666666666667
Alleghany,2021-01-07,0.0196666666666667
Alleghany,2021-01-08,0.0203333333333333
Alleghany,2021-01-09,0.0196666666666667
Alleghany,2021-01-10,0.0223333333333333
Alleghany,2021-01-11,0.0253333333333333
Alleghany,2021-01-12,0.027
Alleghany,2021-01-13,0.03
Alleghany,2021-01-14,0.0356666666666667
Alleghany,2021-01-15,0.0416666666666667
Alleghany,2021-01-16,0.049
Alleghany,2021-01-17,0.054
Alleghany,2021-01-18,0.0656666666666667
Alleghany,2021-01-19,0.0743333333333333
Alleghany,2021-01-20,0.0866666666666667
Alleghany,2021-01-21,0.096
Alleghany,2021-01-22,0.102
Alleghany,2021-01-23,0.109333333333333
Alleghany,2021-01-24,0.112333333333333
Alleghany,2021-01-25,0.113666666666667
Alleghany,2021-01-26,0.117666666666667
Alleghany,2021-01-27,0.119666666666667
Alleghany,2021-01-28,0.116666666666667
Alleghany,2021-01-29,0.108666666666667
Alleghany,2021-01-30,0.104666666666667
Alleghany,2021-01-31,0.096
Alleghany,2021-02-01,0.09
Alleghany,2021-02-02,0.078
Alleghany,2021-02-03,0.069
Alleghany,2021-02-04,0.0596666666666667
Alleghany,2021-02-05,0.0486666666666667
Alleghany,2021-02-06,0.0376666666666667
Alleghany,2021-02-07,0.027
Alleghany,2021-02-08,0.022
Alleghany,2021-02-09,0.0173333333333333
Alleghany,2021-02-10,0.013
Alleghany,2021-02-11,0.009
Alleghany,2021-02-12,0.006
Alleghany,2021-02-13,0.00633333333333333
Alleghany,2021-02-14,0.005
Alleghany,2021-02-15,0.00466666666666667
Alleghany,2021-02-16,0.00433333333333333
Alleghany,2021-02-17,0.004
Alleghany,2021-02-18,0.004
Alleghany,2021-02-19,0.00333333333333333
Alleghany,2021-02-20,0.00266666666666667
Alleghany,2021-02-21,0.00266666666666667
Alleghany,2021-02-22,0.002
Alleghany,2021-02-23,0.00133333333333333
Alleghany,2021-02-24,0.001
Alleghany,2021-02-25,0.000333333333333333
Alleghany,2021-02-26,0.000333333333333333
Alleghany,2021-02-27,0.000333333333333333
Alleghany,2021-02-28,0
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0
Alleghany,2021-03-09,0
Alleghany,2021-03-10,0
Alleghany,2021-03-11,0
Alleghany,2021-03-12,0
Alleghany,2021-03-13,0.000333333333333333
Alleghany,2021-03-14,0.000333333333333333
Alleghany,2021-03-15,0.000666666666666667
Alleghany,2021-03-16,0.001
Alleghany,2021-03-17,0.002
Alleghany,2021-03-18,0.00266666666666667
Alleghany,2021-03-19,0.00333333333333333
Alleghany,2021-03-20,0.00466666666666667
Alleghany,2021-03-21,0.00633333333333333
Alleghany,2021-03-22,0.00833333333333333
Alleghany,2021-03-23,0.009
Alleghany,2021-03-24,0.0103333333333333
Alleghany,2021-03-25,0.0143333333333333
Alleghany,2021-03-26,0.018
Alleghany,2021-03-27,0.0213333333333333
Alleghany,2021-03-28,0.023
Alleghany,2021-03-29,0.025
Alleghany,2021-03-30,0.025
Alleghany,2021-03-31,0.025
Alleghany,2021-04-01,0.025
Alleghany,2021-04-02,0.025
Alleghany,2021-04-03,0.025
Alleghany,2021-04-04,0.025
Alleghany,2021-04-05,0.025
Alleghany,2021-04-06,0.025
Alleghany,2021-04-07,0.025
Alleghany,2021-04-08,0.025
Alleghany,2021-04-09,0.025
Alleghany,2021-04-10,0.025
Alleghany,2021-04-11,0.025
Alleghany,2021-04-12,0.025
Anson,2020-12-08,0.585
Anson,2020-12-09,0.57
Anson,2020-12-10,0.555666666666667
Anson,2020-12-11,0.540666666666667
Anson,2020-12-12,0.519333333333333
Anson,2020-12-13,0.499666666666667
Anson,2020-12-14,0.496666666666667
Anson,2020-12-15,0.498
Anson,2020-12-16,0.505333333333333
Anson,2020-12-17,0.520666666666667
Anson,2020-12-18,0.54
Anson,2020-12-19,0.565666666666667
Anson,2020-12-20,0.598333333333333
Anson,2020-12-21,0.640666666666667
Anson,2020-12-22,0.679666666666667
Anson,2020-12-23,0.718666666666667
Anson,2020-12-24,0.749666666666667
Anson,2020-12-25,0.779
Anson,2020-12-26,0.800666666666667
Anson,2020-12-27,0.821
Anson,2020-12-28,0.829666666666667
Anson,2020-12-29,0.836
Anson,2020-12-30,0.831666666666667
Anson,2020-12-31,0.827666666666667
Anson,2021-01-01,0.810666666666667
Anson,2021-01-02,0.794333333333333
Anson,2021-01-03,0.769333333333333
Anson,2021-01-04,0.737
Anson,2021-01-05,0.696666666666667
Anson,2021-01-06,0.641
Anson,2021-01-07,0.582666666666667
Anson,2021-01-08,0.523333333333333
Anson,2021-01-09,0.450333333333333
Anson,2021-01-10,0.373666666666667
Anson,2021-01-11,0.295666666666667
Anson,2021-01-12,0.227333333333333
Anson,2021-01-13,0.167666666666667
Anson,2021-01-14,0.123333333333333
Anson,2021-01-15,0.0853333333333333
Anson,2021-01-16,0.0613333333333333
Anson,2021-01-17,0.0386666666666667
Anson,2021-01-18,0.024
Anson,2021-01-19,0.018
Anson,2021-01-20,0.0103333333333333
Anson,2021-01-21,0.007
Anson,2021-01-22,0.005
Anson,2021-01-23,0.00366666666666667
Anson,2021-01-24,0.002
Anson,2021-01-25,0.00133333333333333
Anson,2021-01-26,0.000666666666666667
Anson,2021-01-27,0.001
Anson,2021-01-28,0.00133333333333333
Anson,2021-01-29,0.001
Anson,2021-01-30,0.00166666666666667
Anson,2021-01-31,0.00133333333333333
Anson,2021-02-01,0.00166666666666667
Anson,2021-02-02,0.00133333333333333
Anson,2021-02-03,0.001
Anson,2021-02-04,0.000666666666666667
Anson,2021-02-05,0
Anson,2021-02-06,0.000666666666666667
Anson,2021-02-07,0.001
Anson,2021-02-08,0.00333333333333333
Anson,2021-02-09,0.00766666666666667
Anson,2021-02-10,0.0146666666666667
Anson,2021-02-11,0.023
Anson,2021-02-12,0.0376666666666667
Anson,2021-02-13,0.0666666666666667
Anson,2021-02-14,0.107666666666667
Anson,2021-02-15,0.150333333333333
Anson,2021-02-16,0.215
Anson,2021-02-17,0.276666666666667
Anson,2021-02-18,0.330333333333333
Anson,2021-02-19,0.373666666666667
Anson,2021-02-20,0.397333333333333
Anson,2021-02-21,0.412666666666667
Anson,2021-02-22,0.415
Anson,2021-02-23,0.405
Anson,2021-02-24,0.387333333333333
Anson,2021-02-25,0.346666666666667
Anson,2021-02-26,0.3
Anson,2021-02-27,0.237
Anson,2021-02-28,0.170333333333333
Anson,2021-03-01,0.114333333333333
Anson,2021-03-02,0.069
Anson,2021-03-03,0.0323333333333333
Anson,2021-03-04,0.0153333333333333
Anson,2021-03-05,0.00533333333333333
Anson,2021-03-06,0.00133333333333333
Anson,2021-03-07,0.000333333333333333
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0.000333333333333333
Anson,2021-03-10,0
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0
Anson,2021-03-14,0
Anson,2021-03-15,0
Anson,2021-03-16,0
Anson,2021-03-17,0
Anson,2021-03-18,0
Anson,2021-03-19,0
Anson,2021-03-20,0.000333333333333333
Anson,2021-03-21,0.000666666666666667
Anson,2021-03-22,0.00166666666666667
Anson,2021-03-23,0.00233333333333333
Anson,2021-03-24,0.005
Anson,2021-03-25,0.009
Anson,2021-03-26,0.0136666666666667
Anson,2021-03-27,0.017
Anson,2021-03-28,0.0203333333333333
Anson,2021-03-29,0.026
Anson,2021-03-30,0.0296666666666667
Anson,2021-03-31,0.0296666666666667
Anson,2021-04-01,0.0296666666666667
Anson,2021-04-02,0.0296666666666667
Anson,2021-04-03,0.0296666666666667
Anson,2021-04-04,0.0296666666666667
Anson,2021-04-05,0.0296666666666667
Anson,2021-04-06,0.0296666666666667
Anson,2021-04-07,0.0296666666666667
Anson,2021-04-08,0.0296666666666667
Anson,2021-04-09,0.0296666666666667
Anson,2021-04-10,0.0296666666666667
Anson,2021-04-11,0.0296666666666667
Anson,2021-04-12,0.0296666666666667
Anson,2021-04-13,0.0296666666666667
Ashe,2020-12-07,0.405333333333333
Ashe,2020-12-08,0.402666666666667
Ashe,2020-12-09,0.401333333333333
Ashe,2020-12-10,0.395333333333333
Ashe,2020-12-11,0.391
Ashe,2020-12-12,0.389666666666667
Ashe,2020-12-13,0.384
Ashe,2020-12-14,0.378333333333333
Ashe,2020-12-15,0.371666666666667
Ashe,2020-12-16,0.365666666666667
Ashe,2020-12-17,0.358333333333333
Ashe,2020-12-18,0.353
Ashe,2020-12-19,0.342333333333333
Ashe,2020-12-20,0.332666666666667
Ashe,2020-12-21,0.320666666666667
Ashe,2020-12-22,0.303
Ashe,2020-12-23,0.283
Ashe,2020-12-24,0.261666666666667
Ashe,2020-12-25,0.234666666666667
Ashe,2020-12-26,0.212
Ashe,2020-12-27,0.190333333333333
Ashe,2020-12-28,0.167666666666667
Ashe,2020-12-29,0.145666666666667
Ashe,2020-12-30,0.118
Ashe,2020-12-31,0.097
Ashe,2021-01-01,0.081
Ashe,2021-01-02,0.064
Ashe,2021-01-03,0.0483333333333333
Ashe,2021-01-04,0.037
Ashe,2021-01-05,0.0283333333333333
Ashe,2021-01-06,0.02
Ashe,2021-01-07,0.0156666666666667
Ashe,2021-01-08,0.0116666666666667
Ashe,2021-01-09,0.00766666666666667
Ashe,2021-01-10,0.00466666666666667
Ashe,2021-01-11,0.00233333333333333
Ashe,2021-01-12,0.00166666666666667
Ashe,2021-01-13,0.00166666666666667
Ashe,2021-01-14,0.00166666666666667
Ashe,2021-01-15,0.001
Ashe,2021-01-16,0.001
Ashe,2021-01-17,0.00166666666666667
Ashe,2021-01-18,0.00166666666666667
Ashe,2021-01-19,0.00133333333333333
Ashe,2021-01-20,0.00133333333333333
Ashe,2021-01-21,0.002
Ashe,2021-01-22,0.00233333333333333
Ashe,2021-01-23,0.00266666666666667
Ashe,2021-01-24,0.00266666666666667
Ashe,2021-01-25,0.00466666666666667
Ashe,2021-01-26,0.006
Ashe,2021-01-27,0.00733333333333333
Ashe,2021-01-28,0.007
Ashe,2021-01-29,0.00833333333333333
Ashe,2021-01-30,0.00966666666666667
Ashe,2021-01-31,0.0103333333333333
Ashe,2021-02-01,0.0116666666666667
Ashe,2021-02-02,0.0126666666666667
Ashe,2021-02-03,0.0123333333333333
Ashe,2021-02-04,0.0126666666666667
Ashe,2021-02-05,0.012
Ashe,2021-02-06,0.0116666666666667
Ashe,2021-02-07,0.0103333333333333
Ashe,2021-02-08,0.00866666666666667
Ashe,2021-02-09,0.007
Ashe,2021-02-10,0.006
Ashe,2021-02-11,0.00433333333333333
Ashe,2021-02-12,0.003
Ashe,2021-02-13,0.003
Ashe,2021-02-14,0.00266666666666667
Ashe,2021-02-15,0.00233333333333333
Ashe,2021-02-16,0.00233333333333333
Ashe,2021-02-17,0.00266666666666667
Ashe,2021-02-18,0.003
Ashe,2021-02-19,0.00266666666666667
Ashe,2021-02-20,0.00233333333333333
Ashe,2021-02-21,0.00266666666666667
Ashe,2021-02-22,0.00233333333333333
Ashe,2021-02-23,0.002
Ashe,2021-02-24,0.004
Ashe,2021-02-25,0.004
Ashe,2021-02-26,0.00466666666666667
Ashe,2021-02-27,0.00566666666666667
Ashe,2021-02-28,0.00566666666666667
Ashe,2021-03-01,0.00833333333333333
Ashe,2021-03-02,0.0116666666666667
Ashe,2021-03-03,0.015
Ashe,2021-03-04,0.024
Ashe,2021-03-05,0.03
Ashe,2021-03-06,0.041
Ashe,2021-03-07,0.0593333333333333
Ashe,2021-03-08,0.0756666666666667
Ashe,2021-03-09,0.095
Ashe,2021-03-10,0.113333333333333
Ashe,2021-03-11,0.137333333333333
Ashe,2021-03-12,0.157
Ashe,2021-03-13,0.178
Ashe,2021-03-14,0.192333333333333
Ashe,2021-03-15,0.204333333333333
Ashe,2021-03-16,0.218666666666667
Ashe,2021-03-17,0.229
Ashe,2021-03-18,0.237666666666667
Ashe,2021-03-19,0.248333333333333
Ashe,2021-03-20,0.255666666666667
Ashe,2021-03-21,0.257666666666667
Ashe,2021-03-22,0.260333333333333
Ashe,2021-03-23,0.265
Ashe,2021-03-24,0.267333333333333
Ashe,2021-03-25,0.271
Ashe,2021-03-26,0.275666666666667
Ashe,2021-03-27,0.276666666666667
Ashe,2021-03-28,0.277666666666667
Ashe,2021-03-29,0.278
Ashe,2021-03-30,0.278
Ashe,2021-03-31,0.278
Ashe,2021-04-01,0.278
Ashe,2021-04-02,0.278
Ashe,2021-04-03,0.278
Ashe,2021-04-04,0.278
Ashe,2021-04-05,0.278
Ashe,2021-04-06,0.278
Ashe,2021-04-07,0.278
Ashe,2021-04-08,0.278
Ashe,2021-04-09,0.278
Ashe,2021-04-10,0.278
Ashe,2021-04-11,0.278
Ashe,2021-04-12,0.278
Avery,2020-12-07,0.366
Avery,2020-12-08,0.361333333333333
Avery,2020-12-09,0.355333333333333
Avery,2020-12-10,0.348666666666667
Avery,2020-12-11,0.343
Avery,2020-12-12,0.337
Avery,2020-12-13,0.330333333333333
Avery,2020-12-14,0.327666666666667
Avery,2020-12-15,0.323
Avery,2020-12-16,0.313666666666667
Avery,2020-12-17,0.304666666666667
Avery,2020-12-18,0.295
Avery,2020-12-19,0.289333333333333
Avery,2020-12-20,0.28
Avery,2020-12-21,0.272
Avery,2020-12-22,0.261333333333333
Avery,2020-12-23,0.248333333333333
Avery,2020-12-24,0.234333333333333
Avery,2020-12-25,0.219333333333333
Avery,2020-12-26,0.201
Avery,2020-12-27,0.183
Avery,2020-12-28,0.163666666666667
Avery,2020-12-29,0.137666666666667
Avery,2020-12-30,0.120666666666667
Avery,2020-12-31,0.104
Avery,2021-01-01,0.0903333333333333
Avery,2021-01-02,0.074
Avery,2021-01-03,0.0623333333333333
Avery,2021-01-04,0.0493333333333333
Avery,2021-01-05,0.0416666666666667
Avery,2021-01-06,0.0326666666666667
Avery,2021-01-07,0.0266666666666667
Avery,2021-01-08,0.0213333333333333
Avery,2021-01-09,0.016
Avery,2021-01-10,0.0116666666666667
Avery,2021-01-11,0.00933333333333333
Avery,2021-01-12,0.00866666666666667
Avery,2021-01-13,0.00633333333333333
Avery,2021-01-14,0.00533333333333333
Avery,2021-01-15,0.00333333333333333
Avery,2021-01-16,0.00266666666666667
Avery,2021-01-17,0.00166666666666667
Avery,2021-01-18,0.00166666666666667
Avery,2021-01-19,0.00333333333333333
Avery,2021-01-20,0.004
Avery,2021-01-21,0.00466666666666667
Avery,2021-01-22,0.00566666666666667
Avery,2021-01-23,0.007
Avery,2021-01-24,0.00866666666666667
Avery,2021-01-25,0.0116666666666667
Avery,2021-01-26,0.0126666666666667
Avery,2021-01-27,0.013
