county,date,spreading_prob
Alamance,2021-09-16,0.226
Alamance,2021-09-17,0.172333333333333
Alamance,2021-09-18,0.113
Alamance,2021-09-19,0.0563333333333333
Alamance,2021-09-20,0.02
Alamance,2021-09-21,0.00633333333333333
Alamance,2021-09-22,0.00233333333333333
Alamance,2021-09-23,0.001
Alamance,2021-09-24,0.000333333333333333
Alamance,2021-09-25,0
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0.000333333333333333
Alamance,2021-10-17,0.000333333333333333
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.000666666666666667
Alamance,2021-10-20,0.001
Alamance,2021-10-21,0.004
Alamance,2021-10-22,0.00766666666666667
Alamance,2021-10-23,0.0223333333333333
Alamance,2021-10-24,0.051
Alamance,2021-10-25,0.097
Alamance,2021-10-26,0.157666666666667
Alamance,2021-10-27,0.242666666666667
Alamance,2021-10-28,0.335
Alamance,2021-10-29,0.439666666666667
Alamance,2021-10-30,0.555666666666667
Alamance,2021-10-31,0.641
Alamance,2021-11-01,0.727333333333333
Alamance,2021-11-02,0.798666666666667
Alamance,2021-11-03,0.842
Alamance,2021-11-04,0.874333333333333
Alamance,2021-11-05,0.897666666666667
Alamance,2021-11-06,0.908666666666667
Alamance,2021-11-07,0.914333333333333
Alamance,2021-11-08,0.919666666666667
Alamance,2021-11-09,0.919
Alamance,2021-11-10,0.926
Alamance,2021-11-11,0.928666666666667
Alamance,2021-11-12,0.938666666666667
Alamance,2021-11-13,0.948666666666667
Alamance,2021-11-14,0.963333333333333
Alamance,2021-11-15,0.968666666666667
Alamance,2021-11-16,0.982
Alamance,2021-11-17,0.989333333333333
