county,date,spreading_prob
Alamance,2021-07-27,0.989333333333333
Alamance,2021-07-28,0.991
Alamance,2021-07-29,0.994333333333333
Alamance,2021-07-30,0.996
Alamance,2021-07-31,0.997333333333333
Alamance,2021-08-01,0.997666666666667
Alamance,2021-08-02,0.997333333333333
Alamance,2021-08-03,0.998
Alamance,2021-08-04,0.998
Alamance,2021-08-05,0.997666666666667
Alamance,2021-08-06,0.997666666666667
Alamance,2021-08-07,0.997
Alamance,2021-08-08,0.996666666666667
Alamance,2021-08-09,0.996
Alamance,2021-08-10,0.995
Alamance,2021-08-11,0.992333333333333
Alamance,2021-08-12,0.989
Alamance,2021-08-13,0.988
Alamance,2021-08-14,0.984333333333333
Alamance,2021-08-15,0.980333333333333
Alamance,2021-08-16,0.978
Alamance,2021-08-17,0.975666666666667
Alamance,2021-08-18,0.968666666666667
Alamance,2021-08-19,0.966666666666667
Alamance,2021-08-20,0.963666666666667
Alamance,2021-08-21,0.959666666666667
Alamance,2021-08-22,0.951666666666667
Alamance,2021-08-23,0.943666666666667
Alamance,2021-08-24,0.939
Alamance,2021-08-25,0.93
Alamance,2021-08-26,0.92
Alamance,2021-08-27,0.909333333333333
Alamance,2021-08-28,0.891333333333333
Alamance,2021-08-29,0.869
Alamance,2021-08-30,0.845666666666667
Alamance,2021-08-31,0.808666666666667
Alamance,2021-09-01,0.759
Alamance,2021-09-02,0.71
Alamance,2021-09-03,0.659333333333333
Alamance,2021-09-04,0.601333333333333
Alamance,2021-09-05,0.538666666666667
Alamance,2021-09-06,0.464
Alamance,2021-09-07,0.393666666666667
Alamance,2021-09-08,0.323666666666667
Alamance,2021-09-09,0.264666666666667
Alamance,2021-09-10,0.217666666666667
Alamance,2021-09-11,0.172
Alamance,2021-09-12,0.133666666666667
Alamance,2021-09-13,0.100666666666667
Alamance,2021-09-14,0.0756666666666667
Alamance,2021-09-15,0.0543333333333333
Alamance,2021-09-16,0.0433333333333333
Alamance,2021-09-17,0.0336666666666667
Alamance,2021-09-18,0.026
Alamance,2021-09-19,0.0183333333333333
Alamance,2021-09-20,0.0116666666666667
Alamance,2021-09-21,0.011
Alamance,2021-09-22,0.0103333333333333
Alamance,2021-09-23,0.00766666666666667
Alamance,2021-09-24,0.006
Alamance,2021-09-25,0.00466666666666667
Alamance,2021-09-26,0.00366666666666667
Alamance,2021-09-27,0.00433333333333333
Alamance,2021-09-28,0.00433333333333333
Alamance,2021-09-29,0.004
Alamance,2021-09-30,0.00466666666666667
Alamance,2021-10-01,0.006
Alamance,2021-10-02,0.00766666666666667
Alamance,2021-10-03,0.00866666666666667
Alamance,2021-10-04,0.0126666666666667
Alamance,2021-10-05,0.0173333333333333
Alamance,2021-10-06,0.022
Alamance,2021-10-07,0.0253333333333333
Alamance,2021-10-08,0.0353333333333333
Alamance,2021-10-09,0.0433333333333333
Alamance,2021-10-10,0.0536666666666667
Alamance,2021-10-11,0.0653333333333333
Alamance,2021-10-12,0.075
Alamance,2021-10-13,0.0823333333333333
Alamance,2021-10-14,0.095
Alamance,2021-10-15,0.106
Alamance,2021-10-16,0.115333333333333
Alamance,2021-10-17,0.124
Alamance,2021-10-18,0.134666666666667
Alamance,2021-10-19,0.134666666666667
Alamance,2021-10-20,0.134666666666667
Alamance,2021-10-21,0.134666666666667
Alamance,2021-10-22,0.134666666666667
Alamance,2021-10-23,0.134666666666667
Alamance,2021-10-24,0.134666666666667
Alamance,2021-10-25,0.134666666666667
Alamance,2021-10-26,0.134666666666667
Alamance,2021-10-27,0.134666666666667
Alamance,2021-10-28,0.134666666666667
Alamance,2021-10-29,0.134666666666667
Alamance,2021-10-30,0.134666666666667
Alamance,2021-10-31,0.134666666666667
Alamance,2021-11-01,0.134666666666667
Alexander,2021-07-27,0.973666666666667
Alexander,2021-07-28,0.978
Alexander,2021-07-29,0.983
Alexander,2021-07-30,0.986
Alexander,2021-07-31,0.988333333333333
Alexander,2021-08-01,0.988666666666667
Alexander,2021-08-02,0.99
Alexander,2021-08-03,0.992666666666667
Alexander,2021-08-04,0.993333333333333
Alexander,2021-08-05,0.994
Alexander,2021-08-06,0.993666666666667
Alexander,2021-08-07,0.993333333333333
Alexander,2021-08-08,0.993333333333333
Alexander,2021-08-09,0.990666666666667
Alexander,2021-08-10,0.989333333333333
Alexander,2021-08-11,0.988
Alexander,2021-08-12,0.986333333333333
Alexander,2021-08-13,0.986
Alexander,2021-08-14,0.981333333333333
Alexander,2021-08-15,0.979
Alexander,2021-08-16,0.974666666666667
Alexander,2021-08-17,0.969333333333333
Alexander,2021-08-18,0.962
Alexander,2021-08-19,0.951
Alexander,2021-08-20,0.932666666666667
Alexander,2021-08-21,0.908
Alexander,2021-08-22,0.879
Alexander,2021-08-23,0.835
Alexander,2021-08-24,0.785333333333333
Alexander,2021-08-25,0.731333333333333
Alexander,2021-08-26,0.683333333333333
