county,date,spreading_prob
Alamance,2021-10-16,0.279333333333333
Alamance,2021-10-17,0.217333333333333
Alamance,2021-10-18,0.145666666666667
Alamance,2021-10-19,0.0946666666666667
Alamance,2021-10-20,0.066
Alamance,2021-10-21,0.0523333333333333
Alamance,2021-10-22,0.046
Alamance,2021-10-23,0.0496666666666667
Alamance,2021-10-24,0.064
Alamance,2021-10-25,0.087
Alamance,2021-10-26,0.133
Alamance,2021-10-27,0.202333333333333
Alamance,2021-10-28,0.293666666666667
Alamance,2021-10-29,0.418
Alamance,2021-10-30,0.545333333333333
Alamance,2021-10-31,0.653666666666667
Alamance,2021-11-01,0.725333333333333
Alamance,2021-11-02,0.772333333333333
Alamance,2021-11-03,0.814666666666667
Alamance,2021-11-04,0.831333333333333
Alamance,2021-11-05,0.842333333333333
Alamance,2021-11-06,0.844
Alamance,2021-11-07,0.825
Alamance,2021-11-08,0.781666666666667
Alamance,2021-11-09,0.729
Alamance,2021-11-10,0.678666666666667
Alamance,2021-11-11,0.635333333333333
Alamance,2021-11-12,0.600666666666667
Alamance,2021-11-13,0.587
Alamance,2021-11-14,0.603666666666667
Alamance,2021-11-15,0.644
Alamance,2021-11-16,0.704666666666667
Alamance,2021-11-17,0.773
Alamance,2021-11-18,0.855666666666667
Alamance,2021-11-19,0.928666666666667
Alamance,2021-11-20,0.976
Alamance,2021-11-21,0.993333333333333
Alamance,2021-11-22,0.999
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999666666666667
Alamance,2021-12-02,0.999333333333333
Alamance,2021-12-03,0.993333333333333
Alamance,2021-12-04,0.966
Alamance,2021-12-05,0.904666666666667
Alamance,2021-12-06,0.793333333333333
Alamance,2021-12-07,0.676
Alamance,2021-12-08,0.599333333333333
Alamance,2021-12-09,0.576666666666667
Alamance,2021-12-10,0.594333333333333
Alamance,2021-12-11,0.654666666666667
Alamance,2021-12-12,0.752333333333333
Alamance,2021-12-13,0.880666666666667
Alamance,2021-12-14,0.970666666666667
Alamance,2021-12-15,0.997666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,0.992666666666667
Alamance,2021-12-31,0.967333333333333
Alamance,2022-01-01,0.921
Alamance,2022-01-02,0.876666666666667
Alamance,2022-01-03,0.829333333333333
Alamance,2022-01-04,0.793666666666667
Alamance,2022-01-05,0.766
Alamance,2022-01-06,0.738666666666667
Alamance,2022-01-07,0.718333333333333
Alamance,2022-01-08,0.718333333333333
Alamance,2022-01-09,0.718333333333333
Alamance,2022-01-10,0.718333333333333
Alamance,2022-01-11,0.718333333333333
Alamance,2022-01-12,0.718333333333333
Alamance,2022-01-13,0.718333333333333
Alamance,2022-01-14,0.718333333333333
Alamance,2022-01-15,0.718333333333333
Alamance,2022-01-16,0.718333333333333
Alamance,2022-01-17,0.718333333333333
Alamance,2022-01-18,0.718333333333333
Alamance,2022-01-19,0.718333333333333
Alamance,2022-01-20,0.718333333333333
Alamance,2022-01-21,0.718333333333333
Alexander,2021-10-16,0.780333333333333
Alexander,2021-10-17,0.786666666666667
Alexander,2021-10-18,0.788333333333333
Alexander,2021-10-19,0.788
Alexander,2021-10-20,0.782333333333333
Alexander,2021-10-21,0.775666666666667
Alexander,2021-10-22,0.76
Alexander,2021-10-23,0.743333333333333
Alexander,2021-10-24,0.723
Alexander,2021-10-25,0.707
Alexander,2021-10-26,0.691
Alexander,2021-10-27,0.679333333333333
Alexander,2021-10-28,0.675
Alexander,2021-10-29,0.662333333333333
Alexander,2021-10-30,0.663666666666667
Alexander,2021-10-31,0.674666666666667
Alexander,2021-11-01,0.685
Alexander,2021-11-02,0.697
Alexander,2021-11-03,0.715666666666667
Alexander,2021-11-04,0.741666666666667
Alexander,2021-11-05,0.764333333333333
Alexander,2021-11-06,0.800666666666667
Alexander,2021-11-07,0.838333333333333
Alexander,2021-11-08,0.866
Alexander,2021-11-09,0.892
Alexander,2021-11-10,0.915333333333333
Alexander,2021-11-11,0.930666666666667
Alexander,2021-11-12,0.944
Alexander,2021-11-13,0.955666666666667
Alexander,2021-11-14,0.960333333333333
Alexander,2021-11-15,0.963
Alexander,2021-11-16,0.965
Alexander,2021-11-17,0.964
Alexander,2021-11-18,0.963666666666667
Alexander,2021-11-19,0.960666666666667
Alexander,2021-11-20,0.954333333333333
Alexander,2021-11-21,0.946
Alexander,2021-11-22,0.939333333333333
Alexander,2021-11-23,0.921
Alexander,2021-11-24,0.905
Alexander,2021-11-25,0.886333333333333
Alexander,2021-11-26,0.862666666666667
Alexander,2021-11-27,0.831333333333333
Alexander,2021-11-28,0.808
Alexander,2021-11-29,0.778
Alexander,2021-11-30,0.749333333333333
Alexander,2021-12-01,0.726
Alexander,2021-12-02,0.696
Alexander,2021-12-03,0.673
Alexander,2021-12-04,0.651666666666667
Alexander,2021-12-05,0.642
Alexander,2021-12-06,0.643
Alexander,2021-12-07,0.652666666666667
Alexander,2021-12-08,0.667666666666667
Alexander,2021-12-09,0.686666666666667
Alexander,2021-12-10,0.715333333333333
Alexander,2021-12-11,0.752
Alexander,2021-12-12,0.794666666666667
Alexander,2021-12-13,0.834
Alexander,2021-12-14,0.865
Alexander,2021-12-15,0.905333333333333
Alexander,2021-12-16,0.939
Alexander,2021-12-17,0.964
Alexander,2021-12-18,0.980666666666667
Alexander,2021-12-19,0.99
Alexander,2021-12-20,0.995333333333333
Alexander,2021-12-21,0.997666666666667
Alexander,2021-12-22,0.999
Alexander,2021-12-23,0.999666666666667
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,0.999666666666667
Alexander,2021-12-28,0.999666666666667
Alexander,2021-12-29,0.999666666666667
Alexander,2021-12-30,0.999666666666667
Alexander,2021-12-31,0.999666666666667
Alexander,2022-01-01,0.999333333333333
Alexander,2022-01-02,0.999333333333333
Alexander,2022-01-03,0.999
Alexander,2022-01-04,0.998333333333333
Alexander,2022-01-05,0.997
Alexander,2022-01-06,0.996
Alexander,2022-01-07,0.993333333333333
Alexander,2022-01-08,0.993333333333333
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.993333333333333
Alexander,2022-01-11,0.993333333333333
Alexander,2022-01-12,0.993333333333333
Alexander,2022-01-13,0.993333333333333
Alexander,2022-01-14,0.993333333333333
Alexander,2022-01-15,0.993333333333333
Alexander,2022-01-16,0.993333333333333
Alexander,2022-01-17,0.993333333333333
Alexander,2022-01-18,0.993333333333333
Alexander,2022-01-19,0.993333333333333
Alexander,2022-01-20,0.993333333333333
Alexander,2022-01-21,0.993333333333333
Alleghany,2021-10-16,0.863333333333333
Alleghany,2021-10-17,0.880333333333333
Alleghany,2021-10-18,0.896666666666667
Alleghany,2021-10-19,0.918666666666667
Alleghany,2021-10-20,0.93
Alleghany,2021-10-21,0.944333333333333
Alleghany,2021-10-22,0.958
Alleghany,2021-10-23,0.968666666666667
Alleghany,2021-10-24,0.977666666666667
Alleghany,2021-10-25,0.988
Alleghany,2021-10-26,0.996666666666667
Alleghany,2021-10-27,0.998666666666667
Alleghany,2021-10-28,0.999
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,0.999666666666667
Alleghany,2021-11-06,0.999666666666667
Alleghany,2021-11-07,0.999333333333333
Alleghany,2021-11-08,0.998
Alleghany,2021-11-09,0.995333333333333
Alleghany,2021-11-10,0.986
Alleghany,2021-11-11,0.961666666666667
Alleghany,2021-11-12,0.912333333333333
Alleghany,2021-11-13,0.854
Alleghany,2021-11-14,0.805333333333333
Alleghany,2021-11-15,0.765333333333333
Alleghany,2021-11-16,0.731666666666667
Alleghany,2021-11-17,0.707
Alleghany,2021-11-18,0.689666666666667
Alleghany,2021-11-19,0.678666666666667
Alleghany,2021-11-20,0.673666666666667
Alleghany,2021-11-21,0.68
Alleghany,2021-11-22,0.691666666666667
Alleghany,2021-11-23,0.713
Alleghany,2021-11-24,0.734
Alleghany,2021-11-25,0.756333333333333
Alleghany,2021-11-26,0.768
Alleghany,2021-11-27,0.758333333333333
Alleghany,2021-11-28,0.743
Alleghany,2021-11-29,0.729333333333333
Alleghany,2021-11-30,0.708
Alleghany,2021-12-01,0.684666666666667
Alleghany,2021-12-02,0.654
Alleghany,2021-12-03,0.620333333333333
Alleghany,2021-12-04,0.576
Alleghany,2021-12-05,0.516666666666667
Alleghany,2021-12-06,0.457333333333333
Alleghany,2021-12-07,0.378666666666667
Alleghany,2021-12-08,0.316
Alleghany,2021-12-09,0.27
Alleghany,2021-12-10,0.234333333333333
Alleghany,2021-12-11,0.218
Alleghany,2021-12-12,0.212333333333333
Alleghany,2021-12-13,0.218333333333333
Alleghany,2021-12-14,0.221666666666667
Alleghany,2021-12-15,0.231666666666667
Alleghany,2021-12-16,0.250666666666667
Alleghany,2021-12-17,0.278333333333333
Alleghany,2021-12-18,0.316333333333333
Alleghany,2021-12-19,0.370333333333333
Alleghany,2021-12-20,0.442333333333333
Alleghany,2021-12-21,0.513333333333333
Alleghany,2021-12-22,0.583666666666667
Alleghany,2021-12-23,0.653333333333333
Alleghany,2021-12-24,0.711333333333333
Alleghany,2021-12-25,0.751333333333333
Alleghany,2021-12-26,0.775333333333333
Alleghany,2021-12-27,0.788333333333333
Alleghany,2021-12-28,0.799333333333333
Alleghany,2021-12-29,0.801666666666667
Alleghany,2021-12-30,0.804333333333333
Alleghany,2021-12-31,0.803666666666667
Alleghany,2022-01-01,0.798666666666667
Alleghany,2022-01-02,0.792666666666667
Alleghany,2022-01-03,0.785333333333333
Alleghany,2022-01-04,0.773666666666667
Alleghany,2022-01-05,0.766
Alleghany,2022-01-06,0.759666666666667
Alleghany,2022-01-07,0.755333333333333
Alleghany,2022-01-08,0.755333333333333
Alleghany,2022-01-09,0.755333333333333
Alleghany,2022-01-10,0.755333333333333
Alleghany,2022-01-11,0.755333333333333
Alleghany,2022-01-12,0.755333333333333
Alleghany,2022-01-13,0.755333333333333
Alleghany,2022-01-14,0.755333333333333
Alleghany,2022-01-15,0.755333333333333
Alleghany,2022-01-16,0.755333333333333
Alleghany,2022-01-17,0.755333333333333
Alleghany,2022-01-18,0.755333333333333
Alleghany,2022-01-19,0.755333333333333
Alleghany,2022-01-20,0.755333333333333
Alleghany,2022-01-21,0.755333333333333
Anson,2021-10-16,0.978333333333333
Anson,2021-10-17,0.984
Anson,2021-10-18,0.986333333333333
Anson,2021-10-19,0.986666666666667
Anson,2021-10-20,0.986333333333333
Anson,2021-10-21,0.985333333333333
Anson,2021-10-22,0.982666666666667
Anson,2021-10-23,0.975666666666667
Anson,2021-10-24,0.956666666666667
Anson,2021-10-25,0.925666666666667
Anson,2021-10-26,0.875666666666667
Anson,2021-10-27,0.790666666666667
Anson,2021-10-28,0.662333333333333
Anson,2021-10-29,0.510333333333333
Anson,2021-10-30,0.356666666666667
Anson,2021-10-31,0.236333333333333
Anson,2021-11-01,0.138333333333333
Anson,2021-11-02,0.0896666666666667
Anson,2021-11-03,0.0506666666666667
Anson,2021-11-04,0.0316666666666667
Anson,2021-11-05,0.0186666666666667
Anson,2021-11-06,0.0103333333333333
Anson,2021-11-07,0.007
Anson,2021-11-08,0.00366666666666667
Anson,2021-11-09,0.00333333333333333
Anson,2021-11-10,0.00266666666666667
Anson,2021-11-11,0.004
Anson,2021-11-12,0.00333333333333333
Anson,2021-11-13,0.006
Anson,2021-11-14,0.00833333333333333
Anson,2021-11-15,0.016
Anson,2021-11-16,0.0276666666666667
Anson,2021-11-17,0.0446666666666667
Anson,2021-11-18,0.0703333333333333
Anson,2021-11-19,0.0963333333333333
Anson,2021-11-20,0.128666666666667
