county,date,spreading_prob
Alamance,2021-09-30,0.0153333333333333
Alamance,2021-10-01,0.00566666666666667
Alamance,2021-10-02,0.001
Alamance,2021-10-03,0.000333333333333333
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.00166666666666667
Alamance,2021-10-20,0.004
Alamance,2021-10-21,0.011
Alamance,2021-10-22,0.0283333333333333
Alamance,2021-10-23,0.0516666666666667
Alamance,2021-10-24,0.092
Alamance,2021-10-25,0.143666666666667
Alamance,2021-10-26,0.214666666666667
Alamance,2021-10-27,0.297
Alamance,2021-10-28,0.370333333333333
Alamance,2021-10-29,0.451666666666667
Alamance,2021-10-30,0.539666666666667
Alamance,2021-10-31,0.625
Alamance,2021-11-01,0.700666666666667
Alamance,2021-11-02,0.762333333333333
Alamance,2021-11-03,0.805666666666667
Alamance,2021-11-04,0.841333333333333
Alamance,2021-11-05,0.855
Alamance,2021-11-06,0.862
Alamance,2021-11-07,0.861666666666667
Alamance,2021-11-08,0.862666666666667
Alamance,2021-11-09,0.863
Alamance,2021-11-10,0.865333333333333
Alamance,2021-11-11,0.871333333333333
Alamance,2021-11-12,0.885666666666667
Alamance,2021-11-13,0.901333333333333
Alamance,2021-11-14,0.92
Alamance,2021-11-15,0.940333333333333
Alamance,2021-11-16,0.962
Alamance,2021-11-17,0.977666666666667
Alamance,2021-11-18,0.989333333333333
Alamance,2021-11-19,0.995333333333333
Alamance,2021-11-20,0.997
Alamance,2021-11-21,0.999
Alamance,2021-11-22,0.999666666666667
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,1
Alamance,2021-12-05,0.998333333333333
Alamance,2021-12-06,0.994666666666667
Alamance,2021-12-07,0.974666666666667
Alamance,2021-12-08,0.916333333333333
Alamance,2021-12-09,0.82
Alamance,2021-12-10,0.709333333333333
Alamance,2021-12-11,0.613666666666667
Alamance,2021-12-12,0.527
Alamance,2021-12-13,0.464666666666667
Alamance,2021-12-14,0.420666666666667
Alamance,2021-12-15,0.389333333333333
Alamance,2021-12-16,0.363666666666667
Alamance,2021-12-17,0.345666666666667
Alamance,2021-12-18,0.334333333333333
Alamance,2021-12-19,0.327666666666667
Alamance,2021-12-20,0.325333333333333
Alamance,2021-12-21,0.324333333333333
Alamance,2021-12-22,0.323333333333333
Alamance,2021-12-23,0.323333333333333
Alamance,2021-12-24,0.323333333333333
Alamance,2021-12-25,0.323333333333333
Alamance,2021-12-26,0.323333333333333
Alamance,2021-12-27,0.323333333333333
Alamance,2021-12-28,0.323333333333333
Alamance,2021-12-29,0.323333333333333
Alamance,2021-12-30,0.323333333333333
Alamance,2021-12-31,0.323333333333333
Alamance,2022-01-01,0.323333333333333
Alamance,2022-01-02,0.323333333333333
Alamance,2022-01-03,0.323333333333333
Alamance,2022-01-04,0.323333333333333
Alamance,2022-01-05,0.323333333333333
Alexander,2021-09-30,0.12
Alexander,2021-10-01,0.0996666666666667
Alexander,2021-10-02,0.08
Alexander,2021-10-03,0.06
Alexander,2021-10-04,0.044
Alexander,2021-10-05,0.0333333333333333
Alexander,2021-10-06,0.0236666666666667
Alexander,2021-10-07,0.02
Alexander,2021-10-08,0.0153333333333333
Alexander,2021-10-09,0.0136666666666667
Alexander,2021-10-10,0.0113333333333333
Alexander,2021-10-11,0.009
Alexander,2021-10-12,0.009
Alexander,2021-10-13,0.00766666666666667
Alexander,2021-10-14,0.00766666666666667
Alexander,2021-10-15,0.00933333333333333
Alexander,2021-10-16,0.00933333333333333
Alexander,2021-10-17,0.0133333333333333
Alexander,2021-10-18,0.021
Alexander,2021-10-19,0.028
Alexander,2021-10-20,0.039
Alexander,2021-10-21,0.053
Alexander,2021-10-22,0.0753333333333333
Alexander,2021-10-23,0.107333333333333
Alexander,2021-10-24,0.150333333333333
Alexander,2021-10-25,0.196333333333333
Alexander,2021-10-26,0.251666666666667
Alexander,2021-10-27,0.319
Alexander,2021-10-28,0.390333333333333
Alexander,2021-10-29,0.464333333333333
Alexander,2021-10-30,0.540333333333333
Alexander,2021-10-31,0.607
Alexander,2021-11-01,0.677
Alexander,2021-11-02,0.729666666666667
Alexander,2021-11-03,0.783666666666667
Alexander,2021-11-04,0.823
Alexander,2021-11-05,0.860333333333333
Alexander,2021-11-06,0.885666666666667
Alexander,2021-11-07,0.907333333333333
Alexander,2021-11-08,0.929
Alexander,2021-11-09,0.942666666666667
Alexander,2021-11-10,0.953
Alexander,2021-11-11,0.961333333333333
Alexander,2021-11-12,0.964666666666667
Alexander,2021-11-13,0.967666666666667
Alexander,2021-11-14,0.968
Alexander,2021-11-15,0.971333333333333
Alexander,2021-11-16,0.974333333333333
Alexander,2021-11-17,0.973
Alexander,2021-11-18,0.970666666666667
Alexander,2021-11-19,0.969666666666667
