county,date,spreading_prob
Alamance,2021-03-12,0.844666666666667
Alamance,2021-03-13,0.862
Alamance,2021-03-14,0.873666666666667
Alamance,2021-03-15,0.877
Alamance,2021-03-16,0.857666666666667
Alamance,2021-03-17,0.803
Alamance,2021-03-18,0.721
Alamance,2021-03-19,0.603666666666667
Alamance,2021-03-20,0.469
Alamance,2021-03-21,0.320333333333333
Alamance,2021-03-22,0.216666666666667
Alamance,2021-03-23,0.136
Alamance,2021-03-24,0.0873333333333333
Alamance,2021-03-25,0.058
Alamance,2021-03-26,0.0386666666666667
Alamance,2021-03-27,0.029
Alamance,2021-03-28,0.0286666666666667
Alamance,2021-03-29,0.031
Alamance,2021-03-30,0.0343333333333333
Alamance,2021-03-31,0.0453333333333333
Alamance,2021-04-01,0.063
Alamance,2021-04-02,0.098
Alamance,2021-04-03,0.155666666666667
Alamance,2021-04-04,0.231333333333333
Alamance,2021-04-05,0.323666666666667
Alamance,2021-04-06,0.407666666666667
Alamance,2021-04-07,0.497
Alamance,2021-04-08,0.574333333333333
Alamance,2021-04-09,0.630666666666667
Alamance,2021-04-10,0.661666666666667
Alamance,2021-04-11,0.675666666666667
Alamance,2021-04-12,0.668
Alamance,2021-04-13,0.648
Alamance,2021-04-14,0.605
Alamance,2021-04-15,0.558
Alamance,2021-04-16,0.486333333333333
Alamance,2021-04-17,0.402
Alamance,2021-04-18,0.310333333333333
Alamance,2021-04-19,0.245
Alamance,2021-04-20,0.190666666666667
Alamance,2021-04-21,0.149
Alamance,2021-04-22,0.124666666666667
Alamance,2021-04-23,0.112333333333333
Alamance,2021-04-24,0.120666666666667
Alamance,2021-04-25,0.14
Alamance,2021-04-26,0.172
Alamance,2021-04-27,0.216
Alamance,2021-04-28,0.284
Alamance,2021-04-29,0.377333333333333
Alamance,2021-04-30,0.509333333333333
Alamance,2021-05-01,0.656333333333333
Alamance,2021-05-02,0.799666666666667
Alamance,2021-05-03,0.897333333333333
Alamance,2021-05-04,0.954
Alamance,2021-05-05,0.981666666666667
Alamance,2021-05-06,0.986
Alamance,2021-05-07,0.988
Alamance,2021-05-08,0.987333333333333
Alamance,2021-05-09,0.985666666666667
Alamance,2021-05-10,0.977
Alamance,2021-05-11,0.959666666666667
Alamance,2021-05-12,0.927
Alamance,2021-05-13,0.856666666666667
Alamance,2021-05-14,0.704
Alamance,2021-05-15,0.458666666666667
Alamance,2021-05-16,0.203666666666667
Alamance,2021-05-17,0.0463333333333333
Alamance,2021-05-18,0.005
Alamance,2021-05-19,0.000333333333333333
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.00133333333333333
Alamance,2021-06-04,0.00833333333333333
Alamance,2021-06-05,0.0223333333333333
Alamance,2021-06-06,0.0456666666666667
Alamance,2021-06-07,0.0723333333333333
Alamance,2021-06-08,0.0993333333333333
Alamance,2021-06-09,0.114
Alamance,2021-06-10,0.114333333333333
Alamance,2021-06-11,0.101333333333333
Alamance,2021-06-12,0.0756666666666667
Alamance,2021-06-13,0.0556666666666667
Alamance,2021-06-14,0.041
Alamance,2021-06-15,0.0336666666666667
Alamance,2021-06-16,0.0276666666666667
Alamance,2021-06-17,0.023
Alamance,2021-06-18,0.0263333333333333
Alamance,2021-06-19,0.0316666666666667
Alamance,2021-06-20,0.043
Alamance,2021-06-21,0.0623333333333333
Alamance,2021-06-22,0.09
Alamance,2021-06-23,0.121666666666667
Alamance,2021-06-24,0.156
Alamance,2021-06-25,0.188333333333333
Alamance,2021-06-26,0.208666666666667
Alamance,2021-06-27,0.236666666666667
Alamance,2021-06-28,0.262666666666667
Alamance,2021-06-29,0.274333333333333
Alamance,2021-06-30,0.289
Alamance,2021-07-01,0.302333333333333
Alamance,2021-07-02,0.302333333333333
Alamance,2021-07-03,0.302333333333333
Alamance,2021-07-04,0.302333333333333
Alamance,2021-07-05,0.302333333333333
Alamance,2021-07-06,0.302333333333333
Alamance,2021-07-07,0.302333333333333
Alamance,2021-07-08,0.302333333333333
Alamance,2021-07-09,0.302333333333333
Alamance,2021-07-10,0.302333333333333
Alamance,2021-07-11,0.302333333333333
Alamance,2021-07-12,0.302333333333333
Alamance,2021-07-13,0.302333333333333
Alamance,2021-07-14,0.302333333333333
Alamance,2021-07-15,0.302333333333333
Alexander,2021-03-12,0.981
Alexander,2021-03-13,0.982333333333333
Alexander,2021-03-14,0.984
Alexander,2021-03-15,0.983666666666667
Alexander,2021-03-16,0.984
Alexander,2021-03-17,0.982
Alexander,2021-03-18,0.981333333333333
Alexander,2021-03-19,0.979666666666667
Alexander,2021-03-20,0.977
Alexander,2021-03-21,0.968666666666667
Alexander,2021-03-22,0.951333333333333
Alexander,2021-03-23,0.917
Alexander,2021-03-24,0.857
Alexander,2021-03-25,0.776333333333333
Alexander,2021-03-26,0.674
Alexander,2021-03-27,0.556333333333333
Alexander,2021-03-28,0.429666666666667
Alexander,2021-03-29,0.327666666666667
Alexander,2021-03-30,0.223666666666667
Alexander,2021-03-31,0.152
Alexander,2021-04-01,0.0986666666666667
Alexander,2021-04-02,0.062
Alexander,2021-04-03,0.042
Alexander,2021-04-04,0.031
Alexander,2021-04-05,0.0266666666666667
Alexander,2021-04-06,0.024
Alexander,2021-04-07,0.0206666666666667
Alexander,2021-04-08,0.0186666666666667
Alexander,2021-04-09,0.0183333333333333
Alexander,2021-04-10,0.0196666666666667
Alexander,2021-04-11,0.0206666666666667
Alexander,2021-04-12,0.0226666666666667
Alexander,2021-04-13,0.0243333333333333
Alexander,2021-04-14,0.029
Alexander,2021-04-15,0.0293333333333333
Alexander,2021-04-16,0.0286666666666667
Alexander,2021-04-17,0.0273333333333333
Alexander,2021-04-18,0.0276666666666667
Alexander,2021-04-19,0.028
Alexander,2021-04-20,0.0236666666666667
Alexander,2021-04-21,0.0216666666666667
Alexander,2021-04-22,0.02
Alexander,2021-04-23,0.0156666666666667
Alexander,2021-04-24,0.0113333333333333
Alexander,2021-04-25,0.00966666666666667
Alexander,2021-04-26,0.00633333333333333
Alexander,2021-04-27,0.00366666666666667
Alexander,2021-04-28,0.00333333333333333
Alexander,2021-04-29,0.003
Alexander,2021-04-30,0.003
Alexander,2021-05-01,0.003
Alexander,2021-05-02,0.00266666666666667
Alexander,2021-05-03,0.00333333333333333
Alexander,2021-05-04,0.00333333333333333
Alexander,2021-05-05,0.003
Alexander,2021-05-06,0.00366666666666667
Alexander,2021-05-07,0.00433333333333333
Alexander,2021-05-08,0.00533333333333333
Alexander,2021-05-09,0.00833333333333333
Alexander,2021-05-10,0.014
Alexander,2021-05-11,0.021
Alexander,2021-05-12,0.0326666666666667
Alexander,2021-05-13,0.058
Alexander,2021-05-14,0.092
Alexander,2021-05-15,0.131
Alexander,2021-05-16,0.198333333333333
Alexander,2021-05-17,0.262666666666667
Alexander,2021-05-18,0.345666666666667
Alexander,2021-05-19,0.417
Alexander,2021-05-20,0.492333333333333
Alexander,2021-05-21,0.556666666666667
Alexander,2021-05-22,0.618333333333333
Alexander,2021-05-23,0.668333333333333
Alexander,2021-05-24,0.702333333333333
Alexander,2021-05-25,0.729
Alexander,2021-05-26,0.75
Alexander,2021-05-27,0.770666666666667
Alexander,2021-05-28,0.779666666666667
Alexander,2021-05-29,0.789
Alexander,2021-05-30,0.784666666666667
Alexander,2021-05-31,0.779333333333333
Alexander,2021-06-01,0.773
Alexander,2021-06-02,0.757
Alexander,2021-06-03,0.733333333333333
Alexander,2021-06-04,0.696666666666667
Alexander,2021-06-05,0.667333333333333
Alexander,2021-06-06,0.632333333333333
Alexander,2021-06-07,0.595
Alexander,2021-06-08,0.561333333333333
Alexander,2021-06-09,0.524666666666667
Alexander,2021-06-10,0.482333333333333
Alexander,2021-06-11,0.443666666666667
Alexander,2021-06-12,0.420666666666667
Alexander,2021-06-13,0.399
Alexander,2021-06-14,0.383666666666667
Alexander,2021-06-15,0.374333333333333
Alexander,2021-06-16,0.374
Alexander,2021-06-17,0.375666666666667
Alexander,2021-06-18,0.377666666666667
Alexander,2021-06-19,0.384
Alexander,2021-06-20,0.385
Alexander,2021-06-21,0.392333333333333
Alexander,2021-06-22,0.397666666666667
Alexander,2021-06-23,0.404666666666667
Alexander,2021-06-24,0.413666666666667
Alexander,2021-06-25,0.422
Alexander,2021-06-26,0.426
Alexander,2021-06-27,0.433
Alexander,2021-06-28,0.434666666666667
Alexander,2021-06-29,0.441666666666667
Alexander,2021-06-30,0.444666666666667
Alexander,2021-07-01,0.448666666666667
Alexander,2021-07-02,0.448666666666667
Alexander,2021-07-03,0.448666666666667
Alexander,2021-07-04,0.448666666666667
Alexander,2021-07-05,0.448666666666667
Alexander,2021-07-06,0.448666666666667
Alexander,2021-07-07,0.448666666666667
Alexander,2021-07-08,0.448666666666667
Alexander,2021-07-09,0.448666666666667
Alexander,2021-07-10,0.448666666666667
Alexander,2021-07-11,0.448666666666667
Alexander,2021-07-12,0.448666666666667
Alexander,2021-07-13,0.448666666666667
Alexander,2021-07-14,0.448666666666667
Alexander,2021-07-15,0.448666666666667
Alleghany,2021-03-12,0.423666666666667
Alleghany,2021-03-13,0.417666666666667
Alleghany,2021-03-14,0.403666666666667
Alleghany,2021-03-15,0.395666666666667
Alleghany,2021-03-16,0.383666666666667
Alleghany,2021-03-17,0.377
Alleghany,2021-03-18,0.372333333333333
Alleghany,2021-03-19,0.370333333333333
Alleghany,2021-03-20,0.367666666666667
Alleghany,2021-03-21,0.370666666666667
Alleghany,2021-03-22,0.376666666666667
Alleghany,2021-03-23,0.389
Alleghany,2021-03-24,0.410666666666667
Alleghany,2021-03-25,0.434333333333333
Alleghany,2021-03-26,0.455333333333333
Alleghany,2021-03-27,0.48
Alleghany,2021-03-28,0.513666666666667
Alleghany,2021-03-29,0.551666666666667
Alleghany,2021-03-30,0.589666666666667
Alleghany,2021-03-31,0.630666666666667
Alleghany,2021-04-01,0.665
Alleghany,2021-04-02,0.689
Alleghany,2021-04-03,0.716
Alleghany,2021-04-04,0.734
Alleghany,2021-04-05,0.750333333333333
Alleghany,2021-04-06,0.762
Alleghany,2021-04-07,0.766333333333333
Alleghany,2021-04-08,0.769
Alleghany,2021-04-09,0.773333333333333
Alleghany,2021-04-10,0.766333333333333
Alleghany,2021-04-11,0.763
Alleghany,2021-04-12,0.758333333333333
Alleghany,2021-04-13,0.749333333333333
Alleghany,2021-04-14,0.742
Alleghany,2021-04-15,0.731
Alleghany,2021-04-16,0.715333333333333
Alleghany,2021-04-17,0.699
Alleghany,2021-04-18,0.673333333333333
Alleghany,2021-04-19,0.651
Alleghany,2021-04-20,0.621
Alleghany,2021-04-21,0.582
Alleghany,2021-04-22,0.532333333333333
Alleghany,2021-04-23,0.482
Alleghany,2021-04-24,0.434333333333333
Alleghany,2021-04-25,0.375666666666667
Alleghany,2021-04-26,0.319666666666667
Alleghany,2021-04-27,0.266333333333333
Alleghany,2021-04-28,0.220666666666667
Alleghany,2021-04-29,0.181
Alleghany,2021-04-30,0.152333333333333
Alleghany,2021-05-01,0.125333333333333
Alleghany,2021-05-02,0.107333333333333
Alleghany,2021-05-03,0.0946666666666667
Alleghany,2021-05-04,0.0876666666666667
Alleghany,2021-05-05,0.0833333333333333
Alleghany,2021-05-06,0.0806666666666667
Alleghany,2021-05-07,0.0786666666666667
Alleghany,2021-05-08,0.077
Alleghany,2021-05-09,0.0763333333333333
Alleghany,2021-05-10,0.0783333333333333
Alleghany,2021-05-11,0.081
Alleghany,2021-05-12,0.0846666666666667
Alleghany,2021-05-13,0.0903333333333333
Alleghany,2021-05-14,0.0966666666666667
Alleghany,2021-05-15,0.110666666666667
Alleghany,2021-05-16,0.126
Alleghany,2021-05-17,0.143666666666667
Alleghany,2021-05-18,0.160333333333333
Alleghany,2021-05-19,0.185
Alleghany,2021-05-20,0.222666666666667
Alleghany,2021-05-21,0.271333333333333
Alleghany,2021-05-22,0.325666666666667
Alleghany,2021-05-23,0.376666666666667
Alleghany,2021-05-24,0.442
Alleghany,2021-05-25,0.504666666666667
Alleghany,2021-05-26,0.560666666666667
Alleghany,2021-05-27,0.618666666666667
Alleghany,2021-05-28,0.671
Alleghany,2021-05-29,0.717333333333333
Alleghany,2021-05-30,0.756666666666667
Alleghany,2021-05-31,0.794333333333333
Alleghany,2021-06-01,0.824
Alleghany,2021-06-02,0.847333333333333
Alleghany,2021-06-03,0.866666666666667
Alleghany,2021-06-04,0.882
Alleghany,2021-06-05,0.888333333333333
Alleghany,2021-06-06,0.895333333333333
Alleghany,2021-06-07,0.897333333333333
Alleghany,2021-06-08,0.900333333333333
Alleghany,2021-06-09,0.903
Alleghany,2021-06-10,0.904666666666667
Alleghany,2021-06-11,0.909333333333333
Alleghany,2021-06-12,0.907666666666667
Alleghany,2021-06-13,0.904333333333333
Alleghany,2021-06-14,0.898
Alleghany,2021-06-15,0.895
Alleghany,2021-06-16,0.892333333333333
Alleghany,2021-06-17,0.883333333333333
Alleghany,2021-06-18,0.876
Alleghany,2021-06-19,0.864666666666667
Alleghany,2021-06-20,0.846666666666667
Alleghany,2021-06-21,0.829
Alleghany,2021-06-22,0.814
Alleghany,2021-06-23,0.8
Alleghany,2021-06-24,0.789666666666667
Alleghany,2021-06-25,0.780333333333333
Alleghany,2021-06-26,0.77
Alleghany,2021-06-27,0.757666666666667
Alleghany,2021-06-28,0.749
Alleghany,2021-06-29,0.741333333333333
Alleghany,2021-06-30,0.734666666666667
Alleghany,2021-07-01,0.726666666666667
Alleghany,2021-07-02,0.726666666666667
Alleghany,2021-07-03,0.726666666666667
Alleghany,2021-07-04,0.726666666666667
Alleghany,2021-07-05,0.726666666666667
Alleghany,2021-07-06,0.726666666666667
Alleghany,2021-07-07,0.726666666666667
Alleghany,2021-07-08,0.726666666666667
Alleghany,2021-07-09,0.726666666666667
Alleghany,2021-07-10,0.726666666666667
Alleghany,2021-07-11,0.726666666666667
Alleghany,2021-07-12,0.726666666666667
Alleghany,2021-07-13,0.726666666666667
Alleghany,2021-07-14,0.726666666666667
Alleghany,2021-07-15,0.726666666666667
Anson,2021-03-12,0.226
Anson,2021-03-13,0.219666666666667
Anson,2021-03-14,0.211666666666667
Anson,2021-03-15,0.208333333333333
Anson,2021-03-16,0.202666666666667
Anson,2021-03-17,0.199
Anson,2021-03-18,0.204
Anson,2021-03-19,0.215
Anson,2021-03-20,0.233333333333333
Anson,2021-03-21,0.264
Anson,2021-03-22,0.3
Anson,2021-03-23,0.348333333333333
Anson,2021-03-24,0.398333333333333
