county,date,spreading_prob
Alamance,2021-10-09,0.204333333333333
Alamance,2021-10-10,0.122666666666667
Alamance,2021-10-11,0.0616666666666667
Alamance,2021-10-12,0.0263333333333333
Alamance,2021-10-13,0.0106666666666667
Alamance,2021-10-14,0.005
Alamance,2021-10-15,0.00333333333333333
Alamance,2021-10-16,0.003
Alamance,2021-10-17,0.00233333333333333
Alamance,2021-10-18,0.00366666666666667
Alamance,2021-10-19,0.005
Alamance,2021-10-20,0.008
Alamance,2021-10-21,0.0103333333333333
Alamance,2021-10-22,0.0233333333333333
Alamance,2021-10-23,0.0556666666666667
Alamance,2021-10-24,0.104666666666667
Alamance,2021-10-25,0.184666666666667
Alamance,2021-10-26,0.301333333333333
Alamance,2021-10-27,0.434666666666667
Alamance,2021-10-28,0.566333333333333
Alamance,2021-10-29,0.68
Alamance,2021-10-30,0.771333333333333
Alamance,2021-10-31,0.827666666666667
Alamance,2021-11-01,0.865666666666667
Alamance,2021-11-02,0.886
Alamance,2021-11-03,0.886666666666667
Alamance,2021-11-04,0.88
Alamance,2021-11-05,0.856333333333333
Alamance,2021-11-06,0.827333333333333
Alamance,2021-11-07,0.769
Alamance,2021-11-08,0.709
Alamance,2021-11-09,0.643333333333333
Alamance,2021-11-10,0.580666666666667
Alamance,2021-11-11,0.526333333333333
Alamance,2021-11-12,0.484
Alamance,2021-11-13,0.488
Alamance,2021-11-14,0.511666666666667
Alamance,2021-11-15,0.582666666666667
Alamance,2021-11-16,0.662333333333333
Alamance,2021-11-17,0.768666666666667
Alamance,2021-11-18,0.868333333333333
Alamance,2021-11-19,0.937
Alamance,2021-11-20,0.978666666666667
Alamance,2021-11-21,0.994
Alamance,2021-11-22,0.999
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,0.999666666666667
Alamance,2021-12-03,0.997333333333333
Alamance,2021-12-04,0.987
Alamance,2021-12-05,0.953666666666667
Alamance,2021-12-06,0.843
Alamance,2021-12-07,0.674333333333333
Alamance,2021-12-08,0.512666666666667
Alamance,2021-12-09,0.391666666666667
Alamance,2021-12-10,0.354666666666667
Alamance,2021-12-11,0.370333333333333
Alamance,2021-12-12,0.443333333333333
Alamance,2021-12-13,0.605
Alamance,2021-12-14,0.795333333333333
Alamance,2021-12-15,0.932
Alamance,2021-12-16,0.988666666666667
Alamance,2021-12-17,0.999666666666667
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,0.999333333333333
Alamance,2022-01-01,0.999333333333333
Alamance,2022-01-02,0.999333333333333
Alamance,2022-01-03,0.999333333333333
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.999333333333333
Alamance,2022-01-06,0.999333333333333
Alamance,2022-01-07,0.999333333333333
Alamance,2022-01-08,0.999333333333333
Alamance,2022-01-09,0.999333333333333
Alamance,2022-01-10,0.999333333333333
Alamance,2022-01-11,0.999333333333333
Alamance,2022-01-12,0.999333333333333
Alamance,2022-01-13,0.999333333333333
Alamance,2022-01-14,0.999333333333333
Alexander,2021-10-09,0.365333333333333
Alexander,2021-10-10,0.357
Alexander,2021-10-11,0.351666666666667
Alexander,2021-10-12,0.348333333333333
Alexander,2021-10-13,0.343666666666667
Alexander,2021-10-14,0.342666666666667
Alexander,2021-10-15,0.344
Alexander,2021-10-16,0.350333333333333
Alexander,2021-10-17,0.355666666666667
Alexander,2021-10-18,0.364666666666667
Alexander,2021-10-19,0.378333333333333
Alexander,2021-10-20,0.394333333333333
Alexander,2021-10-21,0.411
