county,date,spreading_prob
Alamance,2020-12-22,0.813666666666667
Alamance,2020-12-23,0.813333333333333
Alamance,2020-12-24,0.813
Alamance,2020-12-25,0.805333333333333
Alamance,2020-12-26,0.789333333333333
Alamance,2020-12-27,0.769666666666667
Alamance,2020-12-28,0.741
Alamance,2020-12-29,0.695
Alamance,2020-12-30,0.632666666666667
Alamance,2020-12-31,0.555666666666667
Alamance,2021-01-01,0.463
Alamance,2021-01-02,0.376
Alamance,2021-01-03,0.279333333333333
Alamance,2021-01-04,0.202666666666667
Alamance,2021-01-05,0.145666666666667
Alamance,2021-01-06,0.103
Alamance,2021-01-07,0.0736666666666667
Alamance,2021-01-08,0.0526666666666667
Alamance,2021-01-09,0.0373333333333333
Alamance,2021-01-10,0.0293333333333333
Alamance,2021-01-11,0.0236666666666667
Alamance,2021-01-12,0.017
Alamance,2021-01-13,0.0133333333333333
Alamance,2021-01-14,0.0103333333333333
Alamance,2021-01-15,0.0133333333333333
Alamance,2021-01-16,0.018
Alamance,2021-01-17,0.021
Alamance,2021-01-18,0.0273333333333333
Alamance,2021-01-19,0.0376666666666667
Alamance,2021-01-20,0.0443333333333333
Alamance,2021-01-21,0.0566666666666667
Alamance,2021-01-22,0.065
Alamance,2021-01-23,0.0686666666666667
Alamance,2021-01-24,0.0696666666666667
Alamance,2021-01-25,0.067
Alamance,2021-01-26,0.0586666666666667
Alamance,2021-01-27,0.0456666666666667
Alamance,2021-01-28,0.0326666666666667
Alamance,2021-01-29,0.0223333333333333
Alamance,2021-01-30,0.014
Alamance,2021-01-31,0.009
Alamance,2021-02-01,0.00433333333333333
Alamance,2021-02-02,0.00233333333333333
Alamance,2021-02-03,0.002
Alamance,2021-02-04,0.000666666666666667
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000333333333333333
Alamance,2021-02-08,0.000333333333333333
Alamance,2021-02-09,0.000666666666666667
Alamance,2021-02-10,0.000333333333333333
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00366666666666667
Alamance,2021-02-26,0.006
Alamance,2021-02-27,0.0106666666666667
Alamance,2021-02-28,0.0233333333333333
Alamance,2021-03-01,0.039
Alamance,2021-03-02,0.072
Alamance,2021-03-03,0.126
Alamance,2021-03-04,0.189333333333333
Alamance,2021-03-05,0.261666666666667
Alamance,2021-03-06,0.328666666666667
Alamance,2021-03-07,0.405
Alamance,2021-03-08,0.474333333333333
Alamance,2021-03-09,0.529333333333333
Alamance,2021-03-10,0.575666666666667
Alamance,2021-03-11,0.609666666666667
Alamance,2021-03-12,0.633666666666667
Alamance,2021-03-13,0.649333333333333
Alamance,2021-03-14,0.656333333333333
Alamance,2021-03-15,0.652666666666667
Alamance,2021-03-16,0.638333333333333
Alamance,2021-03-17,0.619
Alamance,2021-03-18,0.588333333333333
Alamance,2021-03-19,0.55
Alamance,2021-03-20,0.495
Alamance,2021-03-21,0.438666666666667
Alamance,2021-03-22,0.363666666666667
Alamance,2021-03-23,0.300666666666667
Alamance,2021-03-24,0.244333333333333
Alamance,2021-03-25,0.199
Alamance,2021-03-26,0.165
Alamance,2021-03-27,0.147333333333333
Alamance,2021-03-28,0.133666666666667
Alamance,2021-03-29,0.126666666666667
Alamance,2021-03-30,0.123666666666667
Alamance,2021-03-31,0.121666666666667
Alamance,2021-04-01,0.121333333333333
Alamance,2021-04-02,0.124666666666667
Alamance,2021-04-03,0.128333333333333
Alamance,2021-04-04,0.135
Alamance,2021-04-05,0.145666666666667
Alamance,2021-04-06,0.154333333333333
Alamance,2021-04-07,0.162666666666667
Alamance,2021-04-08,0.173333333333333
Alamance,2021-04-09,0.180666666666667
Alamance,2021-04-10,0.186
Alamance,2021-04-11,0.193333333333333
Alamance,2021-04-12,0.205333333333333
Alamance,2021-04-13,0.205333333333333
Alamance,2021-04-14,0.205333333333333
Alamance,2021-04-15,0.205333333333333
Alamance,2021-04-16,0.205333333333333
Alamance,2021-04-17,0.205333333333333
Alamance,2021-04-18,0.205333333333333
Alamance,2021-04-19,0.205333333333333
Alamance,2021-04-20,0.205333333333333
Alamance,2021-04-21,0.205333333333333
Alamance,2021-04-22,0.205333333333333
Alamance,2021-04-23,0.205333333333333
Alamance,2021-04-24,0.205333333333333
Alamance,2021-04-25,0.205333333333333
Alamance,2021-04-26,0.205333333333333
Alexander,2020-12-18,0.329333333333333
Alexander,2020-12-19,0.316
Alexander,2020-12-20,0.300333333333333
Alexander,2020-12-21,0.283
Alexander,2020-12-22,0.261
Alexander,2020-12-23,0.234333333333333
Alexander,2020-12-24,0.212
Alexander,2020-12-25,0.187
Alexander,2020-12-26,0.161666666666667
Alexander,2020-12-27,0.134333333333333
Alexander,2020-12-28,0.103666666666667
Alexander,2020-12-29,0.0823333333333333
Alexander,2020-12-30,0.063
Alexander,2020-12-31,0.042
Alexander,2021-01-01,0.0353333333333333
Alexander,2021-01-02,0.0246666666666667
Alexander,2021-01-03,0.0183333333333333
Alexander,2021-01-04,0.0166666666666667
Alexander,2021-01-05,0.0133333333333333
Alexander,2021-01-06,0.0103333333333333
Alexander,2021-01-07,0.00933333333333333
Alexander,2021-01-08,0.00833333333333333
Alexander,2021-01-09,0.00733333333333333
Alexander,2021-01-10,0.006
Alexander,2021-01-11,0.00766666666666667
Alexander,2021-01-12,0.00733333333333333
Alexander,2021-01-13,0.006
Alexander,2021-01-14,0.007
Alexander,2021-01-15,0.00766666666666667
Alexander,2021-01-16,0.00866666666666667
Alexander,2021-01-17,0.0113333333333333
Alexander,2021-01-18,0.0136666666666667
Alexander,2021-01-19,0.0146666666666667
Alexander,2021-01-20,0.0206666666666667
Alexander,2021-01-21,0.024
Alexander,2021-01-22,0.0273333333333333
Alexander,2021-01-23,0.03
Alexander,2021-01-24,0.0343333333333333
Alexander,2021-01-25,0.0336666666666667
Alexander,2021-01-26,0.037
Alexander,2021-01-27,0.0393333333333333
Alexander,2021-01-28,0.038
Alexander,2021-01-29,0.0363333333333333
Alexander,2021-01-30,0.0326666666666667
Alexander,2021-01-31,0.029
Alexander,2021-02-01,0.0233333333333333
Alexander,2021-02-02,0.0156666666666667
Alexander,2021-02-03,0.0126666666666667
Alexander,2021-02-04,0.00866666666666667
Alexander,2021-02-05,0.00666666666666667
Alexander,2021-02-06,0.00466666666666667
Alexander,2021-02-07,0.00366666666666667
Alexander,2021-02-08,0.00233333333333333
Alexander,2021-02-09,0.00233333333333333
Alexander,2021-02-10,0.00166666666666667
Alexander,2021-02-11,0.00133333333333333
Alexander,2021-02-12,0.000666666666666667
Alexander,2021-02-13,0.001
Alexander,2021-02-14,0.00133333333333333
Alexander,2021-02-15,0.00133333333333333
Alexander,2021-02-16,0.001
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.000666666666666667
Alexander,2021-02-19,0.000666666666666667
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.00133333333333333
Alexander,2021-02-22,0.00166666666666667
Alexander,2021-02-23,0.00266666666666667
Alexander,2021-02-24,0.00366666666666667
Alexander,2021-02-25,0.007
Alexander,2021-02-26,0.0103333333333333
Alexander,2021-02-27,0.016
Alexander,2021-02-28,0.0216666666666667
Alexander,2021-03-01,0.0316666666666667
Alexander,2021-03-02,0.0506666666666667
Alexander,2021-03-03,0.072
Alexander,2021-03-04,0.109666666666667
Alexander,2021-03-05,0.158
Alexander,2021-03-06,0.212
Alexander,2021-03-07,0.267
Alexander,2021-03-08,0.327666666666667
Alexander,2021-03-09,0.389666666666667
Alexander,2021-03-10,0.439333333333333
Alexander,2021-03-11,0.480333333333333
Alexander,2021-03-12,0.522
Alexander,2021-03-13,0.564666666666667
Alexander,2021-03-14,0.591333333333333
Alexander,2021-03-15,0.619
Alexander,2021-03-16,0.635666666666667
Alexander,2021-03-17,0.652
Alexander,2021-03-18,0.660666666666667
Alexander,2021-03-19,0.661666666666667
Alexander,2021-03-20,0.660333333333333
Alexander,2021-03-21,0.654666666666667
Alexander,2021-03-22,0.644333333333333
Alexander,2021-03-23,0.630333333333333
Alexander,2021-03-24,0.614666666666667
Alexander,2021-03-25,0.598333333333333
Alexander,2021-03-26,0.588
Alexander,2021-03-27,0.571
Alexander,2021-03-28,0.56
Alexander,2021-03-29,0.548333333333333
Alexander,2021-03-30,0.538333333333333
Alexander,2021-03-31,0.531333333333333
Alexander,2021-04-01,0.525666666666667
Alexander,2021-04-02,0.518
Alexander,2021-04-03,0.513333333333333
Alexander,2021-04-04,0.505
Alexander,2021-04-05,0.503333333333333
Alexander,2021-04-06,0.501333333333333
Alexander,2021-04-07,0.498666666666667
Alexander,2021-04-08,0.498333333333333
Alexander,2021-04-09,0.496666666666667
Alexander,2021-04-10,0.496666666666667
Alexander,2021-04-11,0.496666666666667
Alexander,2021-04-12,0.496666666666667
Alexander,2021-04-13,0.496666666666667
Alexander,2021-04-14,0.496666666666667
Alexander,2021-04-15,0.496666666666667
Alexander,2021-04-16,0.496666666666667
Alexander,2021-04-17,0.496666666666667
Alexander,2021-04-18,0.496666666666667
Alexander,2021-04-19,0.496666666666667
Alexander,2021-04-20,0.496666666666667
Alexander,2021-04-21,0.496666666666667
Alexander,2021-04-22,0.496666666666667
Alexander,2021-04-23,0.496666666666667
Alleghany,2020-12-15,0.656
Alleghany,2020-12-16,0.648333333333333
Alleghany,2020-12-17,0.638666666666667
Alleghany,2020-12-18,0.625333333333333
Alleghany,2020-12-19,0.601
Alleghany,2020-12-20,0.57
Alleghany,2020-12-21,0.526666666666667
Alleghany,2020-12-22,0.483
Alleghany,2020-12-23,0.426
Alleghany,2020-12-24,0.367
Alleghany,2020-12-25,0.311
Alleghany,2020-12-26,0.258333333333333
Alleghany,2020-12-27,0.203333333333333
Alleghany,2020-12-28,0.163
Alleghany,2020-12-29,0.124
Alleghany,2020-12-30,0.0996666666666667
Alleghany,2020-12-31,0.084
Alleghany,2021-01-01,0.0683333333333333
Alleghany,2021-01-02,0.0563333333333333
Alleghany,2021-01-03,0.0463333333333333
Alleghany,2021-01-04,0.0363333333333333
Alleghany,2021-01-05,0.032
Alleghany,2021-01-06,0.028
Alleghany,2021-01-07,0.0263333333333333
Alleghany,2021-01-08,0.023
Alleghany,2021-01-09,0.0243333333333333
Alleghany,2021-01-10,0.0293333333333333
Alleghany,2021-01-11,0.0323333333333333
Alleghany,2021-01-12,0.0373333333333333
Alleghany,2021-01-13,0.043
Alleghany,2021-01-14,0.051
Alleghany,2021-01-15,0.0626666666666667
Alleghany,2021-01-16,0.0763333333333333
Alleghany,2021-01-17,0.0893333333333333
Alleghany,2021-01-18,0.101
Alleghany,2021-01-19,0.113666666666667
Alleghany,2021-01-20,0.128333333333333
Alleghany,2021-01-21,0.139333333333333
Alleghany,2021-01-22,0.150666666666667
Alleghany,2021-01-23,0.155333333333333
Alleghany,2021-01-24,0.162
Alleghany,2021-01-25,0.166333333333333
Alleghany,2021-01-26,0.165333333333333
Alleghany,2021-01-27,0.159333333333333
Alleghany,2021-01-28,0.154
Alleghany,2021-01-29,0.146333333333333
Alleghany,2021-01-30,0.139666666666667
Alleghany,2021-01-31,0.125
Alleghany,2021-02-01,0.116333333333333
Alleghany,2021-02-02,0.101666666666667
Alleghany,2021-02-03,0.0903333333333333
Alleghany,2021-02-04,0.078
Alleghany,2021-02-05,0.065
Alleghany,2021-02-06,0.054
Alleghany,2021-02-07,0.0416666666666667
Alleghany,2021-02-08,0.0276666666666667
Alleghany,2021-02-09,0.02
Alleghany,2021-02-10,0.015
