county,date,spreading_prob
Alamance,2021-09-09,0.210666666666667
Alamance,2021-09-10,0.166
Alamance,2021-09-11,0.123
Alamance,2021-09-12,0.0826666666666667
Alamance,2021-09-13,0.045
Alamance,2021-09-14,0.019
Alamance,2021-09-15,0.008
Alamance,2021-09-16,0.00233333333333333
Alamance,2021-09-17,0.000666666666666667
Alamance,2021-09-18,0
Alamance,2021-09-19,0
Alamance,2021-09-20,0.000333333333333333
Alamance,2021-09-21,0.000666666666666667
Alamance,2021-09-22,0.001
Alamance,2021-09-23,0.000666666666666667
Alamance,2021-09-24,0.000333333333333333
Alamance,2021-09-25,0.000333333333333333
Alamance,2021-09-26,0.000333333333333333
Alamance,2021-09-27,0.000333333333333333
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.00133333333333333
Alamance,2021-10-20,0.00133333333333333
Alamance,2021-10-21,0.003
Alamance,2021-10-22,0.00833333333333333
Alamance,2021-10-23,0.022
Alamance,2021-10-24,0.0426666666666667
Alamance,2021-10-25,0.0803333333333333
Alamance,2021-10-26,0.137
Alamance,2021-10-27,0.224333333333333
Alamance,2021-10-28,0.323666666666667
Alamance,2021-10-29,0.427666666666667
Alamance,2021-10-30,0.545333333333333
Alamance,2021-10-31,0.641
Alamance,2021-11-01,0.728333333333333
Alamance,2021-11-02,0.793333333333333
Alamance,2021-11-03,0.841333333333333
Alamance,2021-11-04,0.871333333333333
Alamance,2021-11-05,0.899
Alamance,2021-11-06,0.908
Alamance,2021-11-07,0.913333333333333
Alamance,2021-11-08,0.917666666666667
Alamance,2021-11-09,0.922666666666667
Alamance,2021-11-10,0.923333333333333
Alamance,2021-11-11,0.918333333333333
Alamance,2021-11-12,0.919
Alamance,2021-11-13,0.917666666666667
Alamance,2021-11-14,0.913666666666667
Alamance,2021-11-15,0.911666666666667
