county,date,spreading_prob
Alamance,2021-09-21,0.173
Alamance,2021-09-22,0.0993333333333333
Alamance,2021-09-23,0.0483333333333333
Alamance,2021-09-24,0.0123333333333333
Alamance,2021-09-25,0.00333333333333333
Alamance,2021-09-26,0.000333333333333333
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0.000333333333333333
Alamance,2021-10-14,0.000333333333333333
Alamance,2021-10-15,0.000333333333333333
Alamance,2021-10-16,0.000333333333333333
Alamance,2021-10-17,0.000666666666666667
Alamance,2021-10-18,0.000666666666666667
Alamance,2021-10-19,0.00333333333333333
Alamance,2021-10-20,0.00566666666666667
Alamance,2021-10-21,0.01
Alamance,2021-10-22,0.0186666666666667
Alamance,2021-10-23,0.044
Alamance,2021-10-24,0.0903333333333333
Alamance,2021-10-25,0.153333333333333
Alamance,2021-10-26,0.239
Alamance,2021-10-27,0.347
Alamance,2021-10-28,0.458333333333333
Alamance,2021-10-29,0.57
Alamance,2021-10-30,0.657
Alamance,2021-10-31,0.726
Alamance,2021-11-01,0.778333333333333
Alamance,2021-11-02,0.815666666666667
Alamance,2021-11-03,0.844
Alamance,2021-11-04,0.861333333333333
Alamance,2021-11-05,0.876333333333333
Alamance,2021-11-06,0.878333333333333
Alamance,2021-11-07,0.876
Alamance,2021-11-08,0.878333333333333
Alamance,2021-11-09,0.877666666666667
Alamance,2021-11-10,0.873
Alamance,2021-11-11,0.874
Alamance,2021-11-12,0.878666666666667
Alamance,2021-11-13,0.883666666666667
Alamance,2021-11-14,0.895
Alamance,2021-11-15,0.913666666666667
Alamance,2021-11-16,0.938
Alamance,2021-11-17,0.957
Alamance,2021-11-18,0.976666666666667
Alamance,2021-11-19,0.990333333333333
Alamance,2021-11-20,0.997
Alamance,2021-11-21,0.999
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,1
Alamance,2021-12-05,1
Alamance,2021-12-06,1
Alamance,2021-12-07,1
Alamance,2021-12-08,1
Alamance,2021-12-09,0.999666666666667
Alamance,2021-12-10,0.999333333333333
Alamance,2021-12-11,0.998
Alamance,2021-12-12,0.996333333333333
Alamance,2021-12-13,0.993333333333333
Alamance,2021-12-14,0.993333333333333
Alamance,2021-12-15,0.993333333333333
Alamance,2021-12-16,0.993333333333333
Alamance,2021-12-17,0.993333333333333
Alamance,2021-12-18,0.993333333333333
Alamance,2021-12-19,0.993333333333333
Alamance,2021-12-20,0.993333333333333
Alamance,2021-12-21,0.993333333333333
Alamance,2021-12-22,0.993333333333333
Alamance,2021-12-23,0.993333333333333
Alamance,2021-12-24,0.993333333333333
Alamance,2021-12-25,0.993333333333333
Alamance,2021-12-26,0.993333333333333
Alamance,2021-12-27,0.993333333333333
Alexander,2021-09-21,0.377
Alexander,2021-09-22,0.355
Alexander,2021-09-23,0.325666666666667
Alexander,2021-09-24,0.287666666666667
Alexander,2021-09-25,0.25
Alexander,2021-09-26,0.204
Alexander,2021-09-27,0.164666666666667
Alexander,2021-09-28,0.129666666666667
Alexander,2021-09-29,0.0943333333333333
Alexander,2021-09-30,0.0716666666666667
Alexander,2021-10-01,0.0463333333333333
Alexander,2021-10-02,0.0273333333333333
Alexander,2021-10-03,0.02
Alexander,2021-10-04,0.0153333333333333
Alexander,2021-10-05,0.0146666666666667
Alexander,2021-10-06,0.012
Alexander,2021-10-07,0.01
Alexander,2021-10-08,0.00866666666666667
Alexander,2021-10-09,0.008
Alexander,2021-10-10,0.00766666666666667
Alexander,2021-10-11,0.00766666666666667
Alexander,2021-10-12,0.00966666666666667
Alexander,2021-10-13,0.0106666666666667
Alexander,2021-10-14,0.012
Alexander,2021-10-15,0.0153333333333333
Alexander,2021-10-16,0.0213333333333333
Alexander,2021-10-17,0.028
Alexander,2021-10-18,0.036
Alexander,2021-10-19,0.0493333333333333
Alexander,2021-10-20,0.073
Alexander,2021-10-21,0.092
Alexander,2021-10-22,0.118
Alexander,2021-10-23,0.156333333333333
Alexander,2021-10-24,0.200333333333333
Alexander,2021-10-25,0.254
Alexander,2021-10-26,0.32
Alexander,2021-10-27,0.374333333333333
Alexander,2021-10-28,0.442
Alexander,2021-10-29,0.51
Alexander,2021-10-30,0.571333333333333
Alexander,2021-10-31,0.629
Alexander,2021-11-01,0.686
Alexander,2021-11-02,0.738666666666667
Alexander,2021-11-03,0.782666666666667
Alexander,2021-11-04,0.829
Alexander,2021-11-05,0.864333333333333
Alexander,2021-11-06,0.884333333333333
Alexander,2021-11-07,0.903
Alexander,2021-11-08,0.917666666666667
Alexander,2021-11-09,0.929666666666667
Alexander,2021-11-10,0.934666666666667
Alexander,2021-11-11,0.94
Alexander,2021-11-12,0.947
Alexander,2021-11-13,0.951333333333333
Alexander,2021-11-14,0.956
Alexander,2021-11-15,0.956333333333333
Alexander,2021-11-16,0.956666666666667
Alexander,2021-11-17,0.958
Alexander,2021-11-18,0.956
Alexander,2021-11-19,0.951333333333333
Alexander,2021-11-20,0.945666666666667
Alexander,2021-11-21,0.942666666666667
Alexander,2021-11-22,0.943666666666667
