county,date,spreading_prob
Alamance,2021-11-04,0.844333333333333
Alamance,2021-11-05,0.839333333333333
Alamance,2021-11-06,0.834666666666667
Alamance,2021-11-07,0.811333333333333
Alamance,2021-11-08,0.77
Alamance,2021-11-09,0.706333333333333
Alamance,2021-11-10,0.624666666666667
Alamance,2021-11-11,0.567333333333333
Alamance,2021-11-12,0.540333333333333
Alamance,2021-11-13,0.538
Alamance,2021-11-14,0.569333333333333
Alamance,2021-11-15,0.618666666666667
Alamance,2021-11-16,0.697333333333333
Alamance,2021-11-17,0.786
Alamance,2021-11-18,0.869666666666667
Alamance,2021-11-19,0.935333333333333
Alamance,2021-11-20,0.972666666666667
Alamance,2021-11-21,0.989
Alamance,2021-11-22,0.997333333333333
Alamance,2021-11-23,0.998666666666667
Alamance,2021-11-24,0.999333333333333
Alamance,2021-11-25,0.999333333333333
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,0.999666666666667
Alamance,2021-11-28,0.999666666666667
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999
Alamance,2021-12-01,0.997666666666667
Alamance,2021-12-02,0.995
Alamance,2021-12-03,0.984666666666667
Alamance,2021-12-04,0.963333333333333
Alamance,2021-12-05,0.912333333333333
Alamance,2021-12-06,0.833
Alamance,2021-12-07,0.751666666666667
Alamance,2021-12-08,0.698
Alamance,2021-12-09,0.681
Alamance,2021-12-10,0.713333333333333
Alamance,2021-12-11,0.772333333333333
Alamance,2021-12-12,0.858333333333333
Alamance,2021-12-13,0.931
Alamance,2021-12-14,0.982666666666667
Alamance,2021-12-15,0.997666666666667
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.998
Alamance,2022-01-06,0.978333333333333
Alamance,2022-01-07,0.913333333333333
Alamance,2022-01-08,0.775666666666667
Alamance,2022-01-09,0.573333333333333
Alamance,2022-01-10,0.352333333333333
Alamance,2022-01-11,0.179333333333333
Alamance,2022-01-12,0.086
Alamance,2022-01-13,0.0486666666666667
Alamance,2022-01-14,0.0303333333333333
Alamance,2022-01-15,0.0293333333333333
Alamance,2022-01-16,0.0393333333333333
Alamance,2022-01-17,0.0606666666666667
Alamance,2022-01-18,0.089
Alamance,2022-01-19,0.12
Alamance,2022-01-20,0.154333333333333
Alamance,2022-01-21,0.191333333333333
Alamance,2022-01-22,0.218666666666667
Alamance,2022-01-23,0.238333333333333
Alamance,2022-01-24,0.259666666666667
Alamance,2022-01-25,0.273333333333333
Alamance,2022-01-26,0.287666666666667
Alamance,2022-01-27,0.287666666666667
Alamance,2022-01-28,0.287666666666667
Alamance,2022-01-29,0.287666666666667
Alamance,2022-01-30,0.287666666666667
Alamance,2022-01-31,0.287666666666667
Alamance,2022-02-01,0.287666666666667
Alamance,2022-02-02,0.287666666666667
Alamance,2022-02-03,0.287666666666667
Alamance,2022-02-04,0.287666666666667
Alamance,2022-02-05,0.287666666666667
Alamance,2022-02-06,0.287666666666667
Alamance,2022-02-07,0.287666666666667
Alamance,2022-02-08,0.287666666666667
Alamance,2022-02-09,0.287666666666667
Alexander,2021-11-04,0.820333333333333
Alexander,2021-11-05,0.838333333333333
Alexander,2021-11-06,0.859
Alexander,2021-11-07,0.882666666666667
Alexander,2021-11-08,0.898333333333333
Alexander,2021-11-09,0.916
Alexander,2021-11-10,0.929
Alexander,2021-11-11,0.932333333333333
Alexander,2021-11-12,0.938666666666667
Alexander,2021-11-13,0.94
Alexander,2021-11-14,0.941333333333333
Alexander,2021-11-15,0.946333333333333
Alexander,2021-11-16,0.948333333333333
Alexander,2021-11-17,0.946333333333333
Alexander,2021-11-18,0.942
Alexander,2021-11-19,0.936333333333333
Alexander,2021-11-20,0.931
Alexander,2021-11-21,0.914666666666667
Alexander,2021-11-22,0.902666666666667
Alexander,2021-11-23,0.884
Alexander,2021-11-24,0.866666666666667
Alexander,2021-11-25,0.849666666666667
Alexander,2021-11-26,0.831
Alexander,2021-11-27,0.812
Alexander,2021-11-28,0.788333333333333
Alexander,2021-11-29,0.770333333333333
Alexander,2021-11-30,0.753333333333333
Alexander,2021-12-01,0.749666666666667
Alexander,2021-12-02,0.742
Alexander,2021-12-03,0.734333333333333
Alexander,2021-12-04,0.736666666666667
Alexander,2021-12-05,0.739666666666667
Alexander,2021-12-06,0.749666666666667
Alexander,2021-12-07,0.768666666666667
Alexander,2021-12-08,0.784
Alexander,2021-12-09,0.813333333333333
Alexander,2021-12-10,0.843
Alexander,2021-12-11,0.875
Alexander,2021-12-12,0.902666666666667
Alexander,2021-12-13,0.929333333333333
Alexander,2021-12-14,0.953333333333333
Alexander,2021-12-15,0.971666666666667
Alexander,2021-12-16,0.984666666666667
Alexander,2021-12-17,0.990666666666667
Alexander,2021-12-18,0.997
Alexander,2021-12-19,0.998
Alexander,2021-12-20,0.999333333333333
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,1
Alexander,2022-01-06,0.999
Alexander,2022-01-07,0.998333333333333
Alexander,2022-01-08,0.996333333333333
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.990333333333333
Alexander,2022-01-11,0.986
Alexander,2022-01-12,0.967666666666667
Alexander,2022-01-13,0.936666666666667
Alexander,2022-01-14,0.905
Alexander,2022-01-15,0.872
Alexander,2022-01-16,0.840333333333333
Alexander,2022-01-17,0.811
Alexander,2022-01-18,0.785333333333333
Alexander,2022-01-19,0.767333333333333
Alexander,2022-01-20,0.748
Alexander,2022-01-21,0.726
Alexander,2022-01-22,0.712666666666667
Alexander,2022-01-23,0.701333333333333
Alexander,2022-01-24,0.691666666666667
Alexander,2022-01-25,0.686333333333333
Alexander,2022-01-26,0.681666666666667
Alexander,2022-01-27,0.681666666666667
Alexander,2022-01-28,0.681666666666667
Alexander,2022-01-29,0.681666666666667
Alexander,2022-01-30,0.681666666666667
