county,date,spreading_prob
Alamance,2021-06-05,0.390666666666667
Alamance,2021-06-06,0.337333333333333
Alamance,2021-06-07,0.278666666666667
Alamance,2021-06-08,0.209
Alamance,2021-06-09,0.143333333333333
Alamance,2021-06-10,0.089
Alamance,2021-06-11,0.0553333333333333
Alamance,2021-06-12,0.0323333333333333
Alamance,2021-06-13,0.0213333333333333
Alamance,2021-06-14,0.0146666666666667
Alamance,2021-06-15,0.0113333333333333
Alamance,2021-06-16,0.0146666666666667
Alamance,2021-06-17,0.0183333333333333
Alamance,2021-06-18,0.0246666666666667
Alamance,2021-06-19,0.0396666666666667
Alamance,2021-06-20,0.0713333333333333
Alamance,2021-06-21,0.123333333333333
Alamance,2021-06-22,0.198333333333333
Alamance,2021-06-23,0.316
Alamance,2021-06-24,0.478333333333333
Alamance,2021-06-25,0.647666666666667
Alamance,2021-06-26,0.787333333333333
Alamance,2021-06-27,0.894333333333333
Alamance,2021-06-28,0.956333333333333
Alamance,2021-06-29,0.984
Alamance,2021-06-30,0.994666666666667
Alamance,2021-07-01,0.999666666666667
Alamance,2021-07-02,1
Alamance,2021-07-03,1
Alamance,2021-07-04,1
Alamance,2021-07-05,1
Alamance,2021-07-06,1
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.996666666666667
Alamance,2021-08-08,0.994666666666667
Alamance,2021-08-09,0.99
Alamance,2021-08-10,0.985
Alamance,2021-08-11,0.977
Alamance,2021-08-12,0.971333333333333
Alamance,2021-08-13,0.959
Alamance,2021-08-14,0.934333333333333
Alamance,2021-08-15,0.895
Alamance,2021-08-16,0.851
Alamance,2021-08-17,0.808333333333333
Alamance,2021-08-18,0.765666666666667
Alamance,2021-08-19,0.728666666666667
Alamance,2021-08-20,0.704666666666667
Alamance,2021-08-21,0.677666666666667
Alamance,2021-08-22,0.659666666666667
Alamance,2021-08-23,0.642666666666667
Alamance,2021-08-24,0.624
Alamance,2021-08-25,0.610666666666667
Alamance,2021-08-26,0.599333333333333
Alamance,2021-08-27,0.594666666666667
Alamance,2021-08-28,0.594666666666667
Alamance,2021-08-29,0.594666666666667
Alamance,2021-08-30,0.594666666666667
Alamance,2021-08-31,0.594666666666667
Alamance,2021-09-01,0.594666666666667
Alamance,2021-09-02,0.594666666666667
Alamance,2021-09-03,0.594666666666667
Alamance,2021-09-04,0.594666666666667
Alamance,2021-09-05,0.594666666666667
Alamance,2021-09-06,0.594666666666667
