county,date,spreading_prob
Alamance,2021-01-06,0.0676666666666667
Alamance,2021-01-07,0.056
Alamance,2021-01-08,0.0483333333333333
Alamance,2021-01-09,0.0376666666666667
Alamance,2021-01-10,0.0286666666666667
Alamance,2021-01-11,0.021
Alamance,2021-01-12,0.0176666666666667
Alamance,2021-01-13,0.0163333333333333
Alamance,2021-01-14,0.0123333333333333
Alamance,2021-01-15,0.0116666666666667
Alamance,2021-01-16,0.0103333333333333
Alamance,2021-01-17,0.0136666666666667
Alamance,2021-01-18,0.016
Alamance,2021-01-19,0.0233333333333333
Alamance,2021-01-20,0.0313333333333333
Alamance,2021-01-21,0.039
Alamance,2021-01-22,0.0433333333333333
Alamance,2021-01-23,0.0456666666666667
Alamance,2021-01-24,0.0453333333333333
Alamance,2021-01-25,0.0403333333333333
Alamance,2021-01-26,0.0353333333333333
Alamance,2021-01-27,0.027
Alamance,2021-01-28,0.0193333333333333
Alamance,2021-01-29,0.0143333333333333
Alamance,2021-01-30,0.00833333333333333
Alamance,2021-01-31,0.00566666666666667
Alamance,2021-02-01,0.00233333333333333
Alamance,2021-02-02,0.000666666666666667
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000333333333333333
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0.000333333333333333
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0.000333333333333333
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000666666666666667
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.00166666666666667
Alamance,2021-02-26,0.00333333333333333
Alamance,2021-02-27,0.006
Alamance,2021-02-28,0.0166666666666667
Alamance,2021-03-01,0.03
Alamance,2021-03-02,0.056
Alamance,2021-03-03,0.0896666666666667
Alamance,2021-03-04,0.129
Alamance,2021-03-05,0.183666666666667
Alamance,2021-03-06,0.230333333333333
Alamance,2021-03-07,0.279666666666667
