county,date,spreading_prob
Alamance,2021-07-29,0.981
Alamance,2021-07-30,0.986
Alamance,2021-07-31,0.989
Alamance,2021-08-01,0.990333333333333
Alamance,2021-08-02,0.992666666666667
Alamance,2021-08-03,0.995333333333333
Alamance,2021-08-04,0.996666666666667
Alamance,2021-08-05,0.998
Alamance,2021-08-06,0.997666666666667
Alamance,2021-08-07,0.997666666666667
Alamance,2021-08-08,0.997
Alamance,2021-08-09,0.996333333333333
Alamance,2021-08-10,0.995666666666667
Alamance,2021-08-11,0.994333333333333
Alamance,2021-08-12,0.994
Alamance,2021-08-13,0.991333333333333
Alamance,2021-08-14,0.988333333333333
Alamance,2021-08-15,0.984666666666667
Alamance,2021-08-16,0.982666666666667
Alamance,2021-08-17,0.981333333333333
Alamance,2021-08-18,0.981
Alamance,2021-08-19,0.979333333333333
Alamance,2021-08-20,0.978
Alamance,2021-08-21,0.975666666666667
Alamance,2021-08-22,0.966666666666667
Alamance,2021-08-23,0.963
Alamance,2021-08-24,0.956333333333333
Alamance,2021-08-25,0.947666666666667
Alamance,2021-08-26,0.934666666666667
Alamance,2021-08-27,0.921666666666667
Alamance,2021-08-28,0.907
Alamance,2021-08-29,0.888666666666667
Alamance,2021-08-30,0.862333333333333
Alamance,2021-08-31,0.833333333333333
Alamance,2021-09-01,0.791666666666667
Alamance,2021-09-02,0.738
Alamance,2021-09-03,0.680333333333333
Alamance,2021-09-04,0.626
Alamance,2021-09-05,0.561666666666667
Alamance,2021-09-06,0.49
Alamance,2021-09-07,0.413
Alamance,2021-09-08,0.354666666666667
Alamance,2021-09-09,0.283
Alamance,2021-09-10,0.226666666666667
Alamance,2021-09-11,0.176666666666667
Alamance,2021-09-12,0.131
Alamance,2021-09-13,0.1
Alamance,2021-09-14,0.075
Alamance,2021-09-15,0.053
Alamance,2021-09-16,0.0393333333333333
Alamance,2021-09-17,0.0296666666666667
Alamance,2021-09-18,0.0213333333333333
Alamance,2021-09-19,0.017
Alamance,2021-09-20,0.0136666666666667
Alamance,2021-09-21,0.0103333333333333
Alamance,2021-09-22,0.00866666666666667
Alamance,2021-09-23,0.007
Alamance,2021-09-24,0.006
Alamance,2021-09-25,0.00466666666666667
Alamance,2021-09-26,0.004
Alamance,2021-09-27,0.00266666666666667
Alamance,2021-09-28,0.00166666666666667
Alamance,2021-09-29,0.00166666666666667
Alamance,2021-09-30,0.00133333333333333
Alamance,2021-10-01,0.00133333333333333
Alamance,2021-10-02,0.00133333333333333
Alamance,2021-10-03,0.00233333333333333
Alamance,2021-10-04,0.00233333333333333
Alamance,2021-10-05,0.00333333333333333
Alamance,2021-10-06,0.004
Alamance,2021-10-07,0.00666666666666667
Alamance,2021-10-08,0.0103333333333333
Alamance,2021-10-09,0.0136666666666667
Alamance,2021-10-10,0.018
Alamance,2021-10-11,0.0246666666666667
Alamance,2021-10-12,0.029
Alamance,2021-10-13,0.0363333333333333
Alamance,2021-10-14,0.0446666666666667
Alamance,2021-10-15,0.054
Alamance,2021-10-16,0.061
Alamance,2021-10-17,0.0666666666666667
Alamance,2021-10-18,0.0726666666666667
Alamance,2021-10-19,0.08
Alamance,2021-10-20,0.0876666666666667
Alamance,2021-10-21,0.0876666666666667
Alamance,2021-10-22,0.0876666666666667
Alamance,2021-10-23,0.0876666666666667
Alamance,2021-10-24,0.0876666666666667
Alamance,2021-10-25,0.0876666666666667
Alamance,2021-10-26,0.0876666666666667
Alamance,2021-10-27,0.0876666666666667
Alamance,2021-10-28,0.0876666666666667
Alamance,2021-10-29,0.0876666666666667
Alamance,2021-10-30,0.0876666666666667
Alamance,2021-10-31,0.0876666666666667
Alamance,2021-11-01,0.0876666666666667
Alamance,2021-11-02,0.0876666666666667
Alamance,2021-11-03,0.0876666666666667
Alexander,2021-07-29,0.960666666666667
Alexander,2021-07-30,0.967
Alexander,2021-07-31,0.969
Alexander,2021-08-01,0.974666666666667
Alexander,2021-08-02,0.979
Alexander,2021-08-03,0.979
Alexander,2021-08-04,0.980666666666667
Alexander,2021-08-05,0.982333333333333
Alexander,2021-08-06,0.982666666666667
Alexander,2021-08-07,0.983
Alexander,2021-08-08,0.983
Alexander,2021-08-09,0.984666666666667
Alexander,2021-08-10,0.985666666666667
Alexander,2021-08-11,0.983
Alexander,2021-08-12,0.983333333333333
Alexander,2021-08-13,0.980666666666667
Alexander,2021-08-14,0.976333333333333
Alexander,2021-08-15,0.974
Alexander,2021-08-16,0.971
Alexander,2021-08-17,0.966333333333333
Alexander,2021-08-18,0.957666666666667
Alexander,2021-08-19,0.941333333333333
Alexander,2021-08-20,0.926333333333333
Alexander,2021-08-21,0.908666666666667
Alexander,2021-08-22,0.884333333333333
Alexander,2021-08-23,0.847333333333333
Alexander,2021-08-24,0.809
Alexander,2021-08-25,0.760333333333333
Alexander,2021-08-26,0.697333333333333
Alexander,2021-08-27,0.636333333333333
Alexander,2021-08-28,0.566333333333333
Alexander,2021-08-29,0.487666666666667
Alexander,2021-08-30,0.425
Alexander,2021-08-31,0.346
Alexander,2021-09-01,0.281
Alexander,2021-09-02,0.223333333333333
Alexander,2021-09-03,0.177
Alexander,2021-09-04,0.127666666666667
Alexander,2021-09-05,0.0946666666666667
Alexander,2021-09-06,0.071
Alexander,2021-09-07,0.0543333333333333
Alexander,2021-09-08,0.0406666666666667
Alexander,2021-09-09,0.0286666666666667
Alexander,2021-09-10,0.0233333333333333
Alexander,2021-09-11,0.0173333333333333
Alexander,2021-09-12,0.0136666666666667
Alexander,2021-09-13,0.0113333333333333
Alexander,2021-09-14,0.0106666666666667
Alexander,2021-09-15,0.00833333333333333
Alexander,2021-09-16,0.007
Alexander,2021-09-17,0.006
Alexander,2021-09-18,0.00533333333333333
Alexander,2021-09-19,0.007
Alexander,2021-09-20,0.00866666666666667
Alexander,2021-09-21,0.00966666666666667
Alexander,2021-09-22,0.0106666666666667
Alexander,2021-09-23,0.013
Alexander,2021-09-24,0.017
Alexander,2021-09-25,0.0186666666666667
Alexander,2021-09-26,0.0216666666666667
Alexander,2021-09-27,0.0216666666666667
Alexander,2021-09-28,0.0226666666666667
Alexander,2021-09-29,0.0226666666666667
Alexander,2021-09-30,0.0273333333333333
Alexander,2021-10-01,0.026
Alexander,2021-10-02,0.0246666666666667
Alexander,2021-10-03,0.0263333333333333
Alexander,2021-10-04,0.0303333333333333
Alexander,2021-10-05,0.0336666666666667
Alexander,2021-10-06,0.0376666666666667
Alexander,2021-10-07,0.0423333333333333
Alexander,2021-10-08,0.0503333333333333
Alexander,2021-10-09,0.061
Alexander,2021-10-10,0.0716666666666667
Alexander,2021-10-11,0.078
Alexander,2021-10-12,0.083
Alexander,2021-10-13,0.0866666666666667
Alexander,2021-10-14,0.0933333333333333
Alexander,2021-10-15,0.098
Alexander,2021-10-16,0.103
Alexander,2021-10-17,0.111333333333333
Alexander,2021-10-18,0.121
Alexander,2021-10-19,0.129333333333333
Alexander,2021-10-20,0.137666666666667
Alexander,2021-10-21,0.137666666666667
Alexander,2021-10-22,0.137666666666667
Alexander,2021-10-23,0.137666666666667
Alexander,2021-10-24,0.137666666666667
Alexander,2021-10-25,0.137666666666667
Alexander,2021-10-26,0.137666666666667
Alexander,2021-10-27,0.137666666666667
Alexander,2021-10-28,0.137666666666667
Alexander,2021-10-29,0.137666666666667
Alexander,2021-10-30,0.137666666666667
Alexander,2021-10-31,0.137666666666667
Alexander,2021-11-01,0.137666666666667
Alexander,2021-11-02,0.137666666666667
Alexander,2021-11-03,0.137666666666667
Alleghany,2021-07-29,0.928
Alleghany,2021-07-30,0.939333333333333
Alleghany,2021-07-31,0.947333333333333
Alleghany,2021-08-01,0.955333333333333
Alleghany,2021-08-02,0.955666666666667
Alleghany,2021-08-03,0.96
Alleghany,2021-08-04,0.963
Alleghany,2021-08-05,0.959666666666667
Alleghany,2021-08-06,0.962333333333333
Alleghany,2021-08-07,0.964666666666667
Alleghany,2021-08-08,0.966
Alleghany,2021-08-09,0.97
Alleghany,2021-08-10,0.975
Alleghany,2021-08-11,0.98
Alleghany,2021-08-12,0.985
Alleghany,2021-08-13,0.992
Alleghany,2021-08-14,0.997
Alleghany,2021-08-15,0.998
Alleghany,2021-08-16,0.999333333333333
Alleghany,2021-08-17,1
Alleghany,2021-08-18,1
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,1
Alleghany,2021-08-25,1
Alleghany,2021-08-26,1
Alleghany,2021-08-27,1
Alleghany,2021-08-28,0.999333333333333
Alleghany,2021-08-29,0.998
Alleghany,2021-08-30,0.996333333333333
Alleghany,2021-08-31,0.991666666666667
Alleghany,2021-09-01,0.981333333333333
Alleghany,2021-09-02,0.957333333333333
Alleghany,2021-09-03,0.908666666666667
Alleghany,2021-09-04,0.817333333333333
Alleghany,2021-09-05,0.697
Alleghany,2021-09-06,0.556333333333333
Alleghany,2021-09-07,0.410333333333333
Alleghany,2021-09-08,0.267
Alleghany,2021-09-09,0.159666666666667
Alleghany,2021-09-10,0.0816666666666667
Alleghany,2021-09-11,0.0406666666666667
Alleghany,2021-09-12,0.019
Alleghany,2021-09-13,0.0106666666666667
Alleghany,2021-09-14,0.005
Alleghany,2021-09-15,0.00366666666666667
Alleghany,2021-09-16,0.002
Alleghany,2021-09-17,0.00166666666666667
Alleghany,2021-09-18,0.00133333333333333
