county,date,spreading_prob
Alamance,2021-06-19,0.890333333333333
Alamance,2021-06-20,0.902333333333333
Alamance,2021-06-21,0.913333333333333
Alamance,2021-06-22,0.925
Alamance,2021-06-23,0.938
Alamance,2021-06-24,0.954
Alamance,2021-06-25,0.965666666666667
Alamance,2021-06-26,0.975333333333333
Alamance,2021-06-27,0.980333333333333
Alamance,2021-06-28,0.99
Alamance,2021-06-29,0.993666666666667
Alamance,2021-06-30,0.995666666666667
Alamance,2021-07-01,0.996
Alamance,2021-07-02,0.997333333333333
Alamance,2021-07-03,0.998333333333333
Alamance,2021-07-04,0.998666666666667
Alamance,2021-07-05,0.999666666666667
Alamance,2021-07-06,0.999666666666667
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999666666666667
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.998666666666667
Alamance,2021-08-06,0.998333333333333
Alamance,2021-08-07,0.997666666666667
Alamance,2021-08-08,0.997
Alamance,2021-08-09,0.996
Alamance,2021-08-10,0.993666666666667
Alamance,2021-08-11,0.988333333333333
Alamance,2021-08-12,0.986
Alamance,2021-08-13,0.982
Alamance,2021-08-14,0.978333333333333
Alamance,2021-08-15,0.970333333333333
Alamance,2021-08-16,0.961666666666667
Alamance,2021-08-17,0.951
Alamance,2021-08-18,0.937333333333333
Alamance,2021-08-19,0.923666666666667
Alamance,2021-08-20,0.902333333333333
Alamance,2021-08-21,0.887
Alamance,2021-08-22,0.865333333333333
Alamance,2021-08-23,0.84
Alamance,2021-08-24,0.816333333333333
Alamance,2021-08-25,0.798666666666667
Alamance,2021-08-26,0.775666666666667
Alamance,2021-08-27,0.764
Alamance,2021-08-28,0.747
Alamance,2021-08-29,0.734333333333333
Alamance,2021-08-30,0.721666666666667
Alamance,2021-08-31,0.711333333333333
Alamance,2021-09-01,0.701666666666667
Alamance,2021-09-02,0.693
Alamance,2021-09-03,0.685
Alamance,2021-09-04,0.674666666666667
Alamance,2021-09-05,0.662666666666667
Alamance,2021-09-06,0.66
Alamance,2021-09-07,0.655333333333333
Alamance,2021-09-08,0.652333333333333
Alamance,2021-09-09,0.648333333333333
Alamance,2021-09-10,0.642
Alamance,2021-09-11,0.642
Alamance,2021-09-12,0.642
Alamance,2021-09-13,0.642
Alamance,2021-09-14,0.642
Alamance,2021-09-15,0.642
Alamance,2021-09-16,0.642
Alamance,2021-09-17,0.642
Alamance,2021-09-18,0.642
Alamance,2021-09-19,0.642
Alamance,2021-09-20,0.642
Alamance,2021-09-21,0.642
Alamance,2021-09-22,0.642
Alamance,2021-09-23,0.642
Alamance,2021-09-24,0.642
Alexander,2021-06-22,0.960333333333333
Alexander,2021-06-23,0.969
