county,date,spreading_prob
Alamance,2021-01-30,0.001
Alamance,2021-01-31,0.001
Alamance,2021-02-01,0.001
Alamance,2021-02-02,0
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00233333333333333
Alamance,2021-02-26,0.005
Alamance,2021-02-27,0.01
Alamance,2021-02-28,0.0193333333333333
Alamance,2021-03-01,0.0353333333333333
Alamance,2021-03-02,0.0606666666666667
Alamance,2021-03-03,0.0936666666666667
Alamance,2021-03-04,0.138
Alamance,2021-03-05,0.191666666666667
Alamance,2021-03-06,0.245
Alamance,2021-03-07,0.311333333333333
Alamance,2021-03-08,0.368333333333333
Alamance,2021-03-09,0.424
Alamance,2021-03-10,0.463666666666667
Alamance,2021-03-11,0.499666666666667
Alamance,2021-03-12,0.526666666666667
Alamance,2021-03-13,0.548333333333333
Alamance,2021-03-14,0.558
Alamance,2021-03-15,0.562333333333333
Alamance,2021-03-16,0.553333333333333
Alamance,2021-03-17,0.530666666666667
Alamance,2021-03-18,0.501
Alamance,2021-03-19,0.467333333333333
Alamance,2021-03-20,0.426666666666667
Alamance,2021-03-21,0.382
Alamance,2021-03-22,0.343666666666667
Alamance,2021-03-23,0.299
Alamance,2021-03-24,0.260666666666667
Alamance,2021-03-25,0.221333333333333
Alamance,2021-03-26,0.19
Alamance,2021-03-27,0.158333333333333
Alamance,2021-03-28,0.130666666666667
Alamance,2021-03-29,0.106666666666667
Alamance,2021-03-30,0.0933333333333333
Alamance,2021-03-31,0.08
Alamance,2021-04-01,0.071
Alamance,2021-04-02,0.064
Alamance,2021-04-03,0.0613333333333333
Alamance,2021-04-04,0.0633333333333333
Alamance,2021-04-05,0.0643333333333333
Alamance,2021-04-06,0.0733333333333333
Alamance,2021-04-07,0.0826666666666667
Alamance,2021-04-08,0.0946666666666667
Alamance,2021-04-09,0.109
Alamance,2021-04-10,0.120666666666667
Alamance,2021-04-11,0.127666666666667
Alamance,2021-04-12,0.134
Alamance,2021-04-13,0.136333333333333
Alamance,2021-04-14,0.141666666666667
Alamance,2021-04-15,0.147333333333333
Alamance,2021-04-16,0.165
Alamance,2021-04-17,0.177666666666667
Alamance,2021-04-18,0.192
Alamance,2021-04-19,0.214333333333333
Alamance,2021-04-20,0.242333333333333
Alamance,2021-04-21,0.265
Alamance,2021-04-22,0.302
Alamance,2021-04-23,0.343333333333333
Alamance,2021-04-24,0.384666666666667
