county,date,spreading_prob
Alamance,2021-11-18,0.936666666666667
Alamance,2021-11-19,0.971
Alamance,2021-11-20,0.988666666666667
Alamance,2021-11-21,0.996
Alamance,2021-11-22,0.999
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.998333333333333
Alamance,2021-12-01,0.995666666666667
Alamance,2021-12-02,0.985666666666667
Alamance,2021-12-03,0.965333333333333
Alamance,2021-12-04,0.935666666666667
Alamance,2021-12-05,0.885666666666667
Alamance,2021-12-06,0.819666666666667
Alamance,2021-12-07,0.771333333333333
Alamance,2021-12-08,0.746333333333333
Alamance,2021-12-09,0.753333333333333
Alamance,2021-12-10,0.785
Alamance,2021-12-11,0.846666666666667
Alamance,2021-12-12,0.906333333333333
Alamance,2021-12-13,0.961666666666667
Alamance,2021-12-14,0.991666666666667
Alamance,2021-12-15,0.999333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999666666666667
Alamance,2022-01-04,0.998666666666667
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.995333333333333
Alamance,2022-01-07,0.974
Alamance,2022-01-08,0.894
Alamance,2022-01-09,0.641
Alamance,2022-01-10,0.31
Alamance,2022-01-11,0.105333333333333
Alamance,2022-01-12,0.0346666666666667
Alamance,2022-01-13,0.00833333333333333
Alamance,2022-01-14,0.00166666666666667
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0.000333333333333333
