county,date,spreading_prob
Alamance,2020-12-01,0.763333333333333
Alamance,2020-12-02,0.772
Alamance,2020-12-03,0.776
Alamance,2020-12-04,0.785
Alamance,2020-12-05,0.793666666666667
Alamance,2020-12-06,0.802666666666667
Alamance,2020-12-07,0.807666666666667
Alamance,2020-12-08,0.811333333333333
Alamance,2020-12-09,0.810333333333333
Alamance,2020-12-10,0.806333333333333
Alamance,2020-12-11,0.807
Alamance,2020-12-12,0.808666666666667
Alamance,2020-12-13,0.809333333333333
Alamance,2020-12-14,0.803
Alamance,2020-12-15,0.792333333333333
Alamance,2020-12-16,0.792
Alamance,2020-12-17,0.788666666666667
Alamance,2020-12-18,0.777666666666667
Alamance,2020-12-19,0.768666666666667
Alamance,2020-12-20,0.748
Alamance,2020-12-21,0.733
Alamance,2020-12-22,0.704666666666667
Alamance,2020-12-23,0.683
Alamance,2020-12-24,0.655666666666667
Alamance,2020-12-25,0.617666666666667
Alamance,2020-12-26,0.581666666666667
Alamance,2020-12-27,0.535666666666667
Alamance,2020-12-28,0.494
Alamance,2020-12-29,0.441
Alamance,2020-12-30,0.383
Alamance,2020-12-31,0.335666666666667
Alamance,2021-01-01,0.287
Alamance,2021-01-02,0.239333333333333
Alamance,2021-01-03,0.191333333333333
Alamance,2021-01-04,0.149666666666667
Alamance,2021-01-05,0.113333333333333
Alamance,2021-01-06,0.0886666666666667
Alamance,2021-01-07,0.065
Alamance,2021-01-08,0.0476666666666667
Alamance,2021-01-09,0.0383333333333333
Alamance,2021-01-10,0.0306666666666667
Alamance,2021-01-11,0.024
Alamance,2021-01-12,0.0206666666666667
Alamance,2021-01-13,0.0156666666666667
Alamance,2021-01-14,0.0113333333333333
Alamance,2021-01-15,0.00866666666666667
Alamance,2021-01-16,0.00933333333333333
Alamance,2021-01-17,0.009
Alamance,2021-01-18,0.00766666666666667
Alamance,2021-01-19,0.00666666666666667
Alamance,2021-01-20,0.007
Alamance,2021-01-21,0.008
Alamance,2021-01-22,0.009
Alamance,2021-01-23,0.00966666666666667
