county,date,spreading_prob
Alamance,2021-02-20,0.168333333333333
Alamance,2021-02-21,0.124
Alamance,2021-02-22,0.0853333333333333
Alamance,2021-02-23,0.0586666666666667
Alamance,2021-02-24,0.0433333333333333
Alamance,2021-02-25,0.0376666666666667
Alamance,2021-02-26,0.0363333333333333
Alamance,2021-02-27,0.0406666666666667
Alamance,2021-02-28,0.0506666666666667
Alamance,2021-03-01,0.07
Alamance,2021-03-02,0.106333333333333
Alamance,2021-03-03,0.163333333333333
Alamance,2021-03-04,0.239
Alamance,2021-03-05,0.337333333333333
Alamance,2021-03-06,0.446333333333333
Alamance,2021-03-07,0.546
Alamance,2021-03-08,0.639666666666667
Alamance,2021-03-09,0.703333333333333
Alamance,2021-03-10,0.763
Alamance,2021-03-11,0.8
Alamance,2021-03-12,0.830666666666667
Alamance,2021-03-13,0.845666666666667
Alamance,2021-03-14,0.849
Alamance,2021-03-15,0.837
Alamance,2021-03-16,0.811666666666667
Alamance,2021-03-17,0.772
Alamance,2021-03-18,0.711666666666667
Alamance,2021-03-19,0.629666666666667
Alamance,2021-03-20,0.545
Alamance,2021-03-21,0.449
Alamance,2021-03-22,0.343
Alamance,2021-03-23,0.258333333333333
Alamance,2021-03-24,0.190666666666667
Alamance,2021-03-25,0.143333333333333
Alamance,2021-03-26,0.108666666666667
Alamance,2021-03-27,0.0863333333333333
Alamance,2021-03-28,0.07
Alamance,2021-03-29,0.06
Alamance,2021-03-30,0.0573333333333333
Alamance,2021-03-31,0.0623333333333333
Alamance,2021-04-01,0.0713333333333333
Alamance,2021-04-02,0.09
Alamance,2021-04-03,0.115333333333333
Alamance,2021-04-04,0.16
Alamance,2021-04-05,0.217333333333333
Alamance,2021-04-06,0.287333333333333
Alamance,2021-04-07,0.353666666666667
Alamance,2021-04-08,0.411
Alamance,2021-04-09,0.454666666666667
Alamance,2021-04-10,0.483666666666667
Alamance,2021-04-11,0.499666666666667
Alamance,2021-04-12,0.508666666666667
Alamance,2021-04-13,0.499666666666667
Alamance,2021-04-14,0.474666666666667
Alamance,2021-04-15,0.444666666666667
Alamance,2021-04-16,0.397
