county,date,spreading_prob
Alamance,2021-02-23,0.252333333333333
Alamance,2021-02-24,0.218333333333333
Alamance,2021-02-25,0.187333333333333
Alamance,2021-02-26,0.167333333333333
Alamance,2021-02-27,0.152666666666667
Alamance,2021-02-28,0.144666666666667
Alamance,2021-03-01,0.151333333333333
Alamance,2021-03-02,0.170666666666667
Alamance,2021-03-03,0.213666666666667
Alamance,2021-03-04,0.271333333333333
Alamance,2021-03-05,0.344
Alamance,2021-03-06,0.425
Alamance,2021-03-07,0.517666666666667
Alamance,2021-03-08,0.596666666666667
Alamance,2021-03-09,0.667333333333333
Alamance,2021-03-10,0.727333333333333
Alamance,2021-03-11,0.769
Alamance,2021-03-12,0.792333333333333
Alamance,2021-03-13,0.813
Alamance,2021-03-14,0.812333333333333
Alamance,2021-03-15,0.797666666666667
Alamance,2021-03-16,0.769666666666667
Alamance,2021-03-17,0.733333333333333
Alamance,2021-03-18,0.677333333333333
Alamance,2021-03-19,0.607333333333333
Alamance,2021-03-20,0.522
Alamance,2021-03-21,0.427666666666667
Alamance,2021-03-22,0.326333333333333
Alamance,2021-03-23,0.241333333333333
Alamance,2021-03-24,0.172
Alamance,2021-03-25,0.128
Alamance,2021-03-26,0.0933333333333333
Alamance,2021-03-27,0.0723333333333333
Alamance,2021-03-28,0.0633333333333333
Alamance,2021-03-29,0.0603333333333333
Alamance,2021-03-30,0.0563333333333333
Alamance,2021-03-31,0.063
Alamance,2021-04-01,0.0713333333333333
Alamance,2021-04-02,0.0893333333333333
Alamance,2021-04-03,0.120666666666667
Alamance,2021-04-04,0.171666666666667
Alamance,2021-04-05,0.219333333333333
Alamance,2021-04-06,0.288333333333333
Alamance,2021-04-07,0.361666666666667
Alamance,2021-04-08,0.415
Alamance,2021-04-09,0.458666666666667
Alamance,2021-04-10,0.492
Alamance,2021-04-11,0.51
Alamance,2021-04-12,0.516666666666667
Alamance,2021-04-13,0.508
Alamance,2021-04-14,0.482
Alamance,2021-04-15,0.446
Alamance,2021-04-16,0.399333333333333
Alamance,2021-04-17,0.351666666666667
Alamance,2021-04-18,0.305666666666667
Alamance,2021-04-19,0.258666666666667
Alamance,2021-04-20,0.230666666666667
Alamance,2021-04-21,0.221333333333333
Alamance,2021-04-22,0.223333333333333
Alamance,2021-04-23,0.232
Alamance,2021-04-24,0.246666666666667
Alamance,2021-04-25,0.280666666666667
Alamance,2021-04-26,0.328333333333333
Alamance,2021-04-27,0.381
Alamance,2021-04-28,0.457
Alamance,2021-04-29,0.550666666666667
Alamance,2021-04-30,0.656666666666667
Alamance,2021-05-01,0.766333333333333
Alamance,2021-05-02,0.858333333333333
Alamance,2021-05-03,0.924
