county,date,spreading_prob
Alamance,2021-01-29,0.00466666666666667
Alamance,2021-01-30,0.00233333333333333
Alamance,2021-01-31,0.000333333333333333
Alamance,2021-02-01,0
Alamance,2021-02-02,0
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.000666666666666667
Alamance,2021-02-26,0.00133333333333333
Alamance,2021-02-27,0.00333333333333333
Alamance,2021-02-28,0.0113333333333333
Alamance,2021-03-01,0.0226666666666667
Alamance,2021-03-02,0.0533333333333333
Alamance,2021-03-03,0.0943333333333333
Alamance,2021-03-04,0.201333333333333
Alamance,2021-03-05,0.345333333333333
Alamance,2021-03-06,0.407
Alamance,2021-03-07,0.445666666666667
Alamance,2021-03-08,0.488666666666667
Alamance,2021-03-09,0.536
Alamance,2021-03-10,0.574666666666667
Alamance,2021-03-11,0.604333333333333
Alamance,2021-03-12,0.631
Alamance,2021-03-13,0.648666666666667
Alamance,2021-03-14,0.638
Alamance,2021-03-15,0.585666666666667
Alamance,2021-03-16,0.525333333333333
Alamance,2021-03-17,0.466
Alamance,2021-03-18,0.412666666666667
Alamance,2021-03-19,0.382666666666667
Alamance,2021-03-20,0.343
Alamance,2021-03-21,0.301333333333333
Alamance,2021-03-22,0.273666666666667
Alamance,2021-03-23,0.241
Alamance,2021-03-24,0.204333333333333
Alamance,2021-03-25,0.171666666666667
Alamance,2021-03-26,0.146
Alamance,2021-03-27,0.122666666666667
Alamance,2021-03-28,0.103333333333333
Alamance,2021-03-29,0.089
Alamance,2021-03-30,0.0736666666666667
Alamance,2021-03-31,0.089
Alamance,2021-04-01,0.142333333333333
Alamance,2021-04-02,0.199666666666667
Alamance,2021-04-03,0.230333333333333
Alamance,2021-04-04,0.237
Alamance,2021-04-05,0.242666666666667
Alamance,2021-04-06,0.241333333333333
Alamance,2021-04-07,0.236
Alamance,2021-04-08,0.227
Alamance,2021-04-09,0.218
Alamance,2021-04-10,0.197333333333333
Alamance,2021-04-11,0.173
Alamance,2021-04-12,0.123
Alamance,2021-04-13,0.100333333333333
Alamance,2021-04-14,0.107
Alamance,2021-04-15,0.115666666666667
Alamance,2021-04-16,0.127
Alamance,2021-04-17,0.130333333333333
Alamance,2021-04-18,0.142666666666667
Alamance,2021-04-19,0.163333333333333
Alamance,2021-04-20,0.177333333333333
Alamance,2021-04-21,0.200333333333333
Alamance,2021-04-22,0.234
Alamance,2021-04-23,0.264666666666667
Alamance,2021-04-24,0.299
Alamance,2021-04-25,0.340666666666667
Alamance,2021-04-26,0.400333333333333
Alamance,2021-04-27,0.509333333333333
Alamance,2021-04-28,0.657
Alamance,2021-04-29,0.753
Alamance,2021-04-30,0.803666666666667
Alamance,2021-05-01,0.839666666666667
Alamance,2021-05-02,0.866
Alamance,2021-05-03,0.888666666666667
Alamance,2021-05-04,0.904666666666667
Alamance,2021-05-05,0.914666666666667
Alamance,2021-05-06,0.923333333333333
Alamance,2021-05-07,0.925333333333333
Alamance,2021-05-08,0.924666666666667
Alamance,2021-05-09,0.920666666666667
Alamance,2021-05-10,0.919
Alamance,2021-05-11,0.916666666666667
Alamance,2021-05-12,0.906333333333333
Alamance,2021-05-13,0.887
Alamance,2021-05-14,0.870333333333333
Alamance,2021-05-15,0.85
Alamance,2021-05-16,0.839666666666667
Alamance,2021-05-17,0.826666666666667
Alamance,2021-05-18,0.82
Alamance,2021-05-19,0.812666666666667
Alamance,2021-05-20,0.803
Alamance,2021-05-21,0.803
Alamance,2021-05-22,0.803
