county,date,spreading_prob
Alamance,2021-02-19,0.148666666666667
Alamance,2021-02-20,0.099
Alamance,2021-02-21,0.057
Alamance,2021-02-22,0.0273333333333333
Alamance,2021-02-23,0.0183333333333333
Alamance,2021-02-24,0.0116666666666667
Alamance,2021-02-25,0.00966666666666667
Alamance,2021-02-26,0.011
Alamance,2021-02-27,0.015
Alamance,2021-02-28,0.025
Alamance,2021-03-01,0.0446666666666667
Alamance,2021-03-02,0.083
Alamance,2021-03-03,0.154
Alamance,2021-03-04,0.250666666666667
Alamance,2021-03-05,0.383666666666667
Alamance,2021-03-06,0.519333333333333
Alamance,2021-03-07,0.652333333333333
Alamance,2021-03-08,0.753666666666667
Alamance,2021-03-09,0.826333333333333
Alamance,2021-03-10,0.871
Alamance,2021-03-11,0.901333333333333
Alamance,2021-03-12,0.916
Alamance,2021-03-13,0.917333333333333
Alamance,2021-03-14,0.909333333333333
Alamance,2021-03-15,0.889333333333333
Alamance,2021-03-16,0.863333333333333
Alamance,2021-03-17,0.819666666666667
Alamance,2021-03-18,0.75
Alamance,2021-03-19,0.652333333333333
Alamance,2021-03-20,0.535666666666667
Alamance,2021-03-21,0.409666666666667
Alamance,2021-03-22,0.289666666666667
Alamance,2021-03-23,0.188666666666667
Alamance,2021-03-24,0.121
Alamance,2021-03-25,0.0863333333333333
Alamance,2021-03-26,0.0603333333333333
Alamance,2021-03-27,0.0456666666666667
Alamance,2021-03-28,0.0366666666666667
Alamance,2021-03-29,0.0366666666666667
Alamance,2021-03-30,0.0376666666666667
Alamance,2021-03-31,0.0423333333333333
Alamance,2021-04-01,0.0566666666666667
Alamance,2021-04-02,0.0823333333333333
Alamance,2021-04-03,0.115666666666667
Alamance,2021-04-04,0.178
Alamance,2021-04-05,0.257
Alamance,2021-04-06,0.336666666666667
Alamance,2021-04-07,0.419333333333333
Alamance,2021-04-08,0.496333333333333
Alamance,2021-04-09,0.558333333333333
Alamance,2021-04-10,0.598666666666667
Alamance,2021-04-11,0.622666666666667
Alamance,2021-04-12,0.623666666666667
Alamance,2021-04-13,0.596666666666667
Alamance,2021-04-14,0.560333333333333
Alamance,2021-04-15,0.509
Alamance,2021-04-16,0.444333333333333
Alamance,2021-04-17,0.369
Alamance,2021-04-18,0.292666666666667
Alamance,2021-04-19,0.228666666666667
Alamance,2021-04-20,0.175
Alamance,2021-04-21,0.133
Alamance,2021-04-22,0.116666666666667
Alamance,2021-04-23,0.106333333333333
Alamance,2021-04-24,0.108333333333333
Alamance,2021-04-25,0.123666666666667
Alamance,2021-04-26,0.149333333333333
Alamance,2021-04-27,0.200333333333333
Alamance,2021-04-28,0.274666666666667
Alamance,2021-04-29,0.370666666666667
Alamance,2021-04-30,0.507
Alamance,2021-05-01,0.667
Alamance,2021-05-02,0.796666666666667
Alamance,2021-05-03,0.891666666666667
Alamance,2021-05-04,0.95
Alamance,2021-05-05,0.980333333333333
Alamance,2021-05-06,0.992
Alamance,2021-05-07,0.996666666666667
Alamance,2021-05-08,0.998
Alamance,2021-05-09,0.997333333333333
Alamance,2021-05-10,0.997333333333333
Alamance,2021-05-11,0.994333333333333
Alamance,2021-05-12,0.986
Alamance,2021-05-13,0.963666666666667
Alamance,2021-05-14,0.893333333333333
Alamance,2021-05-15,0.709333333333333
Alamance,2021-05-16,0.405666666666667
Alamance,2021-05-17,0.150666666666667
Alamance,2021-05-18,0.0216666666666667
Alamance,2021-05-19,0.00133333333333333
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0
Alamance,2021-06-04,0
Alamance,2021-06-05,0.000333333333333333
Alamance,2021-06-06,0.000333333333333333
Alamance,2021-06-07,0.001
Alamance,2021-06-08,0.00133333333333333
Alamance,2021-06-09,0.00233333333333333
Alamance,2021-06-10,0.004
Alamance,2021-06-11,0.004
Alamance,2021-06-12,0.004
Alamance,2021-06-13,0.004
Alamance,2021-06-14,0.004
Alamance,2021-06-15,0.004
Alamance,2021-06-16,0.004
Alamance,2021-06-17,0.004
Alamance,2021-06-18,0.004
Alamance,2021-06-19,0.004
Alamance,2021-06-20,0.004
Alamance,2021-06-21,0.004
Alamance,2021-06-22,0.004
Alamance,2021-06-23,0.004
Alamance,2021-06-24,0.004
Alexander,2021-02-19,0.410333333333333
Alexander,2021-02-20,0.403
Alexander,2021-02-21,0.395666666666667
Alexander,2021-02-22,0.391
Alexander,2021-02-23,0.390333333333333
Alexander,2021-02-24,0.385666666666667
Alexander,2021-02-25,0.386
Alexander,2021-02-26,0.385666666666667
Alexander,2021-02-27,0.387333333333333
Alexander,2021-02-28,0.381666666666667
Alexander,2021-03-01,0.383
Alexander,2021-03-02,0.394333333333333
Alexander,2021-03-03,0.408
Alexander,2021-03-04,0.427333333333333
Alexander,2021-03-05,0.445666666666667
Alexander,2021-03-06,0.465666666666667
Alexander,2021-03-07,0.494
Alexander,2021-03-08,0.508333333333333
Alexander,2021-03-09,0.526
Alexander,2021-03-10,0.548
Alexander,2021-03-11,0.561
Alexander,2021-03-12,0.57
Alexander,2021-03-13,0.576666666666667
Alexander,2021-03-14,0.581
Alexander,2021-03-15,0.575666666666667
Alexander,2021-03-16,0.564333333333333
Alexander,2021-03-17,0.547666666666667
Alexander,2021-03-18,0.538666666666667
Alexander,2021-03-19,0.528666666666667
Alexander,2021-03-20,0.510333333333333
Alexander,2021-03-21,0.483
Alexander,2021-03-22,0.452666666666667
Alexander,2021-03-23,0.423
Alexander,2021-03-24,0.389
Alexander,2021-03-25,0.347333333333333
Alexander,2021-03-26,0.316333333333333
Alexander,2021-03-27,0.279666666666667
Alexander,2021-03-28,0.241333333333333
Alexander,2021-03-29,0.21
Alexander,2021-03-30,0.176333333333333
Alexander,2021-03-31,0.144
Alexander,2021-04-01,0.119333333333333
Alexander,2021-04-02,0.0963333333333333
Alexander,2021-04-03,0.078
Alexander,2021-04-04,0.06
Alexander,2021-04-05,0.0483333333333333
Alexander,2021-04-06,0.0393333333333333
Alexander,2021-04-07,0.03
Alexander,2021-04-08,0.024
Alexander,2021-04-09,0.0166666666666667
Alexander,2021-04-10,0.0123333333333333
Alexander,2021-04-11,0.00966666666666667
Alexander,2021-04-12,0.00933333333333333
Alexander,2021-04-13,0.00833333333333333
Alexander,2021-04-14,0.00733333333333333
Alexander,2021-04-15,0.006
Alexander,2021-04-16,0.006
Alexander,2021-04-17,0.00466666666666667
Alexander,2021-04-18,0.004
Alexander,2021-04-19,0.00366666666666667
Alexander,2021-04-20,0.00266666666666667
Alexander,2021-04-21,0.00233333333333333
Alexander,2021-04-22,0.00233333333333333
Alexander,2021-04-23,0.00166666666666667
Alexander,2021-04-24,0.002
Alexander,2021-04-25,0.00133333333333333
Alexander,2021-04-26,0.001
Alexander,2021-04-27,0.000333333333333333
Alexander,2021-04-28,0.000333333333333333
Alexander,2021-04-29,0.000333333333333333
Alexander,2021-04-30,0
Alexander,2021-05-01,0
Alexander,2021-05-02,0
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0
Alexander,2021-05-09,0
Alexander,2021-05-10,0
Alexander,2021-05-11,0.000666666666666667
Alexander,2021-05-12,0.000666666666666667
Alexander,2021-05-13,0.00133333333333333
Alexander,2021-05-14,0.00266666666666667
Alexander,2021-05-15,0.003
Alexander,2021-05-16,0.00433333333333333
Alexander,2021-05-17,0.00633333333333333
Alexander,2021-05-18,0.00833333333333333
Alexander,2021-05-19,0.00966666666666667
Alexander,2021-05-20,0.0103333333333333
Alexander,2021-05-21,0.012
Alexander,2021-05-22,0.0136666666666667
Alexander,2021-05-23,0.014
Alexander,2021-05-24,0.017
Alexander,2021-05-25,0.019
Alexander,2021-05-26,0.023
Alexander,2021-05-27,0.0273333333333333
Alexander,2021-05-28,0.032
Alexander,2021-05-29,0.0363333333333333
Alexander,2021-05-30,0.04
Alexander,2021-05-31,0.0473333333333333
Alexander,2021-06-01,0.0613333333333333
Alexander,2021-06-02,0.07
Alexander,2021-06-03,0.076
Alexander,2021-06-04,0.0846666666666667
Alexander,2021-06-05,0.0923333333333333
Alexander,2021-06-06,0.097
Alexander,2021-06-07,0.102
Alexander,2021-06-08,0.106666666666667
Alexander,2021-06-09,0.112
Alexander,2021-06-10,0.116
Alexander,2021-06-11,0.116
Alexander,2021-06-12,0.116
Alexander,2021-06-13,0.116
Alexander,2021-06-14,0.116
Alexander,2021-06-15,0.116
Alexander,2021-06-16,0.116
Alexander,2021-06-17,0.116
Alexander,2021-06-18,0.116
Alexander,2021-06-19,0.116
Alexander,2021-06-20,0.116
