county,date,spreading_prob
Alamance,2021-11-19,0.975
Alamance,2021-11-20,0.990666666666667
Alamance,2021-11-21,0.997666666666667
Alamance,2021-11-22,0.999333333333333
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.998333333333333
Alamance,2021-12-01,0.995333333333333
Alamance,2021-12-02,0.984666666666667
Alamance,2021-12-03,0.963666666666667
Alamance,2021-12-04,0.929
Alamance,2021-12-05,0.877666666666667
Alamance,2021-12-06,0.825
Alamance,2021-12-07,0.782666666666667
Alamance,2021-12-08,0.769
Alamance,2021-12-09,0.783333333333333
Alamance,2021-12-10,0.819333333333333
Alamance,2021-12-11,0.871333333333333
Alamance,2021-12-12,0.922666666666667
Alamance,2021-12-13,0.974666666666667
Alamance,2021-12-14,0.994333333333333
Alamance,2021-12-15,1
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998666666666667
Alamance,2022-01-06,0.995
Alamance,2022-01-07,0.977
Alamance,2022-01-08,0.889666666666667
Alamance,2022-01-09,0.645666666666667
Alamance,2022-01-10,0.324
Alamance,2022-01-11,0.101333333333333
Alamance,2022-01-12,0.0296666666666667
Alamance,2022-01-13,0.00833333333333333
Alamance,2022-01-14,0.002
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
