county,date,spreading_prob
Alamance,2022-01-07,0.241333333333333
Alamance,2022-01-08,0.215666666666667
Alamance,2022-01-09,0.183333333333333
Alamance,2022-01-10,0.132333333333333
Alamance,2022-01-11,0.0356666666666667
Alamance,2022-01-12,0.0146666666666667
Alamance,2022-01-13,0.006
Alamance,2022-01-14,0.003
Alamance,2022-01-15,0.001
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0.000666666666666667
Alamance,2022-03-04,0.000666666666666667
Alamance,2022-03-05,0.00166666666666667
Alamance,2022-03-06,0.00266666666666667
Alamance,2022-03-07,0.003
Alamance,2022-03-08,0.00266666666666667
Alamance,2022-03-09,0.002
Alamance,2022-03-10,0.00233333333333333
Alamance,2022-03-11,0.00133333333333333
Alamance,2022-03-12,0.000666666666666667
Alamance,2022-03-13,0.000333333333333333
Alamance,2022-03-14,0.000333333333333333
Alamance,2022-03-15,0.000333333333333333
Alamance,2022-03-16,0.000666666666666667
Alamance,2022-03-17,0.001
Alamance,2022-03-18,0.00166666666666667
Alamance,2022-03-19,0.00266666666666667
Alamance,2022-03-20,0.00666666666666667
Alamance,2022-03-21,0.0203333333333333
Alamance,2022-03-22,0.035
Alamance,2022-03-23,0.0773333333333333
Alamance,2022-03-24,0.100333333333333
Alamance,2022-03-25,0.106666666666667
Alamance,2022-03-26,0.11
Alamance,2022-03-27,0.116333333333333
Alamance,2022-03-28,0.119666666666667
Alamance,2022-03-29,0.124666666666667
Alamance,2022-03-30,0.128
Alamance,2022-03-31,0.130666666666667
Alamance,2022-04-01,0.130666666666667
Alamance,2022-04-02,0.130666666666667
Alamance,2022-04-03,0.130666666666667
Alamance,2022-04-04,0.130666666666667
Alamance,2022-04-05,0.130666666666667
Alamance,2022-04-06,0.130666666666667
Alamance,2022-04-07,0.130666666666667
Alamance,2022-04-08,0.130666666666667
Alamance,2022-04-09,0.130666666666667
Alamance,2022-04-10,0.130666666666667
Alamance,2022-04-11,0.130666666666667
Alamance,2022-04-12,0.130666666666667
Alamance,2022-04-13,0.130666666666667
Alamance,2022-04-14,0.130666666666667
Alexander,2022-01-07,0.865
Alexander,2022-01-08,0.861333333333333
Alexander,2022-01-09,0.846666666666667
Alexander,2022-01-10,0.824333333333333
Alexander,2022-01-11,0.782
Alexander,2022-01-12,0.716666666666667
Alexander,2022-01-13,0.628333333333333
Alexander,2022-01-14,0.519333333333333
Alexander,2022-01-15,0.403333333333333
Alexander,2022-01-16,0.285666666666667
Alexander,2022-01-17,0.189
Alexander,2022-01-18,0.109
Alexander,2022-01-19,0.0516666666666667
Alexander,2022-01-20,0.025
Alexander,2022-01-21,0.0106666666666667
Alexander,2022-01-22,0.005
Alexander,2022-01-23,0.00166666666666667
Alexander,2022-01-24,0.001
Alexander,2022-01-25,0.000666666666666667
Alexander,2022-01-26,0.000333333333333333
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0
Alexander,2022-02-26,0.000333333333333333
Alexander,2022-02-27,0.001
Alexander,2022-02-28,0.00233333333333333
Alexander,2022-03-01,0.00566666666666667
Alexander,2022-03-02,0.01
Alexander,2022-03-03,0.0186666666666667
Alexander,2022-03-04,0.0356666666666667
Alexander,2022-03-05,0.059
Alexander,2022-03-06,0.097
Alexander,2022-03-07,0.153
Alexander,2022-03-08,0.219333333333333
Alexander,2022-03-09,0.305666666666667
Alexander,2022-03-10,0.401333333333333
Alexander,2022-03-11,0.507
Alexander,2022-03-12,0.591
Alexander,2022-03-13,0.661666666666667
Alexander,2022-03-14,0.717
Alexander,2022-03-15,0.757333333333333
Alexander,2022-03-16,0.787666666666667
Alexander,2022-03-17,0.795
Alexander,2022-03-18,0.794
Alexander,2022-03-19,0.785666666666667
Alexander,2022-03-20,0.774333333333333
Alexander,2022-03-21,0.761666666666667
Alexander,2022-03-22,0.747666666666667
Alexander,2022-03-23,0.733666666666667
Alexander,2022-03-24,0.723333333333333
Alexander,2022-03-25,0.708
Alexander,2022-03-26,0.691
Alexander,2022-03-27,0.674333333333333
Alexander,2022-03-28,0.662333333333333
Alexander,2022-03-29,0.654666666666667
Alexander,2022-03-30,0.640666666666667
Alexander,2022-03-31,0.631
Alexander,2022-04-01,0.631
Alexander,2022-04-02,0.631
Alexander,2022-04-03,0.631
Alexander,2022-04-04,0.631
Alexander,2022-04-05,0.631
Alexander,2022-04-06,0.631
