county,date,spreading_prob
Alamance,2021-07-21,0.997333333333333
Alamance,2021-07-22,0.999
Alamance,2021-07-23,0.999333333333333
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.998333333333333
Alamance,2021-08-07,0.998
Alamance,2021-08-08,0.996333333333333
Alamance,2021-08-09,0.994666666666667
Alamance,2021-08-10,0.991666666666667
Alamance,2021-08-11,0.989666666666667
Alamance,2021-08-12,0.987
Alamance,2021-08-13,0.984666666666667
Alamance,2021-08-14,0.980666666666667
Alamance,2021-08-15,0.974333333333333
Alamance,2021-08-16,0.966666666666667
Alamance,2021-08-17,0.964
Alamance,2021-08-18,0.956666666666667
Alamance,2021-08-19,0.951333333333333
Alamance,2021-08-20,0.946666666666667
Alamance,2021-08-21,0.943666666666667
Alamance,2021-08-22,0.937
Alamance,2021-08-23,0.93
Alamance,2021-08-24,0.923333333333333
Alamance,2021-08-25,0.919666666666667
Alamance,2021-08-26,0.908
Alamance,2021-08-27,0.890333333333333
Alamance,2021-08-28,0.872
Alamance,2021-08-29,0.848666666666667
Alamance,2021-08-30,0.822666666666667
Alamance,2021-08-31,0.794666666666667
Alamance,2021-09-01,0.746666666666667
Alamance,2021-09-02,0.694333333333333
Alamance,2021-09-03,0.64
Alamance,2021-09-04,0.577
Alamance,2021-09-05,0.513
Alamance,2021-09-06,0.458666666666667
Alamance,2021-09-07,0.410666666666667
Alamance,2021-09-08,0.350333333333333
Alamance,2021-09-09,0.299333333333333
Alamance,2021-09-10,0.249666666666667
Alamance,2021-09-11,0.207666666666667
Alamance,2021-09-12,0.164
Alamance,2021-09-13,0.132333333333333
Alamance,2021-09-14,0.103666666666667
Alamance,2021-09-15,0.0806666666666667
Alamance,2021-09-16,0.0643333333333333
Alamance,2021-09-17,0.0446666666666667
Alamance,2021-09-18,0.0353333333333333
Alamance,2021-09-19,0.0303333333333333
Alamance,2021-09-20,0.0256666666666667
Alamance,2021-09-21,0.0243333333333333
Alamance,2021-09-22,0.0253333333333333
Alamance,2021-09-23,0.025
Alamance,2021-09-24,0.027
Alamance,2021-09-25,0.028
Alamance,2021-09-26,0.033
Alamance,2021-09-27,0.036
Alamance,2021-09-28,0.0446666666666667
Alamance,2021-09-29,0.05
Alamance,2021-09-30,0.059
Alamance,2021-10-01,0.0673333333333333
Alamance,2021-10-02,0.0793333333333333
Alamance,2021-10-03,0.0903333333333333
Alamance,2021-10-04,0.0996666666666667
Alamance,2021-10-05,0.112333333333333
Alamance,2021-10-06,0.125333333333333
Alamance,2021-10-07,0.139333333333333
Alamance,2021-10-08,0.151333333333333
Alamance,2021-10-09,0.162333333333333
Alamance,2021-10-10,0.173
Alamance,2021-10-11,0.185
Alamance,2021-10-12,0.195
Alamance,2021-10-13,0.195
Alamance,2021-10-14,0.195
Alamance,2021-10-15,0.195
Alamance,2021-10-16,0.195
Alamance,2021-10-17,0.195
Alamance,2021-10-18,0.195
Alamance,2021-10-19,0.195
Alamance,2021-10-20,0.195
Alamance,2021-10-21,0.195
Alamance,2021-10-22,0.195
Alamance,2021-10-23,0.195
Alamance,2021-10-24,0.195
Alamance,2021-10-25,0.195
Alamance,2021-10-26,0.195
Alexander,2021-07-21,0.995666666666667
Alexander,2021-07-22,0.998
Alexander,2021-07-23,0.998333333333333
Alexander,2021-07-24,0.999
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,0.999333333333333
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.999333333333333
Alexander,2021-08-03,0.999333333333333
Alexander,2021-08-04,0.999
Alexander,2021-08-05,0.998
Alexander,2021-08-06,0.996333333333333
Alexander,2021-08-07,0.996
Alexander,2021-08-08,0.992666666666667
Alexander,2021-08-09,0.986666666666667
Alexander,2021-08-10,0.982
Alexander,2021-08-11,0.978333333333333
Alexander,2021-08-12,0.977333333333333
Alexander,2021-08-13,0.974666666666667
Alexander,2021-08-14,0.971333333333333
Alexander,2021-08-15,0.968333333333333
Alexander,2021-08-16,0.963666666666667
Alexander,2021-08-17,0.956
Alexander,2021-08-18,0.948333333333333
Alexander,2021-08-19,0.939666666666667
Alexander,2021-08-20,0.924333333333333
Alexander,2021-08-21,0.901333333333333
Alexander,2021-08-22,0.869333333333333
Alexander,2021-08-23,0.837
Alexander,2021-08-24,0.798
Alexander,2021-08-25,0.743666666666667
Alexander,2021-08-26,0.688333333333333
Alexander,2021-08-27,0.617333333333333
Alexander,2021-08-28,0.541
Alexander,2021-08-29,0.464333333333333
Alexander,2021-08-30,0.397
Alexander,2021-08-31,0.327333333333333
Alexander,2021-09-01,0.261666666666667
Alexander,2021-09-02,0.207
Alexander,2021-09-03,0.164666666666667
