county,date,spreading_prob
Alamance,2021-11-10,0.535333333333333
Alamance,2021-11-11,0.536333333333333
Alamance,2021-11-12,0.540333333333333
Alamance,2021-11-13,0.563333333333333
Alamance,2021-11-14,0.599666666666667
Alamance,2021-11-15,0.658
Alamance,2021-11-16,0.740666666666667
Alamance,2021-11-17,0.815333333333333
Alamance,2021-11-18,0.884666666666667
Alamance,2021-11-19,0.936666666666667
Alamance,2021-11-20,0.973
Alamance,2021-11-21,0.992
Alamance,2021-11-22,0.998
Alamance,2021-11-23,0.999
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.998333333333333
Alamance,2021-12-02,0.996666666666667
Alamance,2021-12-03,0.986
Alamance,2021-12-04,0.963
Alamance,2021-12-05,0.905333333333333
Alamance,2021-12-06,0.829666666666667
Alamance,2021-12-07,0.762666666666667
Alamance,2021-12-08,0.716
Alamance,2021-12-09,0.700666666666667
Alamance,2021-12-10,0.724
Alamance,2021-12-11,0.788333333333333
Alamance,2021-12-12,0.879333333333333
Alamance,2021-12-13,0.954666666666667
Alamance,2021-12-14,0.989333333333333
Alamance,2021-12-15,0.999333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.994
Alamance,2022-01-07,0.967333333333333
Alamance,2022-01-08,0.88
Alamance,2022-01-09,0.67
Alamance,2022-01-10,0.397
Alamance,2022-01-11,0.165
Alamance,2022-01-12,0.0533333333333333
Alamance,2022-01-13,0.0156666666666667
Alamance,2022-01-14,0.004
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0.00166666666666667
Alamance,2022-01-26,0.00566666666666667
Alamance,2022-01-27,0.0106666666666667
Alamance,2022-01-28,0.0166666666666667
Alamance,2022-01-29,0.0256666666666667
Alamance,2022-01-30,0.037
Alamance,2022-01-31,0.0483333333333333
Alamance,2022-02-01,0.0596666666666667
Alamance,2022-02-02,0.0596666666666667
Alamance,2022-02-03,0.0596666666666667
Alamance,2022-02-04,0.0596666666666667
Alamance,2022-02-05,0.0596666666666667
Alamance,2022-02-06,0.0596666666666667
Alamance,2022-02-07,0.0596666666666667
Alamance,2022-02-08,0.0596666666666667
Alamance,2022-02-09,0.0596666666666667
Alamance,2022-02-10,0.0596666666666667
Alamance,2022-02-11,0.0596666666666667
Alamance,2022-02-12,0.0596666666666667
Alamance,2022-02-13,0.0596666666666667
Alamance,2022-02-14,0.0596666666666667
Alamance,2022-02-15,0.0596666666666667
Alexander,2021-11-10,0.984
Alexander,2021-11-11,0.987
Alexander,2021-11-12,0.989666666666667
Alexander,2021-11-13,0.991666666666667
Alexander,2021-11-14,0.993333333333333
Alexander,2021-11-15,0.994333333333333
Alexander,2021-11-16,0.993333333333333
Alexander,2021-11-17,0.990666666666667
Alexander,2021-11-18,0.988333333333333
Alexander,2021-11-19,0.980333333333333
Alexander,2021-11-20,0.97
Alexander,2021-11-21,0.950666666666667
Alexander,2021-11-22,0.930333333333333
Alexander,2021-11-23,0.898666666666667
Alexander,2021-11-24,0.863
Alexander,2021-11-25,0.807666666666667
Alexander,2021-11-26,0.755666666666667
Alexander,2021-11-27,0.698666666666667
Alexander,2021-11-28,0.645666666666667
Alexander,2021-11-29,0.596666666666667
Alexander,2021-11-30,0.551
Alexander,2021-12-01,0.521333333333333
Alexander,2021-12-02,0.500666666666667
Alexander,2021-12-03,0.493333333333333
Alexander,2021-12-04,0.492666666666667
