county,date,spreading_prob
Alamance,2020-12-26,0.722333333333333
Alamance,2020-12-27,0.715
Alamance,2020-12-28,0.705333333333333
Alamance,2020-12-29,0.684666666666667
Alamance,2020-12-30,0.657666666666667
Alamance,2020-12-31,0.623666666666667
Alamance,2021-01-01,0.575
Alamance,2021-01-02,0.503666666666667
Alamance,2021-01-03,0.420333333333333
Alamance,2021-01-04,0.336333333333333
Alamance,2021-01-05,0.254
Alamance,2021-01-06,0.184666666666667
Alamance,2021-01-07,0.134666666666667
Alamance,2021-01-08,0.092
Alamance,2021-01-09,0.063
Alamance,2021-01-10,0.0446666666666667
Alamance,2021-01-11,0.0303333333333333
Alamance,2021-01-12,0.023
Alamance,2021-01-13,0.019
Alamance,2021-01-14,0.0146666666666667
Alamance,2021-01-15,0.0103333333333333
Alamance,2021-01-16,0.0126666666666667
Alamance,2021-01-17,0.013
Alamance,2021-01-18,0.018
Alamance,2021-01-19,0.0266666666666667
Alamance,2021-01-20,0.0386666666666667
Alamance,2021-01-21,0.048
Alamance,2021-01-22,0.0553333333333333
Alamance,2021-01-23,0.0573333333333333
Alamance,2021-01-24,0.0573333333333333
Alamance,2021-01-25,0.0553333333333333
Alamance,2021-01-26,0.0483333333333333
Alamance,2021-01-27,0.0413333333333333
Alamance,2021-01-28,0.0306666666666667
Alamance,2021-01-29,0.0196666666666667
Alamance,2021-01-30,0.0123333333333333
Alamance,2021-01-31,0.006
Alamance,2021-02-01,0.00366666666666667
Alamance,2021-02-02,0.00133333333333333
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0.000333333333333333
Alamance,2021-02-17,0.000333333333333333
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.00133333333333333
Alamance,2021-02-24,0.00266666666666667
Alamance,2021-02-25,0.00433333333333333
Alamance,2021-02-26,0.00666666666666667
Alamance,2021-02-27,0.013
Alamance,2021-02-28,0.024
Alamance,2021-03-01,0.0466666666666667
Alamance,2021-03-02,0.0766666666666667
Alamance,2021-03-03,0.111
Alamance,2021-03-04,0.159333333333333
Alamance,2021-03-05,0.222666666666667
Alamance,2021-03-06,0.289666666666667
Alamance,2021-03-07,0.353666666666667
Alamance,2021-03-08,0.405
Alamance,2021-03-09,0.450333333333333
Alamance,2021-03-10,0.49
Alamance,2021-03-11,0.520333333333333
Alamance,2021-03-12,0.548333333333333
Alamance,2021-03-13,0.571333333333333
Alamance,2021-03-14,0.582333333333333
Alamance,2021-03-15,0.579666666666667
