county,date,spreading_prob
Alamance,2021-07-17,0.996666666666667
Alamance,2021-07-18,0.999
Alamance,2021-07-19,0.999666666666667
Alamance,2021-07-20,0.999666666666667
Alamance,2021-07-21,0.999666666666667
Alamance,2021-07-22,0.999666666666667
Alamance,2021-07-23,0.999666666666667
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.998333333333333
Alamance,2021-08-08,0.997333333333333
Alamance,2021-08-09,0.995
Alamance,2021-08-10,0.993
Alamance,2021-08-11,0.991333333333333
Alamance,2021-08-12,0.989666666666667
Alamance,2021-08-13,0.988
Alamance,2021-08-14,0.983666666666667
Alamance,2021-08-15,0.980333333333333
Alamance,2021-08-16,0.976333333333333
Alamance,2021-08-17,0.974333333333333
Alamance,2021-08-18,0.971333333333333
Alamance,2021-08-19,0.963
Alamance,2021-08-20,0.958333333333333
Alamance,2021-08-21,0.948666666666667
Alamance,2021-08-22,0.939333333333333
Alamance,2021-08-23,0.928333333333333
Alamance,2021-08-24,0.918333333333333
Alamance,2021-08-25,0.905666666666667
Alamance,2021-08-26,0.893
Alamance,2021-08-27,0.87
Alamance,2021-08-28,0.849333333333333
Alamance,2021-08-29,0.827333333333333
Alamance,2021-08-30,0.796666666666667
Alamance,2021-08-31,0.758333333333333
Alamance,2021-09-01,0.715666666666667
Alamance,2021-09-02,0.666
Alamance,2021-09-03,0.616333333333333
Alamance,2021-09-04,0.567
Alamance,2021-09-05,0.514
Alamance,2021-09-06,0.459666666666667
Alamance,2021-09-07,0.406333333333333
Alamance,2021-09-08,0.348333333333333
Alamance,2021-09-09,0.311
Alamance,2021-09-10,0.265666666666667
Alamance,2021-09-11,0.222666666666667
Alamance,2021-09-12,0.188
Alamance,2021-09-13,0.160333333333333
Alamance,2021-09-14,0.138666666666667
Alamance,2021-09-15,0.119666666666667
Alamance,2021-09-16,0.105666666666667
Alamance,2021-09-17,0.0953333333333333
Alamance,2021-09-18,0.0866666666666667
Alamance,2021-09-19,0.078
Alamance,2021-09-20,0.0786666666666667
Alamance,2021-09-21,0.0803333333333333
Alamance,2021-09-22,0.0853333333333333
Alamance,2021-09-23,0.0936666666666667
Alamance,2021-09-24,0.0966666666666667
Alamance,2021-09-25,0.104
Alamance,2021-09-26,0.110666666666667
Alamance,2021-09-27,0.122666666666667
Alamance,2021-09-28,0.134
Alamance,2021-09-29,0.143333333333333
Alamance,2021-09-30,0.156666666666667
Alamance,2021-10-01,0.167666666666667
Alamance,2021-10-02,0.181
Alamance,2021-10-03,0.195
Alamance,2021-10-04,0.207333333333333
Alamance,2021-10-05,0.220666666666667
