county,date,spreading_prob
Alamance,2021-03-10,0.840666666666667
Alamance,2021-03-11,0.867
Alamance,2021-03-12,0.889
Alamance,2021-03-13,0.900666666666667
Alamance,2021-03-14,0.897333333333333
Alamance,2021-03-15,0.877333333333333
Alamance,2021-03-16,0.839333333333333
Alamance,2021-03-17,0.768666666666667
Alamance,2021-03-18,0.674666666666667
Alamance,2021-03-19,0.566333333333333
Alamance,2021-03-20,0.450333333333333
Alamance,2021-03-21,0.321
Alamance,2021-03-22,0.219
Alamance,2021-03-23,0.146333333333333
Alamance,2021-03-24,0.0946666666666667
Alamance,2021-03-25,0.0643333333333333
Alamance,2021-03-26,0.048
Alamance,2021-03-27,0.0363333333333333
Alamance,2021-03-28,0.0326666666666667
Alamance,2021-03-29,0.0356666666666667
Alamance,2021-03-30,0.042
Alamance,2021-03-31,0.0486666666666667
Alamance,2021-04-01,0.066
Alamance,2021-04-02,0.105666666666667
Alamance,2021-04-03,0.161
Alamance,2021-04-04,0.23
Alamance,2021-04-05,0.315
Alamance,2021-04-06,0.405333333333333
Alamance,2021-04-07,0.497
Alamance,2021-04-08,0.564666666666667
Alamance,2021-04-09,0.614666666666667
Alamance,2021-04-10,0.648666666666667
Alamance,2021-04-11,0.661
Alamance,2021-04-12,0.662333333333333
Alamance,2021-04-13,0.637
Alamance,2021-04-14,0.594
Alamance,2021-04-15,0.54
Alamance,2021-04-16,0.466
Alamance,2021-04-17,0.388
Alamance,2021-04-18,0.316333333333333
Alamance,2021-04-19,0.247666666666667
Alamance,2021-04-20,0.198333333333333
Alamance,2021-04-21,0.161666666666667
Alamance,2021-04-22,0.148333333333333
Alamance,2021-04-23,0.145666666666667
Alamance,2021-04-24,0.148666666666667
Alamance,2021-04-25,0.165
Alamance,2021-04-26,0.190666666666667
Alamance,2021-04-27,0.232666666666667
Alamance,2021-04-28,0.300666666666667
Alamance,2021-04-29,0.396666666666667
Alamance,2021-04-30,0.521666666666667
Alamance,2021-05-01,0.654666666666667
Alamance,2021-05-02,0.787333333333333
Alamance,2021-05-03,0.884333333333333
Alamance,2021-05-04,0.944666666666667
Alamance,2021-05-05,0.969
Alamance,2021-05-06,0.981666666666667
Alamance,2021-05-07,0.986
Alamance,2021-05-08,0.985333333333333
Alamance,2021-05-09,0.979
Alamance,2021-05-10,0.970333333333333
Alamance,2021-05-11,0.950666666666667
Alamance,2021-05-12,0.918
Alamance,2021-05-13,0.846
Alamance,2021-05-14,0.695666666666667
Alamance,2021-05-15,0.457
Alamance,2021-05-16,0.206
Alamance,2021-05-17,0.049
Alamance,2021-05-18,0.00666666666666667
Alamance,2021-05-19,0.001
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.000666666666666667
Alamance,2021-06-04,0.008
Alamance,2021-06-05,0.0303333333333333
Alamance,2021-06-06,0.069
Alamance,2021-06-07,0.113
Alamance,2021-06-08,0.149
Alamance,2021-06-09,0.163
Alamance,2021-06-10,0.158
Alamance,2021-06-11,0.140333333333333
Alamance,2021-06-12,0.105666666666667
Alamance,2021-06-13,0.07
Alamance,2021-06-14,0.045
Alamance,2021-06-15,0.0343333333333333
Alamance,2021-06-16,0.0296666666666667
Alamance,2021-06-17,0.033
Alamance,2021-06-18,0.0406666666666667
Alamance,2021-06-19,0.0496666666666667
Alamance,2021-06-20,0.0613333333333333
Alamance,2021-06-21,0.0776666666666667
Alamance,2021-06-22,0.098
Alamance,2021-06-23,0.117
Alamance,2021-06-24,0.137666666666667
Alamance,2021-06-25,0.157
Alamance,2021-06-26,0.173
Alamance,2021-06-27,0.189666666666667
Alamance,2021-06-28,0.204333333333333
Alamance,2021-06-29,0.218333333333333
Alamance,2021-06-30,0.218333333333333
Alamance,2021-07-01,0.218333333333333
Alamance,2021-07-02,0.218333333333333
Alamance,2021-07-03,0.218333333333333
Alamance,2021-07-04,0.218333333333333
Alamance,2021-07-05,0.218333333333333
Alamance,2021-07-06,0.218333333333333
Alamance,2021-07-07,0.218333333333333
Alamance,2021-07-08,0.218333333333333
Alamance,2021-07-09,0.218333333333333
Alamance,2021-07-10,0.218333333333333
Alamance,2021-07-11,0.218333333333333
Alamance,2021-07-12,0.218333333333333
Alamance,2021-07-13,0.218333333333333
Alexander,2021-03-10,0.927
Alexander,2021-03-11,0.932333333333333
Alexander,2021-03-12,0.933333333333333
Alexander,2021-03-13,0.933666666666667
Alexander,2021-03-14,0.935666666666667
Alexander,2021-03-15,0.934333333333333
Alexander,2021-03-16,0.929333333333333
Alexander,2021-03-17,0.920666666666667
Alexander,2021-03-18,0.909666666666667
Alexander,2021-03-19,0.891666666666667
Alexander,2021-03-20,0.873
Alexander,2021-03-21,0.840333333333333
Alexander,2021-03-22,0.798333333333333
Alexander,2021-03-23,0.740333333333333
Alexander,2021-03-24,0.669
Alexander,2021-03-25,0.591333333333333
Alexander,2021-03-26,0.509
Alexander,2021-03-27,0.417666666666667
Alexander,2021-03-28,0.340666666666667
Alexander,2021-03-29,0.268666666666667
Alexander,2021-03-30,0.211666666666667
Alexander,2021-03-31,0.160666666666667
Alexander,2021-04-01,0.117333333333333
Alexander,2021-04-02,0.086
Alexander,2021-04-03,0.07
Alexander,2021-04-04,0.0533333333333333
Alexander,2021-04-05,0.0436666666666667
Alexander,2021-04-06,0.0346666666666667
Alexander,2021-04-07,0.0333333333333333
Alexander,2021-04-08,0.0313333333333333
Alexander,2021-04-09,0.0293333333333333
Alexander,2021-04-10,0.0296666666666667
Alexander,2021-04-11,0.0263333333333333
Alexander,2021-04-12,0.0253333333333333
Alexander,2021-04-13,0.024
Alexander,2021-04-14,0.023
Alexander,2021-04-15,0.0213333333333333
Alexander,2021-04-16,0.0206666666666667
Alexander,2021-04-17,0.0203333333333333
Alexander,2021-04-18,0.019
Alexander,2021-04-19,0.016
Alexander,2021-04-20,0.017
Alexander,2021-04-21,0.0143333333333333
Alexander,2021-04-22,0.013
Alexander,2021-04-23,0.00966666666666667
Alexander,2021-04-24,0.00766666666666667
Alexander,2021-04-25,0.00533333333333333
Alexander,2021-04-26,0.004
Alexander,2021-04-27,0.00366666666666667
Alexander,2021-04-28,0.00233333333333333
Alexander,2021-04-29,0
Alexander,2021-04-30,0
Alexander,2021-05-01,0
Alexander,2021-05-02,0
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0.000333333333333333
Alexander,2021-05-08,0
Alexander,2021-05-09,0.000333333333333333
Alexander,2021-05-10,0.000333333333333333
Alexander,2021-05-11,0.00133333333333333
Alexander,2021-05-12,0.002
Alexander,2021-05-13,0.00366666666666667
Alexander,2021-05-14,0.005
Alexander,2021-05-15,0.0103333333333333
Alexander,2021-05-16,0.0163333333333333
Alexander,2021-05-17,0.0273333333333333
Alexander,2021-05-18,0.0356666666666667
Alexander,2021-05-19,0.0453333333333333
Alexander,2021-05-20,0.0506666666666667
Alexander,2021-05-21,0.0603333333333333
Alexander,2021-05-22,0.074
Alexander,2021-05-23,0.0853333333333333
Alexander,2021-05-24,0.0966666666666667
Alexander,2021-05-25,0.112666666666667
Alexander,2021-05-26,0.119333333333333
Alexander,2021-05-27,0.136333333333333
Alexander,2021-05-28,0.150333333333333
Alexander,2021-05-29,0.172
Alexander,2021-05-30,0.197666666666667
